Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Awakened Tree,plant,Huge,2,2.0,59 (7d12+14),59,13 (Natural Armor),13,65.22007272158406,6.22007272158406,10.542496138278068,22.58064516129032,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0.0,14.5,0.0,1.0,-2.5,0.0,40.5,39.5,19.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Rug of Smothering,Construct,Large,2,2.0,27 (5d10),27,12,12,37.560650510415904,10.560650510415904,39.11352040894779,59.67741935483871,54.0,13.0,5.0,17.0,13.0,5,13.0,10.0,0.0,10.0,-1.0,0.0,-7.0,0.0,27.0,46.0,-19.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,6,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,1,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,33 (6d8+6),33,12,12,71.49236449254873,38.49236449254873,116.64352876529918,95.16129032258065,54.0,13.0,5.0,17.0,13.0,4,11.0,5.5,0.0,5.5,-1.0,-1.0,-11.5,-2.0,27.0,81.0,-48.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,16 (Natural Armor),16,39.84111643032392,7.841116430323922,24.503488844762256,44.354838709677416,54.0,13.0,5.0,17.0,13.0,4,12.0,10.0,0.0,10.0,3.0,-1.0,-7.0,-1.0,27.0,34.0,-2.0,0.0,0.0,0.0,30,60,30,15,0,60,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,22,22,19,19,28.480699161523912,6.480699161523912,29.45772346147233,50.806451612903224,54.0,13.0,5.0,17.0,13.0,4,10.0,9.0,0.0,9.0,6.0,-1.0,-8.0,-3.0,13.5,27.5,-5.5,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,7,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,41.13818542420913,-0.8618145757908735,-2.0519394661687467,4.838709677419355,54.0,13.0,5.0,17.0,13.0,7,0.0,21.5,0.0,21.5,-1.0,2.0,4.5,0.0,54.0,38.0,4.0,0.0,0.0,0.0,40,0,30,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Priest,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,13 (Chain Shirt),13,26.150264982373756,-0.8497350176262444,-3.1471667319490533,6.451612903225806,54.0,13.0,5.0,17.0,13.0,2,13.0,3.5,0.0,3.5,0.0,-3.0,-13.5,0.0,54.0,99.0,-72.0,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,5,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Rhinoceros,beast,Large,2,2.0,45 (6d10+12),45,11 (Natural Armor),11,35.104365840265125,-9.895634159734875,-21.99029813274417,38.70967741935484,54.0,13.0,5.0,17.0,13.0,7,15.0,14.0,0.0,14.0,-2.0,2.0,-3.0,2.0,54.0,38.0,7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Rug of Smothering,construct,Large,2,2.0,33 (6d10),33,12,12,51.035150762138784,18.035150762138784,54.65197200648117,77.41935483870968,54.0,13.0,5.0,17.0,13.0,5,13.0,0.0,0.0,0.0,-1.0,0.0,-17.0,0.0,27.0,66.0,-33.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,1,0,0,0,1,0,0,0,1,0
Swarm of Venomous Snakes,Swarm of Tiny Beasts,Medium,2,2.0,36 (8d8),36,14,14,35.20733779354004,-0.7926622064599584,-2.201839462388773,5.64516129032258,54.0,13.0,5.0,17.0,13.0,6,0.0,19.0,0.0,19.0,1.0,1.0,2.0,0.0,40.5,25.5,10.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur of Baphomet,Monstrosity,Large,3,3.0,85 (10d10 + 30),85,14,14,70.42480672721298,-14.575193272787018,-17.147286203278846,30.64516129032258,78.0,13.0,5.0,23.0,13.0,6,0.0,21.0,0.0,21.0,1.0,1.0,-2.0,0.0,78.0,71.0,14.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,55.74106781640704,3.741067816407039,7.194361185398152,16.93548387096774,78.0,13.0,5.0,23.0,13.0,5,0.0,20.0,0.0,20.0,5.0,0.0,-3.0,0.0,78.0,59.0,-7.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,65.1338744062486,-2.8661255937514056,-4.214890579046185,8.870967741935484,78.0,13.0,5.0,23.0,13.0,6,0.0,20.0,0.0,20.0,0.0,1.0,-3.0,0.0,39.0,31.0,37.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,0,0,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,53.71466603063069,8.714666030630688,19.365924512512642,33.064516129032256,78.0,13.0,5.0,23.0,13.0,5,12.0,14.5,0.0,14.5,2.0,0.0,-8.5,-1.0,39.0,56.0,-11.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,58.00183640960049,-0.998163590399507,-1.6918026955923846,4.032258064516129,78.0,13.0,5.0,23.0,13.0,7,0.0,24.5,0.0,24.5,0.0,2.0,1.5,0.0,78.0,63.0,-4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,71.69956207536184,13.69956207536184,23.619934612692827,41.12903225806452,78.0,13.0,5.0,23.0,13.0,5,12.0,20.5,0.0,20.5,-2.0,0.0,-2.5,-1.0,19.5,44.5,13.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,3,2,1,5,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,40.70476741571529,-11.295232584284712,-21.721601123624446,37.096774193548384,78.0,13.0,5.0,23.0,13.0,5,12.0,12.0,0.0,12.0,4.0,0.0,-11.0,-1.0,39.0,43.0,9.0,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear Stalker,Fey (Goblinoid),Medium,3,3.0,65 (10d8 + 20),65,15,15,69.34896034670884,4.348960346708836,6.690708225705901,15.32258064516129,78.0,13.0,5.0,23.0,13.0,5,13.0,27.0,0.0,27.0,2.0,0.0,4.0,0.0,78.0,60.0,5.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,1,0,0,0,0,10,1,1,3,0,0,0,5,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,48.28730563121947,-33.71269436878053,-41.11304191314699,64.51612903225806,78.0,13.0,5.0,23.0,13.0,6,14.0,13.0,0.0,13.0,4.0,1.0,-10.0,1.0,78.0,62.0,20.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,48.07379508272777,-11.92620491727223,-19.877008195453715,33.87096774193548,78.0,13.0,5.0,23.0,13.0,6,13.0,9.5,0.0,9.5,4.0,1.0,-13.5,0.0,39.0,32.0,28.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,73.53587270214577,21.535872702145767,41.41513981181878,65.32258064516128,78.0,13.0,5.0,23.0,13.0,6,0.0,15.0,0.0,15.0,1.0,1.0,-8.0,0.0,78.0,83.0,-31.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,64.10436584026513,12.104365840265132,23.277626615894484,40.32258064516129,78.0,13.0,5.0,23.0,13.0,4,12.0,31.5,0.0,31.5,2.0,-1.0,8.5,-1.0,78.0,67.0,-15.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,26.36756551377084,-41.63243448622916,-61.22416836210171,80.64516129032258,78.0,13.0,5.0,23.0,13.0,5,0.0,43.0,0.0,43.0,1.0,0.0,20.0,0.0,78.0,25.0,43.0,0.0,0.0,0.0,30,50,0,0,0,50,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,87.0916522478659,55.091652247865895,172.16141327458092,99.19354838709677,78.0,13.0,5.0,23.0,13.0,4,11.0,25.5,0.0,25.5,0.0,-1.0,2.5,-2.0,78.0,99.0,-67.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0
Hobgoblin Captain,Fey (Goblinoid),Medium,3,3.0,58 (9d8 + 18),58,17,17,61.22292310215512,3.2229231021551215,5.556763969232968,12.096774193548388,78.0,13.0,5.0,23.0,13.0,4,0.0,25.0,0.0,25.0,4.0,-1.0,2.0,0.0,78.0,60.0,-2.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,42.45919303264452,-32.54080696735548,-43.38774262314064,67.74193548387096,78.0,13.0,5.0,23.0,13.0,6,14.0,11.0,0.0,11.0,0.0,1.0,-12.0,1.0,39.0,47.0,28.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Ankylosaurus,Beast (Dinosaur),Huge,3,3.0,68 (8d12 + 16),68,15,15,70.91703596751205,2.9170359675120494,4.289758775753014,9.67741935483871,78.0,13.0,5.0,23.0,13.0,6,0.0,19.0,0.0,19.0,2.0,1.0,-4.0,0.0,78.0,70.0,-2.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,46.61738386742754,-5.382616132572458,-10.35118487033165,21.774193548387096,78.0,13.0,5.0,23.0,13.0,5,12.0,15.0,0.0,15.0,0.0,0.0,-8.0,-1.0,19.5,45.5,6.5,0.0,45.5,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,81.49236449254873,23.49236449254873,40.504076711290914,62.903225806451616,78.0,13.0,5.0,23.0,13.0,5,0.0,6.5,0.0,6.5,4.0,0.0,-16.5,0.0,78.0,91.0,-33.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Warrior Veteran,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,17,17,53.01786424082586,-11.982135759174142,-18.434055014114065,31.451612903225808,78.0,13.0,5.0,23.0,13.0,5,0.0,24.0,0.0,24.0,4.0,0.0,1.0,0.0,78.0,56.0,9.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,89.59489392321336,31.594893923213363,54.473955040023036,76.61290322580645,78.0,13.0,5.0,23.0,13.0,4,12.0,7.0,0.0,7.0,-2.0,-1.0,-16.0,-1.0,39.0,97.0,-39.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,5.079380911742803,-39.9206190882572,-88.71248686279377,91.93548387096774,78.0,13.0,5.0,23.0,13.0,4,13.0,26.0,0.0,26.0,1.0,-1.0,3.0,0.0,19.5,14.5,30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,3,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Vampire Familiar,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,15,15,-5.934963297864712,-70.93496329786471,-109.1307127659457,93.54838709677419,78.0,13.0,5.0,23.0,13.0,5,0.0,26.0,0.0,26.0,2.0,0.0,3.0,0.0,19.5,3.5,61.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,3,1,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,51.999765649968175,-0.00023435003182470382,-0.0004506731381244304,1.6129032258064515,78.0,13.0,5.0,23.0,13.0,5,12.0,17.0,0.0,17.0,2.0,0.0,-6.0,-1.0,78.0,90.0,-38.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,79.7792005679087,-10.220799432091297,-11.356443813434774,24.193548387096776,78.0,13.0,5.0,23.0,13.0,6,0.0,21.5,0.0,21.5,-1.0,1.0,-1.5,0.0,78.0,80.0,10.0,0.0,0.0,0.0,0,0,60,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0
Swarm of Crawling Claws,Swarm of Tiny Undead,Medium,3,3.0,49 (11d8),49,12,12,33.851215299696584,-15.148784700303416,-30.91588714347636,54.03225806451613,78.0,13.0,5.0,23.0,13.0,4,0.0,20.0,0.0,20.0,-1.0,-1.0,-3.0,0.0,19.5,36.5,12.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,0,3,2,0,11,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,64.00183640960049,-11.998163590399514,-15.787057355788834,29.838709677419356,78.0,13.0,5.0,23.0,13.0,6,14.0,17.0,0.0,17.0,1.0,1.0,-6.0,1.0,78.0,69.0,7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,53.021807580097494,-39.978192419902506,-42.98730367731452,66.93548387096774,100.8,14.0,6.0,28.0,14.0,6,14.0,22.0,0.0,22.0,2.0,0.0,-6.0,0.0,50.4,52.4,40.6,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,1,0,0,0,0,0,1,0,0,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,40.826962507697004,-4.173037492302996,-9.273416649562211,20.161290322580644,100.8,14.0,6.0,28.0,14.0,5,13.0,17.0,0.0,17.0,-3.0,-1.0,-11.0,-1.0,25.200000000000003,70.2,-25.200000000000003,0.0,0.0,0.0,0,40,0,0,0,40,1,1,0,0,6,3,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,0,0
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,78.32534545399254,-6.67465454600746,-7.852534760008776,18.548387096774192,100.8,14.0,6.0,28.0,14.0,7,0.0,28.0,0.0,28.0,-2.0,1.0,0.0,0.0,100.8,104.8,-19.799999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,1,1,1,1,0,0,0,0,0,1
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,126.7514222729436,50.7514222729436,66.77818720124158,85.48387096774194,100.8,14.0,6.0,28.0,14.0,8,12.0,22.5,0.0,22.5,-2.0,2.0,-5.5,-2.0,100.8,129.8,-53.80000000000001,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,82.22867015940881,16.228670159408807,24.588894180922434,45.96774193548387,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,75.6,101.6,-35.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,82.22867015940881,16.228670159408807,24.588894180922434,45.96774193548387,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,75.6,101.6,-35.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,127.03689149456258,30.036891494562582,30.965867520167613,54.83870967741935,100.8,14.0,6.0,28.0,14.0,5,13.0,19.5,0.0,19.5,-1.0,-1.0,-8.5,-1.0,100.8,138.8,-41.80000000000001,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Guard Captain,Humanoid,Medium or Small,4,4.0,75 (10d8 + 30),75,18,18,73.81786424082586,-1.1821357591741446,-1.5761810122321929,3.225806451612903,100.8,14.0,6.0,28.0,14.0,6,0.0,30.0,0.0,30.0,4.0,0.0,2.0,0.0,100.8,76.8,-1.7999999999999972,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hippopotamus,Beast,Large,4,4.0,82 (11d10 + 22),82,14,14,93.90379911877758,11.903799118777584,14.5168281936312,27.419354838709676,100.8,14.0,6.0,28.0,14.0,7,0.0,32.0,0.0,32.0,0.0,1.0,4.0,0.0,100.8,86.8,-4.799999999999997,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,82.22867015940881,16.228670159408807,24.588894180922434,45.96774193548387,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,75.6,101.6,-35.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Bullywug Bog Sage,Fey,Medium,4,4.0,52 (8d8 + 16),52,16,16,95.95421325543448,43.95421325543448,84.52733318352786,91.12903225806451,100.8,14.0,6.0,28.0,14.0,5,13.0,36.0,0.0,36.0,2.0,-1.0,8.0,-1.0,100.8,90.8,-38.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,87.92925193320488,2.929251933204881,3.446178744946919,7.258064516129033,100.8,14.0,6.0,28.0,14.0,5,0.0,24.5,0.0,24.5,-7.0,-1.0,-3.5,0.0,50.4,98.4,-13.400000000000006,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,4,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,36.069909686582704,-60.930090313417296,-62.81452609630649,83.06451612903226,100.8,14.0,6.0,28.0,14.0,8,15.0,10.0,0.0,10.0,5.0,2.0,-18.0,1.0,25.200000000000003,6.200000000000003,90.8,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,1,3,0,0,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2.0,1,1,0,0,0,0,0,0,0,0,1,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,114.99489392321337,36.99489392321337,47.42935118360688,72.58064516129032,100.8,14.0,6.0,28.0,14.0,5,13.0,10.0,0.0,10.0,-4.0,-1.0,-18.0,-1.0,50.4,122.4,-44.400000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,60.9871479600932,-14.012852039906797,-18.68380271987573,32.25806451612903,100.8,14.0,6.0,28.0,14.0,6,0.0,13.0,0.0,13.0,3.0,0.0,-15.0,0.0,50.4,57.400000000000006,17.599999999999994,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
