Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Brown Bear,1.0,34,45.254053718051374,11.254053718051374,33.10015799426875,51.515151515151516,49.5,12.0,5.0,12.0,12.0,5.0,0,19.5,0.0,0,19.5,0,11,0,5.0,0.0,-1.0,0.0,7.5,0.0,44.5,44.5,-10.5,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,34 (4d10+12),11 (Natural Armor),11,0,0,0,0,0
Brass Dragon Wyrmling,1.0,16,16.47596818633862,0.47596818633861915,2.9748011646163697,6.0606060606060606,49.5,12.0,5.0,12.0,12.0,4.0,11,7.5,20.5,0,28.0,4,20,0,4.0,0.0,8.0,-1.0,16.0,-1.0,21.5,16.125,-0.125,0.0,0.0,1,4,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,1,16 (3d8+3),16 (Natural Armor),16,0,0,0,0,0
Duergar,1.0,26,8.498146510504426,-17.501853489495574,-67.31482111344451,85.85858585858585,49.5,12.0,5.0,12.0,12.0,4.0,0,6.5,0.0,0,6.5,1,17,0,4.0,0.0,5.0,-1.0,-5.5,0.0,47.0,41.125,-15.125,0.0,0.0,0,0,1,0,0,2,8,0,0,0,0,10,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,cr2,humanoid (dwarf),Medium,1,26 (4d8+4),"16 (Scale Mail, Shield)",16,0,1,0,0,0
Copper Dragon Wyrmling,1.0,22,10.475968186338617,-11.524031813661383,-52.381962789369915,73.73737373737373,49.5,12.0,5.0,12.0,12.0,4.0,11,7.5,28.5,0,36.0,4,20,0,4.0,0.0,8.0,-1.0,24.0,-1.0,13.5,10.125,11.875,0.0,0.0,1,4,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,1,22 (4d8+4),16 (Natural Armor),16,0,0,0,0,0
Death Dog,1.0,39,16.842361523634665,-22.157638476365335,-56.814457631705984,76.76767676767676,49.5,12.0,5.0,12.0,12.0,4.0,12,11.0,0.0,0,11.0,0,12,0,4.0,0.0,0.0,-1.0,-1.0,0.0,53.5,53.5,-14.5,0.0,0.0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,cr2,monstrosity,Medium,1,39 (6d8+12),12,12,0,0,0,0,0
Dire Wolf,1.0,37,25.079482510712786,-11.920517489287214,-32.21761483591139,50.505050505050505,49.5,12.0,5.0,12.0,12.0,5.0,13,10.0,0.0,0,10.0,0,14,1,6.0,0.0,2.0,1.0,-2.0,1.0,37.375,37.375,-0.375,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,beast,Large,1,37 (5d10+10),14 (Natural Armor),14,0,0,0,1,0
Ghoul,1.0,22,44.683735518507795,22.683735518507795,103.10788872048997,92.92929292929293,49.5,12.0,5.0,12.0,12.0,4.0,10,9.0,0.0,0,9.0,0,12,0,4.0,0.0,0.0,-1.0,-3.0,-2.0,65.5,49.125,-27.125,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,cr2,undead,Medium,1,22 (5d8),12,12,0,0,0,0,0
Giant Vulture,1.0,22,38.555450697051405,16.555450697051405,75.25204862296093,86.86868686868688,49.5,12.0,5.0,12.0,12.0,4.0,0,16.0,0.0,0,16.0,0,10,1,5.0,0.0,-2.0,0.0,4.0,0.0,50.5,50.5,-28.5,0.0,0.0,1,0,0,0,0,2,3,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,beast,Large,1,22 (3d10+6),10,10,0,0,0,0,0
Giant Toad,1.0,39,39.84578246988653,0.8457824698865295,2.1686729997090497,5.05050505050505,49.5,12.0,5.0,12.0,12.0,4.0,13,13.0,6.666666666666666,0,19.666666666666664,0,11,0,4.0,0.0,-1.0,-1.0,7.666666666666664,1.0,41.208333333333336,41.208333333333336,-2.2083333333333357,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,cr2,beast,Large,1,39 (6d10+6),11,11,0,0,0,1,1
Giant Octopus,1.0,52,31.621347506220154,-20.378652493779846,-39.189716334192006,63.63636363636363,49.5,12.0,5.0,12.0,12.0,5.0,16,10.0,0.0,0,10.0,0,11,0,5.0,0.0,-1.0,0.0,-2.0,4.0,34.0,34.0,18.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,beast,Large,1,52 (8d10+8),11,11,0,0,0,0,1
Giant Spider,1.0,26,30.32911483838933,4.32911483838933,16.650441686112806,34.34343434343434,49.5,12.0,5.0,12.0,12.0,5.0,12,16.5,0.0,0,16.5,1,15,0,5.0,0.0,3.0,0.0,4.5,0.0,37.5,37.5,-11.5,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,cr2,beast,Large,1,26 (4d10+4),14 (Natural Armor),14,0,0,0,0,0
Giant Hyena,1.0,45,49.903085531712755,4.903085531712755,10.895745626028344,21.21212121212121,49.5,12.0,5.0,12.0,12.0,5.0,0,10.0,2.0,0,12.0,0,12,0,5.0,0.0,0.0,0.0,0.0,0.0,49.5,49.5,-4.5,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,45 (6d10+12),12,12,0,0,0,0,0
Giant Eagle,1.0,26,43.254053718051374,17.254053718051374,66.36174506942835,84.84848484848484,49.5,12.0,5.0,12.0,12.0,5.0,0,16.5,0.0,0,16.5,0,13,0,5.0,0.0,1.0,0.0,4.5,0.0,42.5,42.5,-16.5,0.0,0.0,1,0,0,0,0,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,26 (4d10+4),13,13,0,0,0,0,0
Imp,1.0,10,20.127757157586508,10.127757157586508,101.27757157586508,91.91919191919192,49.5,12.0,5.0,12.0,12.0,5.0,11,16.0,0.0,0,16.0,3,16,0,5.0,0.0,4.0,0.0,4.0,-1.0,40.5,25.3125,-15.3125,0.0,0.0,1,0,3,2,0,3,2,0,0,0,0,5,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"fiend (devil, shapechanger)",Tiny,1,10 (3d4+3),13,13,0,0,0,0,0
Lion,1.0,26,28.22276334321601,2.222763343216009,8.549089781600035,19.19191919191919,49.5,12.0,5.0,12.0,12.0,5.0,13,7.5,2.5,0,10.0,0,12,1,6.0,0.0,0.0,1.0,-2.0,1.0,42.375,42.375,-16.375,0.0,0.0,0,0,0,0,0,4,2,0,0,0,0,6,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,beast,Large,1,26 (4d10+4),12,12,0,0,0,1,0
Spy,1.0,27,31.06174762817492,4.0617476281749205,15.043509733981185,32.323232323232325,49.5,12.0,5.0,12.0,12.0,4.0,0,11.0,7.0,0,18.0,0,12,0,4.0,0.0,0.0,-1.0,6.0,0.0,44.25,44.25,-17.25,0.0,0.0,0,0,0,0,0,2,3,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,humanoid (any race),Medium,1,27 (6d8),12,12,1,0,0,0,0
Swarm of Quippers,1.0,28,26.177663295339485,-1.8223367046605148,-6.508345373787552,12.121212121212121,49.5,12.0,5.0,12.0,12.0,5.0,0,14.0,0.0,0,14.0,0,13,4,9.0,0.0,1.0,4.0,2.0,0.0,33.0,28.875,-0.875,0.0,0.0,0,0,3,0,0,3,2,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,swarm of tiny beasts,Medium,1,28 (8d8-8),13,13,0,0,0,0,0
Tiger,1.0,37,43.60413466121569,6.604134661215689,17.84901259788024,36.36363636363637,49.5,12.0,5.0,12.0,12.0,5.0,13,8.5,2.833333333333333,0,11.333333333333332,0,12,0,5.0,0.0,0.0,0.0,-0.6666666666666679,1.0,44.04166666666667,44.04166666666667,-7.041666666666671,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,37 (5d10+10),12,12,0,0,0,1,0
Specter,1.0,22,35.95578083250322,13.955780832503223,63.43536742046919,81.81818181818183,49.5,12.0,5.0,12.0,12.0,4.0,10,10.5,0.0,0,10.5,2,14,0,4.0,0.0,2.0,-1.0,-1.5,-2.0,60.5,37.8125,-15.8125,0.0,0.0,1,0,7,2,0,2,1,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Medium,1,22 (5d8),12,12,0,1,0,0,0
Harpy,1.0,38,27.313144675657185,-10.686855324342815,-28.12330348511267,47.474747474747474,49.5,12.0,5.0,12.0,12.0,3.0,11,9.5,0.0,0,9.5,0,11,0,3.0,0.0,-1.0,-2.0,-2.5,-1.0,65.5,65.5,-27.5,0.0,0.0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,cr2,monstrosity,Medium,1,38 (7d8+7),11,11,0,0,0,0,0
Hippogriff,1.0,19,46.254053718051374,27.254053718051374,143.44238798974408,94.94949494949495,49.5,12.0,5.0,12.0,12.0,5.0,0,18.5,0.0,0,18.5,0,11,0,5.0,0.0,-1.0,0.0,6.5,0.0,45.5,45.5,-26.5,0.0,0.0,1,0,0,0,0,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,1,19 (3d10+3),11,11,0,0,0,0,0
Quasit,1.0,7,20.970628155071083,13.970628155071083,199.58040221530118,100.0,49.5,12.0,5.0,12.0,12.0,4.0,10,10.5,0.0,0,10.5,3,16,0,4.0,0.0,4.0,-1.0,-1.5,-2.0,54.0,33.75,-26.75,0.0,0.0,0,0,3,1,0,2,3,0,0,0,0,5,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,cr2,fiend (demon),Tiny,1,7 (3d4),13,13,0,0,0,0,0
Dryad,1.0,22,-0.03127896724404877,-22.03127896724405,-100.14217712383659,90.9090909090909,49.5,12.0,5.0,12.0,12.0,6.0,14,8.5,0.0,0,8.5,2,13,0,6.0,0.0,1.0,1.0,-3.5,2.0,37.5,37.5,-15.5,0.0,0.0,0,0,0,0,0,4,3,0,0,0,0,7,1,3,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,cr2,fey,Medium,1,22 (5d8),11 (16 With Barkskin),11,0,0,0,0,0
Druid,2.0,27,72.5664282444425,45.566428244442506,168.76454905349075,98.98989898989899,54.0,13.0,5.0,17.0,13.0,4.0,12,6.5,0.0,0,6.5,0,11,0,4.0,0.0,-2.0,-1.0,-10.5,-1.0,77.5,77.5,-50.5,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,1,4,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,humanoid (any race),Medium,2,27 (5d8+5),11 (16 With Barkskin),11,0,0,0,0,0
Cult Fanatic,2.0,33,29.19060777190355,-3.809392228096449,-11.543612812413482,23.232323232323232,54.0,13.0,5.0,17.0,13.0,4.0,11,9.0,0.0,0,9.0,0,13,0,4.0,0.0,0.0,-1.0,-8.0,-2.0,75.0,75.0,-42.0,0.0,0.0,0,0,0,0,0,2,3,0,0,0,0,5,1,4,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,cr2,humanoid (any race),Medium,2,33 (6d8+6),13 (Leather Armor),13,0,0,0,0,0
Wererat,2.0,33,59.41973311201115,26.41973311201115,80.0597973091247,87.87878787878788,54.0,13.0,5.0,17.0,13.0,4.0,11,5.5,0.0,0,5.5,0,12,0,4.0,0.0,-1.0,-1.0,-11.5,-2.0,81.0,60.75,-27.75,0.0,0.0,0,0,0,3,0,2,4,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"humanoid (human, shapechanger)",Medium,2,33 (6d8+6),12,12,0,0,0,0,0
Swarm of Poisonous Snakes,2.0,36,57.52236655600557,21.522366556005572,59.78435154445992,80.8080808080808,54.0,13.0,5.0,17.0,13.0,6.0,10,14.0,0.0,0,14.0,0,14,0,6.0,0.0,1.0,1.0,-3.0,-3.0,66.5,58.1875,-22.1875,0.0,0.0,0,0,3,0,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,swarm of tiny beasts,Medium,2,36 (8d8),14,14,0,0,0,0,0
Will-o'-Wisp,2.0,22,29.73665552725347,7.736655527253468,35.16661603297031,56.56565656565656,54.0,13.0,5.0,17.0,13.0,4.0,10,9.0,0.0,0,9.0,3,22,0,4.0,0.0,9.0,-1.0,-8.0,-3.0,57.5,35.9375,-13.9375,0.0,0.0,1,0,7,2,0,4,2,0,0,0,0,6,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Tiny,2,22,19,19,0,0,0,0,0
White Dragon Wyrmling,2.0,32,13.475968186338617,-18.52403181366138,-57.88759941769182,77.77777777777779,54.0,13.0,5.0,17.0,13.0,4.0,12,10.0,34.0,0,44.0,4,20,0,4.0,0.0,7.0,-1.0,27.0,-1.0,17.5,13.125,18.875,0.0,0.0,1,4,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,2,32 (5d8+10),16 (Natural Armor),16,0,0,0,0,0
