Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Shambling Mound,plant,Large,5,5.0,cr3,136 (16d10+48),114.0,136,88.8571584623903,-47.1428415376097,-34.66385407177184,90.76923076923077,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,7.0,0.0,35.0,26.0,0,26.0,-9.0,131.25,90.234375,45.765625,0,0,0,0,0,0.0,0.0,-10.0,0,20,0,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0
Triceratops,beast,Huge,5,5.0,cr3,95 (10d12+30),114.0,95,126.55422158207956,31.554221582079563,33.21497008639954,86.15384615384616,13 (Natural Armor),13,15.0,-2.0,15.0,13,-2.0,7.0,9.0,2.0,35.0,35.25,0,35.25,0.25,123.1875,123.1875,-28.1875,0,0,0,0,1,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Troll,giant,Large,5,5.0,cr3,84 (8d10+40),114.0,84,105.21933013586765,21.21933013586765,25.261107304604348,80.0,15 (Natural Armor),15,15.0,0.0,15.0,0,0.0,7.0,7.0,0.0,35.0,29.5,0,29.5,-5.5,120.875,120.875,-36.875,0,0,0,0,0,0.0,120.875,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,cr3,67 (9d8+27),114.0,67,88.57818089416348,21.57818089416348,32.206240140542505,84.61538461538461,13,13,15.0,-2.0,15.0,14,-1.0,7.0,6.0,-1.0,35.0,21.0,0,21.0,-14.0,145.5,100.03125,-33.03125,1,0,1,0,0,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,cr3,135 (18d8+54),114.0,135,101.71827896811982,-33.28172103188018,-24.653126690281617,78.46153846153847,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,15.0,-5.0,15.0,14,-1.0,7.0,7.0,0.0,35.0,30.0,0,30.0,-5.0,143.75,107.8125,27.1875,0,0,0,0,0,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,cr3,114 (12d10+48),114.0,114,110.98405969179802,-3.0159403082019764,-2.645561673861383,12.307692307692308,14 (Natural Armor),14,15.0,-1.0,15.0,15,0.0,7.0,7.0,0.0,35.0,26.0,0,26.0,-9.0,128.75,88.515625,25.484375,0,0,0,0,0,0.0,0.0,0.0,0,90,0,0,1,0,0,0,8,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0
Xorn,elemental,Medium,5,5.0,cr3,73 (7d8+42),114.0,73,79.56441608290771,6.564416082907712,8.992350798503715,33.84615384615385,19 (Natural Armor),19,15.0,4.0,15.0,0,0.0,7.0,6.0,-1.0,35.0,33.0,0,33.0,-2.0,106.5,99.84375,-26.84375,0,0,0,0,0,0.0,0.0,-10.0,0,0,20,0,1,0,2,0,0,1,0,0,0,1,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Night Hag,fiend,Medium,5,5.0,cr3,112 (15d8+45),114.0,112,112.48927561932209,0.4892756193220862,0.43685323153757694,3.076923076923077,17 (Natural Armor),17,15.0,2.0,15.0,14,-1.0,7.0,7.0,0.0,35.0,13.0,0,22.5,-12.5,128.625,120.5859375,-8.5859375,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,1,60,0,0,0,3,0,0,0,0,7,1,13,-1.0,0,0,0,0,0,0,0,0,0,0,0
Vampire Spawn,undead,Medium,5,5.0,cr3,82 (11d8+33),114.0,82,89.01772968004457,7.017729680044567,8.558206926883619,32.30769230769231,15 (Natural Armor),15,15.0,0.0,15.0,13,-2.0,7.0,6.0,-1.0,35.0,21.5,0,21.5,-13.5,146.875,137.6953125,-55.6953125,0,0,0,0,0,0.0,137.6953125,0.0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,0,6,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0
Flesh Golem,construct,Medium,5,5.0,cr3,93 (11d8+44),114.0,93,97.6862005309511,4.686200530951098,5.0389253020979545,21.53846153846154,9,9,15.0,-6.0,15.0,15,0.0,7.0,7.0,0.0,35.0,26.0,0,26.0,-9.0,146.25,109.6875,-16.6875,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,6,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Bulette,monstrosity,Large,5,5.0,cr3,94 (9d10+45),114.0,94,112.60110286451759,18.601102864517586,19.788407302678284,66.15384615384615,17 (Natural Armor),17,15.0,2.0,15.0,16,1.0,7.0,7.0,0.0,35.0,30.0,0,30.0,-5.0,105.75,105.75,-11.75,0,0,0,0,1,0.0,0.0,10.0,0,0,40,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,cr3,110 (13d8+52),114.0,110,99.49462381848885,-10.505376181511153,-9.550341983191956,38.46153846153847,15 (Natural Armor),15,15.0,0.0,15.0,0,0.0,7.0,6.0,-1.0,35.0,23.0,0,23.0,-12.0,133.0,91.4375,18.5625,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,4,3,0,1,1,60,0,0,0,3,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,cr3,90 (12d10+24),114.0,90,78.12920428551487,-11.870795714485126,-13.189773016094586,55.38461538461539,15,15,15.0,0.0,15.0,13,-2.0,7.0,8.0,1.0,35.0,28.0,0,28.0,-7.0,124.25,85.421875,4.578125,1,0,0,0,1,0.0,0.0,-30.0,30,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Earth Elemental,elemental,Large,5,5.0,cr3,126 (12d10+60),114.0,126,98.95399941359327,-27.046000586406734,-21.465079830481535,69.23076923076923,17 (Natural Armor),17,15.0,2.0,15.0,0,0.0,7.0,8.0,1.0,35.0,28.0,0,28.0,-7.0,111.75,76.828125,49.171875,0,0,0,0,0,0.0,0.0,0.0,0,0,30,0,1,0,0,1,5,1,0,0,0,1,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Unicorn,celestial,Large,5,5.0,cr3,67 (9d10+18),114.0,67,30.224124085466798,-36.7758759145332,-54.88936703661672,96.92307692307692,12,12,15.0,-3.0,15.0,15,0.0,7.0,7.0,0.0,35.0,19.5,11,30.5,-4.5,127.625,95.71875,-28.71875,0,1,1,0,1,0.0,0.0,20.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,1,3,10,1,9,0.0,0,0,0,1,0,1,0,0,0,1,0
Fire Elemental,elemental,Large,5,5.0,cr3,102 (12d10+36),114.0,102,102.86286342277198,0.86286342277198,0.8459445321293921,4.615384615384616,13,13,15.0,-2.0,15.0,0,0.0,7.0,6.0,-1.0,35.0,31.0,0,31.0,-4.0,130.0,89.375,12.625,0,0,0,0,0,0.0,0.0,20.0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Invisible Stalker,elemental,Medium,6,6.0,cr3,104 (16d8+32),134.4,104,128.25365393209285,24.253653932092845,23.320821088550815,75.38461538461539,14,14,15.0,-1.0,15.0,0,0.0,7.0,6.0,-1.0,41.0,20.0,0,20.0,-21.0,163.15,112.165625,-8.165625000000006,1,0,0,0,0,0.0,0.0,20.0,-10,0,0,0,1,0,2,0,8,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Drider,monstrosity,Large,6,6.0,cr3,123 (13d10+52),134.4,123,111.48772930072587,-11.512270699274126,-9.359569674206607,36.92307692307693,19 (Natural Armor),19,15.0,4.0,15.0,13,-2.0,7.0,6.0,-1.0,41.0,35.5,0,35.5,-5.5,142.275,142.275,-19.275000000000006,0,1,1,0,0,0.0,0.0,0.0,0,0,0,30,1,0,2,0,0,1,60,0,0,0,5,0,0,0,0,10,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,cr3,133 (14d10+56),134.4,133,116.17015721810134,-16.829842781898662,-12.654017129247114,53.84615384615385,17 (Natural Armor),17,15.0,2.0,15.0,15,0.0,7.0,7.0,0.0,41.0,41.5,0,41.5,0.5,121.775,91.33125000000001,41.66874999999999,1,0,0,0,0,0.0,0.0,10.0,20,40,20,0,3,4,2,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,cr3,110 (13d10+39),134.4,110,123.59449263107612,13.594492631076122,12.358629664614657,52.307692307692314,17 (Natural Armor),17,15.0,2.0,15.0,14,-1.0,7.0,7.0,0.0,41.0,37.0,0,37.0,-4.0,133.4,100.05000000000001,9.949999999999989,1,0,0,0,0,0.0,0.0,10.0,20,0,20,0,2,4,3,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mage,humanoid (any race),Medium,6,6.0,cr3,40 (9d8),134.4,40,36.01135389345805,-3.9886461065419496,-9.971615266354874,44.61538461538462,12 (15 With Mage Armor),12,15.0,-3.0,15.0,14,-1.0,7.0,5.0,-2.0,41.0,4.5,0,144.0,103.0,25.150000000000006,25.150000000000006,14.849999999999994,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,3,1,9,-1.0,0,0,0,1,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,cr3,104 (11d10+44),134.4,104,107.7383826027988,3.7383826027987936,3.594598656537302,16.923076923076923,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,6.0,-1.0,41.0,24.0,0,24.0,-17.0,160.65,110.446875,-6.446875000000006,1,0,0,0,0,0.0,0.0,10.0,0,0,0,0,1,3,0,0,1,1,60,0,0,0,1,0,0,0,0,6,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
Wyvern,dragon,Large,6,6.0,cr3,110 (13d10+39),134.4,110,103.21826189380624,-6.781738106193757,-6.1652164601761426,26.153846153846157,13 (Natural Armor),13,15.0,-2.0,15.0,15,0.0,7.0,7.0,0.0,41.0,46.5,0,46.5,5.5,129.525,129.525,-19.525000000000006,1,0,0,0,0,0.0,0.0,-10.0,20,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,cr3,114 (12d10+48),134.4,114,117.48358375089822,3.4835837508982195,3.0557752200861574,13.846153846153847,14 (Natural Armor),14,15.0,-1.0,15.0,15,0.0,7.0,7.0,0.0,41.0,32.5,0,32.5,-8.5,143.525,143.525,-29.525000000000006,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Medusa,monstrosity,Medium,6,6.0,cr3,127 (17d8+51),134.4,127,101.41646983852729,-25.58353016147271,-20.144511938167486,67.6923076923077,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,5.0,-2.0,41.0,29.5,0,29.5,-11.5,162.775,162.775,-35.775000000000006,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,-1.0,0,0,0,0,0,0,1,0,1,1,0
Mammoth,beast,Huge,6,6.0,cr3,126 (11d12+55),134.4,126,104.58094818113433,-21.41905181886567,-16.999247475290215,63.07692307692307,13 (Natural Armor),13,15.0,-2.0,15.0,18,3.0,7.0,10.0,3.0,41.0,43.5,0,43.5,2.5,106.775,106.775,19.224999999999994,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,cr3,126 (11d12+55),156.0,126,145.85408919738092,19.854089197380915,15.757213648715013,61.53846153846154,17 (Natural Armor),17,15.0,2.0,15.0,17,2.0,7.0,9.0,2.0,47.0,39.0,0,39.0,-8.0,137.5,137.5,-11.5,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,cr3,127 (15d10+45),156.0,127,132.7371814187245,5.737181418724504,4.5174656840350425,20.0,18 (Natural Armor),18,15.0,3.0,15.0,14,-1.0,7.0,7.0,0.0,47.0,41.5,0,41.5,-5.5,153.375,115.03125,11.96875,1,0,0,0,0,0.0,0.0,10.0,20,40,0,0,2,4,2,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,cr3,142 (15d10+60),156.0,142,134.5919322654963,-7.408067734503703,-5.216949108805425,23.076923076923077,17 (Natural Armor),17,15.0,2.0,15.0,0,0.0,7.0,7.0,0.0,47.0,22.0,0,22.0,-25.0,180.25,135.1875,6.8125,0,0,0,0,0,0.0,135.1875,0.0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,cr3,110 (13d10+39),156.0,110,43.86397878208879,-66.1360212179112,-60.123655652646555,98.46153846153847,16 (Chain Mail),16,15.0,1.0,15.0,13,-2.0,7.0,7.0,0.0,47.0,30.0,0,144.0,97.0,38.25,38.25,71.75,1,0,0,0,0,0.0,38.25,0.0,0,0,0,0,1,4,3,0,0,1,0,0,0,0,3,0,0,0,0,8,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,cr3,157 (15d12+60),156.0,157,173.61220210448326,16.61220210448326,10.581020448715451,46.15384615384615,12,12,15.0,-3.0,15.0,0,0.0,7.0,9.0,2.0,47.0,45.0,0,45.0,-2.0,161.0,161.0,-4.0,0,0,0,0,0,0.0,0.0,10.0,0,0,0,40,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Young Copper Dragon,dragon,Large,7,7.0,cr3,119 (14d10+42),156.0,119,147.61648877251872,28.61648877251872,24.04746955673842,76.92307692307693,17 (Natural Armor),17,15.0,2.0,15.0,14,-1.0,7.0,7.0,0.0,47.0,37.0,0,37.0,-10.0,162.5,121.875,-2.875,1,0,0,0,0,0.0,0.0,10.0,20,0,0,40,2,4,3,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,cr3,136 (13d10+65),163.2,136,125.85659919941064,-10.143400800589362,-7.458382941609824,29.230769230769234,16 (Natural Armor),16,15.0,1.0,15.0,14,-1.0,7.0,7.0,0.0,53.0,37.0,0,37.0,-16.0,185.7,127.66874999999999,8.331250000000011,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
Spirit Naga,monstrosity,Large,8,8.0,cr3,75 (10d10+20),163.2,75,101.201906500239,26.201906500239005,34.93587533365201,92.3076923076923,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,7.0,0.0,53.0,39.0,0,84.0,31.0,130.45,97.83749999999999,-22.83749999999999,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,2,0,0,0,0,3,1,10,0.0,0,0,0,1,0,0,0,1,0,0,0
Hydra,monstrosity,Huge,8,8.0,cr3,172 (15d12+75),163.2,172,148.8069819474386,-23.1930180525614,-13.484312821256628,56.92307692307692,15 (Natural Armor),15,15.0,0.0,15.0,0,0.0,7.0,8.0,1.0,53.0,21.0,0,21.0,-32.0,199.2,199.2,-27.19999999999999,0,0,0,0,0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1
Young Bronze Dragon,dragon,Large,8,8.0,cr3,142 (15d10+60),163.2,142,140.3307903505861,-1.6692096494138866,-1.1754997531083708,6.153846153846154,18 (Natural Armor),18,15.0,3.0,15.0,15,0.0,7.0,8.0,1.0,53.0,40.0,0,40.0,-13.0,159.95,119.96249999999999,22.03750000000001,1,0,0,0,0,0.0,0.0,10.0,20,40,0,0,2,4,3,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Young Green Dragon,dragon,Large,8,8.0,cr3,136 (16d10+48),163.2,136,147.50104665230447,11.501046652304467,8.456651950223874,30.76923076923077,18 (Natural Armor),18,15.0,3.0,15.0,14,-1.0,7.0,7.0,0.0,53.0,44.0,0,44.0,-9.0,164.95,123.71249999999999,12.287500000000009,1,0,0,0,0,0.0,0.0,10.0,20,40,0,0,2,4,3,0,1,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Frost Giant,giant,Huge,8,8.0,cr3,138 (12d12+60),163.2,138,141.53791326524743,3.5379132652474254,2.563705264672047,10.76923076923077,15 (Patchwork Armor),15,15.0,0.0,15.0,0,0.0,7.0,9.0,2.0,53.0,51.0,0,51.0,-2.0,157.7,118.27499999999999,19.72500000000001,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,cr3,136 (13d12+52),163.2,136,151.75564463274745,15.755644632747448,11.585032818196654,50.76923076923077,13 (Natural Armor),13,15.0,-2.0,15.0,17,2.0,7.0,10.0,3.0,53.0,53.5,0,53.5,0.5,145.575,145.575,-9.574999999999989,0,0,0,0,0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Assassin,humanoid (any race),Medium,8,8.0,cr3,78 (12d8+24),163.2,78,104.91479120733757,26.914791207337572,34.506142573509706,89.23076923076924,15 (Studded Leather),15,15.0,0.0,15.0,15,0.0,7.0,6.0,-1.0,53.0,62.0,0,62.0,9.0,152.95,143.390625,-65.390625,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Chain Devil,fiend (devil),Medium,8,8.0,cr3,85 (10d8+40),163.2,85,76.6506138657443,-8.349386134255695,-9.822807216771407,41.53846153846154,16 (Natural Armor),16,15.0,1.0,15.0,14,-1.0,7.0,8.0,1.0,53.0,36.0,0,36.0,-17.0,182.95,125.77812499999999,-40.77812499999999,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0
Cloaker,aberration,Large,8,8.0,cr3,78 (12d10+12),163.2,78,132.17525470176668,54.175254701766676,69.45545474585472,100.0,14 (Natural Armor),14,15.0,-1.0,15.0,16,1.0,7.0,6.0,-1.0,53.0,17.5,0,17.5,-35.5,203.075,203.075,-125.07499999999999,1,1,1,0,0,0.0,0.0,-20.0,-20,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,cr3,142 (15d10+60),174.0,142,129.1626630475557,-12.837336952444304,-9.040378135524158,35.38461538461539,19 (Natural Armor),19,16.0,3.0,16.0,14,-2.0,8.0,8.0,0.0,59.0,47.5,0,47.5,-11.5,184.875,127.1015625,14.8984375,1,0,0,0,0,0.0,0.0,10.0,-20,0,0,0,1,3,2,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,cr3,133 (14d10+56),174.0,133,147.88656626334722,14.88656626334722,11.192906964922722,49.23076923076923,14 (Natural Armor),14,16.0,-2.0,16.0,15,-1.0,8.0,8.0,0.0,59.0,32.0,0,32.0,-27.0,220.75,165.5625,-32.5625,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Fire Giant,giant,Huge,9,9.0,cr3,162 (13d12+78),174.0,162,136.76463986430218,-25.235360135697817,-15.577382799813467,60.0,18 (Plate),18,16.0,2.0,16.0,0,0.0,8.0,11.0,3.0,59.0,56.0,0,56.0,-3.0,158.75,119.0625,42.9375,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,cr3,152 (16d10+64),174.0,152,152.03838369921448,0.03838369921447793,0.025252433693735483,1.5384615384615385,18 (Natural Armor),18,16.0,2.0,16.0,16,0.0,8.0,9.0,1.0,59.0,45.5,0,45.5,-13.5,174.875,131.15625,20.84375,1,0,0,0,0,0.0,0.0,10.0,20,0,20,0,2,4,2,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,cr3,138 (12d12+60),174.0,138,185.49151118173344,47.49151118173344,34.414138537488,87.6923076923077,16 (Natural Armor),16,16.0,0.0,16.0,0,0.0,8.0,10.0,2.0,59.0,33.0,0,33.0,-26.0,198.5,186.09375,-48.09375,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,cr3,157 (15d10+75),174.0,157,154.32078675917933,-2.6792132408206726,-1.7065052489303647,7.6923076923076925,17 (Natural Armor),17,16.0,1.0,16.0,16,0.0,8.0,9.0,1.0,59.0,46.0,0,46.0,-13.0,177.75,122.203125,34.796875,1,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,2,0,0,0,0,5,1,15,0.0,1,0,0,0,0,0,0,0,0,0,1
Cloud Giant,giant,Huge,9,9.0,cr3,200 (16d12+96),174.0,200,207.09647063519145,7.0964706351914515,3.5482353175957257,15.384615384615385,14 (Natural Armor),14,16.0,-2.0,16.0,0,0.0,8.0,12.0,4.0,59.0,43.0,0,43.0,-16.0,180.0,180.0,20.0,1,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,5,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,cr3,168 (16d10+80),174.0,168,129.30630342002894,-38.69369657997106,-23.031962249982772,73.84615384615385,18 (Natural Armor),18,16.0,2.0,16.0,17,1.0,8.0,10.0,2.0,59.0,43.0,0,43.0,-16.0,168.0,126.0,42.0,1,0,0,0,0,0.0,0.0,10.0,20,0,0,0,1,4,4,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0
Stone Golem,construct,Large,10,10.0,cr3,178 (17d10+85),186.0,178,153.585938115766,-24.414061884234002,-13.715765103502248,58.46153846153847,17 (Natural Armor),17,17.0,0.0,17.0,17,0.0,9.0,10.0,1.0,65.0,39.0,0,39.0,-26.0,214.5,160.875,17.125,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6,1,60,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,cr3,136 (16d8+64),186.0,136,194.28724341325128,58.287243413251275,42.858267215625936,93.84615384615384,17 (Natural Armor),17,17.0,0.0,17.0,17,0.0,9.0,8.0,-1.0,65.0,51.0,0,51.0,-14.0,202.5,189.84375,-53.84375,1,0,0,0,0,0.0,0.0,0.0,30,0,0,0,1,2,2,0,3,1,60,0,0,0,3,0,0,0,0,7,1,9,-1.0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,cr3,127 (15d10+45),186.0,127,139.49209631572782,12.49209631572782,9.83629631159671,43.07692307692308,18 (Natural Armor),18,17.0,1.0,17.0,16,-1.0,9.0,8.0,-1.0,65.0,53.5,0,53.5,-11.5,205.875,154.40625,-27.40625,0,1,1,0,0,0.0,0.0,10.0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,2,0,0,0,0,4,1,11,0.0,0,0,0,1,0,1,0,1,0,1,0
Young Red Dragon,dragon,Large,10,10.0,cr3,178 (17d10+85),186.0,178,170.5478798406571,-7.452120159342911,-4.186584359181411,18.461538461538463,18 (Natural Armor),18,17.0,1.0,17.0,17,0.0,9.0,10.0,1.0,65.0,46.5,0,46.5,-18.5,196.625,147.46875,30.53125,1,0,0,0,0,0.0,0.0,10.0,20,0,0,40,2,4,2,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,cr3,178 (17d10+85),186.0,178,173.78064928244774,-4.21935071755226,-2.3704217514338537,9.230769230769232,18 (Natural Armor),18,17.0,1.0,17.0,17,0.0,9.0,10.0,1.0,65.0,43.0,0,43.0,-22.0,201.0,150.75,27.25,1,0,0,0,0,0.0,0.0,10.0,20,40,0,0,2,4,4,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
