Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,118.69959325851192,24.699593258511925,26.276163040970136,84.61538461538461,114.0,15.0,7.0,35.0,15.0,7,16.0,30.0,0,30.0,2.0,0.0,-5.0,1.0,114.0,107.25,-13.25,0.0,0.0,0.0,40,0,0,40,0,40,2,0,0,1,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,95.09527038797896,-30.904729612021043,-24.527563184143688,76.92307692307693,114.0,15.0,7.0,35.0,15.0,8,0.0,28.0,0,28.0,2.0,1.0,-7.0,0.0,78.375,76.125,49.875,0.0,0.0,0.0,30,0,0,30,0,30,2,0,0,0,3,1,1,5,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,95.51977805449806,-39.48022194550194,-29.244608848519952,86.15384615384616,114.0,15.0,7.0,35.0,15.0,7,14.0,30.0,0,30.0,-5.0,0.0,-5.0,-1.0,85.5,115.25,19.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,119.67075897268658,17.670758972686585,17.324273502633908,60.0,114.0,15.0,7.0,35.0,15.0,6,0.0,31.0,0,31.0,-2.0,-1.0,-4.0,0.0,78.375,94.375,7.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,3,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,127.0422047011919,13.042204701191906,11.440530439642023,43.07692307692308,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,-1.0,0.0,-9.0,0.0,78.375,93.125,20.875,0.0,0.0,0.0,30,0,90,0,0,90,2,0,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,77.48984696569589,-4.5101530343041105,-5.500186627200135,21.53846153846154,114.0,15.0,7.0,35.0,15.0,6,13.0,21.5,0,21.5,0.0,-1.0,-13.5,-2.0,106.875,139.75,-57.75,0.0,0.0,139.75,30,0,0,0,0,30,1,0,2,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,96.71558251861579,31.71558251861579,48.79320387479352,96.92307692307692,114.0,15.0,7.0,35.0,15.0,5,15.0,21.5,0,21.5,3.0,-2.0,-13.5,0.0,106.875,121.25,-56.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,1,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,105.29224665106189,12.292246651061888,13.217469517270846,49.23076923076923,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,-6.0,0.0,-9.0,0.0,85.5,117.75,-24.75,0.0,117.75,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,72.3003435416848,-0.6996564583152036,-0.9584335045413749,4.615384615384616,114.0,15.0,7.0,35.0,15.0,6,0.0,33.0,0,33.0,4.0,-1.0,-2.0,0.0,106.875,99.375,-26.375,0.0,0.0,0.0,20,0,0,20,0,20,2,0,0,2,1,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,90.19807461244105,23.198074612441047,34.62399195886724,92.3076923076923,114.0,15.0,7.0,35.0,15.0,6,14.0,21.0,0,21.0,-2.0,-1.0,-14.0,-1.0,78.375,109.875,-42.875,0.0,0.0,0.0,0,60,0,0,0,60,1,1,0,0,7,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,114.70863091167995,0.708630911679947,0.6216060628771465,3.076923076923077,114.0,15.0,7.0,35.0,15.0,6,15.0,36.0,0,36.0,-1.0,-1.0,1.0,0.0,114.0,120.25,-6.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,69.55792566087462,-23.442074339125384,-25.206531547446648,80.0,114.0,15.0,7.0,35.0,15.0,7,15.0,22.0,0,22.0,5.0,0.0,-13.0,0.0,114.0,112.75,-19.75,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,76.11034769348339,-13.88965230651661,-15.432947007240678,53.84615384615385,114.0,15.0,7.0,35.0,15.0,7,14.0,32.5,0,32.5,0.0,0.0,-2.5,-1.0,78.375,87.5,2.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,1,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,73.84195383380194,-62.15804616619806,-45.70444571043975,95.38461538461539,114.0,15.0,7.0,35.0,15.0,7,14.0,26.0,0,26.0,0.0,0.0,-9.0,-1.0,78.375,95.625,40.375,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,2,1,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,88.41121239634496,-23.588787603655035,-21.061417503263424,69.23076923076923,114.0,15.0,7.0,35.0,15.0,7,14.0,13.0,0,13.0,2.0,0.0,-22.0,-1.0,106.875,133.375,-21.375,0.0,133.375,0.0,30,0,0,0,0,30,1,0,0,4,4,0,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,85.89809976208974,1.8980997620897426,2.25964257391636,12.307692307692308,114.0,15.0,7.0,35.0,15.0,7,0.0,29.5,0,29.5,0.0,0.0,-5.5,0.0,114.0,120.875,-36.875,0.0,0.0,120.875,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,43.762596875532296,-23.237403124467704,-34.68269123054881,93.84615384615384,114.0,15.0,7.0,35.0,15.0,7,15.0,19.5,11,30.5,-3.0,0.0,-4.5,0.0,85.5,101.625,-34.625,0.0,101.625,0.0,50,0,0,0,0,50,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,126.29921209539813,31.299212095398133,32.94653904778751,89.23076923076924,114.0,15.0,7.0,35.0,15.0,9,13.0,35.25,0,35.25,-2.0,2.0,0.25,-2.0,114.0,124.6875,-29.6875,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,97.0572807802708,12.057280780270801,14.185036212083297,52.307692307692314,114.0,15.0,7.0,35.0,15.0,8,16.0,35.5,0,35.5,-1.0,1.0,0.5,1.0,114.0,106.875,-21.875,0.0,0.0,0.0,30,0,50,0,0,50,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,115.66027355707517,-10.339726442924828,-8.206132097559388,32.30769230769231,114.0,15.0,7.0,35.0,15.0,9,0.0,22.5,0,22.5,-2.0,2.0,-12.5,0.0,114.0,125.625,0.375,0.0,0.0,0.0,0,0,50,0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,89.87738838725946,-22.122611612740542,-19.75233179708977,67.6923076923077,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,1.0,0.0,-9.0,0.0,114.0,121.75,-9.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,89.28774938198256,-24.712250618017435,-21.677412822822312,73.84615384615385,114.0,15.0,7.0,35.0,15.0,8,16.0,26.0,0,26.0,4.0,1.0,-9.0,1.0,114.0,101.25,12.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,113.02282615266428,8.02282615266428,7.6407868120612195,29.230769230769234,114.0,15.0,7.0,35.0,15.0,8,0.0,37.0,0,37.0,-2.0,1.0,2.0,0.0,114.0,114.5,-9.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,111.75493194316022,-2.2450680568397843,-1.9693579445963019,9.230769230769232,134.4,15.0,7.0,41.0,15.0,7,15.0,32.5,0,32.5,-1.0,0.0,-8.5,0.0,134.4,143.525,-29.525000000000006,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,114.52527996391834,-18.474720036081663,-13.890766944422303,50.76923076923077,134.4,15.0,7.0,41.0,15.0,7,15.0,41.5,0,41.5,2.0,0.0,0.5,0.0,100.80000000000001,88.17500000000001,44.82499999999999,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,117.21185705939402,-5.7881429406059794,-4.705807268785349,20.0,134.4,15.0,7.0,41.0,15.0,6,13.0,35.5,0,35.5,4.0,-1.0,-5.5,-2.0,134.4,145.275,-22.275000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,102.20400355387794,-23.79599644612206,-18.88571146517624,63.07692307692307,134.4,15.0,7.0,41.0,15.0,10,18.0,43.5,0,43.5,-2.0,3.0,2.5,3.0,134.4,108.275,17.724999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,100.14050106175299,-26.859498938247015,-21.149211762399226,70.76923076923077,134.4,15.0,7.0,41.0,15.0,5,14.0,29.5,0,29.5,0.0,-2.0,-11.5,-1.0,134.4,162.775,-35.775000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,100.76831873141677,-9.23168126858323,-8.392437516893846,33.84615384615385,134.4,15.0,7.0,41.0,15.0,7,15.0,46.5,0,46.5,-2.0,0.0,5.5,0.0,134.4,129.525,-19.525000000000006,0.0,0.0,0.0,20,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,97.25863098977871,57.25863098977871,143.14657747444676,100.0,134.4,15.0,7.0,41.0,15.0,5,14.0,4.5,0,4.5,-3.0,-2.0,-36.5,-1.0,134.4,204.525,-164.525,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,122.15044693562504,12.150446935625041,11.04586085056822,40.0,134.4,15.0,7.0,41.0,15.0,7,14.0,37.0,0,37.0,2.0,0.0,-4.0,-1.0,100.80000000000001,99.80000000000001,10.199999999999989,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,113.97502206533579,9.975022065335793,9.591367370515187,36.92307692307693,134.4,15.0,7.0,41.0,15.0,6,0.0,20.0,0,20.0,-1.0,-1.0,-21.0,0.0,92.4,121.15,-17.150000000000006,0.0,0.0,0.0,50,50,0,0,0,50,2,1,0,2,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,115.73436888490238,11.73436888490238,11.283047004713827,41.53846153846154,134.4,15.0,7.0,41.0,15.0,6,14.0,24.0,0,24.0,0.0,-1.0,-17.0,-1.0,92.4,118.65,-14.650000000000006,0.0,118.65,0.0,40,60,0,0,0,60,2,1,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,166.01418070206208,9.014180702062077,5.741516370740177,24.615384615384617,156.0,15.0,7.0,47.0,15.0,9,0.0,45.0,0,45.0,-3.0,2.0,-2.0,0.0,156.0,161.0,-4.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,149.4555837076729,30.4555837076729,25.59292748543941,81.53846153846153,156.0,15.0,7.0,47.0,15.0,7,14.0,37.0,0,37.0,2.0,0.0,-10.0,-1.0,117.0,123.5,-4.5,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,135.58281039932913,8.582810399329134,6.758118424668609,26.153846153846157,156.0,15.0,7.0,47.0,15.0,7,14.0,41.5,0,41.5,3.0,0.0,-5.5,-1.0,117.0,114.375,12.625,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,129.48599114294936,19.48599114294936,17.714537402681234,61.53846153846154,156.0,15.0,7.0,47.0,15.0,7,13.0,30.0,0,30.0,1.0,0.0,-17.0,-2.0,156.0,180.75,-70.75,0.0,0.0,180.75,30,30,0,0,0,30,2,1,4,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,119.90389088822167,-22.096109111778333,-15.560640219562206,55.38461538461539,156.0,15.0,7.0,47.0,15.0,7,0.0,22.0,0,22.0,2.0,0.0,-25.0,0.0,117.0,141.25,0.75,0.0,0.0,141.25,30,0,0,0,0,30,1,0,0,0,0,1,0,5,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,155.60684194451548,29.60684194451548,23.49749360675832,75.38461538461539,156.0,15.0,7.0,47.0,15.0,9,17.0,39.0,0,39.0,2.0,2.0,-8.0,2.0,156.0,139.0,-13.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,154.55670117749918,-17.44329882250082,-10.141452803779547,38.46153846153847,163.2,15.0,7.0,53.0,15.0,8,0.0,21.0,0,21.0,0.0,1.0,-32.0,0.0,163.2,199.2,-27.19999999999999,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0,1
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,140.3569163305411,2.356916330541111,1.7079103844500805,7.6923076923076925,163.2,15.0,7.0,53.0,15.0,9,0.0,51.0,0,51.0,0.0,2.0,-2.0,0.0,122.39999999999999,116.89999999999999,21.10000000000001,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,138.10155861208983,-3.898441387910168,-2.7453812590916677,15.384615384615385,163.2,15.0,7.0,53.0,15.0,8,15.0,40.0,0,40.0,3.0,1.0,-13.0,0.0,122.39999999999999,119.14999999999999,22.85000000000001,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,146.0256978800782,10.025697880078212,7.371836676528097,27.692307692307693,163.2,15.0,7.0,53.0,15.0,7,14.0,44.0,0,44.0,3.0,0.0,-9.0,-1.0,122.39999999999999,124.14999999999998,11.850000000000023,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,1,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,70.86705136918101,-4.132948630818987,-5.510598174425317,23.076923076923077,163.2,15.0,7.0,53.0,15.0,7,14.0,39.0,0,39.0,0.0,0.0,-14.0,-1.0,122.39999999999999,145.89999999999998,-70.89999999999998,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,138.79228113535078,2.792281135350777,2.053147893640277,10.76923076923077,163.2,15.0,7.0,53.0,15.0,7,14.0,37.0,0,37.0,1.0,0.0,-16.0,-1.0,112.19999999999999,134.7,1.3000000000000114,0.0,134.7,0.0,30,0,0,0,0,30,1,0,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,151.78053469418447,15.780534694184468,11.603334333959166,44.61538461538462,163.2,15.0,7.0,53.0,15.0,10,17.0,53.5,0,53.5,-2.0,3.0,0.5,2.0,163.2,145.575,-9.574999999999989,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,117.56495781989621,39.56495781989621,50.72430489730283,98.46153846153847,163.2,15.0,7.0,53.0,15.0,6,16.0,17.5,0,17.5,-1.0,-1.0,-35.5,1.0,163.2,203.075,-125.07499999999999,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,96.12865592208338,11.128655922083382,13.092536378921626,47.69230769230769,163.2,15.0,7.0,53.0,15.0,8,14.0,36.0,0,36.0,1.0,1.0,-17.0,-1.0,112.19999999999999,131.95,-46.94999999999999,0.0,131.95,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,98.24239570516373,20.24239570516373,25.951789365594525,83.07692307692308,163.2,15.0,7.0,53.0,15.0,6,15.0,62.0,0,62.0,0.0,-1.0,9.0,0.0,153.0,142.75,-64.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,139.45172558379653,-28.54827441620347,-16.993020485835398,56.92307692307692,174.0,16.0,8.0,59.0,16.0,10,17.0,43.0,0,43.0,2.0,2.0,-16.0,1.0,130.5,124.5,43.5,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,131.0242077890209,-30.975792210979108,-19.120859389493276,64.61538461538461,174.0,16.0,8.0,59.0,16.0,11,0.0,56.0,0,56.0,2.0,3.0,-3.0,0.0,130.5,115.25,46.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,202.06302927594987,2.063029275949873,1.0315146379749365,6.153846153846154,174.0,16.0,8.0,59.0,16.0,12,0.0,43.0,0,43.0,-2.0,4.0,-16.0,0.0,174.0,185.0,15.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,182.79448934612788,44.794489346127875,32.45977488849846,87.6923076923077,174.0,16.0,8.0,59.0,16.0,10,0.0,33.0,0,33.0,0.0,2.0,-26.0,0.0,163.125,187.625,-49.625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
