Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,36 (8d8),36,14,14,39.206946281080455,3.206946281080455,8.908184114112377,23.976608187134502,54.0,13.0,5.0,17.0,13.0,6,10,7.0,0.0,7.0,1.0,1.0,-10.0,-3.0,13.5,57.5,-21.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Rhinoceros,beast,Large,2,2.0,45 (6d10+12),45,11 (Natural Armor),11,30.942326216474598,-14.057673783525402,-31.239275074500895,64.32748538011695,54.0,13.0,5.0,17.0,13.0,7,15,14.0,0.0,14.0,-2.0,2.0,-3.0,2.0,13.5,-1.0,46.0,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Priest,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,13 (Chain Shirt),13,40.20995940266466,13.209959402664659,48.925775565424665,83.04093567251462,54.0,13.0,5.0,17.0,13.0,2,13,3.5,0.0,3.5,0.0,-3.0,-13.5,0.0,13.5,65.25,-38.25,0.0,0.0,0.0,25,0,0,0,0,25,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,5,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,27.154837082095852,-14.845162917904148,-35.345625995009875,71.9298245614035,54.0,13.0,5.0,17.0,13.0,7,0,24.0,0.0,24.0,-1.0,2.0,7.0,0.0,13.5,-11.0,53.0,-0.0,-0.0,-0.0,40,0,30,0,0,40,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Rug of Smothering,construct,Large,2,2.0,33 (6d10),33,12,12,55.236028223899275,22.236028223899275,67.38190370878569,91.81286549707602,54.0,13.0,5.0,17.0,13.0,5,13,0.0,0.0,0.0,-1.0,0.0,-17.0,0.0,13.5,61.0,-28.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,1,1,1,2,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,1,0,0,0,1,0
Saber-Toothed Tiger,beast,Large,2,2.0,52 (7d10 + 14),52,12,12,54.234443675921916,2.2344436759219164,4.297007069080609,9.941520467836257,54.0,13.0,5.0,17.0,13.0,6,14,12.0,0.0,12.0,-1.0,1.0,-5.0,1.0,13.5,15.0,37.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Sea Hag,fey,Medium,2,2.0,52 (7d8+21),52,14 (Natural Armor),14,32.95145064741659,-19.048549352583407,-36.63182567804502,73.68421052631578,54.0,13.0,5.0,17.0,13.0,5,16,10.0,0.0,10.0,1.0,0.0,-7.0,3.0,13.5,-4.0,56.0,-0.0,-0.0,-0.0,30,0,40,0,0,40,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,45 (6d8+18),45,17 (Natural Armor),17,25.772274926854905,-19.227725073145095,-42.728277940322435,77.77777777777779,54.0,13.0,5.0,17.0,13.0,6,13,9.5,0.0,9.5,4.0,1.0,-7.5,0.0,13.5,-0.75,45.75,-0.0,-0.0,-0.0,30,60,0,0,0,60,2,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,16 (Natural Armor),16,48.98371681887357,16.983716818873567,53.0741150589799,86.54970760233918,54.0,13.0,5.0,17.0,13.0,4,12,10.0,0.0,10.0,3.0,-1.0,-7.0,-1.0,13.5,25.0,7.0,0.0,0.0,0.0,30,60,30,15,0,60,4,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,54.97706148306246,2.9770614830624567,5.72511823665857,16.374269005847953,78.0,13.0,5.0,23.0,13.0,5,12,17.0,0.0,17.0,0.0,0.0,-6.0,-1.0,19.5,44.5,7.5,0.0,44.5,0.0,30,0,0,0,0,30,1,0,3,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0
Ankylosaurus,Beast (Dinosaur),Huge,3,3.0,68 (8d12 + 16),68,15,15,100.98905539913989,32.989055399139886,48.51331676344101,82.45614035087719,78.0,13.0,5.0,23.0,13.0,6,0,19.0,0.0,19.0,2.0,1.0,-4.0,0.0,19.5,13.5,54.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,64.47493748908929,12.474937489089285,23.99026440209478,52.046783625730995,78.0,13.0,5.0,23.0,13.0,5,12,17.0,0.0,17.0,2.0,0.0,-6.0,-1.0,19.5,34.5,17.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,64.8168488510876,-3.183151148912401,-4.681104630753532,11.695906432748536,78.0,13.0,5.0,23.0,13.0,6,0,20.0,0.0,20.0,0.0,1.0,-3.0,0.0,19.5,14.0,54.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,71.08906805902859,13.089068059028591,22.567358722463087,50.29239766081871,78.0,13.0,5.0,23.0,13.0,5,12,20.5,0.0,20.5,-2.0,0.0,-2.5,-1.0,19.5,45.75,12.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,3,2,1,5,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,85.60778306119735,33.60778306119735,64.63035204076414,90.64327485380117,78.0,13.0,5.0,23.0,13.0,4,12,15.0,0.0,15.0,2.0,-1.0,-8.0,-1.0,19.5,45.5,6.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,42.70006761238289,-17.299932387617112,-28.83322064602852,60.81871345029239,78.0,13.0,5.0,23.0,13.0,6,13,9.5,0.0,9.5,4.0,1.0,-13.5,0.0,19.5,20.25,39.75,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,94.11594111861163,4.11594111861163,4.573267909568478,11.11111111111111,78.0,13.0,5.0,23.0,13.0,6,0,21.5,0.0,21.5,-1.0,1.0,-1.5,0.0,19.5,22.25,67.75,0.0,0.0,0.0,0,0,60,0,0,60,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0
Hobgoblin Captain,Fey (Goblinoid),Medium,3,3.0,58 (9d8 + 18),58,17,17,43.6285449170143,-14.371455082985698,-24.778370832733962,53.216374269005854,78.0,13.0,5.0,23.0,13.0,4,0,25.0,0.0,25.0,4.0,-1.0,2.0,0.0,19.5,0.5,57.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,60.17116188647359,28.17116188647359,88.03488089522997,94.73684210526315,78.0,13.0,5.0,23.0,13.0,4,11,25.5,0.0,25.5,0.0,-1.0,2.5,-2.0,19.5,39.25,-7.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,56.08583975119939,-19.914160248800613,-26.202842432632384,54.97076023391813,78.0,13.0,5.0,23.0,13.0,6,14,17.0,0.0,17.0,1.0,1.0,-6.0,1.0,19.5,13.5,62.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,-4.833488304305675,-86.83348830430567,-105.8944979320801,96.49122807017544,78.0,13.0,5.0,23.0,13.0,6,20,13.0,0.0,13.0,4.0,1.0,-10.0,7.0,19.5,-51.5,133.5,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,4,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,63.34752716259535,18.347527162595348,40.77228258354522,77.19298245614034,78.0,13.0,5.0,23.0,13.0,5,12,14.5,0.0,14.5,2.0,0.0,-8.5,-1.0,19.5,40.75,4.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,25.040570170492668,-26.959429829507332,-51.845057364437174,84.7953216374269,78.0,13.0,5.0,23.0,13.0,5,0,20.0,0.0,20.0,5.0,0.0,-3.0,0.0,19.5,2.0,50.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,71.4510405314227,3.4510405314227057,5.075059605033391,14.035087719298245,78.0,13.0,5.0,23.0,13.0,5,0,15.0,0.0,15.0,1.0,0.0,-8.0,0.0,19.5,27.5,40.5,0.0,0.0,0.0,30,50,0,0,0,50,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Crawling Claws,Swarm of Tiny Undead,Medium,3,3.0,49 (11d8),49,12,12,45.389762413262474,-3.610237586737526,-7.367831809668419,20.46783625730994,78.0,13.0,5.0,23.0,13.0,4,0,20.0,0.0,20.0,-1.0,-1.0,-3.0,0.0,19.5,38.0,11.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,1,3,2,1,11,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Vampire Familiar,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,15,15,42.60359505588056,-22.39640494411944,-34.45600760633759,70.76023391812866,78.0,13.0,5.0,23.0,13.0,5,0,26.0,0.0,26.0,2.0,0.0,3.0,0.0,19.5,2.0,63.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,59.96069671637778,1.9606967163777824,3.380511579961694,8.187134502923977,78.0,13.0,5.0,23.0,13.0,5,0,6.5,0.0,6.5,4.0,0.0,-16.5,0.0,19.5,40.75,17.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,42.00103279594657,-2.9989672040534288,-6.664371564563175,19.298245614035086,78.0,13.0,5.0,23.0,13.0,4,13,26.0,0.0,26.0,1.0,-1.0,3.0,0.0,19.5,13.0,32.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,3,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,95.85421025110257,43.85421025110257,84.33501971365878,93.56725146198829,78.0,13.0,5.0,23.0,13.0,6,0,0.0,0.0,0.0,1.0,1.0,-23.0,0.0,19.5,66.0,-14.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear Stalker,Fey (Goblinoid),Medium,3,3.0,65 (10d8 + 20),65,15,15,60.93332308042679,-4.0666769195732115,-6.256426030112633,18.71345029239766,78.0,13.0,5.0,23.0,13.0,5,13,27.0,0.0,27.0,2.0,0.0,4.0,0.0,19.5,-0.5,65.5,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,1,60,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,62.76317042195451,10.763170421954513,20.698404657604833,46.783625730994146,78.0,13.0,5.0,23.0,13.0,5,12,12.0,0.0,12.0,4.0,0.0,-11.0,-1.0,19.5,30.0,22.0,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur of Baphomet,Monstrosity,Large,3,3.0,85 (10d10 + 30),85,14,14,96.96423624795881,11.964236247958809,14.075572056422128,38.01169590643275,78.0,13.0,5.0,23.0,13.0,6,0,21.0,0.0,21.0,1.0,1.0,-2.0,0.0,19.5,13.5,71.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,52.57780421990158,-6.42219578009842,-10.885077593387152,29.239766081871345,78.0,13.0,5.0,23.0,13.0,7,0,28.0,0.0,28.0,0.0,2.0,5.0,0.0,19.5,-5.0,64.0,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,97.41857925693046,39.41857925693046,67.96306768436285,92.39766081871345,78.0,13.0,5.0,23.0,13.0,4,12,7.0,0.0,7.0,-2.0,-1.0,-16.0,-1.0,19.5,85.5,-27.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,66.24224740541545,-8.757752594584545,-11.67700345944606,30.994152046783626,78.0,13.0,5.0,23.0,13.0,6,14,11.0,0.0,11.0,0.0,1.0,-12.0,1.0,19.5,33.5,41.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Warrior Veteran,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,17,17,49.79697575368987,-15.203024246310129,-23.389268071246352,50.877192982456144,78.0,13.0,5.0,23.0,13.0,5,0,24.0,0.0,24.0,4.0,0.0,1.0,0.0,19.5,-3.0,68.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,104.81224578240037,-15.187754217599633,-12.656461847999696,32.748538011695906,100.8,14.0,6.0,28.0,14.0,5,14,8.5,0.0,8.5,-2.0,-1.0,-19.5,0.0,25.200000000000003,89.95,30.049999999999997,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,3,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Tough Boss,Humanoid,Medium or Small,4,4.0,82 (11d8 + 33),82,16,16,58.685031382289516,-23.314968617710484,-28.432888558183517,59.64912280701754,100.8,14.0,6.0,28.0,14.0,5,0,26.0,0.0,26.0,2.0,-1.0,-2.0,0.0,25.200000000000003,26.200000000000003,55.8,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,69.23625002155325,3.2362500215532464,4.903409123565525,12.865497076023392,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,25.200000000000003,62.95,3.049999999999997,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,5,6,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,69.23625002155325,3.2362500215532464,4.903409123565525,12.865497076023392,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,25.200000000000003,62.95,3.049999999999997,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,5,6,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,114.06247502304679,17.062475023046787,17.59018043613071,44.44444444444444,100.8,14.0,6.0,28.0,14.0,5,13,28.0,0.0,28.0,-1.0,-1.0,0.0,-1.0,25.200000000000003,46.2,50.8,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,69.23625002155325,3.2362500215532464,4.903409123565525,12.865497076023392,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,25.200000000000003,62.95,3.049999999999997,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,5,6,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Guard Captain,Humanoid,Medium or Small,4,4.0,75 (10d8 + 30),75,18,18,52.996975753689874,-22.003024246310126,-29.337365661746833,62.57309941520468,100.8,14.0,6.0,28.0,14.0,6,0,30.0,0.0,30.0,4.0,0.0,2.0,0.0,25.200000000000003,0.20000000000000284,74.8,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,50.261178098358606,5.261178098358606,11.691506885241346,31.57894736842105,100.8,14.0,6.0,28.0,14.0,5,13,17.0,0.0,17.0,-3.0,-1.0,-11.0,-1.0,25.200000000000003,76.7,-31.700000000000003,0.0,0.0,0.0,0,40,0,0,0,40,1,1,1,1,6,3,1,9,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,0,0
Hippopotamus,Beast,Large,4,4.0,82 (11d10 + 22),82,14,14,74.41348547796137,-7.586514522038627,-9.251846978095886,24.561403508771928,100.8,14.0,6.0,28.0,14.0,7,0,32.0,0.0,32.0,0.0,1.0,4.0,0.0,25.200000000000003,9.200000000000003,72.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,117.38040700327437,41.38040700327437,54.4479039516768,87.13450292397661,100.8,14.0,6.0,28.0,14.0,8,12,22.5,0.0,22.5,-2.0,2.0,-5.5,-2.0,25.200000000000003,56.95,19.049999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Bullywug Bog Sage,Fey,Medium,4,4.0,52 (8d8 + 16),52,16,16,55.21752215060893,3.2175221506089287,6.187542597324862,18.128654970760234,100.8,14.0,6.0,28.0,14.0,5,13,36.0,0.0,36.0,2.0,-1.0,8.0,-1.0,25.200000000000003,11.200000000000003,40.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,72.79810154142302,-2.201898458576977,-2.93586461143597,7.017543859649122,100.8,14.0,6.0,28.0,14.0,6,0,13.0,0.0,13.0,3.0,0.0,-15.0,0.0,25.200000000000003,40.7,34.3,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,103.12661478822827,25.126614788228267,32.21360870285675,66.66666666666666,100.8,14.0,6.0,28.0,14.0,5,13,10.0,0.0,10.0,-4.0,-1.0,-18.0,-1.0,25.200000000000003,106.2,-28.200000000000003,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,71.48351392015378,-25.516486079846217,-26.305655752418783,55.55555555555556,100.8,14.0,6.0,28.0,14.0,8,15,10.0,0.0,10.0,5.0,2.0,-18.0,1.0,25.200000000000003,16.200000000000003,80.8,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,1,1,3,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,1,1,0,0,0,0,0,0,0,0,1,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,50.106557520131126,-42.893442479868874,-46.12198116114933,80.7017543859649,100.8,14.0,6.0,28.0,14.0,6,14,22.0,0.0,22.0,2.0,0.0,-6.0,0.0,25.200000000000003,30.200000000000003,62.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,1,0,0,0,0,0,1,0,0,0,0
Archelon,Beast (Dinosaur),Huge,4,4.0,90 (12d12 + 12),90,17,17,129.32985788482307,39.32985788482307,43.699842094247856,78.94736842105263,100.8,14.0,6.0,28.0,14.0,6,0,29.0,0.0,29.0,3.0,0.0,1.0,0.0,25.200000000000003,7.700000000000003,82.3,0.0,0.0,0.0,20,0,80,0,0,80,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
