Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,109.27488736095654,-0.7251126390434592,-0.6591933082213266,1.5384615384615385,114.0,15.0,7.0,35.0,15.0,6,0.0,23.0,0,23.0,0.0,-1.0,-12.0,0.0,42.75,80.75,29.25,0.0,80.75,0.0,30,0,0,0,0,30,1,0,4,3,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,119.61435038516117,25.614350385161174,27.24930892038423,70.76923076923077,114.0,15.0,7.0,35.0,15.0,7,16.0,30.0,0,30.0,2.0,0.0,-5.0,1.0,114.0,100.5,-6.5,0.0,0.0,0.0,40,0,0,40,0,40,2,0,0,1,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,91.87747946011397,-34.122520539886025,-27.08136550784605,69.23076923076923,114.0,15.0,7.0,35.0,15.0,8,0.0,28.0,0,28.0,2.0,1.0,-7.0,0.0,42.75,38.25,87.75,0.0,0.0,0.0,30,0,0,30,0,30,2,0,0,0,3,1,1,5,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,92.5856050388179,-42.4143949611821,-31.418070341616367,75.38461538461539,114.0,15.0,7.0,35.0,15.0,7,14.0,30.0,0,30.0,-5.0,0.0,-5.0,-1.0,57.0,116.5,18.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,133.05958656659112,31.059586566591122,30.450575065285413,73.84615384615385,114.0,15.0,7.0,35.0,15.0,6,0.0,31.0,0,31.0,-2.0,-1.0,-4.0,0.0,42.75,74.75,27.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,3,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,129.59581267036415,15.595812670364154,13.680537430143994,40.0,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,-1.0,0.0,-9.0,0.0,42.75,72.25,41.75,0.0,0.0,0.0,30,0,90,0,0,90,2,0,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,84.08659483690627,2.086594836906272,2.5446278498856976,6.153846153846154,114.0,15.0,7.0,35.0,15.0,6,13.0,21.5,0,21.5,0.0,-1.0,-13.5,-2.0,99.75,165.5,-83.5,0.0,0.0,165.5,30,0,0,0,0,30,1,0,2,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,95.9418351156273,30.9418351156273,47.60282325481123,89.23076923076924,114.0,15.0,7.0,35.0,15.0,5,15.0,21.5,0,21.5,3.0,-2.0,-13.5,0.0,99.75,128.5,-63.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,1,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,117.39131272514834,24.39131272514834,26.22721798403047,67.6923076923077,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,-6.0,0.0,-9.0,0.0,57.0,121.5,-28.5,0.0,121.5,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,55.33565694524182,-17.664343054758177,-24.197730211997502,56.92307692307692,114.0,15.0,7.0,35.0,15.0,6,0.0,33.0,0,33.0,4.0,-1.0,-2.0,0.0,99.75,84.75,-11.75,0.0,0.0,0.0,20,0,0,20,0,20,2,0,0,2,1,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,98.29375463514054,31.293754635140544,46.70709647035902,87.6923076923077,114.0,15.0,7.0,35.0,15.0,6,14.0,21.0,0,21.0,-2.0,-1.0,-14.0,-1.0,42.75,101.75,-34.75,0.0,0.0,0.0,0,60,0,0,0,60,1,1,0,0,7,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,122.52081120549758,8.52081120549758,7.4743957942961226,21.53846153846154,114.0,15.0,7.0,35.0,15.0,6,15.0,36.0,0,36.0,-1.0,-1.0,1.0,0.0,114.0,126.5,-12.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,58.48060263978263,-34.51939736021737,-37.1176315701262,83.07692307692308,114.0,15.0,7.0,35.0,15.0,7,15.0,22.0,0,22.0,5.0,0.0,-13.0,0.0,114.0,111.5,-18.5,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,55.98454358864251,-34.01545641135749,-37.79495156817499,84.61538461538461,114.0,15.0,7.0,35.0,15.0,7,14.0,32.5,0,32.5,0.0,0.0,-2.5,-1.0,42.75,61.0,29.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,1,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,60.29798311445973,-75.70201688554027,-55.66324770995609,93.84615384615384,114.0,15.0,7.0,35.0,15.0,7,14.0,26.0,0,26.0,0.0,0.0,-9.0,-1.0,42.75,77.25,58.75,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,2,1,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,76.22208104245911,-35.77791895754089,-31.944570497804364,76.92307692307693,114.0,15.0,7.0,35.0,15.0,7,14.0,13.0,0,13.0,2.0,0.0,-22.0,-1.0,99.75,152.75,-40.75,0.0,152.75,0.0,30,0,0,0,0,30,1,0,0,4,4,0,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,71.16157210998443,-12.838427890015566,-15.283842726209008,43.07692307692308,114.0,15.0,7.0,35.0,15.0,7,0.0,29.5,0,29.5,0.0,0.0,-5.5,0.0,114.0,127.75,-43.75,0.0,0.0,127.75,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,18.659828154026258,-48.34017184597374,-72.14951021787127,96.92307692307692,114.0,15.0,7.0,35.0,15.0,7,15.0,19.5,11,30.5,-3.0,0.0,-4.5,0.0,57.0,89.25,-22.25,0.0,89.25,0.0,50,0,0,0,0,50,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,165.75030805227811,70.75030805227811,74.47400847608222,98.46153846153847,114.0,15.0,7.0,35.0,15.0,9,13.0,24.0,0,24.0,-2.0,2.0,-11.0,-2.0,114.0,163.5,-68.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,79.42822700329698,-5.571772996703018,-6.555027054944727,16.923076923076923,114.0,15.0,7.0,35.0,15.0,8,16.0,35.5,0,35.5,-1.0,1.0,0.5,1.0,114.0,99.75,-14.75,0.0,0.0,0.0,30,0,50,0,0,50,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,124.95211091847973,-1.0478890815202675,-0.8316580012065614,3.076923076923077,114.0,15.0,7.0,35.0,15.0,9,0.0,22.5,0,22.5,-2.0,2.0,-12.5,0.0,114.0,143.25,-17.25,0.0,0.0,0.0,0,0,50,0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,87.53161603751606,-24.46838396248394,-21.846771395074946,55.38461538461539,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,1.0,0.0,-9.0,0.0,114.0,129.5,-17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,90.7976442809385,-23.2023557190615,-20.352943613211842,52.307692307692314,114.0,15.0,7.0,35.0,15.0,8,16.0,18.0,0,18.0,4.0,1.0,-17.0,1.0,114.0,108.5,5.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,118.38503265120963,13.385032651209627,12.747650144009167,36.92307692307693,114.0,15.0,7.0,35.0,15.0,8,0.0,37.0,0,37.0,-2.0,1.0,2.0,0.0,114.0,115.0,-10.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,119.88782257855173,5.887822578551734,5.164756647852398,15.384615384615385,134.4,15.0,7.0,41.0,15.0,7,15.0,32.5,0,32.5,-1.0,0.0,-8.5,0.0,134.4,152.65,-38.650000000000006,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,116.09317830793567,-16.906821692064327,-12.711896009070923,35.38461538461539,134.4,15.0,7.0,41.0,15.0,7,15.0,41.5,0,41.5,2.0,0.0,0.5,0.0,67.2,41.95,91.05,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,99.84485110749671,-23.15514889250329,-18.825324302848205,49.23076923076923,134.4,15.0,7.0,41.0,15.0,6,13.0,35.5,0,35.5,4.0,-1.0,-5.5,-2.0,134.4,152.15,-29.150000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,110.2779219156997,-15.722078084300307,-12.477839749444689,33.84615384615385,134.4,15.0,7.0,41.0,15.0,10,18.0,29.0,0,29.0,-2.0,3.0,-12.0,3.0,134.4,118.4,7.599999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,111.88567198297922,-15.114328017020782,-11.901045682693528,29.230769230769234,134.4,15.0,7.0,41.0,15.0,5,14.0,29.5,0,29.5,0.0,-2.0,-11.5,-1.0,134.4,191.15,-64.15,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,96.5375009275703,-13.462499072429694,-12.23863552039063,32.30769230769231,134.4,15.0,7.0,41.0,15.0,7,15.0,46.5,0,46.5,-2.0,0.0,5.5,0.0,134.4,124.65,-14.650000000000006,0.0,0.0,0.0,20,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,135.12511078937283,95.12511078937283,237.81277697343208,100.0,134.4,15.0,7.0,41.0,15.0,5,14.0,4.5,0,4.5,-3.0,-2.0,-36.5,-1.0,134.4,274.65,-234.64999999999998,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,133.60579384270255,23.605793842702553,21.45981258427505,53.84615384615385,134.4,15.0,7.0,41.0,15.0,7,14.0,37.0,0,37.0,2.0,0.0,-4.0,-1.0,67.2,65.2,44.8,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,121.39771258393903,17.397712583939025,16.72856979224906,47.69230769230769,134.4,15.0,7.0,41.0,15.0,6,0.0,20.0,0,20.0,-1.0,-1.0,-21.0,0.0,50.400000000000006,107.9,-3.9000000000000057,0.0,0.0,0.0,50,50,0,0,0,50,2,1,0,2,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,120.6650587226865,16.665058722686496,16.024094925660094,44.61538461538462,134.4,15.0,7.0,41.0,15.0,6,14.0,24.0,0,24.0,0.0,-1.0,-17.0,-1.0,50.400000000000006,102.9,1.0999999999999943,0.0,102.9,0.0,40,60,0,0,0,60,2,1,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,172.75334600690093,15.753346006900927,10.03397834834454,26.153846153846157,156.0,15.0,7.0,47.0,15.0,9,0.0,45.0,0,45.0,-3.0,2.0,-2.0,0.0,156.0,166.0,-9.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,155.02090813408796,36.02090813408796,30.269670700914254,72.3076923076923,156.0,15.0,7.0,47.0,15.0,7,14.0,37.0,0,37.0,2.0,0.0,-10.0,-1.0,78.0,91.0,28.0,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,133.37697034174272,6.3769703417427195,5.021236489561196,13.846153846153847,156.0,15.0,7.0,47.0,15.0,7,14.0,41.5,0,41.5,3.0,0.0,-5.5,-1.0,78.0,72.75,54.25,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,138.15447764919114,28.154477649191136,25.59497968108285,63.07692307692307,156.0,15.0,7.0,47.0,15.0,7,13.0,30.0,0,30.0,1.0,0.0,-17.0,-2.0,156.0,205.5,-95.5,0.0,0.0,205.5,30,30,0,0,0,30,2,1,4,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,106.49616994211382,-35.50383005788618,-25.002697223863507,58.46153846153847,156.0,15.0,7.0,47.0,15.0,7,0.0,22.0,0,22.0,2.0,0.0,-25.0,0.0,78.0,126.5,15.5,0.0,0.0,126.5,30,0,0,0,0,30,1,0,0,0,0,1,0,5,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,158.98073515877084,32.98073515877084,26.175186633945113,66.15384615384615,156.0,15.0,7.0,47.0,15.0,9,17.0,39.0,0,39.0,2.0,2.0,-8.0,2.0,156.0,122.0,4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,146.81350215774634,-25.186497842253658,-14.643312698984683,41.53846153846154,163.2,15.0,7.0,53.0,15.0,8,0.0,21.0,0,21.0,0.0,1.0,-32.0,0.0,163.2,235.2,-63.19999999999999,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0,1
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,124.85085479616785,-13.149145203832148,-9.52836608973344,24.615384615384617,163.2,15.0,7.0,53.0,15.0,9,0.0,51.0,0,51.0,0.0,2.0,-2.0,0.0,81.6,70.6,67.4,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,129.96396143985564,-12.036038560144362,-8.47608349305941,23.076923076923077,163.2,15.0,7.0,53.0,15.0,8,15.0,40.0,0,40.0,3.0,1.0,-13.0,0.0,81.6,75.1,66.9,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,146.05059395553994,10.050593955539938,7.390142614367601,20.0,163.2,15.0,7.0,53.0,15.0,7,14.0,44.0,0,44.0,3.0,0.0,-9.0,-1.0,81.6,85.1,50.900000000000006,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,1,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,56.07576480341851,-18.924235196581492,-25.23231359544199,61.53846153846154,163.2,15.0,7.0,53.0,15.0,7,14.0,39.0,0,39.0,0.0,0.0,-14.0,-1.0,81.6,128.6,-53.599999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,138.9367915251682,2.9367915251681893,2.159405533211904,4.615384615384616,163.2,15.0,7.0,53.0,15.0,7,14.0,37.0,0,37.0,1.0,0.0,-16.0,-1.0,61.19999999999999,106.19999999999999,29.80000000000001,0.0,106.19999999999999,0.0,30,0,0,0,0,30,1,0,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,141.70741878778804,5.707418787788043,4.196631461608855,10.76923076923077,163.2,15.0,7.0,53.0,15.0,10,17.0,53.5,0,53.5,-2.0,3.0,0.5,2.0,163.2,127.94999999999999,8.050000000000011,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,127.65205533223829,49.65205533223829,63.65648119517729,95.38461538461539,163.2,15.0,7.0,53.0,15.0,6,16.0,17.5,0,17.5,-1.0,-1.0,-35.5,1.0,163.2,244.95,-166.95,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,89.23982185379325,4.239821853793245,4.988025710344994,12.307692307692308,163.2,15.0,7.0,53.0,15.0,8,14.0,36.0,0,36.0,1.0,1.0,-17.0,-1.0,61.19999999999999,100.69999999999999,-15.699999999999989,0.0,100.69999999999999,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,86.7882260142094,8.7882260142094,11.26695642847359,27.692307692307693,163.2,15.0,7.0,53.0,15.0,6,15.0,62.0,0,62.0,0.0,-1.0,9.0,0.0,142.79999999999998,128.29999999999998,-50.29999999999998,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,124.12657697462251,-43.87342302537749,-26.115132753200886,64.61538461538461,174.0,16.0,8.0,59.0,16.0,10,17.0,43.0,0,43.0,2.0,2.0,-16.0,1.0,87.0,75.0,93.0,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,100.37846865958943,-61.62153134041057,-38.037982308895415,86.15384615384616,174.0,16.0,8.0,59.0,16.0,11,0.0,56.0,0,56.0,2.0,3.0,-3.0,0.0,87.0,56.5,105.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,238.07880857586022,38.07880857586022,19.03940428793011,50.76923076923077,174.0,16.0,8.0,59.0,16.0,12,0.0,43.0,0,43.0,-2.0,4.0,-16.0,0.0,174.0,196.0,4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
