Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Minotaur of Baphomet,Monstrosity,Large,3,3.0,85 (10d10 + 30),85,14,14,,,,,78.0,13.0,5.0,23.0,13.0,6,0,21.0,0.0,21.0,1.0,1.0,-2.0,0.0,19.5,12.5,72.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,,,,,78.0,13.0,5.0,23.0,13.0,5,0,20.0,0.0,20.0,5.0,0.0,-3.0,0.0,19.5,0.5,51.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,,,,,78.0,13.0,5.0,23.0,13.0,6,0,20.0,0.0,20.0,0.0,1.0,-3.0,0.0,19.5,11.5,56.5,0.0,0.0,0.0,60,90,0,0,0,90,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,,,,,78.0,13.0,5.0,23.0,13.0,5,12,14.5,0.0,14.5,2.0,0.0,-8.5,-1.0,19.5,36.5,8.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,,,,,78.0,13.0,5.0,23.0,13.0,7,0,28.0,0.0,28.0,0.0,2.0,5.0,0.0,19.5,-2.5,61.5,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,,,,,78.0,13.0,5.0,23.0,13.0,5,12,20.5,0.0,20.5,-2.0,0.0,-2.5,-1.0,19.5,44.5,13.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,3,2,1,5,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,,,,,78.0,13.0,5.0,23.0,13.0,5,12,12.0,0.0,12.0,4.0,0.0,-11.0,-1.0,19.5,23.5,28.5,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear Stalker,Fey (Goblinoid),Medium,3,3.0,65 (10d8 + 20),65,15,15,,,,,78.0,13.0,5.0,23.0,13.0,5,13,27.0,0.0,27.0,2.0,0.0,4.0,0.0,19.5,1.5,63.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,1,60,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,,,,,78.0,13.0,5.0,23.0,13.0,6,20,13.0,0.0,13.0,4.0,1.0,-10.0,7.0,19.5,-56.5,138.5,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,4,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,,,,,78.0,13.0,5.0,23.0,13.0,6,13,9.5,0.0,9.5,4.0,1.0,-13.5,0.0,19.5,12.5,47.5,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,,,,,78.0,13.0,5.0,23.0,13.0,6,0,0.0,0.0,0.0,1.0,1.0,-23.0,0.0,19.5,54.5,-2.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,,,,,78.0,13.0,5.0,23.0,13.0,4,12,15.0,0.0,15.0,2.0,-1.0,-8.0,-1.0,19.5,41.5,10.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,,,,,78.0,13.0,5.0,23.0,13.0,5,0,15.0,0.0,15.0,1.0,0.0,-8.0,0.0,19.5,22.5,45.5,0.0,0.0,0.0,30,50,0,0,0,50,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,,,,,78.0,13.0,5.0,23.0,13.0,4,11,25.5,0.0,25.5,0.0,-1.0,2.5,-2.0,19.5,40.5,-8.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0
Hobgoblin Captain,Fey (Goblinoid),Medium,3,3.0,58 (9d8 + 18),58,17,17,,,,,78.0,13.0,5.0,23.0,13.0,4,0,25.0,0.0,25.0,4.0,-1.0,2.0,0.0,19.5,1.5,56.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,,,,,78.0,13.0,5.0,23.0,13.0,6,14,11.0,0.0,11.0,0.0,1.0,-12.0,1.0,19.5,27.5,47.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Ankylosaurus,Beast (Dinosaur),Huge,3,3.0,68 (8d12 + 16),68,15,15,,,,,78.0,13.0,5.0,23.0,13.0,6,0,19.0,0.0,19.0,2.0,1.0,-4.0,0.0,19.5,11.5,56.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,,,,,78.0,13.0,5.0,23.0,13.0,5,12,17.0,0.0,17.0,0.0,0.0,-6.0,-1.0,19.5,41.5,10.5,0.0,41.5,0.0,30,0,0,0,0,30,1,0,3,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,,,,,78.0,13.0,5.0,23.0,13.0,5,0,6.5,0.0,6.5,4.0,0.0,-16.5,0.0,19.5,32.5,25.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Warrior Veteran,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,17,17,,,,,78.0,13.0,5.0,23.0,13.0,5,0,24.0,0.0,24.0,4.0,0.0,1.0,0.0,19.5,-2.5,67.5,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,,,,,78.0,13.0,5.0,23.0,13.0,4,12,7.0,0.0,7.0,-2.0,-1.0,-16.0,-1.0,19.5,77.5,-19.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,,,,,78.0,13.0,5.0,23.0,13.0,4,13,26.0,0.0,26.0,1.0,-1.0,3.0,0.0,19.5,14.5,30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,3,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Vampire Familiar,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,15,15,,,,,78.0,13.0,5.0,23.0,13.0,5,0,26.0,0.0,26.0,2.0,0.0,3.0,0.0,19.5,3.5,61.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,,,,,78.0,13.0,5.0,23.0,13.0,5,12,17.0,0.0,17.0,2.0,0.0,-6.0,-1.0,19.5,31.5,20.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,,,,,78.0,13.0,5.0,23.0,13.0,6,0,21.5,0.0,21.5,-1.0,1.0,-1.5,0.0,19.5,21.5,68.5,0.0,0.0,0.0,0,0,60,0,0,60,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0
Swarm of Crawling Claws,Swarm of Tiny Undead,Medium,3,3.0,49 (11d8),49,12,12,,,,,78.0,13.0,5.0,23.0,13.0,4,0,20.0,0.0,20.0,-1.0,-1.0,-3.0,0.0,19.5,36.5,12.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,1,3,2,1,11,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,,,,,78.0,13.0,5.0,23.0,13.0,6,14,17.0,0.0,17.0,1.0,1.0,-6.0,1.0,19.5,10.5,65.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,,,,,100.8,14.0,6.0,28.0,14.0,6,14,22.0,0.0,22.0,2.0,0.0,-6.0,0.0,25.200000000000003,27.200000000000003,65.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,1,0,0,0,0,0,1,0,0,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,,,,,100.8,14.0,6.0,28.0,14.0,5,13,17.0,0.0,17.0,-3.0,-1.0,-11.0,-1.0,25.200000000000003,70.2,-25.200000000000003,0.0,0.0,0.0,0,40,0,0,0,40,1,1,1,1,6,3,1,9,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,0,0
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,,,,,100.8,14.0,6.0,28.0,14.0,7,0,28.0,0.0,28.0,-2.0,1.0,0.0,0.0,25.200000000000003,29.200000000000003,55.8,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,1,1,1,1,0,0,0,0,0,1
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,,,,,100.8,14.0,6.0,28.0,14.0,8,12,22.5,0.0,22.5,-2.0,2.0,-5.5,-2.0,25.200000000000003,54.2,21.799999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,,,,,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,25.200000000000003,51.2,14.799999999999997,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,5,6,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,,,,,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,25.200000000000003,51.2,14.799999999999997,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,5,6,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,,,,,100.8,14.0,6.0,28.0,14.0,5,13,28.0,0.0,28.0,-1.0,-1.0,0.0,-1.0,25.200000000000003,46.2,50.8,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Guard Captain,Humanoid,Medium or Small,4,4.0,75 (10d8 + 30),75,18,18,,,,,100.8,14.0,6.0,28.0,14.0,6,0,30.0,0.0,30.0,4.0,0.0,2.0,0.0,25.200000000000003,1.2000000000000028,73.8,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hippopotamus,Beast,Large,4,4.0,82 (11d10 + 22),82,14,14,,,,,100.8,14.0,6.0,28.0,14.0,7,0,32.0,0.0,32.0,0.0,1.0,4.0,0.0,25.200000000000003,11.200000000000003,70.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,,,,,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,25.200000000000003,51.2,14.799999999999997,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,5,6,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Bullywug Bog Sage,Fey,Medium,4,4.0,52 (8d8 + 16),52,16,16,,,,,100.8,14.0,6.0,28.0,14.0,5,13,36.0,0.0,36.0,2.0,-1.0,8.0,-1.0,25.200000000000003,15.200000000000003,36.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,,,,,100.8,14.0,6.0,28.0,14.0,5,0,24.5,0.0,24.5,-7.0,-1.0,-3.5,0.0,25.200000000000003,73.2,11.799999999999997,0.0,0.0,0.0,20,0,0,0,20,20,2,0,1,1,1,4,1,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,,,,,100.8,14.0,6.0,28.0,14.0,8,15,10.0,0.0,10.0,5.0,2.0,-18.0,1.0,25.200000000000003,6.200000000000003,90.8,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,1,1,3,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,1,1,0,0,0,0,0,0,0,0,1,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,,,,,100.8,14.0,6.0,28.0,14.0,5,13,10.0,0.0,10.0,-4.0,-1.0,-18.0,-1.0,25.200000000000003,97.2,-19.200000000000003,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,,,,,100.8,14.0,6.0,28.0,14.0,6,0,13.0,0.0,13.0,3.0,0.0,-15.0,0.0,25.200000000000003,32.2,42.8,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,,,,,100.8,14.0,6.0,28.0,14.0,5,14,8.5,0.0,8.5,-2.0,-1.0,-19.5,0.0,25.200000000000003,80.2,39.8,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,3,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Tough Boss,Humanoid,Medium or Small,4,4.0,82 (11d8 + 33),82,16,16,,,,,100.8,14.0,6.0,28.0,14.0,5,0,26.0,0.0,26.0,2.0,-1.0,-2.0,0.0,25.200000000000003,25.200000000000003,56.8,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Archelon,Beast (Dinosaur),Huge,4,4.0,90 (12d12 + 12),90,17,17,,,,,100.8,14.0,6.0,28.0,14.0,6,0,29.0,0.0,29.0,3.0,0.0,1.0,0.0,25.200000000000003,8.200000000000003,81.8,0.0,0.0,0.0,20,0,80,0,0,80,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,122.41527020625415,20.41527020625415,20.014970790445243,38.961038961038966,114.0,15.0,7.0,35.0,15.0,6,0,20.0,0.0,20.0,-2.0,-1.0,-15.0,0.0,42.75,102.25,-0.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,3,2,1,8,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,31.940543710076202,-94.0594562899238,-74.65036213486016,92.20779220779221,114.0,15.0,7.0,35.0,15.0,8,0,28.0,0.0,28.0,2.0,1.0,-7.0,0.0,42.75,38.25,87.75,0.0,0.0,0.0,30,0,0,30,0,30,2,0,1,1,3,1,1,5,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,44.80582915515197,-48.19417084484803,-51.82168908048176,77.92207792207793,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,-6.0,0.0,-9.0,0.0,42.75,107.25,-14.25,0.0,107.25,0.0,30,0,0,0,0,30,1,0,1,1,1,4,1,6,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,26.693796420047715,-67.30620357995228,-71.60234423399179,90.9090909090909,114.0,15.0,7.0,35.0,15.0,7,16,30.0,0.0,30.0,2.0,0.0,-5.0,1.0,42.75,29.25,64.75,0.0,0.0,0.0,40,0,0,40,0,40,2,0,1,1,1,1,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,95.2179776673802,10.217977667380197,12.02115019691788,25.97402597402597,114.0,15.0,7.0,35.0,15.0,8,16,43.0,0.0,43.0,-1.0,1.0,8.0,1.0,42.75,9.75,75.25,0.0,0.0,0.0,30,0,50,0,0,50,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,1,1,0
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,96.96607848094082,3.9660784809408227,4.26460051714067,9.090909090909092,114.0,15.0,7.0,35.0,15.0,7,15,22.0,0.0,22.0,5.0,0.0,-13.0,0.0,42.75,40.25,52.75,0.0,0.0,0.0,10,0,0,0,10,10,2,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,176.71554424077416,62.715544240774165,55.013635298924704,80.51948051948052,114.0,15.0,7.0,35.0,15.0,6,15,24.0,0.0,24.0,-1.0,-1.0,-11.0,0.0,42.75,85.25,28.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,1,0,0,0,0,0,0,0,0,1,1
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,75.26175855454858,-60.73824144545142,-44.660471651067226,71.42857142857143,114.0,15.0,7.0,35.0,15.0,7,14,26.0,0.0,26.0,0.0,0.0,-9.0,-1.0,42.75,77.25,58.75,0.0,0.0,0.0,20,0,20,0,0,20,2,0,1,1,2,1,1,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,1,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,181.89341110062446,99.89341110062446,121.82123304954202,100.0,114.0,15.0,7.0,35.0,15.0,6,13,13.5,0.0,13.5,0.0,-1.0,-21.5,-2.0,42.75,128.5,-46.5,0.0,0.0,128.5,30,0,0,0,0,30,1,0,2,2,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,82.2952312218961,17.295231221896103,26.60804803368631,50.649350649350644,114.0,15.0,7.0,35.0,15.0,5,15,21.5,0.0,21.5,3.0,-2.0,-13.5,0.0,42.75,71.5,-6.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,101.3236063779434,-10.676393622056594,-9.532494305407672,22.07792207792208,114.0,15.0,7.0,35.0,15.0,7,15,26.0,0.0,26.0,1.0,0.0,-9.0,0.0,42.75,58.25,53.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,1,0,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,74.04242566311693,-39.95757433688307,-35.050503804283395,61.038961038961034,114.0,15.0,7.0,35.0,15.0,8,16,18.0,0.0,18.0,4.0,1.0,-17.0,1.0,42.75,37.25,76.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,1,1,1,0
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,114.41977023733126,-11.580229762668736,-9.190658541800584,19.480519480519483,114.0,15.0,7.0,35.0,15.0,9,0,22.5,0.0,22.5,-2.0,2.0,-12.5,0.0,42.75,72.0,54.0,0.0,0.0,0.0,0,0,50,0,0,50,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
