Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,118.63861773951608,24.63861773951608,26.211295467570295,83.07692307692308,114.0,15.0,7.0,35.0,15.0,7,16.0,30.0,0,30.0,2.0,0.0,-5.0,1.0,114.0,107.25,-13.25,0.0,0.0,0.0,40,0,0,40,0,40,2,0,0,1,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,95.2007100293402,-30.7992899706598,-24.44388092909508,76.92307692307693,114.0,15.0,7.0,35.0,15.0,8,0.0,28.0,0,28.0,2.0,1.0,-7.0,0.0,78.375,76.125,49.875,0.0,0.0,0.0,30,0,0,30,0,30,2,0,0,0,3,1,1,5,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,95.79398986340013,-39.20601013659987,-29.041488990073976,86.15384615384616,114.0,15.0,7.0,35.0,15.0,7,14.0,30.0,0,30.0,-5.0,0.0,-5.0,-1.0,85.5,115.25,19.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,120.20815859306819,18.20815859306819,17.851135875557052,60.0,114.0,15.0,7.0,35.0,15.0,6,0.0,31.0,0,31.0,-2.0,-1.0,-4.0,0.0,78.375,94.375,7.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,3,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,126.57516410205062,12.575164102050621,11.030845703553178,40.0,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,-1.0,0.0,-9.0,0.0,78.375,93.125,20.875,0.0,0.0,0.0,30,0,90,0,0,90,2,0,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,76.89966443648048,-5.100335563519522,-6.219921418926246,24.615384615384617,114.0,15.0,7.0,35.0,15.0,6,13.0,21.5,0,21.5,0.0,-1.0,-13.5,-2.0,106.875,139.75,-57.75,0.0,0.0,139.75,30,0,0,0,0,30,1,0,2,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,96.72760366107107,31.727603661071072,48.81169794010934,96.92307692307692,114.0,15.0,7.0,35.0,15.0,5,15.0,21.5,0,21.5,3.0,-2.0,-13.5,0.0,106.875,121.25,-56.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,1,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,105.55765930381942,12.55765930381942,13.502859466472493,49.23076923076923,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,-6.0,0.0,-9.0,0.0,85.5,117.75,-24.75,0.0,117.75,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,72.15902139346609,-0.8409786065339091,-1.152025488402615,6.153846153846154,114.0,15.0,7.0,35.0,15.0,6,0.0,33.0,0,33.0,4.0,-1.0,-2.0,0.0,106.875,99.375,-26.375,0.0,0.0,0.0,20,0,0,20,0,20,2,0,0,2,1,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,88.6359539663616,21.635953966361598,32.29246860650985,87.6923076923077,114.0,15.0,7.0,35.0,15.0,6,14.0,21.0,0,21.0,-2.0,-1.0,-14.0,-1.0,78.375,107.875,-40.875,0.0,0.0,0.0,0,60,0,0,0,60,1,1,0,0,7,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,114.96792943688259,0.967929436882585,0.8490609095461272,3.076923076923077,114.0,15.0,7.0,35.0,15.0,6,15.0,36.0,0,36.0,-1.0,-1.0,1.0,0.0,114.0,120.25,-6.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,69.28215829495193,-23.717841705048073,-25.503055596825885,80.0,114.0,15.0,7.0,35.0,15.0,7,15.0,22.0,0,22.0,5.0,0.0,-13.0,0.0,114.0,112.75,-19.75,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,76.20630236720224,-13.793697632797759,-15.32633070310862,53.84615384615385,114.0,15.0,7.0,35.0,15.0,7,14.0,32.5,0,32.5,0.0,0.0,-2.5,-1.0,78.375,87.5,2.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,1,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,73.73244922716914,-62.26755077283086,-45.7849638035521,95.38461538461539,114.0,15.0,7.0,35.0,15.0,7,14.0,26.0,0,26.0,0.0,0.0,-9.0,-1.0,78.375,95.625,40.375,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,2,1,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,88.29170256999275,-23.70829743000725,-21.168122705363615,69.23076923076923,114.0,15.0,7.0,35.0,15.0,7,14.0,13.0,0,13.0,2.0,0.0,-22.0,-1.0,106.875,133.375,-21.375,0.0,133.375,0.0,30,0,0,0,0,30,1,0,0,4,4,0,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,85.82849945896731,1.8284994589673147,2.176785070199184,12.307692307692308,114.0,15.0,7.0,35.0,15.0,7,0.0,29.5,0,29.5,0.0,0.0,-5.5,0.0,114.0,120.875,-36.875,0.0,0.0,120.875,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,43.608850006324865,-23.391149993675135,-34.912164169664386,93.84615384615384,114.0,15.0,7.0,35.0,15.0,7,15.0,19.5,11,30.5,-3.0,0.0,-4.5,0.0,85.5,101.625,-34.625,0.0,101.625,0.0,50,0,0,0,0,50,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,126.52354887917198,31.523548879171983,33.18268303070735,90.76923076923077,114.0,15.0,7.0,35.0,15.0,9,13.0,35.25,0,35.25,-2.0,2.0,0.25,-2.0,114.0,124.6875,-29.6875,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,96.58592981181982,11.585929811819824,13.630505660964499,50.76923076923077,114.0,15.0,7.0,35.0,15.0,8,16.0,35.5,0,35.5,-1.0,1.0,0.5,1.0,114.0,106.875,-21.875,0.0,0.0,0.0,30,0,50,0,0,50,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,117.41399227703972,-8.586007722960275,-6.814291843619266,27.692307692307693,114.0,15.0,7.0,35.0,15.0,9,0.0,22.5,0,22.5,-2.0,2.0,-12.5,0.0,114.0,128.625,-2.625,0.0,0.0,0.0,0,0,50,0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,89.55367821210312,-22.446321787896878,-20.04135873919364,67.6923076923077,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,1.0,0.0,-9.0,0.0,114.0,121.75,-9.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,89.61843581570736,-24.381564184292642,-21.387337003765474,70.76923076923077,114.0,15.0,7.0,35.0,15.0,8,16.0,26.0,0,26.0,4.0,1.0,-9.0,1.0,114.0,101.25,12.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,112.67497667490017,7.674976674900165,7.309501595143014,30.76923076923077,114.0,15.0,7.0,35.0,15.0,8,0.0,37.0,0,37.0,-2.0,1.0,2.0,0.0,114.0,114.5,-9.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,111.82499717815693,-2.1750028218430657,-1.90789721214304,9.230769230769232,134.4,15.0,7.0,41.0,15.0,7,15.0,32.5,0,32.5,-1.0,0.0,-8.5,0.0,134.4,143.525,-29.525000000000006,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,114.43544299647377,-18.564557003526232,-13.958313536485889,52.307692307692314,134.4,15.0,7.0,41.0,15.0,7,15.0,41.5,0,41.5,2.0,0.0,0.5,0.0,100.80000000000001,88.17500000000001,44.82499999999999,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,116.94578006243792,-6.054219937562081,-4.922130030538277,20.0,134.4,15.0,7.0,41.0,15.0,6,13.0,35.5,0,35.5,4.0,-1.0,-5.5,-2.0,134.4,143.275,-20.275000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,102.34892196653206,-23.65107803346794,-18.770696851958682,63.07692307692307,134.4,15.0,7.0,41.0,15.0,10,18.0,43.5,0,43.5,-2.0,3.0,2.5,3.0,134.4,108.275,17.724999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,99.13253195020064,-27.867468049799356,-21.94288822818847,73.84615384615385,134.4,15.0,7.0,41.0,15.0,5,14.0,29.5,0,29.5,0.0,-2.0,-11.5,-1.0,134.4,162.775,-35.775000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,100.72623156237893,-9.273768437621072,-8.43069857965552,33.84615384615385,134.4,15.0,7.0,41.0,15.0,7,15.0,46.5,0,46.5,-2.0,0.0,5.5,0.0,134.4,129.525,-19.525000000000006,0.0,0.0,0.0,20,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,97.15172835121416,57.15172835121416,142.8793208780354,100.0,134.4,15.0,7.0,41.0,15.0,5,14.0,4.5,0,4.5,-3.0,-2.0,-36.5,-1.0,134.4,204.525,-164.525,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,122.1696009407355,12.169600940735506,11.063273582486824,41.53846153846154,134.4,15.0,7.0,41.0,15.0,7,14.0,37.0,0,37.0,2.0,0.0,-4.0,-1.0,100.80000000000001,99.80000000000001,10.199999999999989,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,114.71441341218348,10.714413412183475,10.302320588637958,38.46153846153847,134.4,15.0,7.0,41.0,15.0,6,0.0,20.0,0,20.0,-1.0,-1.0,-21.0,0.0,92.4,121.15,-17.150000000000006,0.0,0.0,0.0,50,50,0,0,0,50,2,1,0,2,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,116.02840951317526,12.028409513175262,11.565778378053135,44.61538461538462,134.4,15.0,7.0,41.0,15.0,6,14.0,24.0,0,24.0,0.0,-1.0,-17.0,-1.0,92.4,118.65,-14.650000000000006,0.0,118.65,0.0,40,60,0,0,0,60,2,1,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,165.58567184512884,8.585671845128843,5.468580793075696,23.076923076923077,156.0,15.0,7.0,47.0,15.0,9,0.0,45.0,0,45.0,-3.0,2.0,-2.0,0.0,156.0,161.0,-4.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,149.62385744010444,30.623857440104445,25.734333983281044,81.53846153846153,156.0,15.0,7.0,47.0,15.0,7,14.0,37.0,0,37.0,2.0,0.0,-10.0,-1.0,117.0,123.5,-4.5,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,135.56689835143882,8.566898351438823,6.745589253101436,26.153846153846157,156.0,15.0,7.0,47.0,15.0,7,14.0,41.5,0,41.5,3.0,0.0,-5.5,-1.0,117.0,114.375,12.625,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,129.74322589103843,19.743225891038435,17.948387173671303,61.53846153846154,156.0,15.0,7.0,47.0,15.0,7,13.0,30.0,0,30.0,1.0,0.0,-17.0,-2.0,156.0,180.75,-70.75,0.0,0.0,180.75,30,30,0,0,0,30,2,1,4,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,120.22052779495309,-21.779472205046915,-15.337656482427406,55.38461538461539,156.0,15.0,7.0,47.0,15.0,7,0.0,22.0,0,22.0,2.0,0.0,-25.0,0.0,117.0,141.25,0.75,0.0,0.0,141.25,30,0,0,0,0,30,1,0,0,0,0,1,0,5,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,155.49494911061976,29.494949110619757,23.40868977033314,75.38461538461539,156.0,15.0,7.0,47.0,15.0,9,17.0,39.0,0,39.0,2.0,2.0,-8.0,2.0,156.0,139.0,-13.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,154.6647767054116,-17.33522329458839,-10.078618194528133,36.92307692307693,163.2,15.0,7.0,53.0,15.0,8,0.0,21.0,0,21.0,0.0,1.0,-32.0,0.0,163.2,199.2,-27.19999999999999,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0,1
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,139.90810979316308,1.908109793163078,1.3826882559152738,7.6923076923076925,163.2,15.0,7.0,53.0,15.0,9,0.0,51.0,0,51.0,0.0,2.0,-2.0,0.0,122.39999999999999,116.89999999999999,21.10000000000001,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,137.9297923772636,-4.070207622736405,-2.8663433962932428,15.384615384615385,163.2,15.0,7.0,53.0,15.0,8,15.0,40.0,0,40.0,3.0,1.0,-13.0,0.0,122.39999999999999,119.14999999999999,22.85000000000001,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,145.89798226412108,9.897982264121083,7.277928135383149,29.230769230769234,163.2,15.0,7.0,53.0,15.0,7,14.0,44.0,0,44.0,3.0,0.0,-9.0,-1.0,122.39999999999999,124.14999999999998,11.850000000000023,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,1,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,70.92926562471226,-4.070734375287742,-5.42764583371699,21.53846153846154,163.2,15.0,7.0,53.0,15.0,7,14.0,39.0,0,39.0,0.0,0.0,-14.0,-1.0,122.39999999999999,145.89999999999998,-70.89999999999998,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,138.76316686372795,2.763166863727946,2.031740340976431,10.76923076923077,163.2,15.0,7.0,53.0,15.0,7,14.0,37.0,0,37.0,1.0,0.0,-16.0,-1.0,112.19999999999999,134.7,1.3000000000000114,0.0,134.7,0.0,30,0,0,0,0,30,1,0,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,151.51210358754008,15.512103587540082,11.40595852025006,43.07692307692308,163.2,15.0,7.0,53.0,15.0,10,17.0,53.5,0,53.5,-2.0,3.0,0.5,2.0,163.2,145.575,-9.574999999999989,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,117.78137819715239,39.78137819715239,51.00176691942614,98.46153846153847,163.2,15.0,7.0,53.0,15.0,6,16.0,17.5,0,17.5,-1.0,-1.0,-35.5,1.0,163.2,204.075,-126.07499999999999,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,95.69636602261437,10.69636602261437,12.583960026605142,47.69230769230769,163.2,15.0,7.0,53.0,15.0,8,14.0,36.0,0,36.0,1.0,1.0,-17.0,-1.0,112.19999999999999,131.95,-46.94999999999999,0.0,131.95,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,100.27102467849272,22.271024678492722,28.55259574165734,84.61538461538461,163.2,15.0,7.0,53.0,15.0,6,15.0,62.0,0,62.0,0.0,-1.0,9.0,0.0,153.0,145.75,-67.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,139.38895032152533,-28.61104967847467,-17.030386713377784,56.92307692307692,174.0,16.0,8.0,59.0,16.0,10,17.0,43.0,0,43.0,2.0,2.0,-16.0,1.0,130.5,124.5,43.5,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,130.49598288052314,-31.504017119476856,-19.44692414782522,66.15384615384615,174.0,16.0,8.0,59.0,16.0,11,0.0,56.0,0,56.0,2.0,3.0,-3.0,0.0,130.5,115.25,46.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,201.9009391320701,1.900939132070107,0.9504695660350535,4.615384615384616,174.0,16.0,8.0,59.0,16.0,12,0.0,43.0,0,43.0,-2.0,4.0,-16.0,0.0,174.0,185.0,15.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,182.5928724307092,44.59287243070921,32.31367567442696,89.23076923076924,174.0,16.0,8.0,59.0,16.0,10,0.0,33.0,0,33.0,0.0,2.0,-26.0,0.0,163.125,187.625,-49.625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
