Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Venomous Snakes,Swarm of Tiny Beasts,Medium,2,2.0,36 (8d8),36,14,14,,,,,54.0,13.0,5.0,17.0,13.0,6,0.0,19.0,0.0,19.0,1.0,1.0,2.0,0.0,40.5,25.5,10.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur of Baphomet,Monstrosity,Large,3,3.0,85 (10d10 + 30),85,14,14,,,,,78.0,13.0,5.0,23.0,13.0,6,0.0,21.0,0.0,21.0,1.0,1.0,-2.0,0.0,78.0,71.0,14.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,,,,,78.0,13.0,5.0,23.0,13.0,5,0.0,20.0,0.0,20.0,5.0,0.0,-3.0,0.0,78.0,59.0,-7.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,,,,,78.0,13.0,5.0,23.0,13.0,6,0.0,20.0,0.0,20.0,0.0,1.0,-3.0,0.0,39.0,31.0,37.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,0,0,0,1,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,,,,,78.0,13.0,5.0,23.0,13.0,5,12.0,14.5,0.0,14.5,2.0,0.0,-8.5,-1.0,39.0,56.0,-11.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,1,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,,,,,78.0,13.0,5.0,23.0,13.0,7,0.0,24.5,0.0,24.5,0.0,2.0,1.5,0.0,78.0,63.0,-4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,,,,,78.0,13.0,5.0,23.0,13.0,5,12.0,20.5,0.0,20.5,-2.0,0.0,-2.5,-1.0,19.5,44.5,13.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,3,2,1,5,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,,,,,78.0,13.0,5.0,23.0,13.0,5,12.0,12.0,0.0,12.0,4.0,0.0,-11.0,-1.0,39.0,43.0,9.0,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear Stalker,Fey (Goblinoid),Medium,3,3.0,65 (10d8 + 20),65,15,15,,,,,78.0,13.0,5.0,23.0,13.0,5,13.0,27.0,0.0,27.0,2.0,0.0,4.0,0.0,78.0,60.0,5.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,1,0,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,,,,,78.0,13.0,5.0,23.0,13.0,6,14.0,13.0,0.0,13.0,4.0,1.0,-10.0,1.0,78.0,62.0,20.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,,,,,78.0,13.0,5.0,23.0,13.0,6,13.0,9.5,0.0,9.5,4.0,1.0,-13.5,0.0,39.0,32.0,28.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,,,,,78.0,13.0,5.0,23.0,13.0,6,0.0,0.0,0.0,0.0,1.0,1.0,-23.0,0.0,78.0,113.0,-61.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,1,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,,,,,78.0,13.0,5.0,23.0,13.0,4,12.0,20.5,0.0,20.5,2.0,-1.0,-2.5,-1.0,78.0,89.0,-37.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,,,,,78.0,13.0,5.0,23.0,13.0,5,0.0,43.0,0.0,43.0,1.0,0.0,20.0,0.0,78.0,25.0,43.0,0.0,0.0,0.0,30,50,0,0,0,50,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,,,,,78.0,13.0,5.0,23.0,13.0,4,11.0,25.5,0.0,25.5,0.0,-1.0,2.5,-2.0,78.0,99.0,-67.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0
Hobgoblin Captain,Fey (Goblinoid),Medium,3,3.0,58 (9d8 + 18),58,17,17,,,,,78.0,13.0,5.0,23.0,13.0,4,0.0,25.0,0.0,25.0,4.0,-1.0,2.0,0.0,78.0,60.0,-2.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,,,,,78.0,13.0,5.0,23.0,13.0,6,14.0,11.0,0.0,11.0,0.0,1.0,-12.0,1.0,39.0,47.0,28.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Ankylosaurus,Beast (Dinosaur),Huge,3,3.0,68 (8d12 + 16),68,15,15,,,,,78.0,13.0,5.0,23.0,13.0,6,0.0,19.0,0.0,19.0,2.0,1.0,-4.0,0.0,78.0,70.0,-2.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,,,,,78.0,13.0,5.0,23.0,13.0,5,12.0,15.0,0.0,15.0,0.0,0.0,-8.0,-1.0,19.5,45.5,6.5,0.0,45.5,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,,,,,78.0,13.0,5.0,23.0,13.0,5,0.0,6.5,0.0,6.5,4.0,0.0,-16.5,0.0,78.0,91.0,-33.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Warrior Veteran,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,17,17,,,,,78.0,13.0,5.0,23.0,13.0,5,0.0,24.0,0.0,24.0,4.0,0.0,1.0,0.0,78.0,56.0,9.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,,,,,78.0,13.0,5.0,23.0,13.0,4,12.0,7.0,0.0,7.0,-2.0,-1.0,-16.0,-1.0,39.0,97.0,-39.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,,,,,78.0,13.0,5.0,23.0,13.0,4,13.0,26.0,0.0,26.0,1.0,-1.0,3.0,0.0,19.5,14.5,30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,3,1,0,2,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Vampire Familiar,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,15,15,,,,,78.0,13.0,5.0,23.0,13.0,5,0.0,26.0,0.0,26.0,2.0,0.0,3.0,0.0,19.5,3.5,61.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,3,1,1,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,,,,,78.0,13.0,5.0,23.0,13.0,5,12.0,17.0,0.0,17.0,2.0,0.0,-6.0,-1.0,78.0,90.0,-38.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,,,,,78.0,13.0,5.0,23.0,13.0,6,0.0,21.5,0.0,21.5,-1.0,1.0,-1.5,0.0,78.0,80.0,10.0,0.0,0.0,0.0,0,0,60,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0
Swarm of Crawling Claws,Swarm of Tiny Undead,Medium,3,3.0,49 (11d8),49,12,12,,,,,78.0,13.0,5.0,23.0,13.0,4,0.0,20.0,0.0,20.0,-1.0,-1.0,-3.0,0.0,19.5,36.5,12.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,0,3,2,0,11,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,,,,,78.0,13.0,5.0,23.0,13.0,6,14.0,17.0,0.0,17.0,1.0,1.0,-6.0,1.0,78.0,69.0,7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,,,,,100.8,14.0,6.0,28.0,14.0,6,14.0,22.0,0.0,22.0,2.0,0.0,-6.0,0.0,50.4,52.4,40.6,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,1,0,0,0,0,0,1,0,0,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,,,,,100.8,14.0,6.0,28.0,14.0,5,13.0,17.0,0.0,17.0,-3.0,-1.0,-11.0,-1.0,25.200000000000003,70.2,-25.200000000000003,0.0,0.0,0.0,0,40,0,0,0,40,1,1,0,0,6,3,0,9,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,0,0
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,,,,,100.8,14.0,6.0,28.0,14.0,7,0.0,28.0,0.0,28.0,-2.0,1.0,0.0,0.0,100.8,104.8,-19.799999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,1,1,1,1,0,0,0,0,0,1
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,,,,,100.8,14.0,6.0,28.0,14.0,8,12.0,22.5,0.0,22.5,-2.0,2.0,-5.5,-2.0,100.8,129.8,-53.80000000000001,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,,,,,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,75.6,101.6,-35.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,,,,,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,75.6,101.6,-35.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,,,,,100.8,14.0,6.0,28.0,14.0,5,13.0,19.5,0.0,19.5,-1.0,-1.0,-8.5,-1.0,100.8,138.8,-41.80000000000001,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Guard Captain,Humanoid,Medium or Small,4,4.0,75 (10d8 + 30),75,18,18,,,,,100.8,14.0,6.0,28.0,14.0,6,0.0,30.0,0.0,30.0,4.0,0.0,2.0,0.0,100.8,76.8,-1.7999999999999972,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hippopotamus,Beast,Large,4,4.0,82 (11d10 + 22),82,14,14,,,,,100.8,14.0,6.0,28.0,14.0,7,0.0,32.0,0.0,32.0,0.0,1.0,4.0,0.0,100.8,86.8,-4.799999999999997,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,,,,,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,75.6,101.6,-35.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Bullywug Bog Sage,Fey,Medium,4,4.0,52 (8d8 + 16),52,16,16,,,,,100.8,14.0,6.0,28.0,14.0,5,13.0,36.0,0.0,36.0,2.0,-1.0,8.0,-1.0,100.8,90.8,-38.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,,,,,100.8,14.0,6.0,28.0,14.0,5,0.0,24.5,0.0,24.5,-7.0,-1.0,-3.5,0.0,50.4,98.4,-13.400000000000006,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,4,0,6,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,,,,,100.8,14.0,6.0,28.0,14.0,8,15.0,10.0,0.0,10.0,5.0,2.0,-18.0,1.0,25.200000000000003,6.200000000000003,90.8,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,1,3,0,0,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,1,1,0,0,0,0,0,0,0,0,1,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,,,,,100.8,14.0,6.0,28.0,14.0,5,13.0,10.0,0.0,10.0,-4.0,-1.0,-18.0,-1.0,50.4,122.4,-44.400000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,,,,,100.8,14.0,6.0,28.0,14.0,6,0.0,13.0,0.0,13.0,3.0,0.0,-15.0,0.0,50.4,57.400000000000006,17.599999999999994,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,,,,,100.8,14.0,6.0,28.0,14.0,5,14.0,8.5,0.0,8.5,-2.0,-1.0,-19.5,0.0,50.4,105.4,14.599999999999994,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Tough Boss,Humanoid,Medium or Small,4,4.0,82 (11d8 + 33),82,16,16,,,,,100.8,14.0,6.0,28.0,14.0,5,0.0,26.0,0.0,26.0,2.0,-1.0,-2.0,0.0,100.8,100.8,-18.799999999999997,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Archelon,Beast (Dinosaur),Huge,4,4.0,90 (12d12 + 12),90,17,17,,,,,100.8,14.0,6.0,28.0,14.0,6,0.0,29.0,0.0,29.0,3.0,0.0,1.0,0.0,100.8,83.8,6.200000000000003,0.0,0.0,0.0,20,0,80,0,0,80,2,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,110.09501201004862,8.09501201004862,7.936286284361392,15.584415584415584,114.0,15.0,7.0,35.0,15.0,6,0.0,20.0,0.0,20.0,-2.0,-1.0,-15.0,0.0,42.75,102.25,-0.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,3,2,0,8,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,27.91808460127803,-98.08191539872197,-77.8427899989857,88.31168831168831,114.0,15.0,7.0,35.0,15.0,8,0.0,28.0,0.0,28.0,2.0,1.0,-7.0,0.0,42.75,38.25,87.75,0.0,0.0,0.0,30,0,0,30,0,30,2,0,0,0,3,1,1,5,1,0,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,138.87939557136843,45.879395571368434,49.332683410073585,67.53246753246754,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0.0,26.0,-6.0,0.0,-9.0,0.0,57.0,121.5,-28.5,0.0,121.5,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,53.6931688914706,-40.3068311085294,-42.87960756226532,61.038961038961034,114.0,15.0,7.0,35.0,15.0,7,16.0,30.0,0.0,30.0,2.0,0.0,-5.0,1.0,114.0,100.5,-6.5,0.0,0.0,0.0,40,0,0,40,0,40,2,0,0,1,0,0,0,0,1,0,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,132.93242295900606,47.93242295900606,56.39108583412478,75.32467532467533,114.0,15.0,7.0,35.0,15.0,8,16.0,35.5,0.0,35.5,-1.0,1.0,0.5,1.0,114.0,99.75,-14.75,0.0,0.0,0.0,30,0,50,0,0,50,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,0,1,1,0
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,-35.03991073623078,-128.03991073623078,-137.67732337229117,96.1038961038961,114.0,15.0,7.0,35.0,15.0,7,15.0,88.0,0.0,88.0,5.0,0.0,53.0,0.0,114.0,-53.5,146.5,-0.0,-0.0,-0.0,10,0,0,0,10,10,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,171.41151906080512,57.41151906080512,50.360981632285196,71.42857142857143,114.0,15.0,7.0,35.0,15.0,6,15.0,36.0,0.0,36.0,-1.0,-1.0,1.0,0.0,114.0,126.5,-12.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,1,0,0,0,0,0,0,0,0,1,1
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,48.903266491610715,-87.09673350838929,-64.04171581499213,81.81818181818183,114.0,15.0,7.0,35.0,15.0,7,14.0,26.0,0.0,26.0,0.0,0.0,-9.0,-1.0,42.75,77.25,58.75,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,2,1,0,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,1,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,190.90102831682574,108.90102831682574,132.8061320936899,92.20779220779221,114.0,15.0,7.0,35.0,15.0,6,13.0,21.5,0.0,21.5,0.0,-1.0,-13.5,-2.0,99.75,165.5,-83.5,0.0,0.0,165.5,30,0,0,0,0,30,1,0,2,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,1,0,0,2.0,1,0,0,0,0,0,1,0,0,0,1,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,112.85923792588736,47.859237925887356,73.62959680905747,87.01298701298701,114.0,15.0,7.0,35.0,15.0,5,15.0,21.5,0.0,21.5,3.0,-2.0,-13.5,0.0,99.75,128.5,-63.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,1,0,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,121.0986956029619,9.098695602961897,8.123835359787408,16.883116883116884,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0.0,26.0,1.0,0.0,-9.0,0.0,114.0,129.5,-17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,1,0,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,82.72428719929957,-31.275712800700433,-27.434835790088098,44.15584415584416,114.0,15.0,7.0,35.0,15.0,8,16.0,18.0,0.0,18.0,4.0,1.0,-17.0,1.0,114.0,108.5,5.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,1,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,1,1,1,0
