Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Roper,monstrosity,Large,5,5.0,cr3,93 (11d10+33),114.0,93,76.53745125890876,-16.46254874109124,-17.70166531300133,64.61538461538461,20 (Natural Armor),20,15.0,5.0,15.0,15,0.0,7.0,7.0,0.0,35.0,22.0,0,22.0,-13.0,112.75,112.75,-19.75,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,0,0,10,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0
Giant Crocodile,beast,Huge,5,5.0,cr3,85 (9d12+27),114.0,85,106.26617080681939,21.26617080681939,25.019024478611048,81.53846153846153,14 (Natural Armor),14,15.0,-1.0,15.0,16,1.0,7.0,8.0,1.0,35.0,35.5,0,35.5,0.5,105.375,105.375,-20.375,0,0,0,0,1,0.0,0.0,0.0,0.0,0,50,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Giant Shark,beast,Huge,5,5.0,cr3,126 (11d12+55),114.0,126,116.75904947792277,-9.240950522077227,-7.334087715934308,27.692307692307693,13 (Natural Armor),13,15.0,-2.0,15.0,0,0.0,7.0,9.0,2.0,35.0,22.5,0,22.5,-12.5,125.625,125.625,0.375,0,1,0,0,0,0.0,0.0,0.0,-30.0,0,50,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Salamander,elemental,Large,5,5.0,cr3,90 (12d10+24),114.0,90,69.757704375888,-20.242295624112003,-22.49143958234667,72.3076923076923,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,7.0,0.0,35.0,32.5,0,32.5,-2.5,123.125,84.6484375,5.3515625,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0
Shambling Mound,plant,Large,5,5.0,cr3,136 (16d10+48),114.0,136,88.56381577401578,-47.43618422598422,-34.8795472249884,89.23076923076924,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,7.0,0.0,35.0,26.0,0,26.0,-9.0,131.25,90.234375,45.765625,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,20,0,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0
Triceratops,beast,Huge,5,5.0,cr3,95 (10d12+30),114.0,95,127.40137109762358,32.40137109762358,34.106706418551134,86.15384615384616,13 (Natural Armor),13,15.0,-2.0,15.0,13,-2.0,7.0,9.0,2.0,35.0,35.25,0,35.25,0.25,123.1875,123.1875,-28.1875,0,0,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Troll,giant,Large,5,5.0,cr3,84 (8d10+40),114.0,84,104.62315024027356,20.62315024027356,24.551369333659,80.0,15 (Natural Armor),15,15.0,0.0,15.0,0,0.0,7.0,7.0,0.0,35.0,29.5,0,29.5,-5.5,120.875,120.875,-36.875,0,0,0,0,0,0.0,0.0,120.875,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,cr3,67 (9d8+27),114.0,67,89.8242831946274,22.824283194627398,34.0660943203394,84.61538461538461,13,13,15.0,-2.0,15.0,14,-1.0,7.0,6.0,-1.0,35.0,21.0,0,21.0,-14.0,145.5,100.03125,-33.03125,1,0,1,0,0,0.0,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,cr3,135 (18d8+54),114.0,135,101.86039898406469,-33.13960101593531,-24.547852604396528,78.46153846153847,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,15.0,-5.0,15.0,14,-1.0,7.0,7.0,0.0,35.0,30.0,0,30.0,-5.0,143.75,107.8125,27.1875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,cr3,114 (12d10+48),114.0,114,110.90248254442325,-3.0975174555767495,-2.7171205750673244,13.846153846153847,14 (Natural Armor),14,15.0,-1.0,15.0,15,0.0,7.0,7.0,0.0,35.0,26.0,0,26.0,-9.0,128.75,88.515625,25.484375,0,0,0,0,0,0.0,0.0,0.0,0.0,0,90,0,0,1,0,0,0,8,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0
Xorn,elemental,Medium,5,5.0,cr3,73 (7d8+42),114.0,73,79.8826488036508,6.882648803650795,9.42828603239835,38.46153846153847,19 (Natural Armor),19,15.0,4.0,15.0,0,0.0,7.0,6.0,-1.0,35.0,33.0,0,33.0,-2.0,106.5,99.84375,-26.84375,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,20,0,1,0,2,0,0,1,0,0,0,1,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Night Hag,fiend,Medium,5,5.0,cr3,112 (15d8+45),114.0,112,112.49617233279548,0.49617233279548145,0.443011011424537,1.5384615384615385,17 (Natural Armor),17,15.0,2.0,15.0,14,-1.0,7.0,7.0,0.0,35.0,13.0,0,22.5,-12.5,128.625,120.5859375,-8.5859375,0,0,0,0,0,0.0,120.5859375,0.0,0.0,0,0,0,0,0,0,4,0,1,1,60,0,0,0,3,0,0,0,0,7,1,13,-1.0,0,0,0,0,0,0,0,0,0,0,0
Vampire Spawn,undead,Medium,5,5.0,cr3,82 (11d8+33),114.0,82,88.91974258081702,6.919742580817015,8.438710464410994,33.84615384615385,15 (Natural Armor),15,15.0,0.0,15.0,13,-2.0,7.0,6.0,-1.0,35.0,21.5,0,21.5,-13.5,146.875,137.6953125,-55.6953125,0,0,0,0,0,0.0,0.0,137.6953125,0.0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,0,6,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0
Flesh Golem,construct,Medium,5,5.0,cr3,93 (11d8+44),114.0,93,97.62280371234677,4.622803712346766,4.970756679942759,21.53846153846154,9,9,15.0,-6.0,15.0,15,0.0,7.0,7.0,0.0,35.0,26.0,0,26.0,-9.0,146.25,109.6875,-16.6875,0,0,0,0,0,0.0,109.6875,0.0,0.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,6,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Bulette,monstrosity,Large,5,5.0,cr3,94 (9d10+45),114.0,94,112.15672315425502,18.15672315425502,19.31566293005853,66.15384615384615,17 (Natural Armor),17,15.0,2.0,15.0,16,1.0,7.0,7.0,0.0,35.0,30.0,0,30.0,-5.0,105.75,105.75,-11.75,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,40,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,cr3,110 (13d8+52),114.0,110,99.16159406316187,-10.838405936838129,-9.85309630621648,43.07692307692308,15 (Natural Armor),15,15.0,0.0,15.0,0,0.0,7.0,6.0,-1.0,35.0,23.0,0,23.0,-12.0,133.0,91.4375,18.5625,0,0,0,0,0,0.0,91.4375,0.0,0.0,0,0,0,0,0,4,3,0,1,1,60,0,0,0,3,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,cr3,90 (12d10+24),114.0,90,78.7994783078847,-11.200521692115302,-12.445024102350336,50.76923076923077,15,15,15.0,0.0,15.0,13,-2.0,7.0,8.0,1.0,35.0,28.0,0,28.0,-7.0,124.25,85.421875,4.578125,1,0,0,0,1,0.0,0.0,0.0,-30.0,30,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Earth Elemental,elemental,Large,5,5.0,cr3,126 (12d10+60),114.0,126,98.56972306581106,-27.43027693418894,-21.77006105888011,70.76923076923077,17 (Natural Armor),17,15.0,2.0,15.0,0,0.0,7.0,8.0,1.0,35.0,28.0,0,28.0,-7.0,111.75,76.828125,49.171875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,30,0,1,0,0,1,5,1,0,0,0,1,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Unicorn,celestial,Large,5,5.0,cr3,67 (9d10+18),114.0,67,29.565083497103288,-37.43491650289671,-55.87300970581599,96.92307692307692,12,12,15.0,-3.0,15.0,15,0.0,7.0,7.0,0.0,35.0,19.5,11,30.5,-4.5,127.625,95.71875,-28.71875,0,1,1,0,1,0.0,95.71875,0.0,20.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,1,3,10,1,9,0.0,0,0,0,1,0,1,0,0,0,1,0
Fire Elemental,elemental,Large,5,5.0,cr3,102 (12d10+36),114.0,102,105.14506638413152,3.1450663841315247,3.0833984158152203,15.384615384615385,13,13,15.0,-2.0,15.0,0,0.0,7.0,6.0,-1.0,35.0,31.0,0,31.0,-4.0,130.0,89.375,12.625,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Invisible Stalker,elemental,Medium,6,6.0,cr3,104 (16d8+32),134.4,104,128.83748823172624,24.83748823172624,23.882200222813694,76.92307692307693,14,14,15.0,-1.0,15.0,0,0.0,7.0,6.0,-1.0,41.0,20.0,0,20.0,-21.0,163.15,112.165625,-8.165625000000006,1,0,0,0,0,0.0,0.0,0.0,20.0,-10,0,0,0,1,0,2,0,8,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Drider,monstrosity,Large,6,6.0,cr3,123 (13d10+52),134.4,123,113.41320991161707,-9.586790088382926,-7.794138283238151,29.230769230769234,19 (Natural Armor),19,15.0,4.0,15.0,13,-2.0,7.0,6.0,-1.0,41.0,35.5,0,35.5,-5.5,142.275,142.275,-19.275000000000006,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,30,1,0,2,0,0,1,60,0,0,0,5,0,0,0,0,10,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,cr3,133 (14d10+56),134.4,133,116.43872152559469,-16.561278474405313,-12.452089078500235,52.307692307692314,17 (Natural Armor),17,15.0,2.0,15.0,15,0.0,7.0,7.0,0.0,41.0,41.5,0,41.5,0.5,121.775,91.33125000000001,41.66874999999999,1,0,0,0,0,0.0,0.0,0.0,10.0,20,40,20,0,3,4,2,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,cr3,110 (13d10+39),134.4,110,123.82112068986666,13.82112068986666,12.564655172606054,53.84615384615385,17 (Natural Armor),17,15.0,2.0,15.0,14,-1.0,7.0,7.0,0.0,41.0,37.0,0,37.0,-4.0,133.4,100.05000000000001,9.949999999999989,1,0,0,0,0,0.0,0.0,0.0,10.0,20,0,20,0,2,4,3,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mage,humanoid (any race),Medium,6,6.0,cr3,40 (9d8),134.4,40,34.960076147282535,-5.039923852717465,-12.599809631793663,55.38461538461539,12 (15 With Mage Armor),12,15.0,-3.0,15.0,14,-1.0,7.0,5.0,-2.0,41.0,4.5,0,144.0,103.0,25.150000000000006,25.150000000000006,14.849999999999994,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,3,1,9,-1.0,0,0,0,1,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,cr3,104 (11d10+44),134.4,104,106.71810073027103,2.7181007302710327,2.6135583944913776,12.307692307692308,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,6.0,-1.0,41.0,24.0,0,24.0,-17.0,160.65,110.446875,-6.446875000000006,1,0,0,0,0,0.0,110.446875,0.0,10.0,0,0,0,0,1,3,0,0,1,1,60,0,0,0,1,0,0,0,0,6,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
Wyvern,dragon,Large,6,6.0,cr3,110 (13d10+39),134.4,110,102.47682573487918,-7.523174265120815,-6.8392493319280145,26.153846153846157,13 (Natural Armor),13,15.0,-2.0,15.0,15,0.0,7.0,7.0,0.0,41.0,46.5,0,46.5,5.5,129.525,129.525,-19.525000000000006,1,0,0,0,0,0.0,0.0,0.0,-10.0,20,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,cr3,114 (12d10+48),134.4,114,116.93850983609232,2.9385098360923223,2.5776402070985283,10.76923076923077,14 (Natural Armor),14,15.0,-1.0,15.0,15,0.0,7.0,7.0,0.0,41.0,32.5,0,32.5,-8.5,143.525,143.525,-29.525000000000006,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Medusa,monstrosity,Medium,6,6.0,cr3,127 (17d8+51),134.4,127,101.05562742748305,-25.944372572516954,-20.42863982087949,67.6923076923077,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,5.0,-2.0,41.0,29.5,0,29.5,-11.5,162.775,162.775,-35.775000000000006,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,-1.0,0,0,0,0,0,0,1,0,1,1,0
Mammoth,beast,Huge,6,6.0,cr3,126 (11d12+55),134.4,126,105.32355545308852,-20.676444546911483,-16.409876624532924,63.07692307692307,13 (Natural Armor),13,15.0,-2.0,15.0,18,3.0,7.0,10.0,3.0,41.0,43.5,0,43.5,2.5,106.775,106.775,19.224999999999994,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,cr3,126 (11d12+55),156.0,126,145.65690957003414,19.656909570034145,15.60072188097948,60.0,17 (Natural Armor),17,15.0,2.0,15.0,17,2.0,7.0,9.0,2.0,47.0,39.0,0,39.0,-8.0,137.5,137.5,-11.5,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,cr3,127 (15d10+45),156.0,127,133.543716198743,6.543716198742999,5.152532439955118,23.076923076923077,18 (Natural Armor),18,15.0,3.0,15.0,14,-1.0,7.0,7.0,0.0,47.0,41.5,0,41.5,-5.5,153.375,115.03125,11.96875,1,0,0,0,0,0.0,0.0,0.0,10.0,20,40,0,0,2,4,2,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,cr3,142 (15d10+60),156.0,142,134.97640295565049,-7.023597044349515,-4.946195101654588,20.0,17 (Natural Armor),17,15.0,2.0,15.0,0,0.0,7.0,7.0,0.0,47.0,22.0,0,22.0,-25.0,180.25,135.1875,6.8125,0,0,0,0,0,0.0,0.0,135.1875,0.0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,cr3,110 (13d10+39),156.0,110,44.74352967256871,-65.25647032743129,-59.324063934028445,98.46153846153847,16 (Chain Mail),16,15.0,1.0,15.0,13,-2.0,7.0,7.0,0.0,47.0,30.0,0,144.0,97.0,38.25,38.25,71.75,1,0,0,0,0,0.0,0.0,38.25,0.0,0,0,0,0,1,4,3,0,0,1,0,0,0,0,3,0,0,0,0,8,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,cr3,157 (15d12+60),156.0,157,172.0256010016583,15.025601001658288,9.57044649787152,41.53846153846154,12,12,15.0,-3.0,15.0,0,0.0,7.0,9.0,2.0,47.0,45.0,0,45.0,-2.0,161.0,161.0,-4.0,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,40,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Young Copper Dragon,dragon,Large,7,7.0,cr3,119 (14d10+42),156.0,119,147.3902074684838,28.390207468483794,23.85731720040655,75.38461538461539,17 (Natural Armor),17,15.0,2.0,15.0,14,-1.0,7.0,7.0,0.0,47.0,37.0,0,37.0,-10.0,162.5,121.875,-2.875,1,0,0,0,0,0.0,0.0,0.0,10.0,20,0,0,40,2,4,3,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,cr3,136 (13d10+65),163.2,136,124.92536410509425,-11.074635894905754,-8.143114628607172,32.30769230769231,16 (Natural Armor),16,15.0,1.0,15.0,14,-1.0,7.0,7.0,0.0,53.0,37.0,0,37.0,-16.0,185.7,127.66874999999999,8.331250000000011,0,0,0,0,0,0.0,127.66874999999999,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
Spirit Naga,monstrosity,Large,8,8.0,cr3,75 (10d10+20),163.2,75,101.17458714209508,26.174587142095078,34.89944952279343,90.76923076923077,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,7.0,0.0,53.0,39.0,0,84.0,31.0,130.45,97.83749999999999,-22.83749999999999,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,2,0,0,0,0,3,1,10,0.0,0,0,0,1,0,0,0,1,0,0,0
Hydra,monstrosity,Huge,8,8.0,cr3,172 (15d12+75),163.2,172,147.80637250516588,-24.193627494834118,-14.066062496996581,56.92307692307692,15 (Natural Armor),15,15.0,0.0,15.0,0,0.0,7.0,8.0,1.0,53.0,21.0,0,21.0,-32.0,199.2,199.2,-27.19999999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1
Young Bronze Dragon,dragon,Large,8,8.0,cr3,142 (15d10+60),163.2,142,140.71382501503987,-1.2861749849601267,-0.9057570316620611,4.615384615384616,18 (Natural Armor),18,15.0,3.0,15.0,15,0.0,7.0,8.0,1.0,53.0,40.0,0,40.0,-13.0,159.95,119.96249999999999,22.03750000000001,1,0,0,0,0,0.0,0.0,0.0,10.0,20,40,0,0,2,4,3,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Young Green Dragon,dragon,Large,8,8.0,cr3,136 (16d10+48),163.2,136,147.93007972387855,11.93007972387855,8.772117444028344,35.38461538461539,18 (Natural Armor),18,15.0,3.0,15.0,14,-1.0,7.0,7.0,0.0,53.0,44.0,0,44.0,-9.0,164.95,123.71249999999999,12.287500000000009,1,0,0,0,0,0.0,0.0,0.0,10.0,20,40,0,0,2,4,3,0,1,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Frost Giant,giant,Huge,8,8.0,cr3,138 (12d12+60),163.2,138,140.8676102081171,2.8676102081170995,2.077978411679058,6.153846153846154,15 (Patchwork Armor),15,15.0,0.0,15.0,0,0.0,7.0,9.0,2.0,53.0,51.0,0,51.0,-2.0,157.7,118.27499999999999,19.72500000000001,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,cr3,136 (13d12+52),163.2,136,151.68796572442764,15.687965724427642,11.535268915020325,49.23076923076923,13 (Natural Armor),13,15.0,-2.0,15.0,17,2.0,7.0,10.0,3.0,53.0,53.5,0,53.5,0.5,145.575,145.575,-9.574999999999989,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Assassin,humanoid (any race),Medium,8,8.0,cr3,78 (12d8+24),163.2,78,105.62976468372072,27.629764683720722,35.42277523553939,92.3076923076923,15 (Studded Leather),15,15.0,0.0,15.0,15,0.0,7.0,6.0,-1.0,53.0,62.0,0,62.0,9.0,152.95,143.390625,-65.390625,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Chain Devil,fiend (devil),Medium,8,8.0,cr3,85 (10d8+40),163.2,85,76.39462646792025,-8.605373532079753,-10.123968861270297,46.15384615384615,16 (Natural Armor),16,15.0,1.0,15.0,14,-1.0,7.0,8.0,1.0,53.0,36.0,0,36.0,-17.0,182.95,125.77812499999999,-40.77812499999999,0,0,0,0,0,0.0,125.77812499999999,0.0,0.0,0,0,0,0,0,3,0,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0
Cloaker,aberration,Large,8,8.0,cr3,78 (12d10+12),163.2,78,133.12753530383856,55.127535303838556,70.67632731261352,100.0,14 (Natural Armor),14,15.0,-1.0,15.0,16,1.0,7.0,6.0,-1.0,53.0,17.5,0,17.5,-35.5,203.075,203.075,-125.07499999999999,1,1,1,0,0,0.0,0.0,0.0,-20.0,-20,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,cr3,142 (15d10+60),174.0,142,127.18510135572976,-14.814898644270244,-10.43302721427482,47.69230769230769,19 (Natural Armor),19,16.0,3.0,16.0,14,-2.0,8.0,8.0,0.0,59.0,47.5,0,47.5,-11.5,184.875,127.1015625,14.8984375,1,0,0,0,0,0.0,127.1015625,0.0,10.0,-20,0,0,0,1,3,2,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,cr3,133 (14d10+56),174.0,133,145.27890865358003,12.278908653580032,9.232262145548896,36.92307692307693,14 (Natural Armor),14,16.0,-2.0,16.0,15,-1.0,8.0,8.0,0.0,59.0,32.0,0,32.0,-27.0,220.75,165.5625,-32.5625,0,0,0,0,0,0.0,165.5625,0.0,-10.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Fire Giant,giant,Huge,9,9.0,cr3,162 (13d12+78),174.0,162,135.98979456358205,-26.010205436417948,-16.05568236815923,61.53846153846154,18 (Plate),18,16.0,2.0,16.0,0,0.0,8.0,11.0,3.0,59.0,56.0,0,56.0,-3.0,158.75,119.0625,42.9375,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,cr3,152 (16d10+64),174.0,152,152.68851187356978,0.6885118735697802,0.4529683378748554,3.076923076923077,18 (Natural Armor),18,16.0,2.0,16.0,16,0.0,8.0,9.0,1.0,59.0,45.5,0,45.5,-13.5,174.875,131.15625,20.84375,1,0,0,0,0,0.0,0.0,0.0,10.0,20,0,20,0,2,4,2,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,cr3,138 (12d12+60),174.0,138,185.67278005993745,47.67278005993745,34.54549279705613,87.6923076923077,16 (Natural Armor),16,16.0,0.0,16.0,0,0.0,8.0,10.0,2.0,59.0,33.0,0,33.0,-26.0,198.5,186.09375,-48.09375,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,cr3,157 (15d10+75),174.0,157,153.4077180529035,-3.5922819470964953,-2.2880776733098696,7.6923076923076925,17 (Natural Armor),17,16.0,1.0,16.0,16,0.0,8.0,9.0,1.0,59.0,46.0,0,46.0,-13.0,177.75,122.203125,34.796875,1,0,0,0,0,0.0,122.203125,0.0,10.0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,2,0,0,0,0,5,1,15,0.0,1,0,0,0,0,0,0,0,0,0,1
Cloud Giant,giant,Huge,9,9.0,cr3,200 (16d12+96),174.0,200,209.44818530484542,9.448185304845424,4.724092652422712,18.461538461538463,14 (Natural Armor),14,16.0,-2.0,16.0,0,0.0,8.0,12.0,4.0,59.0,43.0,0,43.0,-16.0,180.0,180.0,20.0,1,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,5,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,cr3,168 (16d10+80),174.0,168,129.17938744729094,-38.820612552709065,-23.10750747185063,73.84615384615385,18 (Natural Armor),18,16.0,2.0,16.0,17,1.0,8.0,10.0,2.0,59.0,43.0,0,43.0,-16.0,168.0,126.0,42.0,1,0,0,0,0,0.0,0.0,0.0,10.0,20,0,0,0,1,4,4,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0
