Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Awakened Tree,plant,Huge,2,2.0,59 (7d12+14),59,13 (Natural Armor),13,57.95951884352337,-1.0404811564766305,-1.7635273838586958,4.032258064516129,54.0,13.0,5.0,17.0,13.0,6,0.0,14.5,0.0,14.5,0.0,1.0,-2.5,0.0,40.5,39.5,19.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Rug of Smothering,Construct,Large,2,2.0,27 (5d10),27,12,12,35.020826563619025,8.020826563619025,29.70676505044083,57.25806451612904,54.0,13.0,5.0,17.0,13.0,5,13.0,10.0,0.0,10.0,-1.0,0.0,-7.0,0.0,27.0,46.0,-19.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,6,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,1,0,0,0,0,0,0,0,1,0
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,33 (6d8+6),33,12,12,72.05310016488234,39.05310016488234,118.34272777237072,96.7741935483871,54.0,13.0,5.0,17.0,13.0,4,11.0,5.5,0.0,5.5,-1.0,-1.0,-11.5,-2.0,27.0,81.0,-48.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,16 (Natural Armor),16,39.91394080804789,7.91394080804789,24.731065025149658,45.96774193548387,54.0,13.0,5.0,17.0,13.0,4,12.0,10.0,0.0,10.0,3.0,-1.0,-7.0,-1.0,27.0,34.0,-2.0,0.0,0.0,0.0,30,60,30,15,0,60,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Will-o'-Wisp,undead,Tiny,2,2.0,22,22,19,19,24.19004975160266,2.190049751602661,9.954771598193913,22.58064516129032,54.0,13.0,5.0,17.0,13.0,4,10.0,9.0,0.0,9.0,6.0,-1.0,-8.0,-3.0,13.5,27.5,-5.5,0.0,0.0,0.0,0,50,0,0,0,50,1,1,0,0,7,2,0,7,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,35.86223649993948,-6.137763500060522,-14.613722619191721,29.838709677419356,54.0,13.0,5.0,17.0,13.0,7,0.0,21.5,0.0,21.5,-1.0,2.0,4.5,0.0,54.0,38.0,4.0,0.0,0.0,0.0,40,0,30,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Priest,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,13 (Chain Shirt),13,28.6046482798113,1.6046482798113004,5.943141777078891,16.129032258064516,54.0,13.0,5.0,17.0,13.0,2,13.0,3.5,0.0,3.5,0.0,-3.0,-13.5,0.0,54.0,99.0,-72.0,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,5,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Rhinoceros,beast,Large,2,2.0,45 (6d10+12),45,11 (Natural Armor),11,34.23211096124051,-10.767889038759492,-23.928642308354426,44.354838709677416,54.0,13.0,5.0,17.0,13.0,7,15.0,14.0,0.0,14.0,-2.0,2.0,-3.0,2.0,54.0,38.0,7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Rug of Smothering,construct,Large,2,2.0,33 (6d10),33,12,12,49.32411397032615,16.324113970326152,49.46701203129137,75.0,54.0,13.0,5.0,17.0,13.0,5,13.0,0.0,0.0,0.0,-1.0,0.0,-17.0,0.0,27.0,66.0,-33.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,1,0,0,0,1,0,0,0,1,0
Swarm of Venomous Snakes,Swarm of Tiny Beasts,Medium,2,2.0,36 (8d8),36,14,14,33.58911803868388,-2.4108819613161216,-6.696894336989227,17.741935483870968,54.0,13.0,5.0,17.0,13.0,6,0.0,19.0,0.0,19.0,1.0,1.0,2.0,0.0,40.5,25.5,10.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur of Baphomet,Monstrosity,Large,3,3.0,85 (10d10 + 30),85,14,14,81.6696430618288,-3.3303569381712066,-3.918066986083772,8.870967741935484,78.0,13.0,5.0,23.0,13.0,6,0.0,21.0,0.0,21.0,1.0,1.0,-2.0,0.0,78.0,71.0,14.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,49.95749321805816,-2.0425067819418388,-3.927897657580459,9.67741935483871,78.0,13.0,5.0,23.0,13.0,5,0.0,20.0,0.0,20.0,5.0,0.0,-3.0,0.0,78.0,59.0,-7.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,49.42558642362509,-18.57441357637491,-27.31531408290428,54.83870967741935,78.0,13.0,5.0,23.0,13.0,6,0.0,20.0,0.0,20.0,0.0,1.0,-3.0,0.0,39.0,31.0,37.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,0,0,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,59.614926193193874,14.614926193193874,32.47761376265305,60.483870967741936,78.0,13.0,5.0,23.0,13.0,5,12.0,14.5,0.0,14.5,2.0,0.0,-8.5,-1.0,39.0,56.0,-11.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,61.23439961544753,2.234399615447529,3.7871179922839477,8.064516129032258,78.0,13.0,5.0,23.0,13.0,7,0.0,24.5,0.0,24.5,0.0,2.0,1.5,0.0,78.0,63.0,-4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,72.73826075657334,14.73826075657334,25.410794407885067,49.193548387096776,78.0,13.0,5.0,23.0,13.0,5,12.0,20.5,0.0,20.5,-2.0,0.0,-2.5,-1.0,19.5,44.5,13.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,3,2,1,5,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,40.668029595975945,-11.331970404024055,-21.79225077696934,39.516129032258064,78.0,13.0,5.0,23.0,13.0,5,12.0,12.0,0.0,12.0,4.0,0.0,-11.0,-1.0,39.0,43.0,9.0,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear Stalker,Fey (Goblinoid),Medium,3,3.0,65 (10d8 + 20),65,15,15,70.24017804951451,5.240178049514512,8.06181238386848,20.161290322580644,78.0,13.0,5.0,23.0,13.0,5,13.0,27.0,0.0,27.0,2.0,0.0,4.0,0.0,78.0,60.0,5.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,1,0,0,0,0,10,1,1,3,0,0,0,5,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,40.988360074269295,-41.011639925730705,-50.014195031378904,76.61290322580645,78.0,13.0,5.0,23.0,13.0,6,14.0,13.0,0.0,13.0,4.0,1.0,-10.0,1.0,78.0,62.0,20.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,48.513079628673225,-11.486920371326775,-19.144867285544624,36.29032258064516,78.0,13.0,5.0,23.0,13.0,6,13.0,9.5,0.0,9.5,4.0,1.0,-13.5,0.0,39.0,32.0,28.0,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,74.53411516244475,22.53411516244475,43.33483685085528,71.7741935483871,78.0,13.0,5.0,23.0,13.0,6,0.0,15.0,0.0,15.0,1.0,1.0,-8.0,0.0,78.0,83.0,-31.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,71.02233953900215,19.022339539002147,36.58142219038874,65.32258064516128,78.0,13.0,5.0,23.0,13.0,4,12.0,31.5,0.0,31.5,2.0,-1.0,8.5,-1.0,78.0,67.0,-15.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,29.591376348256482,-38.40862365174352,-56.483270076093405,80.64516129032258,78.0,13.0,5.0,23.0,13.0,5,0.0,43.0,0.0,43.0,1.0,0.0,20.0,0.0,78.0,25.0,43.0,0.0,0.0,0.0,30,50,0,0,0,50,2,1,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,87.12969955190256,55.12969955190256,172.2803110996955,99.19354838709677,78.0,13.0,5.0,23.0,13.0,4,11.0,25.5,0.0,25.5,0.0,-1.0,2.5,-2.0,78.0,99.0,-67.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0
Hobgoblin Captain,Fey (Goblinoid),Medium,3,3.0,58 (9d8 + 18),58,17,17,68.76931680030846,10.76931680030846,18.567787586738724,34.67741935483871,78.0,13.0,5.0,23.0,13.0,4,0.0,25.0,0.0,25.0,4.0,-1.0,2.0,0.0,78.0,60.0,-2.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,46.63089314457837,-28.369106855421627,-37.825475807228834,66.93548387096774,78.0,13.0,5.0,23.0,13.0,6,14.0,11.0,0.0,11.0,0.0,1.0,-12.0,1.0,39.0,47.0,28.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Ankylosaurus,Beast (Dinosaur),Huge,3,3.0,68 (8d12 + 16),68,15,15,74.6431297913528,6.643129791352806,9.769308516695302,21.774193548387096,78.0,13.0,5.0,23.0,13.0,6,0.0,19.0,0.0,19.0,2.0,1.0,-4.0,0.0,78.0,70.0,-2.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,47.733732388413436,-4.266267611586564,-8.204360791512624,20.967741935483872,78.0,13.0,5.0,23.0,13.0,5,12.0,15.0,0.0,15.0,0.0,0.0,-8.0,-1.0,19.5,45.5,6.5,0.0,45.5,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,73.43502583730233,15.435025837302334,26.61211351259023,54.03225806451613,78.0,13.0,5.0,23.0,13.0,5,0.0,6.5,0.0,6.5,4.0,0.0,-16.5,0.0,78.0,91.0,-33.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Warrior Veteran,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,17,17,48.1791548378781,-16.8208451621219,-25.87822332634138,51.61290322580645,78.0,13.0,5.0,23.0,13.0,5,0.0,24.0,0.0,24.0,4.0,0.0,1.0,0.0,78.0,56.0,9.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,81.39736145108608,23.397361451086084,40.34027836394152,68.54838709677419,78.0,13.0,5.0,23.0,13.0,4,12.0,7.0,0.0,7.0,-2.0,-1.0,-16.0,-1.0,39.0,97.0,-39.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,6.515130160007146,-38.484869839992854,-85.52193297776189,91.93548387096774,78.0,13.0,5.0,23.0,13.0,4,13.0,26.0,0.0,26.0,1.0,-1.0,3.0,0.0,19.5,14.5,30.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,3,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Vampire Familiar,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,15,15,-4.4937695082481515,-69.49376950824815,-106.913491551151,95.16129032258065,78.0,13.0,5.0,23.0,13.0,5,0.0,26.0,0.0,26.0,2.0,0.0,3.0,0.0,19.5,3.5,61.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,3,1,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,52.00000000000006,5.684341886080802e-14,1.0931426704001542e-13,0.8064516129032258,78.0,13.0,5.0,23.0,13.0,5,12.0,17.0,0.0,17.0,2.0,0.0,-6.0,-1.0,78.0,90.0,-38.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,89.99999999999989,-1.1368683772161603e-13,-1.2631870857957337e-13,1.6129032258064515,78.0,13.0,5.0,23.0,13.0,6,0.0,21.5,0.0,21.5,-1.0,1.0,-1.5,0.0,78.0,80.0,10.0,0.0,0.0,0.0,0,0,60,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0
Swarm of Crawling Claws,Swarm of Tiny Undead,Medium,3,3.0,49 (11d8),49,12,12,39.67095161675249,-9.32904838324751,-19.03887425152553,35.483870967741936,78.0,13.0,5.0,23.0,13.0,4,0.0,20.0,0.0,20.0,-1.0,-1.0,-3.0,0.0,19.5,36.5,12.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,0,3,2,0,11,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,71.88784967503676,-4.112150324963238,-5.410724111793734,13.709677419354838,78.0,13.0,5.0,23.0,13.0,6,14.0,17.0,0.0,17.0,1.0,1.0,-6.0,1.0,78.0,69.0,7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,64.57779388035654,-28.422206119643462,-30.561511956605873,58.06451612903226,100.8,14.0,6.0,28.0,14.0,6,14.0,22.0,0.0,22.0,2.0,0.0,-6.0,0.0,50.4,52.4,40.6,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,1,0,0,0,0,0,1,0,0,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,45.79908602237764,0.7990860223776366,1.775746716394748,4.838709677419355,100.8,14.0,6.0,28.0,14.0,5,13.0,17.0,0.0,17.0,-3.0,-1.0,-11.0,-1.0,25.200000000000003,70.2,-25.200000000000003,0.0,0.0,0.0,0,40,0,0,0,40,1,1,0,0,6,3,0,9,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,0,0
Ettin,giant,Large,4,4.0,85 (10d10+30),85,12 (Natural Armor),12,87.03858427875733,2.0385842787573267,2.398334445596855,5.64516129032258,100.8,14.0,6.0,28.0,14.0,7,0.0,28.0,0.0,28.0,-2.0,1.0,0.0,0.0,100.8,104.8,-19.799999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,1,1,1,1,0,0,0,0,0,1
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,127.97503779439951,51.97503779439951,68.38820762420988,85.48387096774194,100.8,14.0,6.0,28.0,14.0,8,12.0,22.5,0.0,22.5,-2.0,2.0,-5.5,-2.0,100.8,129.8,-53.80000000000001,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,82.36335230393624,16.36335230393624,24.79295803626703,47.58064516129033,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,75.6,101.6,-35.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,82.36335230393624,16.36335230393624,24.79295803626703,47.58064516129033,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,75.6,101.6,-35.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,121.69362252121203,24.693622521212035,25.457342805373234,50.0,100.8,14.0,6.0,28.0,14.0,5,13.0,19.5,0.0,19.5,-1.0,-1.0,-8.5,-1.0,100.8,138.8,-41.80000000000001,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Guard Captain,Humanoid,Medium or Small,4,4.0,75 (10d8 + 30),75,18,18,68.9791548378781,-6.020845162121901,-8.027793549495868,19.35483870967742,100.8,14.0,6.0,28.0,14.0,6,0.0,30.0,0.0,30.0,4.0,0.0,2.0,0.0,100.8,76.8,-1.7999999999999972,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hippopotamus,Beast,Large,4,4.0,82 (11d10 + 22),82,14,14,91.13032849689277,9.130328496892773,11.13454694743021,25.0,100.8,14.0,6.0,28.0,14.0,7,0.0,32.0,0.0,32.0,0.0,1.0,4.0,0.0,100.8,86.8,-4.799999999999997,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,82.36335230393624,16.36335230393624,24.79295803626703,47.58064516129033,100.8,14.0,6.0,28.0,14.0,5,15.0,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,75.6,101.6,-35.599999999999994,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,5,6,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Bullywug Bog Sage,Fey,Medium,4,4.0,52 (8d8 + 16),52,16,16,83.08499718690447,31.084997186904474,59.778840744047066,82.25806451612904,100.8,14.0,6.0,28.0,14.0,5,13.0,36.0,0.0,36.0,2.0,-1.0,8.0,-1.0,100.8,90.8,-38.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Black Pudding,ooze,Large,4,4.0,85 (10d10+30),85,7,7,85.86298241056645,0.8629824105664454,1.0152734241958181,3.225806451612903,100.8,14.0,6.0,28.0,14.0,5,0.0,24.5,0.0,24.5,-7.0,-1.0,-3.5,0.0,50.4,98.4,-13.400000000000006,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,4,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,85.21932275212579,-11.780677247874209,-12.145028090591968,26.61290322580645,100.8,14.0,6.0,28.0,14.0,8,15.0,10.0,0.0,10.0,5.0,2.0,-18.0,1.0,25.200000000000003,6.200000000000003,90.8,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,1,3,0,0,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2.0,1,1,0,0,0,0,0,0,0,0,1,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,111.45081151067532,33.45081151067532,42.885655782917084,70.96774193548387,100.8,14.0,6.0,28.0,14.0,5,13.0,10.0,0.0,10.0,-4.0,-1.0,-18.0,-1.0,50.4,122.4,-44.400000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,62.8984181544654,-12.101581845534596,-16.135442460712795,31.451612903225808,100.8,14.0,6.0,28.0,14.0,6,0.0,13.0,0.0,13.0,3.0,0.0,-15.0,0.0,50.4,57.400000000000006,17.599999999999994,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
