Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Brown Bear,1.0,34,44.58077841981098,10.580778419810983,31.11993652885583,55.55555555555556,49.5,12.0,5.0,12.0,12.0,5.0,0,19.5,0.0,0,19.5,0,11,0,5.0,0.0,-1.0,0.0,7.5,0.0,44.5,44.5,-10.5,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,34 (4d10+12),11 (Natural Armor),11,0,0,0,0,0
Brass Dragon Wyrmling,1.0,16,15.10069070740116,-0.89930929259884,-5.62068307874275,15.151515151515152,49.5,12.0,5.0,12.0,12.0,4.0,11,7.5,20.5,0,28.0,4,20,0,4.0,0.0,8.0,-1.0,16.0,-1.0,21.5,16.125,-0.125,0.0,0.0,1,4,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,1,16 (3d8+3),16 (Natural Armor),16,0,0,0,0,0
Duergar,1.0,26,11.411348993864696,-14.588651006135304,-56.110196177443484,77.77777777777779,49.5,12.0,5.0,12.0,12.0,4.0,0,6.5,0.0,0,6.5,1,17,0,4.0,0.0,5.0,-1.0,-5.5,0.0,47.0,41.125,-15.125,0.0,0.0,0,0,1,0,0,2,8,0,0,0,0,10,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,cr2,humanoid (dwarf),Medium,1,26 (4d8+4),"16 (Scale Mail, Shield)",16,0,1,0,0,0
Copper Dragon Wyrmling,1.0,22,9.10069070740116,-12.89930929259884,-58.633224057267455,79.7979797979798,49.5,12.0,5.0,12.0,12.0,4.0,11,7.5,28.5,0,36.0,4,20,0,4.0,0.0,8.0,-1.0,24.0,-1.0,13.5,10.125,11.875,0.0,0.0,1,4,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,1,22 (4d8+4),16 (Natural Armor),16,0,0,0,0,0
Death Dog,1.0,39,31.954143335534248,-7.045856664465752,-18.066299139655776,34.34343434343434,49.5,12.0,5.0,12.0,12.0,4.0,12,11.0,0.0,0,11.0,0,12,0,4.0,0.0,0.0,-1.0,-1.0,0.0,53.5,53.5,-14.5,0.0,0.0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,cr2,monstrosity,Medium,1,39 (6d8+12),12,12,0,0,0,0,0
Dire Wolf,1.0,37,38.14437063157948,1.144370631579477,3.0928935988634514,7.07070707070707,49.5,12.0,5.0,12.0,12.0,5.0,13,10.0,0.0,0,10.0,0,14,1,6.0,0.0,2.0,1.0,-2.0,1.0,37.375,37.375,-0.375,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,beast,Large,1,37 (5d10+10),14 (Natural Armor),14,0,0,0,1,0
Ghoul,1.0,22,41.54089809306642,19.540898093066417,88.82226405939281,91.91919191919192,49.5,12.0,5.0,12.0,12.0,4.0,10,9.0,0.0,0,9.0,0,12,0,4.0,0.0,0.0,-1.0,-3.0,-2.0,65.5,49.125,-27.125,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,cr2,undead,Medium,1,22 (5d8),12,12,0,0,0,0,0
Giant Vulture,1.0,22,50.24506133898063,28.245061338980634,128.386642449912,94.94949494949495,49.5,12.0,5.0,12.0,12.0,4.0,0,16.0,0.0,0,16.0,0,10,1,5.0,0.0,-2.0,0.0,4.0,0.0,50.5,50.5,-28.5,0.0,0.0,1,0,0,0,0,2,3,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,beast,Large,1,22 (3d10+6),10,10,0,0,0,0,0
Giant Toad,1.0,39,41.46554931861339,2.465549318613391,6.3219213297779255,16.161616161616163,49.5,12.0,5.0,12.0,12.0,4.0,13,13.0,6.666666666666666,0,19.666666666666664,0,11,0,4.0,0.0,-1.0,-1.0,7.666666666666664,1.0,41.208333333333336,41.208333333333336,-2.2083333333333357,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,cr2,beast,Large,1,39 (6d10+6),11,11,0,0,0,1,1
Giant Octopus,1.0,52,33.921498904449706,-18.078501095550294,-34.76634826067364,60.60606060606061,49.5,12.0,5.0,12.0,12.0,5.0,16,10.0,0.0,0,10.0,0,11,0,5.0,0.0,-1.0,0.0,-2.0,4.0,34.0,34.0,18.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,beast,Large,1,52 (8d10+8),11,11,0,0,0,0,1
Giant Spider,1.0,26,29.061063058822917,3.061063058822917,11.773319457011219,26.262626262626267,49.5,12.0,5.0,12.0,12.0,5.0,12,16.5,0.0,0,16.5,1,15,0,5.0,0.0,3.0,0.0,4.5,0.0,37.5,37.5,-11.5,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,cr2,beast,Large,1,26 (4d10+4),14 (Natural Armor),14,0,0,0,0,0
Giant Hyena,1.0,45,50.60508771240982,5.605087712409819,12.45575047202182,28.28282828282828,49.5,12.0,5.0,12.0,12.0,5.0,0,10.0,2.0,0,12.0,0,12,0,5.0,0.0,0.0,0.0,0.0,0.0,49.5,49.5,-4.5,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,45 (6d10+12),12,12,0,0,0,0,0
Giant Eagle,1.0,26,42.58077841981098,16.580778419810983,63.7722246915807,85.85858585858585,49.5,12.0,5.0,12.0,12.0,5.0,0,16.5,0.0,0,16.5,0,13,0,5.0,0.0,1.0,0.0,4.5,0.0,42.5,42.5,-16.5,0.0,0.0,1,0,0,0,0,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,26 (4d10+4),13,13,0,0,0,0,0
Imp,1.0,10,19.375120585830942,9.375120585830942,93.75120585830942,92.92929292929293,49.5,12.0,5.0,12.0,12.0,5.0,11,16.0,0.0,0,16.0,3,16,0,5.0,0.0,4.0,0.0,4.0,-1.0,40.5,25.3125,-15.3125,0.0,0.0,1,0,3,2,0,3,2,0,0,0,0,5,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"fiend (devil, shapechanger)",Tiny,1,10 (3d4+3),13,13,0,0,0,0,0
Lion,1.0,26,41.960781823619364,15.960781823619364,61.38762239853601,83.83838383838383,49.5,12.0,5.0,12.0,12.0,5.0,13,7.5,2.5,0,10.0,0,12,1,6.0,0.0,0.0,1.0,-2.0,1.0,42.375,42.375,-16.375,0.0,0.0,0,0,0,0,0,4,2,0,0,0,0,6,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,beast,Large,1,26 (4d10+4),12,12,0,0,0,1,0
Spy,1.0,27,42.04210189944105,15.04210189944105,55.71148851644834,76.76767676767676,49.5,12.0,5.0,12.0,12.0,4.0,0,11.0,7.0,0,18.0,0,12,0,4.0,0.0,0.0,-1.0,6.0,0.0,44.25,44.25,-17.25,0.0,0.0,0,0,0,0,0,2,3,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,humanoid (any race),Medium,1,27 (6d8),12,12,1,0,0,0,0
Swarm of Quippers,1.0,28,26.843539464910123,-1.1564605350898773,-4.130216196749562,9.090909090909092,49.5,12.0,5.0,12.0,12.0,5.0,0,14.0,0.0,0,14.0,0,13,4,9.0,0.0,1.0,4.0,2.0,0.0,33.0,28.875,-0.875,0.0,0.0,0,0,3,0,0,3,2,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,swarm of tiny beasts,Medium,1,28 (8d8-8),13,13,0,0,0,0,0
Tiger,1.0,37,44.29888265194673,7.298882651946727,19.72670987012629,40.4040404040404,49.5,12.0,5.0,12.0,12.0,5.0,13,8.5,2.833333333333333,0,11.333333333333332,0,12,0,5.0,0.0,0.0,0.0,-0.6666666666666679,1.0,44.04166666666667,44.04166666666667,-7.041666666666671,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,37 (5d10+10),12,12,0,0,0,1,0
Specter,1.0,22,36.62891119203989,14.628911192039887,66.49505087290858,86.86868686868688,49.5,12.0,5.0,12.0,12.0,4.0,10,10.5,0.0,0,10.5,2,14,0,4.0,0.0,2.0,-1.0,-1.5,-2.0,60.5,37.8125,-15.8125,0.0,0.0,1,0,7,2,0,2,1,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Medium,1,22 (5d8),12,12,0,1,0,0,0
Harpy,1.0,38,45.0661943550578,7.066194355057803,18.59524830278369,35.35353535353536,49.5,12.0,5.0,12.0,12.0,3.0,11,9.5,0.0,0,9.5,0,11,0,3.0,0.0,-1.0,-2.0,-2.5,-1.0,65.5,65.5,-27.5,0.0,0.0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,cr2,monstrosity,Medium,1,38 (7d8+7),11,11,0,0,0,0,0
Hippogriff,1.0,19,45.58077841981098,26.580778419810983,139.89883378847884,95.95959595959596,49.5,12.0,5.0,12.0,12.0,5.0,0,18.5,0.0,0,18.5,0,11,0,5.0,0.0,-1.0,0.0,6.5,0.0,45.5,45.5,-26.5,0.0,0.0,1,0,0,0,0,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,1,19 (3d10+3),11,11,0,0,0,0,0
Quasit,1.0,7,25.83553978906982,18.83553978906982,269.0791398438546,100.0,49.5,12.0,5.0,12.0,12.0,4.0,10,10.5,0.0,0,10.5,3,16,0,4.0,0.0,4.0,-1.0,-1.5,-2.0,54.0,33.75,-26.75,0.0,0.0,0,0,3,1,0,2,3,0,0,0,0,5,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,cr2,fiend (demon),Tiny,1,7 (3d4),13,13,0,0,0,0,0
Dryad,1.0,22,5.625951488523789,-16.37404851147621,-74.42749323398277,88.88888888888889,49.5,12.0,5.0,12.0,12.0,6.0,14,8.5,0.0,0,8.5,2,13,0,6.0,0.0,1.0,1.0,-3.5,2.0,37.5,37.5,-15.5,0.0,0.0,0,0,0,0,0,4,3,0,0,0,0,7,1,3,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,cr2,fey,Medium,1,22 (5d8),11 (16 With Barkskin),11,0,0,0,0,0
Druid,2.0,27,67.43323167557472,40.43323167557472,149.752709909536,97.97979797979798,54.0,13.0,5.0,17.0,13.0,4.0,12,6.5,0.0,0,6.5,0,11,0,4.0,0.0,-2.0,-1.0,-10.5,-1.0,77.5,77.5,-50.5,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,1,4,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,humanoid (any race),Medium,2,27 (5d8+5),11 (16 With Barkskin),11,0,0,0,0,0
Cult Fanatic,2.0,33,39.65253492066511,6.652534920665111,20.15919672928822,41.41414141414141,54.0,13.0,5.0,17.0,13.0,4.0,11,9.0,0.0,0,9.0,0,13,0,4.0,0.0,0.0,-1.0,-8.0,-2.0,75.0,75.0,-42.0,0.0,0.0,0,0,0,0,0,2,3,0,0,0,0,5,1,4,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,cr2,humanoid (any race),Medium,2,33 (6d8+6),13 (Leather Armor),13,0,0,0,0,0
Wererat,2.0,33,58.02994725314163,25.02994725314163,75.8483250095201,89.8989898989899,54.0,13.0,5.0,17.0,13.0,4.0,11,5.5,0.0,0,5.5,0,12,0,4.0,0.0,-1.0,-1.0,-11.5,-2.0,81.0,60.75,-27.75,0.0,0.0,0,0,0,3,0,2,4,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"humanoid (human, shapechanger)",Medium,2,33 (6d8+6),12,12,0,0,0,0,0
Swarm of Poisonous Snakes,2.0,36,56.827473626570814,20.827473626570814,57.85409340714115,78.78787878787878,54.0,13.0,5.0,17.0,13.0,6.0,10,14.0,0.0,0,14.0,0,14,0,6.0,0.0,1.0,1.0,-3.0,-3.0,66.5,58.1875,-22.1875,0.0,0.0,0,0,3,0,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,swarm of tiny beasts,Medium,2,36 (8d8),14,14,0,0,0,0,0
Will-o'-Wisp,2.0,22,29.6644035050006,7.6644035050006,34.83819775000273,61.61616161616161,54.0,13.0,5.0,17.0,13.0,4.0,10,9.0,0.0,0,9.0,3,22,0,4.0,0.0,9.0,-1.0,-8.0,-3.0,57.5,35.9375,-13.9375,0.0,0.0,1,0,7,2,0,4,2,0,0,0,0,6,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Tiny,2,22,19,19,0,0,0,0,0
White Dragon Wyrmling,2.0,32,12.10069070740116,-19.89930929259884,-62.18534153937137,84.84848484848484,54.0,13.0,5.0,17.0,13.0,4.0,12,10.0,34.0,0,44.0,4,20,0,4.0,0.0,7.0,-1.0,27.0,-1.0,17.5,13.125,18.875,0.0,0.0,1,4,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,2,32 (5d8+10),16 (Natural Armor),16,0,0,0,0,0
