Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,residual_hp,has_flying_scaled,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,has_legendary_actions_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,156.0,15.0,7.0,47.0,15.0,0,14,74.25,3.0,-7.0,27.25,-1.0,124.875,2.125,124.875,0.0,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,156.0,15.0,7.0,47.0,15.0,0,13,0.0,1.0,-7.0,-47.0,-2.0,330.5,-220.5,330.5,0.0,0.0,330.5,0.0,30,30,0,0,0,30,2,1,4,3,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,156.0,15.0,7.0,47.0,15.0,0,17,0.0,2.0,-7.0,-47.0,2.0,285.5,-159.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,163.2,15.0,7.0,53.0,15.0,0,14,0.0,1.0,-7.0,-53.0,-1.0,342.7,-206.7,0.0,0.0,342.7,0.0,0.0,30,0,0,0,0,30,1,0,3,0,5,1,0,1,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,163.2,15.0,7.0,53.0,15.0,0,0,0.0,0.0,-7.0,-53.0,-15.0,487.7,-349.7,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,1,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,163.2,15.0,7.0,53.0,15.0,0,0,0.0,0.0,-7.0,-53.0,-15.0,487.7,-315.7,0.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0,1
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,163.2,15.0,7.0,53.0,15.0,0,14,63.0,3.0,-7.0,10.0,-1.0,175.2,-39.19999999999999,175.2,0.0,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,1,1,120,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,163.2,15.0,7.0,53.0,15.0,0,15,0.0,0.0,-7.0,-53.0,0.0,337.7,-259.7,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,163.2,15.0,7.0,53.0,15.0,0,17,0.0,-2.0,-7.0,-53.0,2.0,327.7,-191.7,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,163.2,15.0,7.0,53.0,15.0,0,14,0.0,0.0,-7.0,-53.0,-1.0,347.7,-272.7,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,0,0,1,0,2,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,163.2,15.0,7.0,53.0,15.0,0,14,10.5,1.0,-7.0,-42.5,-1.0,316.45,-231.45,0.0,0.0,316.45,0.0,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,120,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,163.2,15.0,7.0,53.0,15.0,0,15,82.5,3.0,-7.0,29.5,0.0,116.44999999999999,25.55000000000001,116.44999999999999,0.0,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,120,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,163.2,15.0,7.0,53.0,15.0,0,16,0.0,-1.0,-7.0,-53.0,1.0,332.7,-254.7,332.7,0.0,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,1,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,174.0,16.0,8.0,59.0,16.0,0,17,81.0,2.0,-8.0,22.0,1.0,147.0,21.0,147.0,0.0,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,120,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,174.0,16.0,8.0,59.0,16.0,0,0,0.0,2.0,-8.0,-59.0,-16.0,519.5,-357.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,1,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,174.0,16.0,8.0,59.0,16.0,0,15,0.0,-2.0,-8.0,-59.0,-1.0,389.5,-256.5,0.0,0.0,389.5,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,5,0,6,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,174.0,16.0,8.0,59.0,16.0,0,14,0.0,3.0,-8.0,-59.0,-2.0,374.5,-232.5,374.5,0.0,374.5,0.0,0.0,40,40,0,0,0,40,2,1,3,2,3,2,0,1,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,174.0,16.0,8.0,59.0,16.0,0,16,82.5,2.0,-8.0,23.5,0.0,153.25,-1.25,153.25,0.0,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,174.0,16.0,8.0,59.0,16.0,0,16,0.0,1.0,-8.0,-59.0,0.0,364.5,-207.5,0.0,0.0,364.5,0.0,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,0,0,0,0,2,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,174.0,16.0,8.0,59.0,16.0,0,0,0.0,-2.0,-8.0,-59.0,-16.0,539.5,-339.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,174.0,16.0,8.0,59.0,16.0,0,0,0.0,0.0,-8.0,-59.0,-16.0,529.5,-391.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,186.0,17.0,9.0,65.0,17.0,0,17,30.0,0.0,-9.0,-35.0,0.0,327.5,-191.5,327.5,0.0,327.5,0.0,0.0,30,90,0,0,0,90,2,1,2,2,3,0,0,3,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,186.0,17.0,9.0,65.0,17.0,0,17,84.0,1.0,-9.0,19.0,0.0,187.5,-9.5,187.5,0.0,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,186.0,17.0,9.0,65.0,17.0,0,16,0.0,1.0,-9.0,-65.0,-1.0,407.5,-280.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,0,0,1,0,2,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,186.0,17.0,9.0,65.0,17.0,0,17,0.0,0.0,-9.0,-65.0,0.0,402.5,-224.5,0.0,0.0,402.5,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,186.0,17.0,9.0,65.0,17.0,0,17,82.5,1.0,-9.0,17.5,0.0,191.25,-13.25,191.25,0.0,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,186.0,17.0,9.0,65.0,17.0,0,14,9.75,0.0,-9.0,-55.25,-3.0,408.125,-273.125,0.0,0.0,0.0,0.0,408.125,10,0,40,0,0,40,2,0,3,2,0,0,0,0,1,120,0,0,0,10,1,1,0,0,1,3,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Gynosphinx,monstrosity,Large,11,11.0,136 (16d10+48),136,17 (Natural Armor),17,198.0,17.0,9.0,71.0,17.0,0,16,0.0,0.0,-9.0,-71.0,-1.0,439.5,-303.5,439.5,0.0,0.0,0.0,439.5,40,60,0,0,0,60,2,1,0,4,3,1,0,2,0,0,0,1,0,10,1,1,0,0,1,3,3,1,0,0,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0
Behir,monstrosity,Huge,11,11.0,168 (16d12+64),168,17 (Natural Armor),17,198.0,17.0,9.0,71.0,17.0,0,16,130.5,0.0,-9.0,59.5,-1.0,113.25,54.75,0.0,0.0,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,1,0,0,1,90,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,0
Djinni,elemental,Large,11,11.0,161 (14d10+84),161,17 (Natural Armor),17,198.0,17.0,9.0,71.0,17.0,0,18,0.0,0.0,-9.0,-71.0,1.0,419.5,-258.5,419.5,0.0,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,0,2,0,0,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
Efreeti,elemental,Large,11,11.0,200 (16d10+112),200,17 (Natural Armor),17,198.0,17.0,9.0,71.0,17.0,0,15,0.0,0.0,-9.0,-71.0,-2.0,449.5,-249.5,449.5,0.0,0.0,0.0,0.0,40,60,0,0,0,60,2,1,3,0,0,1,0,0,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Remorhaz,monstrosity,Huge,11,11.0,195 (17d12+85),195,17 (Natural Armor),17,198.0,17.0,9.0,71.0,17.0,0,17,21.0,0.0,-9.0,-50.0,0.0,377.0,-182.0,0.0,0.0,0.0,0.0,0.0,30,0,0,20,0,30,2,0,0,0,0,2,0,0,1,60,0,0,1,10,1,1,0,0,0,0,2,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,0
Horned Devil,fiend (devil),Large,11,11.0,178 (17d10+85),178,18 (Natural Armor),18,198.0,17.0,9.0,71.0,17.0,0,17,31.5,1.0,-9.0,-39.5,0.0,345.75,-167.75,345.75,0.0,345.75,0.0,0.0,20,60,0,0,0,60,2,1,4,0,3,2,0,1,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Roc,monstrosity,Gargantuan,11,11.0,248 (16d20+80),248,15 (Natural Armor),15,198.0,17.0,9.0,71.0,17.0,0,19,0.0,-2.0,-9.0,-71.0,2.0,419.5,-171.5,419.5,0.0,0.0,0.0,0.0,20,120,0,0,0,120,2,1,4,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0
Erinyes,fiend (devil),Medium,12,12.0,153 (18d8+72),153,18 (Plate),18,210.0,17.0,9.0,77.0,17.0,0,14,0.0,1.0,-9.0,-77.0,-3.0,481.5,-328.5,481.5,0.0,481.5,0.0,0.0,30,60,0,0,0,60,2,1,4,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Archmage,humanoid (any race),Medium,12,12.0,99 (18d8+18),99,12 (15 With Mage Armor),12,210.0,17.0,9.0,77.0,17.0,0,17,0.0,-5.0,-9.0,-77.0,0.0,481.5,-382.5,0.0,0.0,481.5,0.0,0.0,30,0,0,0,0,30,1,0,2,2,3,0,0,0,0,0,0,0,0,10,4,1,0,0,0,0,5,0,0,1,0,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0
Vampire,undead (shapechanger),Medium,13,13.0,144 (17d8+68),144,16 (Natural Armor),16,220.79999999999998,18.0,10.0,83.0,18.0,0,18,27.0,-2.0,-10.0,-56.0,0.0,510.79999999999995,-366.79999999999995,0.0,510.79999999999995,0.0,510.79999999999995,510.79999999999995,30,0,0,0,0,30,1,0,3,2,3,0,0,0,1,120,0,0,0,10,1,1,0,0,1,3,3,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,110 (13d8+52),110,16 (Natural Armor),16,220.79999999999998,18.0,10.0,83.0,18.0,0,18,0.0,-2.0,-10.0,-83.0,0.0,605.3,-495.29999999999995,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,3,1,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Storm Giant,giant,Huge,13,13.0,230 (20d12+100),230,16 (Scale Mail),16,220.79999999999998,18.0,10.0,83.0,18.0,0,17,81.0,-2.0,-10.0,-2.0,-1.0,334.79999999999995,-104.79999999999995,0.0,0.0,0.0,0.0,0.0,50,0,50,0,0,50,2,0,4,4,1,2,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Adult Brass Dragon,dragon,Huge,13,13.0,172 (15d12+75),172,18 (Natural Armor),18,220.79999999999998,18.0,10.0,83.0,18.0,0,19,68.25,0.0,-10.0,-14.75,1.0,339.42499999999995,-167.42499999999995,339.42499999999995,339.42499999999995,0.0,0.0,339.42499999999995,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,0,0,1,3,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,184 (16d10+96),184,18 (Natural Armor),18,220.79999999999998,18.0,10.0,83.0,18.0,0,15,0.0,0.0,-10.0,-83.0,-3.0,630.3,-446.29999999999995,630.3,0.0,630.3,0.0,0.0,20,30,0,0,0,30,2,1,4,0,5,1,0,1,0,0,0,1,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
Adult White Dragon,dragon,Huge,13,13.0,200 (16d12+96),200,18 (Natural Armor),18,220.79999999999998,18.0,10.0,83.0,18.0,0,19,81.0,0.0,-10.0,-2.0,1.0,294.79999999999995,-94.79999999999995,294.79999999999995,294.79999999999995,0.0,0.0,294.79999999999995,40,80,40,30,0,80,4,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,0,0,1,3,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Ice Devil,fiend (devil),Large,14,14.0,180 (19d10+76),180,18 (Natural Armor),18,235.2,19.0,11.0,89.0,19.0,0,17,78.75,-1.0,-11.0,-10.25,-2.0,392.075,-212.075,0.0,0.0,392.075,0.0,0.0,40,0,0,0,0,40,1,0,4,0,3,3,0,1,1,120,1,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
Adult Copper Dragon,dragon,Huge,14,14.0,184 (16d12+80),184,18 (Natural Armor),18,235.2,19.0,11.0,89.0,19.0,0,19,81.0,-1.0,-11.0,-8.0,0.0,358.2,-174.2,358.2,358.2,0.0,0.0,358.2,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,120,1,0,0,10,1,1,0,0,1,3,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Adult Black Dragon,dragon,Huge,14,14.0,195 (17d12+85),195,19 (Natural Armor),19,235.2,19.0,11.0,89.0,19.0,0,19,81.0,0.0,-11.0,-8.0,0.0,351.2,-156.2,351.2,351.2,0.0,0.0,351.2,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,0,0,1,3,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Mummy Lord,undead,Medium,15,15.0,97 (13d8+39),97,17 (Natural Armor),17,252.0,19.0,11.0,95.0,19.0,0,17,15.75,-2.0,-11.0,-79.25,-2.0,657.375,-560.375,0.0,0.0,657.375,0.0,657.375,20,0,0,0,0,20,1,0,4,2,0,4,1,5,1,60,0,0,0,10,1,1,0,0,1,3,3,1,0,1,0,1,10,2,1,0,1,0,0,1,0,1,1,1,1,1
Purple Worm,monstrosity,Gargantuan,15,15.0,247 (15d20+90),247,18 (Natural Armor),18,252.0,19.0,11.0,95.0,19.0,0,21,31.5,-1.0,-11.0,-63.5,2.0,543.25,-296.25,0.0,0.0,0.0,0.0,0.0,50,0,0,30,0,50,2,0,2,0,0,0,0,0,0,0,1,0,1,10,1,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0
Adult Bronze Dragon,dragon,Huge,15,15.0,212 (17d12+102),212,19 (Natural Armor),19,252.0,19.0,11.0,95.0,19.0,0,20,99.0,0.0,-11.0,4.0,1.0,313.0,-101.0,313.0,313.0,0.0,0.0,313.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,120,1,0,0,10,1,1,0,0,1,3,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Adult Green Dragon,dragon,Huge,15,15.0,207 (18d12+90),207,19 (Natural Armor),19,252.0,19.0,11.0,95.0,19.0,0,19,84.0,0.0,-11.0,-11.0,0.0,378.5,-171.5,378.5,378.5,0.0,0.0,378.5,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,120,1,0,0,10,1,1,0,0,1,3,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,225 (18d12+108),225,19,19,274.8,19.0,11.0,101.0,19.0,0,20,99.0,0.0,-11.0,-2.0,1.0,356.8,-131.8,356.8,356.8,0.0,0.0,356.8,40,80,0,30,0,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,0,0,1,3,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Planetar,celestial,Large,16,16.0,200 (16d10+112),200,19 (Natural Armor),19,274.8,19.0,11.0,101.0,19.0,0,20,45.0,0.0,-11.0,-56.0,1.0,545.8,-345.79999999999995,545.8,0.0,545.8,0.0,0.0,40,120,0,0,0,120,2,1,3,1,3,0,0,3,0,0,0,1,0,10,1,1,0,0,0,0,2,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Adult Silver Dragon,dragon,Huge,16,16.0,243 (18d12+126),243,19 (Natural Armor),19,274.8,19.0,11.0,101.0,19.0,0,22,87.75,0.0,-11.0,-13.25,3.0,370.175,-127.17500000000001,370.175,370.175,0.0,0.0,370.175,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,0,0,1,3,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0
Iron Golem,construct,Large,16,16.0,210 (20d10+100),210,20 (Natural Armor),20,274.8,19.0,11.0,101.0,19.0,0,19,67.5,1.0,-11.0,-33.5,0.0,473.05,-263.05,0.0,0.0,473.05,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,5,0,6,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Marilith,fiend (demon),Large,16,16.0,189 (18d10+90),189,18 (Natural Armor),18,274.8,19.0,11.0,101.0,19.0,0,19,0.0,-1.0,-11.0,-101.0,0.0,723.3,-534.3,0.0,0.0,723.3,0.0,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Adult Red Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,295.2,20.0,12.0,107.0,20.0,0,22,94.5,-1.0,-12.0,-12.5,2.0,415.95,-159.95,415.95,415.95,0.0,0.0,415.95,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,0,0,1,3,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Androsphinx,monstrosity,Large,17,17.0,199 (19d10+95),199,17 (Natural Armor),17,295.2,20.0,12.0,107.0,20.0,0,18,66.0,-3.0,-12.0,-41.0,-2.0,581.7,-382.70000000000005,581.7,0.0,0.0,0.0,581.7,40,60,0,0,0,60,2,1,4,3,0,3,0,2,0,0,0,1,0,10,1,1,0,0,1,3,3,1,0,0,0,1,12,3,0,0,0,0,1,1,0,1,0,1,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,295.2,20.0,12.0,107.0,20.0,0,22,99.0,-1.0,-12.0,-8.0,2.0,400.2,-144.2,400.2,400.2,0.0,0.0,400.2,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,0,0,1,3,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,341 (22d20+10),341,20 (Natural Armor),20,295.2,20.0,12.0,107.0,20.0,0,20,78.75,0.0,-12.0,-28.25,0.0,490.075,-149.075,0.0,0.0,0.0,0.0,0.0,20,0,40,0,0,40,2,0,3,0,1,0,0,0,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
Balor,fiend (demon),Huge,19,19.0,262 (21d12+126),262,19 (Natural Armor),19,342.0,21.0,13.0,119.0,21.0,0,20,0.0,-2.0,-13.0,-119.0,-1.0,889.5,-627.5,889.5,0.0,889.5,0.0,0.0,40,80,0,0,0,80,2,1,4,0,4,2,0,1,0,0,0,1,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Pit Fiend,fiend (devil),Large,20,20.0,300 (24d10+168),300,19 (Natural Armor),19,360.0,21.0,13.0,132.0,21.0,0,21,31.5,-2.0,-13.0,-100.5,0.0,829.75,-529.75,829.75,0.0,829.75,0.0,0.0,30,60,0,0,0,60,2,1,3,0,3,2,0,1,0,0,0,1,0,10,1,1,0,0,0,0,2,0,0,1,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0
Ancient White Dragon,dragon,Gargantuan,20,20.0,333 (18d20+144),333,20 (Natural Armor),20,360.0,21.0,13.0,132.0,21.0,0,22,108.0,-1.0,-13.0,-24.0,1.0,542.0,-209.0,542.0,542.0,0.0,0.0,542.0,40,80,40,40,0,80,4,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,0,0,1,3,3,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,297 (17d20+119),297,20 (Natural Armor),20,360.0,21.0,13.0,132.0,21.0,0,22,84.0,-1.0,-13.0,-48.0,1.0,626.0,-329.0,626.0,626.0,0.0,0.0,626.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,0,0,1,3,3,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0
