Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Copper Dragon Wyrmling,1.0,22,10.125,-11.875,-53.97727272727273,77.77777777777779,49.5,12.0,5.0,12.0,12.0,4.0,11,7.5,28.5,0,36.0,4,20,0,4.0,0.0,8.0,-1.0,24.0,-1.0,13.5,10.125,11.875,0.0,0.0,1,4,0,1,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,1,22 (4d8+4),16 (Natural Armor),16,0,0,0,0,0
Death Dog,1.0,39,29.8345082457788,-9.1654917542212,-23.50126090825949,46.464646464646464,49.5,12.0,5.0,12.0,12.0,4.0,12,11.0,0.0,0,11.0,0,12,0,4.0,0.0,0.0,-1.0,-1.0,0.0,53.5,53.5,-14.5,0.0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,cr2,monstrosity,Medium,1,39 (6d8+12),12,12,0,0,0,0,0
Dire Wolf,1.0,37,37.84978218156441,0.8497821815644073,2.2967085988227223,4.040404040404041,49.5,12.0,5.0,12.0,12.0,5.0,13,10.0,0.0,0,10.0,0,14,1,6.0,0.0,2.0,1.0,-2.0,1.0,37.375,37.375,-0.375,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,beast,Large,1,37 (5d10+10),14 (Natural Armor),14,0,0,0,1,0
Ghoul,1.0,22,42.11825392587458,20.118253925874583,91.44660875397538,91.91919191919192,49.5,12.0,5.0,12.0,12.0,4.0,10,9.0,0.0,0,9.0,0,12,0,4.0,0.0,0.0,-1.0,-3.0,-2.0,65.5,49.125,-27.125,0.0,0.0,0,0,0,1,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,cr2,undead,Medium,1,22 (5d8),12,12,0,0,0,0,0
Giant Vulture,1.0,22,50.97478218156441,28.974782181564407,131.70355537074732,94.94949494949495,49.5,12.0,5.0,12.0,12.0,4.0,0,16.0,0.0,0,16.0,0,10,1,5.0,0.0,-2.0,0.0,4.0,0.0,50.5,50.5,-28.5,0.0,0.0,1,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,beast,Large,1,22 (3d10+6),10,10,0,0,0,0,0
Giant Toad,1.0,39,42.415609076060775,3.4156090760607754,8.757971989899424,21.21212121212121,49.5,12.0,5.0,12.0,12.0,4.0,13,13.0,6.666666666666666,0,19.666666666666664,0,11,0,4.0,0.0,-1.0,-1.0,7.666666666666664,1.0,41.208333333333336,41.208333333333336,-2.2083333333333357,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,cr2,beast,Large,1,39 (6d10+6),11,11,0,0,0,1,1
Giant Octopus,1.0,52,35.20727574272744,-16.79272425727256,-32.29370049475492,56.56565656565656,49.5,12.0,5.0,12.0,12.0,5.0,16,10.0,0.0,0,10.0,0,11,0,5.0,0.0,-1.0,0.0,-2.0,4.0,34.0,34.0,18.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,beast,Large,1,52 (8d10+8),11,11,0,0,0,0,1
Giant Spider,1.0,26,28.280265626700036,2.280265626700036,8.770252410384753,22.22222222222222,49.5,12.0,5.0,12.0,12.0,5.0,12,16.5,0.0,0,16.5,1,15,0,5.0,0.0,3.0,0.0,4.5,0.0,37.5,37.5,-11.5,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,cr2,beast,Large,1,26 (4d10+4),14 (Natural Armor),14,0,0,0,0,0
Giant Hyena,1.0,45,50.70727574272744,5.70727574272744,12.682834983838756,29.292929292929294,49.5,12.0,5.0,12.0,12.0,5.0,0,10.0,2.0,0,12.0,0,12,0,5.0,0.0,0.0,0.0,0.0,0.0,49.5,49.5,-4.5,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,45 (6d10+12),12,12,0,0,0,0,0
Giant Eagle,1.0,26,43.70727574272744,17.70727574272744,68.10490670279783,86.86868686868688,49.5,12.0,5.0,12.0,12.0,5.0,0,16.5,0.0,0,16.5,0,13,0,5.0,0.0,1.0,0.0,4.5,0.0,42.5,42.5,-16.5,0.0,0.0,1,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,26 (4d10+4),13,13,0,0,0,0,0
Imp,1.0,10,22.897948514545117,12.897948514545117,128.97948514545118,93.93939393939394,49.5,12.0,5.0,12.0,12.0,5.0,11,16.0,0.0,0,16.0,3,16,0,5.0,0.0,4.0,0.0,4.0,-1.0,40.5,25.3125,-15.3125,0.0,0.0,1,0,3,2,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"fiend (devil, shapechanger)",Tiny,1,10 (3d4+3),13,13,0,0,0,0,0
Lion,1.0,26,42.84978218156441,16.849782181564407,64.80685454447848,84.84848484848484,49.5,12.0,5.0,12.0,12.0,5.0,13,7.5,2.5,0,10.0,0,12,1,6.0,0.0,0.0,1.0,-2.0,1.0,42.375,42.375,-16.375,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,beast,Large,1,26 (4d10+4),12,12,0,0,0,1,0
Spy,1.0,27,43.51750643883697,16.517506438836968,61.17594977347025,82.82828282828282,49.5,12.0,5.0,12.0,12.0,4.0,0,11.0,7.0,0,18.0,0,12,0,4.0,0.0,0.0,-1.0,6.0,0.0,44.25,44.25,-17.25,0.0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,humanoid (any race),Medium,1,27 (6d8),12,12,1,0,0,0,0
Swarm of Quippers,1.0,28,28.875,0.875,3.125,6.0606060606060606,49.5,12.0,5.0,12.0,12.0,5.0,0,14.0,0.0,0,14.0,0,13,4,9.0,0.0,1.0,4.0,2.0,0.0,33.0,28.875,-0.875,0.0,0.0,0,0,3,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,swarm of tiny beasts,Medium,1,28 (8d8-8),13,13,0,0,0,0,0
Tiger,1.0,37,45.24894240939411,8.248942409394111,22.29443894430841,45.45454545454545,49.5,12.0,5.0,12.0,12.0,5.0,13,8.5,2.833333333333333,0,11.333333333333332,0,12,0,5.0,0.0,0.0,0.0,-0.6666666666666679,1.0,44.04166666666667,44.04166666666667,-7.041666666666671,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,37 (5d10+10),12,12,0,0,0,1,0
Specter,1.0,22,37.8125,15.8125,71.875,87.87878787878788,49.5,12.0,5.0,12.0,12.0,4.0,10,10.5,0.0,0,10.5,2,14,0,4.0,0.0,2.0,-1.0,-1.5,-2.0,60.5,37.8125,-15.8125,0.0,0.0,1,0,7,2,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Medium,1,22 (5d8),12,12,0,1,0,0,0
Harpy,1.0,38,44.522278726517754,6.522278726517754,17.163891385573038,37.37373737373738,49.5,12.0,5.0,12.0,12.0,3.0,11,9.5,0.0,0,9.5,0,11,0,3.0,0.0,-1.0,-2.0,-2.5,-1.0,65.5,65.5,-27.5,0.0,0.0,1,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,cr2,monstrosity,Medium,1,38 (7d8+7),11,11,0,0,0,0,0
Hippogriff,1.0,19,46.70727574272744,27.70727574272744,145.82776706698652,95.95959595959596,49.5,12.0,5.0,12.0,12.0,5.0,0,18.5,0.0,0,18.5,0,11,0,5.0,0.0,-1.0,0.0,6.5,0.0,45.5,45.5,-26.5,0.0,0.0,1,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,1,19 (3d10+3),11,11,0,0,0,0,0
Quasit,1.0,7,27.915184472643134,20.915184472643134,298.7883496091876,100.0,49.5,12.0,5.0,12.0,12.0,4.0,10,10.5,0.0,0,10.5,3,16,0,4.0,0.0,4.0,-1.0,-1.5,-2.0,54.0,33.75,-26.75,0.0,0.0,0,0,3,1,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,cr2,fiend (demon),Tiny,1,7 (3d4),13,13,0,0,0,0,0
Dryad,1.0,22,5.238620365177155,-16.761379634822845,-76.18808924919475,88.88888888888889,49.5,12.0,5.0,12.0,12.0,6.0,14,8.5,0.0,0,8.5,2,13,0,6.0,0.0,1.0,1.0,-3.5,2.0,37.5,37.5,-15.5,0.0,0.0,0,0,0,0,0,0,0,1,3,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,cr2,fey,Medium,1,22 (5d8),11 (16 With Barkskin),11,0,0,0,0,0
Druid,2.0,27,68.1006403820894,41.100640382089395,152.2245940077385,98.98989898989899,54.0,13.0,5.0,17.0,13.0,4.0,12,6.5,0.0,0,6.5,0,11,0,4.0,0.0,-2.0,-1.0,-10.5,-1.0,77.5,77.5,-50.5,0.0,0.0,0,0,0,0,0,0,0,1,4,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,humanoid (any race),Medium,2,27 (5d8+5),11 (16 With Barkskin),11,0,0,0,0,0
Cult Fanatic,2.0,33,38.34866659564476,5.348666595644758,16.208080592862903,36.36363636363637,54.0,13.0,5.0,17.0,13.0,4.0,11,9.0,0.0,0,9.0,0,13,0,4.0,0.0,0.0,-1.0,-8.0,-2.0,75.0,75.0,-42.0,0.0,0.0,0,0,0,0,0,0,0,1,4,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,cr2,humanoid (any race),Medium,2,33 (6d8+6),13 (Leather Armor),13,0,0,0,0,0
Wererat,2.0,33,60.75,27.75,84.0909090909091,89.8989898989899,54.0,13.0,5.0,17.0,13.0,4.0,11,5.5,0.0,0,5.5,0,12,0,4.0,0.0,-1.0,-1.0,-11.5,-2.0,81.0,60.75,-27.75,0.0,0.0,0,0,0,3,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"humanoid (human, shapechanger)",Medium,2,33 (6d8+6),12,12,0,0,0,0,0
Swarm of Poisonous Snakes,2.0,36,58.1875,22.1875,61.63194444444444,83.83838383838383,54.0,13.0,5.0,17.0,13.0,6.0,10,14.0,0.0,0,14.0,0,14,0,6.0,0.0,1.0,1.0,-3.0,-3.0,66.5,58.1875,-22.1875,0.0,0.0,0,0,3,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,swarm of tiny beasts,Medium,2,36 (8d8),14,14,0,0,0,0,0
Will-o'-Wisp,2.0,22,33.52294851454512,11.52294851454512,52.37703870247782,75.75757575757575,54.0,13.0,5.0,17.0,13.0,4.0,10,9.0,0.0,0,9.0,3,22,0,4.0,0.0,9.0,-1.0,-8.0,-3.0,57.5,35.9375,-13.9375,0.0,0.0,1,0,7,2,0,0,0,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Tiny,2,22,19,19,0,0,0,0,0
White Dragon Wyrmling,2.0,32,13.125,-18.875,-58.984375,81.81818181818183,54.0,13.0,5.0,17.0,13.0,4.0,12,10.0,34.0,0,44.0,4,20,0,4.0,0.0,7.0,-1.0,27.0,-1.0,17.5,13.125,18.875,0.0,0.0,1,4,0,1,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,2,32 (5d8+10),16 (Natural Armor),16,0,0,0,0,0
Awakened Tree,2.0,59,65.38659460339642,6.386594603396418,10.824736615926133,25.252525252525253,54.0,13.0,5.0,17.0,13.0,6.0,0,14.5,0.0,0,14.5,0,13,0,6.0,0.0,0.0,1.0,-2.5,0.0,53.5,46.8125,12.1875,0.0,0.0,0,0,2,0,1,0,0,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,plant,Huge,2,59 (7d12+14),13 (Natural Armor),13,0,0,0,0,0
Ankheg,2.0,39,53.95727574272744,14.95727574272744,38.35198908391651,62.62626262626263,54.0,13.0,5.0,17.0,13.0,5.0,13,13.5,0.0,0,13.5,0,14,0,5.0,0.0,1.0,0.0,-3.5,0.0,52.75,52.75,-13.75,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,39 (6d10+6),"14 (Natural Armor, 11 While Prone)",14,1,0,0,0,1
Azer,2.0,39,33.75,-5.25,-13.461538461538462,31.313131313131315,54.0,13.0,5.0,17.0,13.0,5.0,0,11.0,5.0,0,16.0,0,17,0,5.0,0.0,4.0,0.0,-1.0,0.0,45.0,33.75,5.25,0.0,0.0,0,1,0,2,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,elemental,Medium,2,39 (6d8+12),"17 (Natural Armor, Shield)",17,0,0,0,0,0
Black Dragon Wyrmling,2.0,33,15.0,-18.0,-54.54545454545454,78.78787878787878,54.0,13.0,5.0,17.0,13.0,4.0,11,10.0,34.0,0,44.0,4,21,0,4.0,0.0,8.0,-1.0,27.0,-2.0,20.0,15.0,18.0,0.0,0.0,1,4,0,1,0,0,0,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,2,33 (6d8+6),17 (Natural Armor),17,0,0,0,0,0
