Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Roper,monstrosity,Large,5,5.0,cr3,93 (11d10+33),114.0,93,74.43862408008907,-18.56137591991093,-19.95846873108702,67.6923076923077,20 (Natural Armor),20,15.0,5.0,15.0,15,0.0,7.0,7.0,0.0,35.0,22.0,0,22.0,-13.0,114.0,112.75,-19.75,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,0,0,10,2,0,2,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0
Giant Crocodile,beast,Huge,5,5.0,cr3,85 (9d12+27),114.0,85,106.09129607550638,21.091296075506378,24.81328950059574,81.53846153846153,14 (Natural Armor),14,15.0,-1.0,15.0,16,1.0,7.0,8.0,1.0,35.0,35.5,0,35.5,0.5,114.0,105.375,-20.375,0,0,0,0,1,0.0,0.0,0.0,0.0,0,50,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Giant Shark,beast,Huge,5,5.0,cr3,126 (11d12+55),114.0,126,116.86481810466753,-9.135181895332465,-7.250144361374973,30.76923076923077,13 (Natural Armor),13,15.0,-2.0,15.0,0,0.0,7.0,9.0,2.0,35.0,22.5,0,22.5,-12.5,114.0,125.625,0.375,0,1,0,0,0,0.0,0.0,0.0,-30.0,0,50,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Salamander,elemental,Large,5,5.0,cr3,90 (12d10+24),114.0,90,72.1360938082912,-17.863906191708793,-19.848784657454214,66.15384615384615,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,7.0,0.0,35.0,32.5,0,32.5,-2.5,78.375,87.5,2.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0
Shambling Mound,plant,Large,5,5.0,cr3,136 (16d10+48),114.0,136,88.3394465678266,-47.6605534321734,-35.04452458248044,89.23076923076924,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,7.0,0.0,35.0,26.0,0,26.0,-9.0,78.375,95.625,40.375,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,20,0,0,2,0,1,0,3,0,0,1,0,0,1,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0
Triceratops,beast,Huge,5,5.0,cr3,95 (10d12+30),114.0,95,125.05235240072524,30.05235240072524,31.634055158658146,86.15384615384616,13 (Natural Armor),13,15.0,-2.0,15.0,13,-2.0,7.0,9.0,2.0,35.0,35.25,0,35.25,0.25,114.0,123.1875,-28.1875,0,0,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Troll,giant,Large,5,5.0,cr3,84 (8d10+40),114.0,84,103.13870751507694,19.138707515076945,22.78417561318684,72.3076923076923,15 (Natural Armor),15,15.0,0.0,15.0,0,0.0,7.0,7.0,0.0,35.0,29.5,0,29.5,-5.5,114.0,120.875,-36.875,0,0,0,0,0,0.0,0.0,120.875,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,cr3,67 (9d8+27),114.0,67,90.66614898875929,23.66614898875929,35.322610430984014,92.3076923076923,13,13,15.0,-2.0,15.0,14,-1.0,7.0,6.0,-1.0,35.0,21.0,0,21.0,-14.0,78.375,109.875,-42.875,1,0,1,0,0,0.0,0.0,0.0,-30.0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,cr3,135 (18d8+54),114.0,135,103.47525359377128,-31.524746406228715,-23.351664004613863,76.92307692307693,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,15.0,-5.0,15.0,14,-1.0,7.0,7.0,0.0,35.0,30.0,0,30.0,-5.0,85.5,115.25,19.75,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,cr3,114 (12d10+48),114.0,114,113.21182282935956,-0.7881771706404379,-0.691383483017928,3.076923076923077,14 (Natural Armor),14,15.0,-1.0,15.0,15,0.0,7.0,7.0,0.0,35.0,26.0,0,26.0,-9.0,78.375,93.125,20.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,90,0,0,2,0,0,0,8,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0
Xorn,elemental,Medium,5,5.0,cr3,73 (7d8+42),114.0,73,78.30888441624597,5.308884416245974,7.272444405816403,32.30769230769231,19 (Natural Armor),19,15.0,4.0,15.0,0,0.0,7.0,6.0,-1.0,35.0,33.0,0,33.0,-2.0,106.875,99.375,-26.375,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,20,0,2,0,2,0,0,1,0,0,0,1,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Night Hag,fiend,Medium,5,5.0,cr3,112 (15d8+45),114.0,112,113.02260482167608,1.022604821676083,0.9130400193536456,6.153846153846154,17 (Natural Armor),17,15.0,2.0,15.0,14,-1.0,7.0,7.0,0.0,35.0,13.0,0,22.5,-12.5,106.875,121.5,-9.5,0,0,0,0,0,0.0,121.5,0.0,0.0,0,0,0,0,1,0,4,0,1,1,60,0,0,0,3,0,0,0,0,7,1,13,-1.0,0,0,0,0,0,0,0,0,0,0,0
Vampire Spawn,undead,Medium,5,5.0,cr3,82 (11d8+33),114.0,82,89.1566576726578,7.156657672657801,8.72763130811927,38.46153846153847,15 (Natural Armor),15,15.0,0.0,15.0,13,-2.0,7.0,6.0,-1.0,35.0,21.5,0,21.5,-13.5,106.875,139.75,-57.75,0,0,0,0,0,0.0,0.0,139.75,0.0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,3,0,0,0,0,6,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0
Flesh Golem,construct,Medium,5,5.0,cr3,93 (11d8+44),114.0,93,96.1734222368338,3.173422236833801,3.4122819750901083,15.384615384615385,9,9,15.0,-6.0,15.0,15,0.0,7.0,7.0,0.0,35.0,26.0,0,26.0,-9.0,85.5,117.75,-24.75,0,0,0,0,0,0.0,117.75,0.0,0.0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,6,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Bulette,monstrosity,Large,5,5.0,cr3,94 (9d10+45),114.0,94,116.01786027284248,22.017860272842483,23.423255609406898,78.46153846153847,17 (Natural Armor),17,15.0,2.0,15.0,16,1.0,7.0,7.0,0.0,35.0,30.0,0,30.0,-5.0,114.0,105.75,-11.75,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,40,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Barbed Devil,fiend (devil),Medium,5,5.0,cr3,110 (13d8+52),114.0,110,103.23234016355,-6.767659836449994,-6.152418033136358,24.615384615384617,15 (Natural Armor),15,15.0,0.0,15.0,0,0.0,7.0,6.0,-1.0,35.0,23.0,0,23.0,-12.0,78.375,97.375,12.625,0,0,0,0,0,0.0,97.375,0.0,0.0,0,0,0,0,1,4,3,0,1,1,60,0,0,0,3,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Air Elemental,elemental,Large,5,5.0,cr3,90 (12d10+24),114.0,90,79.0605718741931,-10.939428125806899,-12.154920139785443,46.15384615384615,15,15,15.0,0.0,15.0,13,-2.0,7.0,8.0,1.0,35.0,28.0,0,28.0,-7.0,78.375,88.625,1.375,1,0,0,0,1,0.0,0.0,0.0,-30.0,30,0,0,0,1,0,0,0,8,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Earth Elemental,elemental,Large,5,5.0,cr3,126 (12d10+60),114.0,126,95.3069571667326,-30.6930428332674,-24.359557804180476,80.0,17 (Natural Armor),17,15.0,2.0,15.0,0,0.0,7.0,8.0,1.0,35.0,28.0,0,28.0,-7.0,78.375,76.125,49.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,30,0,2,0,0,1,5,1,0,0,0,1,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Unicorn,celestial,Large,5,5.0,cr3,67 (9d10+18),114.0,67,30.35144424885877,-36.64855575114123,-54.69933694200184,95.38461538461539,12,12,15.0,-3.0,15.0,15,0.0,7.0,7.0,0.0,35.0,19.5,11,30.5,-4.5,85.5,99.125,-32.125,0,1,1,0,1,0.0,99.125,0.0,20.0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4,0,0,1,3,10,1,9,0.0,0,0,0,1,0,1,0,0,0,1,0
Fire Elemental,elemental,Large,5,5.0,cr3,102 (12d10+36),114.0,102,104.06416142857692,2.0641614285769236,2.0236876750754154,10.76923076923077,13,13,15.0,-2.0,15.0,0,0.0,7.0,6.0,-1.0,35.0,31.0,0,31.0,-4.0,78.375,94.375,7.625,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Invisible Stalker,elemental,Medium,6,6.0,cr3,104 (16d8+32),134.4,104,127.00183006478083,23.001830064780833,22.117144293058494,69.23076923076923,14,14,15.0,-1.0,15.0,0,0.0,7.0,6.0,-1.0,41.0,20.0,0,20.0,-21.0,92.4,121.15,-17.150000000000006,1,0,0,0,0,0.0,0.0,0.0,20.0,-10,0,0,0,2,0,2,0,8,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Drider,monstrosity,Large,6,6.0,cr3,123 (13d10+52),134.4,123,116.31392682731982,-6.686073172680182,-5.4358318477074645,21.53846153846154,19 (Natural Armor),19,15.0,4.0,15.0,13,-2.0,7.0,6.0,-1.0,41.0,35.5,0,35.5,-5.5,134.4,142.275,-19.275000000000006,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,30,2,0,2,0,0,1,60,0,0,0,5,0,0,0,0,10,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,cr3,133 (14d10+56),134.4,133,113.07175079936475,-19.92824920063525,-14.983646015515225,56.92307692307692,17 (Natural Armor),17,15.0,2.0,15.0,15,0.0,7.0,7.0,0.0,41.0,41.5,0,41.5,0.5,100.80000000000001,88.17500000000001,44.82499999999999,1,0,0,0,0,0.0,0.0,0.0,10.0,20,40,20,0,4,4,2,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,cr3,110 (13d10+39),134.4,110,125.14700977564023,15.147009775640228,13.77000888694566,50.76923076923077,17 (Natural Armor),17,15.0,2.0,15.0,14,-1.0,7.0,7.0,0.0,41.0,37.0,0,37.0,-4.0,100.80000000000001,99.80000000000001,10.199999999999989,1,0,0,0,0,0.0,0.0,0.0,10.0,20,0,20,0,3,4,3,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mage,humanoid (any race),Medium,6,6.0,cr3,40 (9d8),134.4,40,33.87398528959875,-6.12601471040125,-15.315036776003128,58.46153846153847,12 (15 With Mage Armor),12,15.0,-3.0,15.0,14,-1.0,7.0,5.0,-2.0,41.0,4.5,0,144.0,103.0,134.4,25.150000000000006,14.849999999999994,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,3,1,9,-1.0,0,0,0,1,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,cr3,104 (11d10+44),134.4,104,109.82890636057058,5.828906360570585,5.604717654394793,23.076923076923077,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,6.0,-1.0,41.0,24.0,0,24.0,-17.0,92.4,118.65,-14.650000000000006,1,0,0,0,0,0.0,118.65,0.0,10.0,0,0,0,0,2,3,0,0,1,1,60,0,0,0,1,0,0,0,0,6,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
Wyvern,dragon,Large,6,6.0,cr3,110 (13d10+39),134.4,110,100.41824224021542,-9.58175775978458,-8.710688872531435,36.92307692307693,13 (Natural Armor),13,15.0,-2.0,15.0,15,0.0,7.0,7.0,0.0,41.0,46.5,0,46.5,5.5,134.4,129.525,-19.525000000000006,1,0,0,0,0,0.0,0.0,0.0,-10.0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,cr3,114 (12d10+48),134.4,114,115.02831366301712,1.0283136630171157,0.9020295289623823,4.615384615384616,14 (Natural Armor),14,15.0,-1.0,15.0,15,0.0,7.0,7.0,0.0,41.0,32.5,0,32.5,-8.5,134.4,143.525,-29.525000000000006,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Medusa,monstrosity,Medium,6,6.0,cr3,127 (17d8+51),134.4,127,102.46726032279307,-24.532739677206933,-19.317117856068453,64.61538461538461,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,5.0,-2.0,41.0,29.5,0,29.5,-11.5,134.4,162.775,-35.775000000000006,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,-1.0,0,0,0,0,0,0,1,0,1,1,0
Mammoth,beast,Huge,6,6.0,cr3,126 (11d12+55),134.4,126,102.88225524509336,-23.11774475490664,-18.347416472148126,63.07692307692307,13 (Natural Armor),13,15.0,-2.0,15.0,18,3.0,7.0,10.0,3.0,41.0,43.5,0,43.5,2.5,134.4,106.775,19.224999999999994,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,cr3,126 (11d12+55),156.0,126,148.2631959855232,22.263195985523197,17.669203163113647,61.53846153846154,17 (Natural Armor),17,15.0,2.0,15.0,17,2.0,7.0,9.0,2.0,47.0,39.0,0,39.0,-8.0,156.0,137.5,-11.5,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,cr3,127 (15d10+45),156.0,127,131.12361660084483,4.1236166008448265,3.2469422053896273,13.846153846153847,18 (Natural Armor),18,15.0,3.0,15.0,14,-1.0,7.0,7.0,0.0,47.0,41.5,0,41.5,-5.5,117.0,114.375,12.625,1,0,0,0,0,0.0,0.0,0.0,10.0,20,40,0,0,3,4,2,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,cr3,142 (15d10+60),156.0,142,135.7319162453383,-6.2680837546616885,-4.414143489198373,18.461538461538463,17 (Natural Armor),17,15.0,2.0,15.0,0,0.0,7.0,7.0,0.0,47.0,22.0,0,22.0,-25.0,117.0,141.25,0.75,0,0,0,0,0,0.0,0.0,141.25,0.0,0,0,0,0,1,0,0,0,5,1,0,1,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,cr3,110 (13d10+39),156.0,110,46.518177998501,-63.481822001499,-57.710747274090004,98.46153846153847,16 (Chain Mail),16,15.0,1.0,15.0,13,-2.0,7.0,7.0,0.0,47.0,30.0,0,144.0,97.0,156.0,38.25,71.75,1,0,0,0,0,0.0,0.0,38.25,0.0,0,0,0,0,2,4,3,0,0,1,0,0,0,0,3,0,0,0,0,8,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Ape,beast,Huge,7,7.0,cr3,157 (15d12+60),156.0,157,170.65179433403512,13.651794334035117,8.695410403844022,35.38461538461539,12,12,15.0,-3.0,15.0,0,0.0,7.0,9.0,2.0,47.0,45.0,0,45.0,-2.0,156.0,161.0,-4.0,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,40,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Young Copper Dragon,dragon,Large,7,7.0,cr3,119 (14d10+42),156.0,119,146.6335363922976,27.6335363922976,23.221459153191258,75.38461538461539,17 (Natural Armor),17,15.0,2.0,15.0,14,-1.0,7.0,7.0,0.0,47.0,37.0,0,37.0,-10.0,117.0,123.5,-4.5,1,0,0,0,0,0.0,0.0,0.0,10.0,20,0,0,40,3,4,3,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,cr3,136 (13d10+65),163.2,136,127.17016191803394,-8.82983808196606,-6.492528001445631,27.692307692307693,16 (Natural Armor),16,15.0,1.0,15.0,14,-1.0,7.0,7.0,0.0,53.0,37.0,0,37.0,-16.0,112.19999999999999,134.7,1.3000000000000114,0,0,0,0,0,0.0,134.7,0.0,0.0,0,0,0,0,1,3,0,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
Spirit Naga,monstrosity,Large,8,8.0,cr3,75 (10d10+20),163.2,75,93.69197369145078,18.691973691450784,24.922631588601043,83.07692307692308,15 (Natural Armor),15,15.0,0.0,15.0,14,-1.0,7.0,7.0,0.0,53.0,39.0,0,84.0,31.0,122.39999999999999,89.64999999999999,-14.649999999999991,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,4,0,0,2,1,0,0,0,0,2,0,0,0,0,3,1,10,0.0,0,0,0,1,0,0,0,1,0,0,0
Hydra,monstrosity,Huge,8,8.0,cr3,172 (15d12+75),163.2,172,147.5118968123698,-24.4881031876302,-14.237269295133839,52.307692307692314,15 (Natural Armor),15,15.0,0.0,15.0,0,0.0,7.0,8.0,1.0,53.0,21.0,0,21.0,-32.0,163.2,199.2,-27.19999999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,2,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1
Young Bronze Dragon,dragon,Large,8,8.0,cr3,142 (15d10+60),163.2,142,139.144528705207,-2.8554712947930057,-2.010895278023243,9.230769230769232,18 (Natural Armor),18,15.0,3.0,15.0,15,0.0,7.0,8.0,1.0,53.0,40.0,0,40.0,-13.0,122.39999999999999,119.14999999999999,22.85000000000001,1,0,0,0,0,0.0,0.0,0.0,10.0,20,40,0,0,3,4,3,0,0,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Young Green Dragon,dragon,Large,8,8.0,cr3,136 (16d10+48),163.2,136,147.29482385567968,11.294823855679681,8.305017540940941,33.84615384615385,18 (Natural Armor),18,15.0,3.0,15.0,14,-1.0,7.0,7.0,0.0,53.0,44.0,0,44.0,-9.0,122.39999999999999,124.14999999999998,11.850000000000023,1,0,0,0,0,0.0,0.0,0.0,10.0,20,40,0,0,3,4,3,0,1,1,60,1,0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Frost Giant,giant,Huge,8,8.0,cr3,138 (12d12+60),163.2,138,141.00311134751485,3.003111347514846,2.1761676431267,12.307692307692308,15 (Patchwork Armor),15,15.0,0.0,15.0,0,0.0,7.0,9.0,2.0,53.0,51.0,0,51.0,-2.0,122.39999999999999,116.89999999999999,21.10000000000001,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,cr3,136 (13d12+52),163.2,136,151.8038185701275,15.803818570127504,11.620454830976106,44.61538461538462,13 (Natural Armor),13,15.0,-2.0,15.0,17,2.0,7.0,10.0,3.0,53.0,53.5,0,53.5,0.5,163.2,145.575,-9.574999999999989,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Assassin,humanoid (any race),Medium,8,8.0,cr3,78 (12d8+24),163.2,78,104.32666335323603,26.32666335323603,33.752132504148754,87.6923076923077,15 (Studded Leather),15,15.0,0.0,15.0,15,0.0,7.0,6.0,-1.0,53.0,62.0,0,62.0,9.0,153.0,142.75,-64.75,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Chain Devil,fiend (devil),Medium,8,8.0,cr3,85 (10d8+40),163.2,85,76.0491293843237,-8.950870615676294,-10.530436018442698,43.07692307692308,16 (Natural Armor),16,15.0,1.0,15.0,14,-1.0,7.0,8.0,1.0,53.0,36.0,0,36.0,-17.0,112.19999999999999,131.95,-46.94999999999999,0,0,0,0,0,0.0,131.95,0.0,0.0,0,0,0,0,1,3,0,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0
Cloaker,aberration,Large,8,8.0,cr3,78 (12d10+12),163.2,78,128.28550700229084,50.28550700229084,64.4685987208857,100.0,14 (Natural Armor),14,15.0,-1.0,15.0,16,1.0,7.0,6.0,-1.0,53.0,17.5,0,17.5,-35.5,163.2,203.075,-125.07499999999999,1,1,1,0,0,0.0,0.0,0.0,-20.0,-20,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,cr3,142 (15d10+60),174.0,142,123.04528922489574,-18.95471077510426,-13.348387869791733,49.23076923076923,19 (Natural Armor),19,16.0,3.0,16.0,14,-2.0,8.0,8.0,0.0,59.0,47.5,0,47.5,-11.5,119.625,130.5,11.5,1,0,0,0,0,0.0,130.5,0.0,10.0,-20,0,0,0,2,3,2,0,1,1,60,0,0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,cr3,133 (14d10+56),174.0,133,150.33700034907383,17.337000349073833,13.03533860832619,47.69230769230769,14 (Natural Armor),14,16.0,-2.0,16.0,15,-1.0,8.0,8.0,0.0,59.0,32.0,0,32.0,-27.0,130.5,177.25,-44.25,0,0,0,0,0,0.0,177.25,0.0,-10.0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Fire Giant,giant,Huge,9,9.0,cr3,162 (13d12+78),174.0,162,133.59551419188298,-28.404485808117016,-17.533633214887047,60.0,18 (Plate),18,16.0,2.0,16.0,0,0.0,8.0,11.0,3.0,59.0,56.0,0,56.0,-3.0,130.5,115.25,46.75,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,cr3,152 (16d10+64),174.0,152,153.47609767127804,1.4760976712780405,0.971116888998711,7.6923076923076925,18 (Natural Armor),18,16.0,2.0,16.0,16,0.0,8.0,9.0,1.0,59.0,45.5,0,45.5,-13.5,130.5,131.375,20.625,1,0,0,0,0,0.0,0.0,0.0,10.0,20,0,20,0,3,4,2,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,cr3,138 (12d12+60),174.0,138,186.55703684304098,48.557036843040976,35.18625858191375,90.76923076923077,16 (Natural Armor),16,16.0,0.0,16.0,0,0.0,8.0,10.0,2.0,59.0,33.0,0,33.0,-26.0,163.125,187.625,-49.625,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,cr3,157 (15d10+75),174.0,157,151.55809744860971,-5.441902551390285,-3.466179969038398,16.923076923076923,17 (Natural Armor),17,16.0,1.0,16.0,16,0.0,8.0,9.0,1.0,59.0,46.0,0,46.0,-13.0,119.625,123.375,33.625,1,0,0,0,0,0.0,123.375,0.0,10.0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,2,0,0,0,0,5,1,15,0.0,1,0,0,0,0,0,0,0,0,0,1
Cloud Giant,giant,Huge,9,9.0,cr3,200 (16d12+96),174.0,200,212.549050469866,12.549050469865989,6.2745252349329945,26.153846153846157,14 (Natural Armor),14,16.0,-2.0,16.0,0,0.0,8.0,12.0,4.0,59.0,43.0,0,43.0,-16.0,174.0,180.0,20.0,1,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,0,0,0,0,5,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,cr3,168 (16d10+80),174.0,168,130.70065694449514,-37.29934305550486,-22.201989913990992,70.76923076923077,18 (Natural Armor),18,16.0,2.0,16.0,17,1.0,8.0,10.0,2.0,59.0,43.0,0,43.0,-16.0,130.5,124.5,43.5,1,0,0,0,0,0.0,0.0,0.0,10.0,20,0,0,0,2,4,4,0,0,1,60,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0
