Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Barbed Devil,fiend (devil),Medium,5,5.0,110 (13d8+52),110,15 (Natural Armor),15,110.79761641936119,0.7976164193611908,0.7251058357829008,1.5384615384615385,114.0,15.0,7.0,35.0,15.0,6,0.0,23.0,0,23.0,0.0,-1.0,-12.0,0.0,42.75,80.75,29.25,0.0,80.75,0.0,30,0,0,0,0,30,1,0,4,3,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,125.82702530107797,31.827025301077967,33.85853755433826,76.92307692307693,114.0,15.0,7.0,35.0,15.0,7,16.0,30.0,0,30.0,2.0,0.0,-5.0,1.0,114.0,106.5,-12.5,0.0,0.0,0.0,40,0,0,40,0,40,2,0,0,1,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,89.29658822824337,-36.703411771756635,-29.12969188234654,69.23076923076923,114.0,15.0,7.0,35.0,15.0,8,0.0,28.0,0,28.0,2.0,1.0,-7.0,0.0,42.75,38.25,87.75,0.0,0.0,0.0,30,0,0,30,0,30,2,0,0,0,3,1,1,5,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,90.01452686055146,-44.985473139448544,-33.32257269588781,75.38461538461539,114.0,15.0,7.0,35.0,15.0,7,14.0,30.0,0,30.0,-5.0,0.0,-5.0,-1.0,57.0,110.5,24.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,134.34416648419153,32.34416648419153,31.70996714136425,70.76923076923077,114.0,15.0,7.0,35.0,15.0,6,0.0,31.0,0,31.0,-2.0,-1.0,-4.0,0.0,42.75,74.75,27.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,3,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,127.67500730332084,13.67500730332084,11.995620441509509,29.230769230769234,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,-1.0,0.0,-9.0,0.0,42.75,72.25,41.75,0.0,0.0,0.0,30,0,90,0,0,90,2,0,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,82.63638193779906,0.636381937799058,0.7760755339012904,3.076923076923077,114.0,15.0,7.0,35.0,15.0,6,13.0,21.5,0,21.5,0.0,-1.0,-13.5,-2.0,99.75,153.5,-71.5,0.0,0.0,153.5,30,0,0,0,0,30,1,0,2,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,97.28634295704248,32.28634295704248,49.67129685698843,92.3076923076923,114.0,15.0,7.0,35.0,15.0,5,15.0,21.5,0,21.5,3.0,-2.0,-13.5,0.0,99.75,128.5,-63.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,1,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,118.77781837306833,25.777818373068328,27.718084272116485,67.6923076923077,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,-6.0,0.0,-9.0,0.0,57.0,121.5,-28.5,0.0,121.5,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,53.46350934326487,-19.536490656735133,-26.762315968130316,64.61538461538461,114.0,15.0,7.0,35.0,15.0,6,0.0,33.0,0,33.0,4.0,-1.0,-2.0,0.0,99.75,84.75,-11.75,0.0,0.0,0.0,20,0,0,20,0,20,2,0,0,2,1,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,97.41908170027489,30.419081700274887,45.40161447802222,89.23076923076924,114.0,15.0,7.0,35.0,15.0,6,14.0,21.0,0,21.0,-2.0,-1.0,-14.0,-1.0,42.75,95.75,-28.75,0.0,0.0,0.0,0,60,0,0,0,60,1,1,0,0,7,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,125.79552231024005,11.795522310240045,10.346949394947409,21.53846153846154,114.0,15.0,7.0,35.0,15.0,6,15.0,36.0,0,36.0,-1.0,-1.0,1.0,0.0,114.0,126.5,-12.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,61.265318003685564,-31.734681996314436,-34.12331397453165,78.46153846153847,114.0,15.0,7.0,35.0,15.0,7,15.0,22.0,0,22.0,5.0,0.0,-13.0,0.0,114.0,111.5,-18.5,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,55.04961220182028,-34.95038779817972,-38.83376422019969,83.07692307692308,114.0,15.0,7.0,35.0,15.0,7,14.0,32.5,0,32.5,0.0,0.0,-2.5,-1.0,42.75,55.0,35.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,1,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,57.25491967599998,-78.74508032400001,-57.90079435588237,95.38461538461539,114.0,15.0,7.0,35.0,15.0,7,14.0,26.0,0,26.0,0.0,0.0,-9.0,-1.0,42.75,71.25,64.75,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,2,1,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,70.16037338589081,-41.83962661410919,-37.35680947688321,80.0,114.0,15.0,7.0,35.0,15.0,7,14.0,13.0,0,13.0,2.0,0.0,-22.0,-1.0,99.75,146.75,-34.75,0.0,146.75,0.0,30,0,0,0,0,30,1,0,0,4,4,0,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,74.65172579611793,-9.34827420388207,-11.12889786176437,26.153846153846157,114.0,15.0,7.0,35.0,15.0,7,0.0,29.5,0,29.5,0.0,0.0,-5.5,0.0,114.0,127.75,-43.75,0.0,0.0,127.75,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,23.31591044159822,-43.68408955840178,-65.20013366925639,96.92307692307692,114.0,15.0,7.0,35.0,15.0,7,15.0,19.5,11,30.5,-3.0,0.0,-4.5,0.0,57.0,89.25,-22.25,0.0,89.25,0.0,50,0,0,0,0,50,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,135.8515119673195,40.85151196731951,43.001591544546855,87.6923076923077,114.0,15.0,7.0,35.0,15.0,9,13.0,35.25,0,35.25,-2.0,2.0,0.25,-2.0,114.0,123.375,-28.375,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,93.85040492743349,8.850404927433488,10.41224109109822,23.076923076923077,114.0,15.0,7.0,35.0,15.0,8,16.0,35.5,0,35.5,-1.0,1.0,0.5,1.0,114.0,105.75,-20.75,0.0,0.0,0.0,30,0,50,0,0,50,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,122.38543637110622,-3.6145636288937766,-2.8687012927728386,6.153846153846154,114.0,15.0,7.0,35.0,15.0,9,0.0,22.5,0,22.5,-2.0,2.0,-12.5,0.0,114.0,143.25,-17.25,0.0,0.0,0.0,0,0,50,0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,86.64800641353415,-25.351993586465852,-22.63570855934451,58.46153846153847,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,1.0,0.0,-9.0,0.0,114.0,129.5,-17.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,87.16330295885614,-26.836697041143864,-23.540962316792864,60.0,114.0,15.0,7.0,35.0,15.0,8,16.0,26.0,0,26.0,4.0,1.0,-9.0,1.0,114.0,94.5,19.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,117.9069706687631,12.906970668763094,12.292353017869614,32.30769230769231,114.0,15.0,7.0,35.0,15.0,8,0.0,37.0,0,37.0,-2.0,1.0,2.0,0.0,114.0,115.0,-10.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,124.35440150665121,10.354401506651215,9.082808339167732,18.461538461538463,134.4,15.0,7.0,41.0,15.0,7,15.0,32.5,0,32.5,-1.0,0.0,-8.5,0.0,134.4,152.65,-38.650000000000006,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,116.31226929235298,-16.68773070764702,-12.547165945599264,36.92307692307693,134.4,15.0,7.0,41.0,15.0,7,15.0,41.5,0,41.5,2.0,0.0,0.5,0.0,67.2,41.95,91.05,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,105.88871137414307,-17.11128862585693,-13.911616768989374,40.0,134.4,15.0,7.0,41.0,15.0,6,13.0,35.5,0,35.5,4.0,-1.0,-5.5,-2.0,134.4,140.15,-17.150000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,102.71227285639709,-23.287727143602908,-18.48232312984358,50.76923076923077,134.4,15.0,7.0,41.0,15.0,10,18.0,43.5,0,43.5,-2.0,3.0,2.5,3.0,134.4,100.15,25.849999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,107.25863262686866,-19.74136737313134,-15.544383758371133,46.15384615384615,134.4,15.0,7.0,41.0,15.0,5,14.0,29.5,0,29.5,0.0,-2.0,-11.5,-1.0,134.4,185.15,-58.150000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,99.48853128882531,-10.511468711174686,-9.555880646522443,20.0,134.4,15.0,7.0,41.0,15.0,7,15.0,46.5,0,46.5,-2.0,0.0,5.5,0.0,134.4,124.65,-14.650000000000006,0.0,0.0,0.0,20,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,134.1261525006124,94.12615250061239,235.315381251531,100.0,134.4,15.0,7.0,41.0,15.0,5,14.0,4.5,0,4.5,-3.0,-2.0,-36.5,-1.0,134.4,268.65,-228.64999999999998,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,126.28976225522256,16.289762255222556,14.80887477747505,43.07692307692308,134.4,15.0,7.0,41.0,15.0,7,14.0,37.0,0,37.0,2.0,0.0,-4.0,-1.0,67.2,59.2,50.8,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,124.68443170207564,20.684431702075642,19.888876636611194,52.307692307692314,134.4,15.0,7.0,41.0,15.0,6,0.0,20.0,0,20.0,-1.0,-1.0,-21.0,0.0,50.400000000000006,107.9,-3.9000000000000057,0.0,0.0,0.0,50,50,0,0,0,50,2,1,0,2,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,118.77634249170049,14.77634249170049,14.208021626635087,41.53846153846154,134.4,15.0,7.0,41.0,15.0,6,14.0,24.0,0,24.0,0.0,-1.0,-17.0,-1.0,50.400000000000006,96.9,7.099999999999994,0.0,96.9,0.0,40,60,0,0,0,60,2,1,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,170.02593914896215,13.025939148962152,8.29677652800137,16.923076923076923,156.0,15.0,7.0,47.0,15.0,9,0.0,45.0,0,45.0,-3.0,2.0,-2.0,0.0,156.0,166.0,-9.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,150.86593538046588,31.865935380465885,26.778096958374693,66.15384615384615,156.0,15.0,7.0,47.0,15.0,7,14.0,37.0,0,37.0,2.0,0.0,-10.0,-1.0,78.0,85.0,34.0,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,131.2708637952082,4.270863795208186,3.3628848781166814,9.230769230769232,156.0,15.0,7.0,47.0,15.0,7,14.0,41.5,0,41.5,3.0,0.0,-5.5,-1.0,78.0,66.75,60.25,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,135.90692601828414,25.90692601828414,23.551750925712852,61.53846153846154,156.0,15.0,7.0,47.0,15.0,7,13.0,30.0,0,30.0,1.0,0.0,-17.0,-2.0,156.0,193.5,-83.5,0.0,0.0,193.5,30,30,0,0,0,30,2,1,4,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,111.03723102365183,-30.962768976348173,-21.804766884752233,55.38461538461539,156.0,15.0,7.0,47.0,15.0,7,0.0,22.0,0,22.0,2.0,0.0,-25.0,0.0,78.0,126.5,15.5,0.0,0.0,126.5,30,0,0,0,0,30,1,0,0,0,0,1,0,5,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,177.6262753219395,51.62627532193949,40.97323438249166,86.15384615384616,156.0,15.0,7.0,47.0,15.0,9,17.0,39.0,0,39.0,2.0,2.0,-8.0,2.0,156.0,134.0,-8.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,145.42910512917462,-26.570894870825384,-15.448194692340339,44.61538461538462,163.2,15.0,7.0,53.0,15.0,8,0.0,21.0,0,21.0,0.0,1.0,-32.0,0.0,163.2,235.2,-63.19999999999999,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0,1
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,122.06958327649458,-15.930416723505417,-11.543780234424215,27.692307692307693,163.2,15.0,7.0,53.0,15.0,9,0.0,51.0,0,51.0,0.0,2.0,-2.0,0.0,81.6,70.6,67.4,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,132.12225365301907,-9.877746346980928,-6.956159399282344,13.846153846153847,163.2,15.0,7.0,53.0,15.0,8,15.0,40.0,0,40.0,3.0,1.0,-13.0,0.0,81.6,75.1,66.9,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,142.07578312697177,6.075783126971771,4.4674875933615965,10.76923076923077,163.2,15.0,7.0,53.0,15.0,7,14.0,44.0,0,44.0,3.0,0.0,-9.0,-1.0,81.6,79.1,56.900000000000006,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,1,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,56.35961007705464,-18.64038992294536,-24.853853230593813,63.07692307692307,163.2,15.0,7.0,53.0,15.0,7,14.0,39.0,0,39.0,0.0,0.0,-14.0,-1.0,81.6,122.6,-47.599999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,138.85212497505592,2.852124975055915,2.097150716952879,4.615384615384616,163.2,15.0,7.0,53.0,15.0,7,14.0,37.0,0,37.0,1.0,0.0,-16.0,-1.0,61.19999999999999,100.19999999999999,35.80000000000001,0.0,100.19999999999999,0.0,30,0,0,0,0,30,1,0,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,152.7712097796855,16.771209779685506,12.33177189682758,33.84615384615385,163.2,15.0,7.0,53.0,15.0,10,17.0,53.5,0,53.5,-2.0,3.0,0.5,2.0,163.2,139.95,-3.9499999999999886,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,129.92130305283604,51.92130305283604,66.56577314466159,98.46153846153847,163.2,15.0,7.0,53.0,15.0,6,16.0,17.5,0,17.5,-1.0,-1.0,-35.5,1.0,163.2,250.95,-172.95,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,94.32390264988474,9.323902649884744,10.969297235158521,24.615384615384617,163.2,15.0,7.0,53.0,15.0,8,14.0,36.0,0,36.0,1.0,1.0,-17.0,-1.0,61.19999999999999,94.69999999999999,-9.699999999999989,0.0,94.69999999999999,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,87.7827811268157,9.782781126815706,12.54202708566116,35.38461538461539,163.2,15.0,7.0,53.0,15.0,6,15.0,62.0,0,62.0,0.0,-1.0,9.0,0.0,142.79999999999998,128.29999999999998,-50.29999999999998,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,130.74974661588865,-37.250253384111346,-22.17276987149485,56.92307692307692,174.0,16.0,8.0,59.0,16.0,10,17.0,43.0,0,43.0,2.0,2.0,-16.0,1.0,87.0,81.0,87.0,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,98.05534416557217,-63.944655834427834,-39.47200977433817,84.61538461538461,174.0,16.0,8.0,59.0,16.0,11,0.0,56.0,0,56.0,2.0,3.0,-3.0,0.0,87.0,56.5,105.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,235.15313078425572,35.15313078425572,17.57656539212786,49.23076923076923,174.0,16.0,8.0,59.0,16.0,12,0.0,43.0,0,43.0,-2.0,4.0,-16.0,0.0,174.0,196.0,4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
