Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_multiattack,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,speed_ground_deviation,speed_fly_deviation,has_grapple
Crab,0.0,2,6.630829652908008,4.630829652908008,231.5414826454004,91.1504424778761,4.5,10.0,2.0,2.0,10.0,0.0,0,1.0,0.0,0,1.0,0,11,0,0.0,0.0,1.0,-2.0,-1.0,0.0,7.75,7.75,-5.75,0.0,0.0,20,0,20,0,0,20,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,2 (1d4),11 (Natural Armor),11,0,0,0,0,-10.0,0,0
Badger,0.0,3,1.8546839533337804,-1.1453160466662196,-38.17720155554065,51.32743362831859,4.5,10.0,2.0,2.0,10.0,2.0,0,1.0,0.0,0,1.0,0,10,0,2.0,0.0,0.0,0.0,-1.0,0.0,5.25,5.25,-2.25,0.0,0.0,20,0,0,5,0,20,1,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,0,0,0,0,2,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,3 (1d4+1),10,10,0,0,0,0,-10.0,0,0
Cat,0.0,2,5.6565172395369965,3.6565172395369965,182.82586197684984,89.38053097345133,4.5,10.0,2.0,2.0,10.0,0.0,0,1.0,0.0,0,1.0,0,12,0,0.0,0.0,2.0,-2.0,-1.0,0.0,6.25,6.25,-4.25,0.0,0.0,40,0,0,0,30,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,0,2 (1d4),12,12,0,0,0,0,10.0,0,0
Bat,0.0,1,0.29879641153474523,-0.7012035884652548,-70.12035884652548,70.79646017699115,4.5,10.0,2.0,2.0,10.0,0.0,0,1.0,0.0,0,1.0,0,12,0,0.0,0.0,2.0,-2.0,-1.0,0.0,3.75,3.75,-2.75,0.0,0.0,5,30,0,0,0,30,1,1,0,0,0,0,0,0,0,0,1,0,0,10,2,1,0,0,0,0,3,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,cr1,beast,Tiny,0,1 (1d4-1),12,12,0,0,0,0,-25.0,0,0
Commoner,0.0,4,3.5645384026836626,-0.4354615973163374,-10.886539932908434,15.929203539823009,4.5,10.0,2.0,2.0,10.0,2.0,0,2.5,0.0,0,2.5,0,10,0,2.0,0.0,0.0,0.0,0.5,0.0,4.125,4.125,-0.125,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,0,4 (1d8),10,10,0,0,0,0,0.0,0,0
Giant Crab,0.125,13,6.0977656548206935,-6.9022343451793065,-53.09411034753313,59.29203539823009,13.5,11.0,3.0,3.0,11.0,3.0,11,4.5,0.0,0,4.5,0,15,0,3.0,0.0,4.0,0.0,1.5,0.0,6.375,6.375,6.625,0.0,0.0,30,0,30,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/8,13 (3d8),15 (Natural Armor),15,0,0,0,0,0.0,0,1
Diseased Giant Rat,0.125,7,9.365042003022596,2.3650420030225963,33.786314328894235,44.24778761061947,13.5,11.0,3.0,3.0,11.0,4.0,10,4.5,0.0,0,4.5,0,12,1,5.0,0.0,1.0,2.0,1.5,-1.0,10.375,10.375,-3.375,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2,1,0,0,0,0,3,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Small,1/8,7,12,12,0,0,0,0,0.0,0,0
Giant Rat,0.125,7,5.865042003022596,-1.1349579969774037,-16.213685671105768,22.123893805309734,13.5,11.0,3.0,3.0,11.0,4.0,0,4.5,0.0,0,4.5,0,12,1,5.0,0.0,1.0,2.0,1.5,0.0,6.875,6.875,0.125,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2,1,0,0,0,0,3,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Small,1/8,7 (2d6),12,12,0,0,0,0,0.0,0,0
Poisonous Snake,0.125,2,8.250239538234704,6.250239538234704,312.5119769117352,95.57522123893806,13.5,11.0,3.0,3.0,11.0,5.0,10,6.0,0.0,0,6.0,0,13,0,5.0,0.0,2.0,2.0,3.0,-1.0,7.75,7.75,-5.75,0.0,0.0,30,0,30,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,1/8,2 (1d4),13,13,0,0,0,0,0.0,0,0
Stirge,0.125,2,0.7107646695426681,-1.2892353304573319,-64.4617665228666,66.3716814159292,13.5,11.0,3.0,3.0,11.0,5.0,0,5.5,0.0,0,5.5,0,14,0,5.0,0.0,3.0,2.0,2.5,0.0,0.625,0.625,1.375,0.0,0.0,10,40,0,0,0,40,1,1,0,0,0,0,0,0,1,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,1/8,2 (1d4),14 (Natural Armor),14,0,0,0,0,-20.0,10,0
Tribal Warrior,0.125,11,6.844721038695503,-4.155278961304497,-37.775263284586345,50.442477876106196,13.5,11.0,3.0,3.0,11.0,3.0,0,4.5,0.0,0,4.5,0,12,1,4.0,0.0,1.0,1.0,1.5,0.0,8.875,8.875,2.125,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,humanoid (any race),Medium,1/8,11 (2d8+2),12 (Hide Armor),12,0,0,0,0,0.0,0,0
Giant Weasel,0.125,9,5.375462265507744,-3.6245377344922556,-40.272641494358396,53.98230088495575,13.5,11.0,3.0,3.0,11.0,5.0,0,5.5,0.0,0,5.5,0,13,0,5.0,0.0,2.0,2.0,2.5,0.0,4.625,4.625,4.375,0.0,0.0,40,0,0,0,0,40,0,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/8,9 (2d8),13,13,0,0,0,0,10.0,0,0
Merfolk,0.125,11,10.493933227909523,-0.5060667720904775,-4.60060701900434,9.734513274336283,13.5,11.0,3.0,3.0,11.0,2.0,0,3.5,0.0,0,3.5,0,11,0,2.0,0.0,0.0,-1.0,0.5,0.0,15.125,15.125,-4.125,0.0,0.0,10,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (merfolk),Medium,1/8,11 (2d8+2),11,11,0,0,0,0,-20.0,0,0
Pony,0.125,11,10.96334810678066,-0.03665189321933937,-0.33319902926672157,2.6548672566371683,13.5,11.0,3.0,3.0,11.0,4.0,0,7.0,0.0,0,7.0,0,10,0,4.0,0.0,-1.0,1.0,4.0,0.0,10.0,10.0,1.0,0.0,0.0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/8,11 (2d8+2),10,10,0,0,0,0,10.0,0,0
Mastiff,0.125,5,10.807458101466459,5.807458101466459,116.14916202932916,86.72566371681415,13.5,11.0,3.0,3.0,11.0,3.0,11,4.5,0.0,0,4.5,0,12,0,3.0,0.0,1.0,0.0,1.5,0.0,10.125,10.125,-5.125,0.0,0.0,40,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/8,5 (1d8+1),12,12,0,0,0,1,10.0,0,0
Cultist,0.125,9,9.000021928550815,2.192855081517564e-05,0.00024365056461306267,1.7699115044247788,13.5,11.0,3.0,3.0,11.0,3.0,0,4.5,0.0,0,4.5,0,12,0,3.0,0.0,1.0,0.0,1.5,0.0,10.875,10.875,-1.875,0.0,0.0,30,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,cr1,humanoid (any race),Medium,1/8,9 (2d8),12 (Leather Armor),12,0,0,0,0,0.0,0,0
Bandit,0.125,11,9.004076805367326,-1.9959231946326739,-18.14475631484249,29.20353982300885,13.5,11.0,3.0,3.0,11.0,3.0,0,5.5,0.0,0,5.5,0,12,0,3.0,0.0,1.0,0.0,2.5,0.0,10.125,10.125,0.875,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,1/8,11 (2d8+2),12 (Leather Armor),12,0,0,0,0,0.0,0,0
Camel,0.125,15,15.113865871827752,0.11386587182775187,0.7591058121850125,3.5398230088495577,13.5,11.0,3.0,3.0,11.0,5.0,0,2.5,0.0,0,2.5,0,9,0,5.0,0.0,-2.0,2.0,-0.5,0.0,12.875,12.875,2.125,0.0,0.0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/8,15 (2d10+4),9,9,0,0,0,0,20.0,0,0
Blood Hawk,0.125,7,7.737238690319984,0.7372386903199839,10.531981290285485,15.04424778761062,13.5,11.0,3.0,3.0,11.0,4.0,0,4.5,0.0,0,4.5,0,12,1,5.0,0.0,1.0,2.0,1.5,0.0,4.375,4.375,2.625,0.0,0.0,10,60,0,0,0,60,1,1,0,1,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,3,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Small,1/8,7 (2d6),12,12,0,0,0,0,-20.0,30,0
Mule,0.125,11,15.39055976806969,4.390559768069689,39.91417970972444,52.21238938053098,13.5,11.0,3.0,3.0,11.0,2.0,0,4.5,0.0,0,4.5,0,10,0,2.0,0.0,-1.0,-1.0,1.5,0.0,15.125,15.125,-4.125,0.0,0.0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/8,11 (2d8+2),10,10,0,0,0,1,10.0,0,0
Kobold,0.125,5,6.304580405706259,1.3045804057062593,26.091608114125187,37.16814159292036,13.5,11.0,3.0,3.0,11.0,4.0,0,4.5,0.0,0,4.5,0,12,1,5.0,0.0,1.0,2.0,1.5,0.0,7.875,7.875,-2.875,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2,2,0,0,0,0,4,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,humanoid (kobold),Small,1/8,5 (2d6-2),12,12,0,1,0,0,0.0,0,0
Guard,0.125,11,2.511619372092273,-8.488380627907727,-77.16709661734296,75.22123893805309,13.5,11.0,3.0,3.0,11.0,3.0,0,5.5,0.0,0,5.5,0,16,0,3.0,0.0,5.0,0.0,2.5,0.0,4.125,4.125,6.875,0.0,0.0,30,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,1/8,11 (2d8+2),"16 (Chain Shirt, Shield)",16,0,0,0,0,0.0,0,0
Noble,0.125,9,5.268550894807517,-3.7314491051924827,-41.46054561324981,54.86725663716814,13.5,11.0,3.0,3.0,11.0,3.0,0,5.5,0.0,0,5.5,0,15,0,3.0,0.0,4.0,0.0,2.5,0.0,5.625,5.625,3.375,0.0,0.0,30,0,0,0,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,1/8,9 (2d8),15 (Breastplate),15,0,0,0,0,0.0,0,0
Flying Snake,0.125,5,6.596907300329314,1.5969073003293142,31.938146006586283,40.707964601769916,13.5,11.0,3.0,3.0,11.0,6.0,0,8.5,0.0,0,8.5,0,14,0,6.0,0.0,3.0,3.0,5.5,0.0,-3.625,-0.90625,5.90625,-0.0,-0.0,30,60,30,0,0,60,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,1/8,5 (2d4),14,14,0,0,0,0,0.0,30,0
Riding Horse,0.25,13,18.51267557592475,5.512675575924749,42.40519673788269,55.75221238938053,19.5,11.0,3.0,5.0,11.0,5.0,0,8.0,0.0,0,8.0,0,10,0,5.0,0.0,-1.0,2.0,3.0,0.0,14.75,14.75,-1.75,0.0,0.0,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/4,13 (2d10+2),10,10,0,0,0,0,30.0,0,0
Grimlock,0.25,11,8.534368386741061,-2.465631613258939,-22.414832847808537,32.743362831858406,19.5,11.0,3.0,5.0,11.0,5.0,0,8.0,0.0,0,8.0,0,11,0,5.0,0.0,0.0,2.0,3.0,0.0,13.25,9.9375,1.0625,0.0,0.0,30,0,0,0,0,30,0,0,0,3,0,1,0,0,0,0,1,0,0,10,3,1,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,cr1,humanoid (grimlock),Medium,1/4,11 (2d8+2),11,11,0,0,0,0,0.0,0,0
Sprite,0.25,2,8.540388205676226,6.540388205676226,327.01941028381134,96.46017699115043,19.5,11.0,3.0,5.0,11.0,6.0,10,1.0,0.0,0,1.0,1,16,0,6.0,0.0,5.0,3.0,-4.0,-1.0,10.0,10.0,-8.0,0.0,0.0,10,40,0,0,0,40,1,1,0,2,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,4,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cr1,fey,Tiny,1/4,2 (1d4),15 (Leather Armor),15,0,0,0,0,-20.0,10,0
