Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_multiattack,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,speed_ground_deviation,speed_fly_deviation,has_grapple
Deep Gnome (Svirfneblin),0.5,16,25.209271043470658,9.209271043470658,57.55794402169161,63.716814159292035,33.0,12.0,4.0,8.0,12.0,4.0,12,6.5,0.0,0,6.5,0,15,0,4.0,0.0,3.0,0.0,-1.5,0.0,29.125,29.125,-13.125,0.0,0.0,20,0,0,0,0,20,0,0,0,0,0,0,3,2,0,0,0,0,5,1,5,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,cr1,humanoid (gnome),Small,1/2,16 (3d6 + 6),15 (chain shirt),15,1,1,0,0,-10.0,0,0
Dust Mephit,0.5,17,18.287472942526346,1.287472942526346,7.5733702501549764,20.353982300884958,33.0,12.0,4.0,8.0,12.0,4.0,10,4.5,0.0,0,4.5,2,14,0,4.0,0.0,2.0,0.0,-3.5,-2.0,39.625,29.71875,-12.71875,0.0,0.0,30,30,0,0,0,30,1,1,0,0,1,1,2,2,0,0,0,0,4,1,1,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,17 (5d6),12,12,0,0,0,0,0.0,0,0
Ice Mephit,0.5,21,24.114657076030973,3.114657076030973,14.831700362052253,27.43362831858407,33.0,12.0,4.0,8.0,12.0,3.0,10,6.0,6.666666666666666,0,12.666666666666666,2,13,0,3.0,0.0,1.0,-1.0,4.666666666666666,-2.0,37.0,27.75,-6.75,0.0,0.0,30,30,0,0,0,30,1,1,0,0,2,2,3,2,0,0,0,0,5,1,1,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,21 (6d6),11,11,0,0,0,0,0.0,0,0
Swarm of Insects,0.5,22,23.324032763043892,1.324032763043892,6.0183307411086,14.15929203539823,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,20,0,0,0,20,20,1,0,0,3,0,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,-10.0,0,0
Darkmantle,0.5,22,20.534485037423938,-1.4655149625760622,-6.66143164807301,17.699115044247787,33.0,12.0,4.0,8.0,12.0,5.0,13,6.5,0.0,0,6.5,0,11,0,5.0,0.0,-1.0,1.0,-1.5,1.0,28.625,28.625,-6.625,0.0,0.0,10,30,0,0,0,30,1,1,0,0,0,0,2,2,0,0,0,0,4,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,cr1,monstrosity,Small,1/2,22 (5d6+5),11,11,1,0,0,0,-20.0,0,0
Animated Armor,1.0,33,14.350491988344006,-18.649508011655996,-56.513660641381804,83.83838383838383,49.5,12.0,5.0,12.0,12.0,4.0,0,11.0,0.0,0,11.0,0,18,0,4.0,0.0,6.0,-1.0,-1.0,0.0,38.5,28.875,4.125,0.0,0.0,25,0,0,0,0,25,0,0,0,0,2,0,2,2,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,construct,Medium,1,33 (6d8+6),18 (Natural Armor),18,0,0,0,0,-5.0,0,0
Bugbear,1.0,27,35.71835703570852,8.718357035708522,32.290211243364894,63.63636363636363,49.5,12.0,5.0,12.0,12.0,4.0,0,11.0,2.333333333333333,0,13.333333333333332,0,16,0,4.0,0.0,4.0,-1.0,1.3333333333333321,0.0,41.16666666666667,41.16666666666667,-14.166666666666671,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,2,3,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (goblinoid),Medium,1,27 (5d8+5),"16 (Hide Armor, Shield)",16,0,0,0,0,0.0,0,0
Brown Bear,1.0,34,33.762012323105765,-0.23798767689423528,-0.6999637555712802,3.0303030303030303,49.5,12.0,5.0,12.0,12.0,5.0,0,19.5,0.0,0,19.5,0,11,0,5.0,0.0,-1.0,0.0,7.5,0.0,44.5,44.5,-10.5,0.0,0.0,40,0,0,0,30,40,1,0,0,0,0,0,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,34 (4d10+12),11 (Natural Armor),11,0,0,0,0,10.0,0,0
Brass Dragon Wyrmling,1.0,16,21.39781362276544,5.39781362276544,33.736335142284005,66.66666666666666,49.5,12.0,5.0,12.0,12.0,4.0,11,7.5,20.5,0,28.0,4,20,0,4.0,0.0,8.0,-1.0,16.0,-1.0,21.5,16.125,-0.125,0.0,0.0,30,60,0,15,0,60,2,1,4,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,1,16 (3d8+3),16 (Natural Armor),16,0,0,0,0,0.0,20,0
Duergar,1.0,26,0.9767074125676913,-25.02329258743231,-96.2434330285858,89.8989898989899,49.5,12.0,5.0,12.0,12.0,4.0,0,6.5,0.0,0,6.5,1,17,0,4.0,0.0,5.0,-1.0,-5.5,0.0,47.0,41.125,-15.125,0.0,0.0,25,0,0,0,0,25,0,0,0,1,0,0,2,8,0,0,0,0,10,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,cr2,humanoid (dwarf),Medium,1,26 (4d8+4),"16 (Scale Mail, Shield)",16,0,1,0,0,-5.0,0,0
Copper Dragon Wyrmling,1.0,22,8.22606548942228,-13.77393451057772,-62.60879322989873,84.84848484848484,49.5,12.0,5.0,12.0,12.0,4.0,11,7.5,28.5,0,36.0,4,20,0,4.0,0.0,8.0,-1.0,24.0,-1.0,13.5,10.125,11.875,0.0,0.0,30,60,0,0,30,60,2,1,4,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,1,22 (4d8+4),16 (Natural Armor),16,0,0,0,0,0.0,20,0
Death Dog,1.0,39,20.33998662917371,-18.66001337082629,-47.846188130323824,80.8080808080808,49.5,12.0,5.0,12.0,12.0,4.0,12,11.0,0.0,0,11.0,0,12,0,4.0,0.0,0.0,-1.0,-1.0,0.0,53.5,53.5,-14.5,0.0,0.0,40,0,0,0,0,40,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,cr2,monstrosity,Medium,1,39 (6d8+12),12,12,0,0,0,0,10.0,0,0
Dire Wolf,1.0,37,33.160293054286996,-3.8397069457130044,-10.377586339764877,24.242424242424242,49.5,12.0,5.0,12.0,12.0,5.0,13,10.0,0.0,0,10.0,0,14,1,6.0,0.0,2.0,1.0,-2.0,1.0,37.375,37.375,-0.375,0.0,0.0,50,0,0,0,0,50,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,beast,Large,1,37 (5d10+10),14 (Natural Armor),14,0,0,0,1,20.0,0,0
Ghoul,1.0,22,44.69350726877734,22.69350726877734,103.15230576716972,91.91919191919192,49.5,12.0,5.0,12.0,12.0,4.0,10,9.0,0.0,0,9.0,0,12,0,4.0,0.0,0.0,-1.0,-3.0,-2.0,65.5,49.125,-27.125,0.0,0.0,30,0,0,0,0,30,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,cr2,undead,Medium,1,22 (5d8),12,12,0,0,0,0,0.0,0,0
Giant Vulture,1.0,22,33.81192071098776,11.811920710987764,53.69054868630801,81.81818181818183,49.5,12.0,5.0,12.0,12.0,4.0,0,16.0,0.0,0,16.0,0,10,1,5.0,0.0,-2.0,0.0,4.0,0.0,50.5,50.5,-28.5,0.0,0.0,10,60,0,0,0,60,1,1,0,0,0,0,2,3,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,beast,Large,1,22 (3d10+6),10,10,0,0,0,0,-20.0,20,0
Giant Toad,1.0,39,50.76812069723876,11.768120697238757,30.174668454458352,59.59595959595959,49.5,12.0,5.0,12.0,12.0,4.0,13,13.0,6.666666666666666,0,19.666666666666664,0,11,0,4.0,0.0,-1.0,-1.0,7.666666666666664,1.0,41.208333333333336,41.208333333333336,-2.2083333333333357,0.0,0.0,20,0,40,0,0,40,1,0,0,0,0,0,2,2,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,cr2,beast,Large,1,39 (6d10+6),11,11,0,0,0,1,-10.0,0,1
Giant Octopus,1.0,52,45.99288998189373,-6.0071100181062675,-11.552134650204362,28.28282828282828,49.5,12.0,5.0,12.0,12.0,5.0,16,10.0,0.0,0,10.0,0,11,0,5.0,0.0,-1.0,0.0,-2.0,4.0,34.0,34.0,18.0,0.0,0.0,10,0,60,0,0,60,1,0,0,0,0,0,3,2,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,beast,Large,1,52 (8d10+8),11,11,0,0,0,0,-20.0,0,1
Giant Spider,1.0,26,21.53433764001975,-4.46566235998025,-17.175624461462498,38.38383838383838,49.5,12.0,5.0,12.0,12.0,5.0,12,16.5,0.0,0,16.5,1,15,0,5.0,0.0,3.0,0.0,4.5,0.0,37.5,37.5,-11.5,0.0,0.0,30,0,0,0,30,30,1,0,0,0,0,0,3,2,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,cr2,beast,Large,1,26 (4d10+4),14 (Natural Armor),14,0,0,0,0,0.0,0,0
Giant Hyena,1.0,45,54.03867611319154,9.038676113191542,20.085946918203426,42.42424242424242,49.5,12.0,5.0,12.0,12.0,5.0,0,10.0,2.0,0,12.0,0,12,0,5.0,0.0,0.0,0.0,0.0,0.0,49.5,49.5,-4.5,0.0,0.0,50,0,0,0,0,50,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,45 (6d10+12),12,12,0,0,0,0,20.0,0,0
Giant Eagle,1.0,26,37.523969879901145,11.523969879901145,44.32296107654287,79.7979797979798,49.5,12.0,5.0,12.0,12.0,5.0,0,16.5,0.0,0,16.5,0,13,0,5.0,0.0,1.0,0.0,4.5,0.0,42.5,42.5,-16.5,0.0,0.0,10,80,0,0,0,80,1,1,0,0,0,0,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,26 (4d10+4),13,13,0,0,0,0,-20.0,40,0
Imp,1.0,10,27.530617289768475,17.530617289768475,175.30617289768475,98.98989898989899,49.5,12.0,5.0,12.0,12.0,5.0,11,16.0,0.0,0,16.0,3,16,0,5.0,0.0,4.0,0.0,4.0,-1.0,40.5,25.3125,-15.3125,0.0,0.0,20,40,0,0,0,40,1,1,0,3,2,0,3,2,0,0,0,0,5,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"fiend (devil, shapechanger)",Tiny,1,10 (3d4+3),13,13,0,0,0,0,-10.0,0,0
Lion,1.0,26,35.791049923273135,9.791049923273135,37.65788432028129,71.71717171717171,49.5,12.0,5.0,12.0,12.0,5.0,13,7.5,2.5,0,10.0,0,12,1,6.0,0.0,0.0,1.0,-2.0,1.0,42.375,42.375,-16.375,0.0,0.0,50,0,0,0,0,50,0,0,0,0,0,0,4,2,0,0,0,0,6,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,beast,Large,1,26 (4d10+4),12,12,0,0,0,1,20.0,0,0
Spy,1.0,27,30.463162250658158,3.463162250658158,12.826526854289474,31.313131313131315,49.5,12.0,5.0,12.0,12.0,4.0,0,11.0,7.0,0,18.0,0,12,0,4.0,0.0,0.0,-1.0,6.0,0.0,44.25,44.25,-17.25,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,2,3,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,humanoid (any race),Medium,1,27 (6d8),12,12,1,0,0,0,0.0,0,0
Swarm of Quippers,1.0,28,25.692876770938884,-2.3071232290611157,-8.239725818075414,16.161616161616163,49.5,12.0,5.0,12.0,12.0,5.0,0,14.0,0.0,0,14.0,0,13,4,9.0,0.0,1.0,4.0,2.0,0.0,33.0,28.875,-0.875,0.0,0.0,0,0,40,0,0,40,0,0,0,3,0,0,3,2,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,swarm of tiny beasts,Medium,1,28 (8d8-8),13,13,0,0,0,0,-30.0,0,0
Tiger,1.0,37,42.07154756479261,5.07154756479261,13.706885310250296,34.34343434343434,49.5,12.0,5.0,12.0,12.0,5.0,13,8.5,2.833333333333333,0,11.333333333333332,0,12,0,5.0,0.0,0.0,0.0,-0.6666666666666679,1.0,44.04166666666667,44.04166666666667,-7.041666666666671,0.0,0.0,40,0,0,0,0,40,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,1,37 (5d10+10),12,12,0,0,0,1,10.0,0,0
Specter,1.0,22,23.259368850272764,1.2593688502727645,5.724403864876202,11.11111111111111,49.5,12.0,5.0,12.0,12.0,4.0,10,10.5,0.0,0,10.5,2,14,0,4.0,0.0,2.0,-1.0,-1.5,-2.0,60.5,37.8125,-15.8125,0.0,0.0,0,50,0,0,0,50,0,1,0,7,2,0,2,1,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Medium,1,22 (5d8),12,12,0,1,0,0,-30.0,10,0
Harpy,1.0,38,28.940901039032994,-9.059098960967006,-23.83973410780791,50.505050505050505,49.5,12.0,5.0,12.0,12.0,3.0,11,9.5,0.0,0,9.5,0,11,0,3.0,0.0,-1.0,-2.0,-2.5,-1.0,65.5,65.5,-27.5,0.0,0.0,20,40,0,0,0,40,1,1,0,0,0,0,0,4,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,cr2,monstrosity,Medium,1,38 (7d8+7),11,11,0,0,0,0,-10.0,0,0
Hippogriff,1.0,19,51.2285248436101,32.2285248436101,169.62381496636897,97.97979797979798,49.5,12.0,5.0,12.0,12.0,5.0,0,18.5,0.0,0,18.5,0,11,0,5.0,0.0,-1.0,0.0,6.5,0.0,45.5,45.5,-26.5,0.0,0.0,40,60,0,0,0,60,1,1,0,0,0,0,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,1,19 (3d10+3),11,11,0,0,0,0,10.0,20,0
