Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Bulette,monstrosity,Large,5,5.0,94 (9d10+45),94,17 (Natural Armor),17,120.48402030925017,26.48402030925017,28.17448969069167,84.61538461538461,114.0,15.0,7.0,35.0,15.0,7,16.0,30.0,0,30.0,2.0,0.0,-5.0,1.0,114.0,105.75,-11.75,0.0,0.0,0.0,40,0,0,40,0,40,2,0,0,1,0,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Earth Elemental,elemental,Large,5,5.0,126 (12d10+60),126,17 (Natural Armor),17,94.81779886012676,-31.182201139873243,-24.74777868243908,76.92307692307693,114.0,15.0,7.0,35.0,15.0,8,0.0,28.0,0,28.0,2.0,1.0,-7.0,0.0,78.375,76.125,49.875,0.0,0.0,0.0,30,0,0,30,0,30,2,0,0,0,3,1,1,5,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Werebear,"humanoid (human, shapechanger)",Medium,5,5.0,135 (18d8+54),135,"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,95.13321380446573,-39.866786195534274,-29.5309527374328,86.15384615384616,114.0,15.0,7.0,35.0,15.0,7,14.0,30.0,0,30.0,-5.0,0.0,-5.0,-1.0,85.5,115.25,19.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Fire Elemental,elemental,Large,5,5.0,102 (12d10+36),102,13,13,117.7616146984052,15.761614698405197,15.452563429809016,53.84615384615385,114.0,15.0,7.0,35.0,15.0,6,0.0,31.0,0,31.0,-2.0,-1.0,-4.0,0.0,78.375,94.375,7.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,3,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Water Elemental,elemental,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,125.93974396023398,11.939743960233983,10.473459614240337,41.53846153846154,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,-1.0,0.0,-9.0,0.0,78.375,93.125,20.875,0.0,0.0,0.0,30,0,90,0,0,90,2,0,0,0,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Vampire Spawn,undead,Medium,5,5.0,82 (11d8+33),82,15 (Natural Armor),15,77.45743508348731,-4.5425649165126885,-5.539713312820352,23.076923076923077,114.0,15.0,7.0,35.0,15.0,6,13.0,21.5,0,21.5,0.0,-1.0,-13.5,-2.0,106.875,139.75,-57.75,0.0,0.0,139.75,30,0,0,0,0,30,1,0,2,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0
Half-Red Dragon Veteran,humanoid (human),Medium,5,5.0,65 (10d8+20),65,18 (plate),18,95.46596267314753,30.46596267314753,46.87071180484235,96.92307692307692,114.0,15.0,7.0,35.0,15.0,5,15.0,21.5,0,21.5,3.0,-2.0,-13.5,0.0,106.875,121.25,-56.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,1,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Flesh Golem,construct,Medium,5,5.0,93 (11d8+44),93,9,9,104.72931714245962,11.729317142459621,12.612168970386689,47.69230769230769,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,-6.0,0.0,-9.0,0.0,85.5,117.75,-24.75,0.0,117.75,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Xorn,elemental,Medium,5,5.0,73 (7d8+42),73,19 (Natural Armor),19,71.16623813499064,-1.8337618650093646,-2.512002554807349,15.384615384615385,114.0,15.0,7.0,35.0,15.0,6,0.0,33.0,0,33.0,4.0,-1.0,-2.0,0.0,106.875,99.375,-26.375,0.0,0.0,0.0,20,0,0,20,0,20,2,0,0,2,1,0,0,0,1,0,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wraith,undead,Medium,5,5.0,67 (9d8+27),67,13,13,90.10725083651073,23.10725083651073,34.48843408434437,92.3076923076923,114.0,15.0,7.0,35.0,15.0,6,14.0,21.0,0,21.0,-2.0,-1.0,-14.0,-1.0,78.375,109.875,-42.875,0.0,0.0,0.0,0,60,0,0,0,60,1,1,0,0,7,2,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Otyugh,aberration,Large,5,5.0,114 (12d10+48),114,14 (Natural Armor),14,113.2912421445825,-0.7087578554175025,-0.6217174170328968,7.6923076923076925,114.0,15.0,7.0,35.0,15.0,6,15.0,36.0,0,36.0,-1.0,-1.0,1.0,0.0,114.0,120.25,-6.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1
Roper,monstrosity,Large,5,5.0,93 (11d10+33),93,20 (Natural Armor),20,69.7161293312054,-23.283870668794606,-25.036420073972693,78.46153846153847,114.0,15.0,7.0,35.0,15.0,7,15.0,22.0,0,22.0,5.0,0.0,-13.0,0.0,114.0,112.75,-19.75,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Salamander,elemental,Large,5,5.0,90 (12d10+24),90,15 (Natural Armor),15,76.30153227322819,-13.69846772677181,-15.22051969641312,52.307692307692314,114.0,15.0,7.0,35.0,15.0,7,14.0,32.5,0,32.5,0.0,0.0,-2.5,-1.0,78.375,87.5,2.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,1,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Shambling Mound,plant,Large,5,5.0,136 (16d10+48),136,15 (Natural Armor),15,73.76717380083066,-62.23282619916934,-45.75943102880098,95.38461538461539,114.0,15.0,7.0,35.0,15.0,7,14.0,26.0,0,26.0,0.0,0.0,-9.0,-1.0,78.375,95.625,40.375,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,2,1,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0
Night Hag,fiend,Medium,5,5.0,112 (15d8+45),112,17 (Natural Armor),17,88.35406892179239,-23.64593107820761,-21.112438462685365,72.3076923076923,114.0,15.0,7.0,35.0,15.0,7,14.0,13.0,0,13.0,2.0,0.0,-22.0,-1.0,106.875,133.375,-21.375,0.0,133.375,0.0,30,0,0,0,0,30,1,0,0,4,4,0,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Troll,giant,Large,5,5.0,84 (8d10+40),84,15 (Natural Armor),15,84.62363425051045,0.6236342505104489,0.7424217267981534,9.230769230769232,114.0,15.0,7.0,35.0,15.0,7,0.0,29.5,0,29.5,0.0,0.0,-5.5,0.0,114.0,120.875,-36.875,0.0,0.0,120.875,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Unicorn,celestial,Large,5,5.0,67 (9d10+18),67,12,12,44.11045162071565,-22.88954837928435,-34.16350504370798,90.76923076923077,114.0,15.0,7.0,35.0,15.0,7,15.0,19.5,11,30.5,-3.0,0.0,-4.5,0.0,85.5,100.125,-33.125,0.0,100.125,0.0,50,0,0,0,0,50,1,0,0,0,0,1,0,3,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Triceratops,beast,Huge,5,5.0,95 (10d12+30),95,13 (Natural Armor),13,129.00336724555186,34.00336724555186,35.79301815321248,93.84615384615384,114.0,15.0,7.0,35.0,15.0,9,13.0,35.25,0,35.25,-2.0,2.0,0.25,-2.0,114.0,123.1875,-28.1875,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Giant Crocodile,beast,Huge,5,5.0,85 (9d12+27),85,14 (Natural Armor),14,101.19411113777794,16.194111137777938,19.05189545620934,64.61538461538461,114.0,15.0,7.0,35.0,15.0,8,16.0,35.5,0,35.5,-1.0,1.0,0.5,1.0,114.0,105.375,-20.375,0.0,0.0,0.0,30,0,50,0,0,50,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0
Giant Shark,beast,Huge,5,5.0,126 (11d12+55),126,13 (Natural Armor),13,114.22751927727684,-11.77248072272316,-9.343238668827905,33.84615384615385,114.0,15.0,7.0,35.0,15.0,9,0.0,22.5,0,22.5,-2.0,2.0,-12.5,0.0,114.0,125.625,0.375,0.0,0.0,0.0,0,0,50,0,0,50,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Gladiator,humanoid (any race),Medium,5,5.0,112 (15d8+45),112,"16 (Studded Leather, Shield)",16,92.269904554783,-19.730095445217003,-17.616156647515183,61.53846153846154,114.0,15.0,7.0,35.0,15.0,7,15.0,26.0,0,26.0,1.0,0.0,-9.0,0.0,114.0,120.25,-8.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0
Gorgon,monstrosity,Large,5,5.0,114 (12d10+48),114,19 (Natural Armor),19,92.68492243797162,-21.315077562028378,-18.69743645791963,63.07692307692307,114.0,15.0,7.0,35.0,15.0,8,16.0,26.0,0,26.0,4.0,1.0,-9.0,1.0,114.0,99.75,14.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0
Hill Giant,giant,Huge,5,5.0,105 (10d12+40),105,13 (Natural Armor),13,110.88613253452878,5.886132534528784,5.6058405090750325,24.615384615384617,114.0,15.0,7.0,35.0,15.0,8,0.0,37.0,0,37.0,-2.0,1.0,2.0,0.0,114.0,114.5,-9.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Chimera,monstrosity,Large,6,6.0,114 (12d10+48),114,14 (Natural Armor),14,111.17875702500669,-2.821242974993311,-2.4747745394678162,13.846153846153847,134.4,15.0,7.0,41.0,15.0,7,15.0,32.5,0,32.5,-1.0,0.0,-8.5,0.0,134.4,143.525,-29.525000000000006,0.0,0.0,0.0,30,60,0,0,0,60,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young White Dragon,dragon,Large,6,6.0,133 (14d10+56),133,17 (Natural Armor),17,114.26647138574904,-18.733528614250957,-14.085359860339066,50.76923076923077,134.4,15.0,7.0,41.0,15.0,7,15.0,41.5,0,41.5,2.0,0.0,0.5,0.0,100.80000000000001,88.17500000000001,44.82499999999999,0.0,0.0,0.0,40,80,40,20,0,80,4,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Drider,monstrosity,Large,6,6.0,123 (13d10+52),123,19 (Natural Armor),19,118.71799771537647,-4.28200228462353,-3.4813026704256345,18.461538461538463,134.4,15.0,7.0,41.0,15.0,6,13.0,35.5,0,35.5,4.0,-1.0,-5.5,-2.0,134.4,145.275,-22.275000000000006,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Mammoth,beast,Huge,6,6.0,126 (11d12+55),126,13 (Natural Armor),13,105.21721212537858,-20.78278787462142,-16.494276090969382,56.92307692307692,134.4,15.0,7.0,41.0,15.0,10,18.0,43.5,0,43.5,-2.0,3.0,2.5,3.0,134.4,106.775,19.224999999999994,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Medusa,monstrosity,Medium,6,6.0,127 (17d8+51),127,15 (Natural Armor),15,99.83352080548927,-27.16647919451073,-21.39092849961475,73.84615384615385,134.4,15.0,7.0,41.0,15.0,5,14.0,29.5,0,29.5,0.0,-2.0,-11.5,-1.0,134.4,162.775,-35.775000000000006,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0
Wyvern,dragon,Large,6,6.0,110 (13d10+39),110,13 (Natural Armor),13,99.65972845326546,-10.340271546734542,-9.400246860667764,35.38461538461539,134.4,15.0,7.0,41.0,15.0,7,15.0,46.5,0,46.5,-2.0,0.0,5.5,0.0,134.4,129.525,-19.525000000000006,0.0,0.0,0.0,20,80,0,0,0,80,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Mage,humanoid (any race),Medium,6,6.0,40 (9d8),40,12 (15 With Mage Armor),12,97.61485308004123,57.61485308004123,144.0371327001031,100.0,134.4,15.0,7.0,41.0,15.0,5,14.0,4.5,0,4.5,-3.0,-2.0,-36.5,-1.0,134.4,204.525,-164.525,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0
Young Brass Dragon,dragon,Large,6,6.0,110 (13d10+39),110,17 (Natural Armor),17,121.37095951616506,11.370959516165058,10.337235923786418,40.0,134.4,15.0,7.0,41.0,15.0,7,14.0,37.0,0,37.0,2.0,0.0,-4.0,-1.0,100.80000000000001,99.80000000000001,10.199999999999989,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Invisible Stalker,elemental,Medium,6,6.0,104 (16d8+32),104,14,14,114.30668048144275,10.306680481442754,9.910269693694957,38.46153846153847,134.4,15.0,7.0,41.0,15.0,6,0.0,20.0,0,20.0,-1.0,-1.0,-21.0,0.0,92.4,121.15,-17.150000000000006,0.0,0.0,0.0,50,50,0,0,0,50,2,1,0,2,3,1,0,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Vrock,fiend (demon),Large,6,6.0,104 (11d10+44),104,15 (Natural Armor),15,116.0078469990573,12.007846999057307,11.546006729862796,44.61538461538462,134.4,15.0,7.0,41.0,15.0,6,14.0,24.0,0,24.0,0.0,-1.0,-17.0,-1.0,92.4,118.65,-14.650000000000006,0.0,118.65,0.0,40,60,0,0,0,60,2,1,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1
Giant Ape,beast,Huge,7,7.0,157 (15d12+60),157,12,12,164.88872799324042,7.888727993240423,5.024667511618103,21.53846153846154,156.0,15.0,7.0,47.0,15.0,9,0.0,45.0,0,45.0,-3.0,2.0,-2.0,0.0,156.0,161.0,-4.0,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Copper Dragon,dragon,Large,7,7.0,119 (14d10+42),119,17 (Natural Armor),17,149.68070398371012,30.680703983710117,25.782104187991695,80.0,156.0,15.0,7.0,47.0,15.0,7,14.0,37.0,0,37.0,2.0,0.0,-10.0,-1.0,117.0,123.5,-4.5,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Black Dragon,dragon,Large,7,7.0,127 (15d10+45),127,18 (Natural Armor),18,135.51754080373266,8.517540803732658,6.706725042309179,27.692307692307693,156.0,15.0,7.0,47.0,15.0,7,14.0,41.5,0,41.5,3.0,0.0,-5.5,-1.0,117.0,114.375,12.625,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Oni,giant,Large,7,7.0,110 (13d10+39),110,16 (Chain Mail),16,131.1472460297477,21.14724602974769,19.224769117952448,67.6923076923077,156.0,15.0,7.0,47.0,15.0,7,13.0,30.0,0,30.0,1.0,0.0,-17.0,-2.0,156.0,180.75,-70.75,0.0,0.0,180.75,30,30,0,0,0,30,2,1,4,3,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Shield Guardian,construct,Large,7,7.0,142 (15d10+60),142,17 (Natural Armor),17,118.89982087373994,-23.10017912626006,-16.26773177905638,55.38461538461539,156.0,15.0,7.0,47.0,15.0,7,0.0,22.0,0,22.0,2.0,0.0,-25.0,0.0,117.0,141.25,0.75,0.0,0.0,141.25,30,0,0,0,0,30,1,0,0,0,0,1,0,5,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Stone Giant,giant,Huge,7,7.0,126 (11d12+55),126,17 (Natural Armor),17,159.08691170890597,33.08691170890597,26.259453737226963,83.07692307692308,156.0,15.0,7.0,47.0,15.0,9,17.0,39.0,0,39.0,2.0,2.0,-8.0,2.0,156.0,137.5,-11.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,153.3922451535646,-18.607754846435398,-10.81846212002058,43.07692307692308,163.2,15.0,7.0,53.0,15.0,8,0.0,21.0,0,21.0,0.0,1.0,-32.0,0.0,163.2,199.2,-27.19999999999999,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0,1
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,138.65517033720795,0.6551703372079487,0.4747611139188034,6.153846153846154,163.2,15.0,7.0,53.0,15.0,9,0.0,51.0,0,51.0,0.0,2.0,-2.0,0.0,122.39999999999999,116.89999999999999,21.10000000000001,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,138.23646121288286,-3.7635387871171417,-2.650379427547283,16.923076923076923,163.2,15.0,7.0,53.0,15.0,8,15.0,40.0,0,40.0,3.0,1.0,-13.0,0.0,122.39999999999999,119.14999999999999,22.85000000000001,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Young Green Dragon,dragon,Large,8,8.0,136 (16d10+48),136,18 (Natural Armor),18,146.23959800565578,10.239598005655779,7.529116180629249,29.230769230769234,163.2,15.0,7.0,53.0,15.0,7,14.0,44.0,0,44.0,3.0,0.0,-9.0,-1.0,122.39999999999999,124.14999999999998,11.850000000000023,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,1,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Spirit Naga,monstrosity,Large,8,8.0,75 (10d10+20),75,15 (Natural Armor),15,70.57482022013825,-4.42517977986175,-5.900239706482334,26.153846153846157,163.2,15.0,7.0,53.0,15.0,7,14.0,39.0,0,39.0,0.0,0.0,-14.0,-1.0,122.39999999999999,145.89999999999998,-70.89999999999998,0.0,0.0,0.0,40,0,0,0,0,40,1,0,4,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0
Hezrou,fiend (demon),Large,8,8.0,136 (13d10+65),136,16 (Natural Armor),16,138.3117043277108,2.3117043277107996,1.6997825939049998,10.76923076923077,163.2,15.0,7.0,53.0,15.0,7,14.0,37.0,0,37.0,1.0,0.0,-16.0,-1.0,112.19999999999999,134.7,1.3000000000000114,0.0,134.7,0.0,30,0,0,0,0,30,1,0,3,0,5,1,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Tyrannosaurus Rex,beast,Huge,8,8.0,136 (13d12+52),136,13 (Natural Armor),13,149.33478765470204,13.33478765470204,9.80499092257503,36.92307692307693,163.2,15.0,7.0,53.0,15.0,10,17.0,53.5,0,53.5,-2.0,3.0,0.5,2.0,163.2,145.575,-9.574999999999989,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,116.33738609603259,38.33738609603259,49.15049499491357,98.46153846153847,163.2,15.0,7.0,53.0,15.0,6,16.0,17.5,0,17.5,-1.0,-1.0,-35.5,1.0,163.2,203.075,-125.07499999999999,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0
Chain Devil,fiend (devil),Medium,8,8.0,85 (10d8+40),85,16 (Natural Armor),16,96.44911019634883,11.449110196348826,13.469541407469206,49.23076923076923,163.2,15.0,7.0,53.0,15.0,8,14.0,36.0,0,36.0,1.0,1.0,-17.0,-1.0,112.19999999999999,131.95,-46.94999999999999,0.0,131.95,0.0,30,0,0,0,0,30,1,0,3,0,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,98.26019102947726,20.260191029477255,25.974603883945196,81.53846153846153,163.2,15.0,7.0,53.0,15.0,6,15.0,62.0,0,62.0,0.0,-1.0,9.0,0.0,153.0,142.75,-64.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,139.06594934329888,-28.934050656701118,-17.22264920041733,60.0,174.0,16.0,8.0,59.0,16.0,10,17.0,43.0,0,43.0,2.0,2.0,-16.0,1.0,130.5,124.5,43.5,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,129.6315152170347,-32.36848478296531,-19.980546162324266,69.23076923076923,174.0,16.0,8.0,59.0,16.0,11,0.0,56.0,0,56.0,2.0,3.0,-3.0,0.0,130.5,115.25,46.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,199.9526483017175,-0.047351698282511734,-0.023675849141255867,1.5384615384615385,174.0,16.0,8.0,59.0,16.0,12,0.0,43.0,0,43.0,-2.0,4.0,-16.0,0.0,174.0,185.0,15.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,182.88087916255827,44.88087916255827,32.522376204752376,87.6923076923077,174.0,16.0,8.0,59.0,16.0,10,0.0,33.0,0,33.0,0.0,2.0,-26.0,0.0,163.125,187.625,-49.625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
