Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,36 (8d8),36,14,14,49.78107114273373,13.78107114273373,38.28075317426036,73.68421052631578,54.0,13.0,5.0,17.0,13.0,6,10,7.0,0.0,7.0,1.0,1.0,-10.0,-3.0,13.5,57.5,-21.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Rhinoceros,beast,Large,2,2.0,45 (6d10+12),45,11 (Natural Armor),11,28.281970868098806,-16.718029131901194,-37.15117584866932,72.51461988304094,54.0,13.0,5.0,17.0,13.0,7,15,14.0,0.0,14.0,-2.0,2.0,-3.0,2.0,13.5,-1.0,46.0,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Priest,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,13 (Chain Shirt),13,30.80353347880839,3.80353347880839,14.087161032623666,35.67251461988304,54.0,13.0,5.0,17.0,13.0,2,13,3.5,0.0,3.5,0.0,-3.0,-13.5,0.0,13.5,65.25,-38.25,0.0,0.0,0.0,25,0,0,0,0,25,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,5,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,24.22764879106149,-17.77235120893851,-42.31512192604407,80.11695906432749,54.0,13.0,5.0,17.0,13.0,7,0,24.0,0.0,24.0,-1.0,2.0,7.0,0.0,13.5,-11.0,53.0,-0.0,-0.0,-0.0,40,0,30,0,0,40,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Rug of Smothering,construct,Large,2,2.0,33 (6d10),33,12,12,38.697338120640545,5.697338120640545,17.264660971638015,42.10526315789473,54.0,13.0,5.0,17.0,13.0,5,13,0.0,0.0,0.0,-1.0,0.0,-17.0,0.0,13.5,61.0,-28.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,1,1,1,2,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,1,0,0,0,1,0
Saber-Toothed Tiger,beast,Large,2,2.0,52 (7d10 + 14),52,12,12,50.29570868572449,-1.7042913142755083,-3.2774832966836698,13.450292397660817,54.0,13.0,5.0,17.0,13.0,6,14,12.0,0.0,12.0,-1.0,1.0,-5.0,1.0,13.5,15.0,37.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Sea Hag,fey,Medium,2,2.0,52 (7d8+21),52,14 (Natural Armor),14,34.53534173573584,-17.46465826426416,-33.58588127743107,68.42105263157895,54.0,13.0,5.0,17.0,13.0,5,16,10.0,0.0,10.0,1.0,0.0,-7.0,3.0,13.5,-4.0,56.0,-0.0,-0.0,-0.0,30,0,40,0,0,40,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,45 (6d8+18),45,17 (Natural Armor),17,18.425882400708524,-26.574117599291476,-59.05359466509217,89.47368421052632,54.0,13.0,5.0,17.0,13.0,6,13,9.5,0.0,9.5,4.0,1.0,-7.5,0.0,13.5,-0.75,45.75,-0.0,-0.0,-0.0,30,60,0,0,0,60,2,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,16 (Natural Armor),16,53.21101196069191,21.211011960691913,66.28441237716223,91.22807017543859,54.0,13.0,5.0,17.0,13.0,4,12,10.0,0.0,10.0,3.0,-1.0,-7.0,-1.0,13.5,25.0,7.0,0.0,0.0,0.0,30,60,30,15,0,60,4,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,53.626280574205694,1.626280574205694,3.1274626427032577,12.280701754385964,78.0,13.0,5.0,23.0,13.0,5,12,17.0,0.0,17.0,0.0,0.0,-6.0,-1.0,19.5,44.5,7.5,0.0,44.5,0.0,30,0,0,0,0,30,1,0,3,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0
Ankylosaurus,Beast (Dinosaur),Huge,3,3.0,68 (8d12 + 16),68,15,15,88.98515945019915,20.98515945019915,30.860528603234044,63.74269005847953,78.0,13.0,5.0,23.0,13.0,6,0,19.0,0.0,19.0,2.0,1.0,-4.0,0.0,19.5,13.5,54.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,58.56768529696401,6.567685296964008,12.630164032623092,33.33333333333333,78.0,13.0,5.0,23.0,13.0,5,12,17.0,0.0,17.0,2.0,0.0,-6.0,-1.0,19.5,34.5,17.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,52.15699636410798,-15.843003635892018,-23.298534758664733,50.29239766081871,78.0,13.0,5.0,23.0,13.0,6,0,20.0,0.0,20.0,0.0,1.0,-3.0,0.0,19.5,14.0,54.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,61.59674033452958,3.596740334529578,6.2012764388441,20.46783625730994,78.0,13.0,5.0,23.0,13.0,5,12,20.5,0.0,20.5,-2.0,0.0,-2.5,-1.0,19.5,45.75,12.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,3,2,1,5,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,93.60706434154159,41.60706434154159,80.01358527219537,94.15204678362574,78.0,13.0,5.0,23.0,13.0,4,12,15.0,0.0,15.0,2.0,-1.0,-8.0,-1.0,19.5,45.5,6.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,45.41479370608502,-14.585206293914979,-24.308677156524965,52.63157894736842,78.0,13.0,5.0,23.0,13.0,6,13,9.5,0.0,9.5,4.0,1.0,-13.5,0.0,19.5,20.25,39.75,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,95.02452413756001,5.024524137560007,5.582804597288897,19.298245614035086,78.0,13.0,5.0,23.0,13.0,6,0,21.5,0.0,21.5,-1.0,1.0,-1.5,0.0,19.5,22.25,67.75,0.0,0.0,0.0,0,0,60,0,0,60,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0
Hobgoblin Captain,Fey (Goblinoid),Medium,3,3.0,58 (9d8 + 18),58,17,17,45.00002515216228,-12.99997484783772,-22.41374973765124,48.53801169590643,78.0,13.0,5.0,23.0,13.0,4,0,25.0,0.0,25.0,4.0,-1.0,2.0,0.0,19.5,0.5,57.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,58.92025084263954,26.92025084263954,84.12578388324856,95.32163742690058,78.0,13.0,5.0,23.0,13.0,4,11,25.5,0.0,25.5,0.0,-1.0,2.5,-2.0,19.5,39.25,-7.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,51.424582672692196,-24.575417327307804,-32.33607543066817,65.49707602339181,78.0,13.0,5.0,23.0,13.0,6,14,17.0,0.0,17.0,1.0,1.0,-6.0,1.0,19.5,13.5,62.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,-8.690542270329018,-90.69054227032902,-110.59822228088905,98.24561403508771,78.0,13.0,5.0,23.0,13.0,6,20,13.0,0.0,13.0,4.0,1.0,-10.0,7.0,19.5,-51.5,133.5,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,4,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,65.26576220011472,20.26576220011472,45.03502711136605,81.28654970760235,78.0,13.0,5.0,23.0,13.0,5,12,14.5,0.0,14.5,2.0,0.0,-8.5,-1.0,19.5,40.75,4.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,27.91253408099269,-24.08746591900731,-46.32204984424483,82.45614035087719,78.0,13.0,5.0,23.0,13.0,5,0,20.0,0.0,20.0,5.0,0.0,-3.0,0.0,19.5,2.0,50.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,60.07519482812302,-7.924805171876983,-11.65412525276027,30.994152046783626,78.0,13.0,5.0,23.0,13.0,5,0,15.0,0.0,15.0,1.0,0.0,-8.0,0.0,19.5,27.5,40.5,0.0,0.0,0.0,30,50,0,0,0,50,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Crawling Claws,Swarm of Tiny Undead,Medium,3,3.0,49 (11d8),49,12,12,48.805983658397764,-0.1940163416022358,-0.3959517175555833,2.3391812865497075,78.0,13.0,5.0,23.0,13.0,4,0,20.0,0.0,20.0,-1.0,-1.0,-3.0,0.0,19.5,38.0,11.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,1,3,2,1,11,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Vampire Familiar,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,15,15,44.86074643762571,-20.139253562374293,-30.983467019037374,64.32748538011695,78.0,13.0,5.0,23.0,13.0,5,0,26.0,0.0,26.0,2.0,0.0,3.0,0.0,19.5,2.0,63.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,62.578404118386075,4.578404118386075,7.893800204113923,23.976608187134502,78.0,13.0,5.0,23.0,13.0,5,0,6.5,0.0,6.5,4.0,0.0,-16.5,0.0,19.5,40.75,17.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,42.13657818590301,-2.863421814096988,-6.363159586882196,21.052631578947366,78.0,13.0,5.0,23.0,13.0,4,13,26.0,0.0,26.0,1.0,-1.0,3.0,0.0,19.5,13.0,32.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,3,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,96.47101592297948,44.471015922979475,85.52118446726821,96.49122807017544,78.0,13.0,5.0,23.0,13.0,6,0,0.0,0.0,0.0,1.0,1.0,-23.0,0.0,19.5,66.0,-14.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear Stalker,Fey (Goblinoid),Medium,3,3.0,65 (10d8 + 20),65,15,15,63.14917928634046,-1.8508207136595374,-2.8474164825531343,11.11111111111111,78.0,13.0,5.0,23.0,13.0,5,13,27.0,0.0,27.0,2.0,0.0,4.0,0.0,19.5,-0.5,65.5,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,1,60,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,65.01695510044362,13.016955100443624,25.032605962391585,56.14035087719298,78.0,13.0,5.0,23.0,13.0,5,12,12.0,0.0,12.0,4.0,0.0,-11.0,-1.0,19.5,30.0,22.0,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur of Baphomet,Monstrosity,Large,3,3.0,85 (10d10 + 30),85,14,14,89.02103853419214,4.021038534192144,4.730633569637816,18.128654970760234,78.0,13.0,5.0,23.0,13.0,6,0,21.0,0.0,21.0,1.0,1.0,-2.0,0.0,19.5,13.5,71.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,45.67620373540659,-13.323796264593412,-22.58270553320917,49.707602339181285,78.0,13.0,5.0,23.0,13.0,7,0,28.0,0.0,28.0,0.0,2.0,5.0,0.0,19.5,-5.0,64.0,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,101.31466630076038,43.31466630076038,74.68045913924203,93.56725146198829,78.0,13.0,5.0,23.0,13.0,4,12,7.0,0.0,7.0,-2.0,-1.0,-16.0,-1.0,19.5,85.5,-27.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,63.054965234572094,-11.945034765427906,-15.92671302057054,40.93567251461988,78.0,13.0,5.0,23.0,13.0,6,14,11.0,0.0,11.0,0.0,1.0,-12.0,1.0,19.5,33.5,41.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Warrior Veteran,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,17,17,50.41112216226032,-14.58887783773968,-22.44442744267643,49.122807017543856,78.0,13.0,5.0,23.0,13.0,5,0,24.0,0.0,24.0,4.0,0.0,1.0,0.0,19.5,-3.0,68.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,107.66939486026509,-12.330605139734914,-10.27550428311243,27.485380116959064,100.8,14.0,6.0,28.0,14.0,5,14,8.5,0.0,8.5,-2.0,-1.0,-19.5,0.0,25.200000000000003,89.95,30.049999999999997,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,3,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Tough Boss,Humanoid,Medium or Small,4,4.0,82 (11d8 + 33),82,16,16,62.05741334756888,-19.942586652431117,-24.320227624915997,53.216374269005854,100.8,14.0,6.0,28.0,14.0,5,0,26.0,0.0,26.0,2.0,-1.0,-2.0,0.0,25.200000000000003,26.200000000000003,55.8,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,65.5687595992211,-0.43124040077890413,-0.6533945466347032,4.678362573099415,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,25.200000000000003,62.95,3.049999999999997,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,5,6,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,65.5687595992211,-0.43124040077890413,-0.6533945466347032,4.678362573099415,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,25.200000000000003,62.95,3.049999999999997,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,5,6,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,103.41541799618474,6.415417996184743,6.613832985757467,21.637426900584796,100.8,14.0,6.0,28.0,14.0,5,13,28.0,0.0,28.0,-1.0,-1.0,0.0,-1.0,25.200000000000003,46.2,50.8,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,65.5687595992211,-0.43124040077890413,-0.6533945466347032,4.678362573099415,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,25.200000000000003,62.95,3.049999999999997,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,5,6,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Guard Captain,Humanoid,Medium or Small,4,4.0,75 (10d8 + 30),75,18,18,53.61112216226032,-21.388877837739678,-28.518503783652903,63.1578947368421,100.8,14.0,6.0,28.0,14.0,6,0,30.0,0.0,30.0,4.0,0.0,2.0,0.0,25.200000000000003,0.20000000000000284,74.8,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,49.989107277122166,4.989107277122166,11.08690506027148,28.654970760233915,100.8,14.0,6.0,28.0,14.0,5,13,17.0,0.0,17.0,-3.0,-1.0,-11.0,-1.0,25.200000000000003,76.7,-31.700000000000003,0.0,0.0,0.0,0,40,0,0,0,40,1,1,1,1,6,3,1,9,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,0,0
Hippopotamus,Beast,Large,4,4.0,82 (11d10 + 22),82,14,14,70.21113928902238,-11.788860710977616,-14.376659403631239,36.84210526315789,100.8,14.0,6.0,28.0,14.0,7,0,32.0,0.0,32.0,0.0,1.0,4.0,0.0,25.200000000000003,9.200000000000003,72.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,106.65166895223825,30.651668952238253,40.33114335820823,76.0233918128655,100.8,14.0,6.0,28.0,14.0,8,12,22.5,0.0,22.5,-2.0,2.0,-5.5,-2.0,25.200000000000003,56.95,19.049999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Bullywug Bog Sage,Fey,Medium,4,4.0,52 (8d8 + 16),52,16,16,57.80517902250862,5.805179022508618,11.163805812516573,29.239766081871345,100.8,14.0,6.0,28.0,14.0,5,13,36.0,0.0,36.0,2.0,-1.0,8.0,-1.0,25.200000000000003,11.200000000000003,40.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,69.56192245181859,-5.438077548181411,-7.250770064241882,22.807017543859647,100.8,14.0,6.0,28.0,14.0,6,0,13.0,0.0,13.0,3.0,0.0,-15.0,0.0,25.200000000000003,40.7,34.3,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,109.263045238046,31.263045238046004,40.08082722826411,75.43859649122807,100.8,14.0,6.0,28.0,14.0,5,13,10.0,0.0,10.0,-4.0,-1.0,-18.0,-1.0,25.200000000000003,106.2,-28.200000000000003,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,56.61913588460915,-40.38086411539085,-41.62975681999057,78.94736842105263,100.8,14.0,6.0,28.0,14.0,8,15,10.0,0.0,10.0,5.0,2.0,-18.0,1.0,25.200000000000003,16.200000000000003,80.8,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,1,1,3,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,1,1,0,0,0,0,0,0,0,0,1,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,59.633182366374065,-33.366817633625935,-35.878298530780576,70.17543859649122,100.8,14.0,6.0,28.0,14.0,6,14,22.0,0.0,22.0,2.0,0.0,-6.0,0.0,25.200000000000003,30.200000000000003,62.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,1,0,0,0,0,0,1,0,0,0,0
Archelon,Beast (Dinosaur),Huge,4,4.0,90 (12d12 + 12),90,17,17,115.18753668987874,25.18753668987874,27.986151877643046,60.23391812865497,100.8,14.0,6.0,28.0,14.0,6,0,29.0,0.0,29.0,3.0,0.0,1.0,0.0,25.200000000000003,7.700000000000003,82.3,0.0,0.0,0.0,20,0,80,0,0,80,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
