Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,36 (8d8),36,14,14,39.3657883282552,3.3657883282551992,9.349412022931109,18.128654970760234,54.0,13.0,5.0,17.0,13.0,6,10,7.0,0.0,7.0,1.0,1.0,-10.0,-3.0,13.5,57.5,-21.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Rhinoceros,beast,Large,2,2.0,45 (6d10+12),45,11 (Natural Armor),11,32.7142274677226,-12.285772532277399,-27.301716738394223,60.81871345029239,54.0,13.0,5.0,17.0,13.0,7,15,14.0,0.0,14.0,-2.0,2.0,-3.0,2.0,13.5,-1.0,46.0,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Priest,humanoid (any race),Medium,2,2.0,27 (5d8+5),27,13 (Chain Shirt),13,46.517330410066094,19.517330410066094,72.28640892617072,89.47368421052632,54.0,13.0,5.0,17.0,13.0,2,13,3.5,0.0,3.5,0.0,-3.0,-13.5,0.0,13.5,65.25,-38.25,0.0,0.0,0.0,25,0,0,0,0,25,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,5,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Polar Bear,beast,Large,2,2.0,42 (5d10+15),42,12 (Natural Armor),12,34.420256840192884,-7.579743159807116,-18.047007523350274,38.59649122807017,54.0,13.0,5.0,17.0,13.0,7,0,21.5,0.0,21.5,-1.0,2.0,4.5,0.0,13.5,-4.75,46.75,-0.0,-0.0,-0.0,40,0,30,0,0,40,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Rug of Smothering,construct,Large,2,2.0,33 (6d10),33,12,12,55.39085300844859,22.390853008448588,67.85106972257148,88.30409356725146,54.0,13.0,5.0,17.0,13.0,5,13,0.0,0.0,0.0,-1.0,0.0,-17.0,0.0,13.5,61.0,-28.0,0.0,0.0,0.0,10,0,0,0,0,10,1,0,1,1,1,2,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,1,0,0,0,1,0,0,0,1,0
Saber-Toothed Tiger,beast,Large,2,2.0,52 (7d10 + 14),52,12,12,55.12558322191508,3.125583221915079,6.010736965221305,11.695906432748536,54.0,13.0,5.0,17.0,13.0,6,14,12.0,0.0,12.0,-1.0,1.0,-5.0,1.0,13.5,15.0,37.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Sea Hag,fey,Medium,2,2.0,52 (7d8+21),52,14 (Natural Armor),14,24.84764188473894,-27.15235811526106,-52.216073298578955,82.45614035087719,54.0,13.0,5.0,17.0,13.0,5,16,10.0,0.0,10.0,1.0,0.0,-7.0,3.0,13.5,-4.0,56.0,-0.0,-0.0,-0.0,30,0,40,0,0,40,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,45 (6d8+18),45,17 (Natural Armor),17,34.30590077400154,-10.694099225998457,-23.76466494666324,53.80116959064327,54.0,13.0,5.0,17.0,13.0,6,13,9.5,0.0,9.5,4.0,1.0,-7.5,0.0,13.5,-0.75,45.75,-0.0,-0.0,-0.0,30,60,0,0,0,60,2,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0
White Dragon Wyrmling,dragon,Medium,2,2.0,32 (5d8+10),32,16 (Natural Armor),16,69.62086067397252,37.620860673972516,117.56518960616411,94.73684210526315,54.0,13.0,5.0,17.0,13.0,4,12,10.0,0.0,10.0,3.0,-1.0,-7.0,-1.0,13.5,25.0,7.0,0.0,0.0,0.0,30,60,30,15,0,60,4,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bearded Devil,fiend (devil),Medium,3,3.0,52 (8d8+16),52,13 (Natural Armor),13,57.528664694281346,5.528664694281346,10.632047489002588,20.46783625730994,78.0,13.0,5.0,23.0,13.0,5,12,15.0,0.0,15.0,0.0,0.0,-8.0,-1.0,19.5,49.5,2.5,0.0,49.5,0.0,30,0,0,0,0,30,1,0,3,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0
Ankylosaurus,Beast (Dinosaur),Huge,3,3.0,68 (8d12 + 16),68,15,15,110.52562091502577,42.52562091502577,62.53767781621436,86.54970760233918,78.0,13.0,5.0,23.0,13.0,6,0,19.0,0.0,19.0,2.0,1.0,-4.0,0.0,19.5,13.5,54.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Basilisk,monstrosity,Medium,3,3.0,52 (8d8+16),52,15 (Natural Armor),15,66.34432780771239,14.34432780771239,27.585245784062284,61.40350877192983,78.0,13.0,5.0,23.0,13.0,5,12,17.0,0.0,17.0,2.0,0.0,-6.0,-1.0,19.5,34.5,17.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,1,0,1,0
Nightmare,fiend,Large,3,3.0,68 (8d10+24),68,13 (Natural Armor),13,53.28014459197689,-14.719855408023108,-21.646846188269276,48.53801169590643,78.0,13.0,5.0,23.0,13.0,6,0,20.0,0.0,20.0,0.0,1.0,-3.0,0.0,19.5,14.0,54.0,0.0,0.0,0.0,60,90,0,0,0,90,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Mummy,undead,Medium,3,3.0,58 (9d8+18),58,11 (Natural Armor),11,72.91300342574317,14.91300342574317,25.712074871970987,56.14035087719298,78.0,13.0,5.0,23.0,13.0,5,12,20.5,0.0,20.5,-2.0,0.0,-2.5,-1.0,19.5,45.75,12.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,3,2,1,5,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,1,0,0,0,0
Giant Scorpion,beast,Large,3,3.0,52 (7d10+14),52,15 (Natural Armor),15,68.64402709914654,16.64402709914654,32.00774442143566,67.83625730994152,78.0,13.0,5.0,23.0,13.0,4,12,20.5,0.0,20.5,2.0,-1.0,-2.5,-1.0,19.5,31.75,20.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Gold Dragon Wyrmling,dragon,Medium,3,3.0,60 (8d8+24),60,17 (Natural Armor),17,53.57628713723162,-6.423712862768383,-10.706188104613972,21.052631578947366,78.0,13.0,5.0,23.0,13.0,6,13,9.5,0.0,9.5,4.0,1.0,-13.5,0.0,19.5,20.25,39.75,0.0,0.0,0.0,30,60,30,0,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Killer Whale,beast,Huge,3,3.0,90 (12d12+12),90,12 (Natural Armor),12,104.47535815127917,14.475358151279167,16.083731279199075,34.50292397660819,78.0,13.0,5.0,23.0,13.0,6,0,21.5,0.0,21.5,-1.0,1.0,-1.5,0.0,19.5,22.25,67.75,0.0,0.0,0.0,0,0,60,0,0,60,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0
Hobgoblin Captain,Fey (Goblinoid),Medium,3,3.0,58 (9d8 + 18),58,17,17,50.67773432155103,-7.3222656784489715,-12.624595997325812,25.730994152046783,78.0,13.0,5.0,23.0,13.0,4,0,25.0,0.0,25.0,4.0,-1.0,2.0,0.0,19.5,0.5,57.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Phase Spider,monstrosity,Large,3,3.0,32 (5d10+5),32,13 (Natural Armor),13,56.9021756878803,24.902175687880302,77.81929902462595,91.22807017543859,78.0,13.0,5.0,23.0,13.0,4,11,25.5,0.0,25.5,0.0,-1.0,2.5,-2.0,19.5,39.25,-7.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,0
Minotaur,monstrosity,Large,3,3.0,76 (9d10+27),76,14 (Natural Armor),14,56.64939757094733,-19.35060242905267,-25.46131898559562,54.97076023391813,78.0,13.0,5.0,23.0,13.0,6,14,17.0,0.0,17.0,1.0,1.0,-6.0,1.0,19.5,13.5,62.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Green Hag,fey,Medium,3,3.0,82 (11d8+33),82,17 (Natural Armor),17,-3.1897953612449967,-85.18979536124499,-103.8899943429817,93.56725146198829,78.0,13.0,5.0,23.0,13.0,6,20,13.0,0.0,13.0,4.0,1.0,-10.0,7.0,19.5,-51.5,133.5,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,4,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Hell Hound,fiend,Medium,3,3.0,45 (7d8+14),45,15 (Natural Armor),15,56.639709042994,11.639709042994,25.86602009554222,57.30994152046783,78.0,13.0,5.0,23.0,13.0,5,12,14.5,0.0,14.5,2.0,0.0,-8.5,-1.0,19.5,40.75,4.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Knight,humanoid (any race),Medium,3,3.0,52 (8d8+16),52,18 (Plate),18,27.979577232096183,-24.020422767903817,-46.19312070750734,78.3625730994152,78.0,13.0,5.0,23.0,13.0,5,0,20.0,0.0,20.0,5.0,0.0,-3.0,0.0,19.5,2.0,50.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0
Manticore,monstrosity,Large,3,3.0,68 (8d10+24),68,14 (Natural Armor),14,15.591728551893112,-52.40827144810689,-77.0709874236866,90.64327485380117,78.0,13.0,5.0,23.0,13.0,5,0,43.0,0.0,43.0,1.0,0.0,20.0,0.0,19.5,-42.5,110.5,-0.0,-0.0,-0.0,30,50,0,0,0,50,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Crawling Claws,Swarm of Tiny Undead,Medium,3,3.0,49 (11d8),49,12,12,40.17305423342214,-8.826945766577857,-18.014175033832363,38.01169590643275,78.0,13.0,5.0,23.0,13.0,4,0,20.0,0.0,20.0,-1.0,-1.0,-3.0,0.0,19.5,38.0,11.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,1,3,2,1,11,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Vampire Familiar,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,15,15,35.58198989582527,-29.418010104174733,-45.258477083345745,77.77777777777779,78.0,13.0,5.0,23.0,13.0,5,0,26.0,0.0,26.0,2.0,0.0,3.0,0.0,19.5,2.0,63.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,6,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Veteran,humanoid (any race),Medium,3,3.0,58 (9d8+18),58,17 (Splint),17,61.7469472239968,3.7469472239967985,6.460253834477239,13.450292397660817,78.0,13.0,5.0,23.0,13.0,5,0,6.5,0.0,6.5,4.0,0.0,-16.5,0.0,19.5,40.75,17.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wight,undead,Medium,3,3.0,45 (6d8+18),45,14 (Studded Leather),14,41.83596949215563,-3.164030507844373,-7.031178906320829,14.619883040935672,78.0,13.0,5.0,23.0,13.0,4,13,26.0,0.0,26.0,1.0,-1.0,3.0,0.0,19.5,13.0,32.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,3,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,52 (8d8+16),52,14,14,58.93211732722152,6.932117327221519,13.330994860041384,28.654970760233915,78.0,13.0,5.0,23.0,13.0,6,0,15.0,0.0,15.0,1.0,1.0,-8.0,0.0,19.5,28.5,23.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bugbear Stalker,Fey (Goblinoid),Medium,3,3.0,65 (10d8 + 20),65,15,15,72.0328600065371,7.032860006537106,10.819784625441702,21.637426900584796,78.0,13.0,5.0,23.0,13.0,5,13,27.0,0.0,27.0,2.0,0.0,4.0,0.0,19.5,-0.5,65.5,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,1,60,0,0,0,10,1,1,3,0,1,3,6,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Blue Dragon Wyrmling,dragon,Medium,3,3.0,52 (8d8+16),52,17 (Natural Armor),17,79.05956347233008,27.059563472330083,52.03762206217324,81.28654970760235,78.0,13.0,5.0,23.0,13.0,5,12,12.0,0.0,12.0,4.0,0.0,-11.0,-1.0,19.5,30.0,22.0,0.0,0.0,0.0,30,60,0,15,0,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Minotaur of Baphomet,Monstrosity,Large,3,3.0,85 (10d10 + 30),85,14,14,95.91040899686291,10.910408996862913,12.835775290426957,26.31578947368421,78.0,13.0,5.0,23.0,13.0,6,0,21.0,0.0,21.0,1.0,1.0,-2.0,0.0,19.5,13.5,71.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,6,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Owlbear,monstrosity,Large,3,3.0,59 (7d10+21),59,13 (Natural Armor),13,56.79412974177518,-2.20587025822482,-3.7387631495335936,8.187134502923977,78.0,13.0,5.0,23.0,13.0,7,0,24.5,0.0,24.5,0.0,2.0,1.5,0.0,19.5,3.75,55.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Werewolf,"humanoid (human, shapechanger)",Medium,3,3.0,58 (9d8+18),58,"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,100.08559146980431,42.085591469804314,72.56136460311089,90.05847953216374,78.0,13.0,5.0,23.0,13.0,4,12,7.0,0.0,7.0,-2.0,-1.0,-16.0,-1.0,19.5,85.5,-27.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Wolf,monstrosity,Large,3,3.0,75 (10d10+20),75,13 (Natural Armor),13,66.21371549529701,-8.78628450470299,-11.715046006270654,23.976608187134502,78.0,13.0,5.0,23.0,13.0,6,14,11.0,0.0,11.0,0.0,1.0,-12.0,1.0,19.5,33.5,41.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,0
Warrior Veteran,Humanoid,Medium or Small,3,3.0,65 (10d8 + 20),65,17,17,50.846602895719904,-14.153397104280096,-21.77445708350784,49.122807017543856,78.0,13.0,5.0,23.0,13.0,5,0,24.0,0.0,24.0,4.0,0.0,1.0,0.0,19.5,-3.0,68.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Weretiger,"humanoid (human, shapechanger)",Medium,4,4.0,120 (16d8+48),120,12,12,110.48738515639366,-9.512614843606343,-7.927179036338619,16.374269005847953,100.8,14.0,6.0,28.0,14.0,5,14,8.5,0.0,8.5,-2.0,-1.0,-19.5,0.0,25.200000000000003,89.95,30.049999999999997,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,3,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Tough Boss,Humanoid,Medium or Small,4,4.0,82 (11d8 + 33),82,16,16,66.94256421832631,-15.05743578167369,-18.362726563016693,40.93567251461988,100.8,14.0,6.0,28.0,14.0,5,0,26.0,0.0,26.0,2.0,-1.0,-2.0,0.0,25.200000000000003,26.200000000000003,55.8,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Succubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,75.29942212539807,9.299422125398067,14.090033523330403,30.994152046783626,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,25.200000000000003,62.95,3.049999999999997,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,5,6,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Succubus (Incubus),fiend (shapechanger),Medium,4,4.0,66 (12d8+12),66,15 (Natural Armor),15,75.29942212539807,9.299422125398067,14.090033523330403,30.994152046783626,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,25.200000000000003,62.95,3.049999999999997,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,5,6,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Lamia,monstrosity,Large,4,4.0,97 (13d10+26),97,13 (Natural Armor),13,139.0914018567256,42.09140185672561,43.39319779043878,76.0233918128655,100.8,14.0,6.0,28.0,14.0,5,13,19.5,0.0,19.5,-1.0,-1.0,-8.5,-1.0,25.200000000000003,67.45,29.549999999999997,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Incubus,Fiend (Shapechanger),Medium,4,4.0,66 (12d8 + 12),66,15 (Natural Armor),15,75.29942212539807,9.299422125398067,14.090033523330403,30.994152046783626,100.8,14.0,6.0,28.0,14.0,5,15,6.5,0.0,6.5,1.0,-1.0,-21.5,1.0,25.200000000000003,62.95,3.049999999999997,0.0,0.0,0.0,30,60,0,0,0,60,2,1,1,5,6,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0
Guard Captain,Humanoid,Medium or Small,4,4.0,75 (10d8 + 30),75,18,18,54.04660289571991,-20.953397104280093,-27.937862805706793,61.98830409356725,100.8,14.0,6.0,28.0,14.0,6,0,30.0,0.0,30.0,4.0,0.0,2.0,0.0,25.200000000000003,0.20000000000000284,74.8,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Ghost,undead,Medium,4,4.0,45 (10d8),45,11,11,54.496203548687745,9.496203548687745,21.102674552639435,46.783625730994146,100.8,14.0,6.0,28.0,14.0,5,13,17.0,0.0,17.0,-3.0,-1.0,-11.0,-1.0,25.200000000000003,76.7,-31.700000000000003,0.0,0.0,0.0,0,40,0,0,0,40,1,1,1,1,6,3,1,9,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,0,0
Hippopotamus,Beast,Large,4,4.0,82 (11d10 + 22),82,14,14,81.93909731533296,-0.06090268466704174,-0.07427156666712408,2.3391812865497075,100.8,14.0,6.0,28.0,14.0,7,0,32.0,0.0,32.0,0.0,1.0,4.0,0.0,25.200000000000003,9.200000000000003,72.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Elephant,beast,Huge,4,4.0,76 (8d12+24),76,12 (Natural Armor),12,120.4067804398857,44.406780439885694,58.42997426300749,83.62573099415205,100.8,14.0,6.0,28.0,14.0,8,12,22.5,0.0,22.5,-2.0,2.0,-5.5,-2.0,25.200000000000003,56.95,19.049999999999997,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Bullywug Bog Sage,Fey,Medium,4,4.0,52 (8d8 + 16),52,16,16,60.60790009736234,8.60790009736234,16.553654033389115,36.25730994152047,100.8,14.0,6.0,28.0,14.0,5,13,36.0,0.0,36.0,2.0,-1.0,8.0,-1.0,25.200000000000003,11.200000000000003,40.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Red Dragon Wyrmling,dragon,Medium,4,4.0,75 (10d8+30),75,17 (Natural Armor),17,76.16707304670095,1.1670730467009491,1.5560973956012656,4.093567251461988,100.8,14.0,6.0,28.0,14.0,6,0,13.0,0.0,13.0,3.0,0.0,-15.0,0.0,25.200000000000003,40.7,34.3,0.0,0.0,0.0,30,60,0,0,30,60,3,1,4,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wereboar,"humanoid (human, shapechanger)",Medium,4,4.0,78 (12d8+24),78,"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,110.89085929897647,32.890859298976466,42.16776833202111,75.43859649122807,100.8,14.0,6.0,28.0,14.0,5,13,10.0,0.0,10.0,-4.0,-1.0,-18.0,-1.0,25.200000000000003,106.2,-28.200000000000003,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,3,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Couatl,celestial,Medium,4,4.0,97 (13d8+39),97,19 (Natural Armor),19,69.84768598049448,-27.152314019505525,-27.99207630876858,62.57309941520468,100.8,14.0,6.0,28.0,14.0,8,15,10.0,0.0,10.0,5.0,2.0,-18.0,1.0,25.200000000000003,16.200000000000003,80.8,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,1,1,3,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,1,1,0,0,0,0,0,0,0,0,1,0
Chuul,aberration,Large,4,4.0,93 (11d10+33),93,16 (Natural Armor),16,56.10452273673738,-36.89547726326262,-39.67255619705658,73.68421052631578,100.8,14.0,6.0,28.0,14.0,6,14,22.0,0.0,22.0,2.0,0.0,-6.0,0.0,25.200000000000003,30.200000000000003,62.8,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,1,0,0,0,0,0,1,0,0,0,0
Archelon,Beast (Dinosaur),Huge,4,4.0,90 (12d12 + 12),90,17,17,102.58832362947301,12.58832362947301,13.987026254970012,29.82456140350877,100.8,14.0,6.0,28.0,14.0,6,0,29.0,0.0,29.0,3.0,0.0,1.0,0.0,25.200000000000003,7.700000000000003,82.3,0.0,0.0,0.0,20,0,80,0,0,80,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
