Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Hippogriff,1.0,19,51.2285248436101,32.2285248436101,169.62381496636897,49.5,0.0,0.0,0,0,45.5,45.5,0.0,0.0,0.0,-1.0,0.0,6.5,0.0,0,0,0,0,2.5,-0.0,-6.5,-0.0,-0.0,0.0,0.0,-0.0,-4.0,0.0,0.0,10.0,20,0,0,0,1,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,2.9586661100088336,0.0,-0.0,-0.0,5.8646561449266255,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.728524843610103
Quasit,1.0,7,27.239784892650768,20.239784892650768,289.13978418072526,49.5,0.0,0.0,3,0,54.0,33.75,6.75,13.5,20.25,4.0,-1.0,-1.5,-2.0,0,0,0,0,-10.0,3.0,1.5,10.0,-0.0,0.0,0.0,-0.0,4.5,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,5.231499490921309,0.0,0.0,0.0,-0.0,0.0,-10.847811991884987,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.510215107349233
Dryad,1.0,22,3.214842320738576,-18.785157679261424,-85.3870803602792,49.5,0.0,0.0,2,0,37.5,37.5,0.0,0.0,0.0,1.0,1.0,-3.5,2.0,0,0,0,0,-2.5,-3.0,3.5,-10.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0,7,1,3,0.0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,4.49871323780517,0.0,0.0,0.0,-0.0,-10.776732749805033,-10.060757574675613,5.456971166628296,-0.0,0.0,0.0,0.0,-23.372686963048753,0.0,-0.0,-0.0,-0.0,-0.0,-0.03066479616548864,0.0,0.0,-34.285157679261424
Druid,2.0,27,69.651084494226,42.651084494226,157.96697960824443,54.0,0.0,0.0,0,0,77.5,77.5,0.0,0.0,0.0,-2.0,-1.0,-10.5,-1.0,0,0,0,0,5.0,3.0,10.5,5.0,-0.0,0.0,0.0,-0.0,23.5,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-6.158132999888591,-10.060757574675613,7.275961555504394,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03066479616548864,0.0,0.0,-7.8489155057740065
Cult Fanatic,2.0,33,31.193969163658522,-1.8060308363414777,-5.4728207161862965,54.0,0.0,0.0,0,0,75.0,75.0,0.0,0.0,0.0,0.0,-1.0,-8.0,-2.0,0,0,0,0,-0.0,3.0,8.0,10.0,-0.0,0.0,0.0,-0.0,21.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,5,1,4,0.0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-7.697666249860738,-10.060757574675613,7.275961555504394,-0.0,0.0,0.0,0.0,-23.372686963048753,0.0,-10.847811991884987,-0.0,-1.3524262312783673,-0.0,-0.0,0.0,0.0,-43.80603083634148
Wererat,2.0,33,53.7621571190697,20.7621571190697,62.91562763354454,54.0,0.0,0.0,0,0,81.0,60.75,0.0,20.25,20.25,-1.0,-1.0,-11.5,-2.0,0,0,0,0,2.5,3.0,11.5,10.0,-0.0,0.0,0.0,-0.0,27.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.987842880930302
Swarm of Poisonous Snakes,2.0,36,71.66178157908413,35.661781579084135,99.06050438634482,54.0,0.0,0.0,0,0,66.5,58.1875,8.3125,0.0,8.3125,1.0,1.0,-3.0,-3.0,0,0,0,0,-2.5,-3.0,3.0,15.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.103546874622653,-0.0,-0.0,5.8646561449266255,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,13.474281579084126
Will-o'-Wisp,2.0,22,24.246625210180213,2.2466252101802127,10.21193277354642,54.0,0.0,0.0,3,0,57.5,35.9375,7.1875,14.375,21.5625,9.0,-1.0,-8.0,-3.0,0,0,0,0,-22.5,3.0,8.0,15.0,-0.0,0.0,0.0,-0.0,3.5,0.0,0.0,-30.0,10,0,0,0,0,0,4,0,0,0,0,6,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-13.663221073717795,1.4793330550044168,0.0,-0.0,-0.0,0.0,0.0,4.49871323780517,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,5.231499490921309,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.690874789819787
White Dragon Wyrmling,2.0,32,35.36601664231472,3.366016642314719,10.518802007233496,54.0,0.0,34.0,4,0,17.5,13.125,0.0,4.375,4.375,7.0,-1.0,27.0,-1.0,0,0,0,0,-17.5,3.0,-27.0,5.0,-0.0,0.0,0.0,-0.0,-36.5,0.0,0.0,0.0,20,30,15,0,3,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,11.103546874622653,-6.33609827715235,-0.0,17.593968434779878,0.0,0.0,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,22.24101664231472
Awakened Tree,2.0,59,61.65987545610057,2.659875456100572,4.508263484916224,54.0,0.0,0.0,0,0,53.5,46.8125,6.6875,0.0,6.6875,0.0,1.0,-2.5,0.0,0,0,0,0,-0.0,-3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,-10.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,26.587670162087484,1.1246783094512924,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-5.231499490921309,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,14.847375456100572
Ankheg,2.0,39,48.69577438142011,9.695774381420108,24.860959952359252,54.0,0.0,0.0,0,0,52.75,52.75,0.0,0.0,0.0,1.0,0.0,-3.5,0.0,1,0,0,0,-2.5,-0.0,3.5,-0.0,-2.25,0.0,0.0,-0.0,-1.25,0.0,0.0,0.0,0,0,10,0,1,0,0,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-4.2240655181015665,-0.0,5.8646561449266255,0.0,0.0,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.054225618579891
Azer,2.0,39,29.42636867849314,-9.57363132150686,-24.547772619248356,54.0,0.0,5.0,0,0,45.0,33.75,0.0,11.25,11.25,4.0,0.0,-1.0,0.0,0,0,0,0,-10.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-9.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.323631321506861
Black Dragon Wyrmling,2.0,33,37.29760383401958,4.297603834019583,13.023041921271464,54.0,0.0,34.0,4,0,20.0,15.0,0.0,5.0,5.0,8.0,-1.0,27.0,-2.0,0,0,0,0,-20.0,3.0,-27.0,10.0,-0.0,0.0,0.0,-0.0,-34.0,0.0,0.0,0.0,20,30,0,0,2,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,11.103546874622653,-0.0,-0.0,11.729312289853251,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,22.29760383401959
Bronze Dragon Wyrmling,2.0,32,40.29760383401958,8.297603834019583,25.930011981311196,54.0,0.0,23.5,4,0,24.0,18.0,0.0,6.0,6.0,8.0,0.0,15.0,-1.0,0,0,0,0,-20.0,-0.0,-15.0,5.0,-0.0,0.0,0.0,-0.0,-30.0,0.0,0.0,0.0,20,30,0,0,2,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,11.103546874622653,-0.0,-0.0,11.729312289853251,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,22.29760383401959
Bandit Captain,2.0,65,36.34186700011141,-28.658132999888593,-44.089435384443995,54.0,0.0,0.0,2,0,42.5,42.5,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,-10.0,-0.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-11.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.158132999888591
Plesiosaurus,2.0,68,65.04484035056392,-2.9551596494360837,-4.345823013876593,54.0,0.0,0.0,0,0,53.5,53.5,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,0,0,0,0,-0.0,-3.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,-10.0,0,40,0,0,1,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-4.554407024572598,0.0,14.80472916616354,-0.0,-0.0,5.8646561449266255,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,11.544840350563911
Pegasus,2.0,59,77.26925949823371,18.26925949823371,30.96484660717578,54.0,0.0,0.0,2,0,54.5,54.5,0.0,0.0,0.0,1.0,1.0,-6.0,0.0,0,0,0,0,-2.5,-3.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,30.0,50,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.663221073717795,7.396665275022084,0.0,-0.0,-0.0,5.8646561449266255,0.0,0.0,0.0,0.0,0.0,-0.0,-1.5395332499721477,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,22.769259498233705
Silver Dragon Wyrmling,2.0,45,13.391829523712797,-31.608170476287203,-70.24037883619378,54.0,0.0,26.5,4,0,12.0,9.0,0.0,3.0,3.0,8.0,1.0,19.0,0.0,0,0,0,0,-20.0,-3.0,-19.0,-0.0,-0.0,0.0,0.0,-0.0,-42.0,0.0,0.0,0.0,20,0,0,0,1,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,2.9586661100088336,0.0,-0.0,-0.0,5.8646561449266255,0.0,0.0,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.3524262312783673,-0.0,-0.0,0.0,0.0,4.391829523712796
Ettercap,2.0,44,48.42344711681447,4.423447116814472,10.053288901851074,54.0,0.0,0.0,1,0,63.5,63.5,0.0,0.0,0.0,1.0,-1.0,1.0,-2.0,0,0,0,0,-2.5,3.0,-1.0,10.0,-0.0,0.0,0.0,-0.0,9.5,0.0,0.0,0.0,0,0,0,30,1,0,3,0,0,0,0,7,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,-13.507846410495507,5.8646561449266255,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-10.776732749805033,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03066479616548864,0.0,0.0,-15.076552883185526
Centaur,2.0,45,36.92007636327509,-8.079923636724907,-17.95538585938868,54.0,0.0,0.0,0,0,37.0,37.0,0.0,0.0,0.0,-1.0,1.0,16.5,0.0,0,0,0,0,2.5,-3.0,-16.5,-0.0,-0.0,0.0,0.0,-0.0,-17.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.108814049145195,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.07992363672490521
Berserker,2.0,67,59.545611809506994,-7.454388190493006,-11.12595252312389,54.0,0.0,0.0,0,0,61.5,61.5,0.0,0.0,0.0,0.0,0.0,-7.5,0.0,0,0,0,0,-0.0,-0.0,7.5,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.954388190493003
Gelatinous Cube,2.0,84,57.613198540528956,-26.386801459471044,-31.41285888032267,54.0,0.0,0.0,0,0,71.0,71.0,0.0,0.0,0.0,-7.0,-1.0,-6.5,2.0,0,0,0,0,17.5,3.0,6.5,-10.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,-15.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,-6.831610536858897,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03066479616548864,0.0,0.0,-13.386801459471046
Gargoyle,2.0,52,40.03986756449816,-11.96013243550184,-23.00025468365739,54.0,0.0,0.0,0,0,58.0,36.25,7.25,14.5,21.75,2.0,-1.0,-6.0,0.0,0,0,0,0,-5.0,3.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0.0,20,0,0,0,1,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,0.0,-0.0,-0.0,5.8646561449266255,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.7898675644981603
Ghast,2.0,36,39.42629738773563,3.42629738773563,9.517492743710083,54.0,0.0,0.0,1,0,71.5,44.6875,8.9375,17.875,26.8125,1.0,0.0,-5.0,-3.0,0,0,0,0,-2.5,-0.0,5.0,15.0,-0.0,0.0,0.0,-0.0,17.5,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.3524262312783673,-0.0,-0.0,0.0,0.0,-5.261202612264373
Giant Boar,2.0,42,68.94441414809809,26.94441414809809,64.15336701928118,54.0,7.0,0.0,0,0,69.375,69.375,0.0,0.0,0.0,-1.0,0.0,-7.0,0.0,0,0,0,1,2.5,-0.0,7.0,-0.0,-0.0,0.0,0.0,-1.125,8.375,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.43058585190191545
Ochre Jelly,2.0,45,33.51823374914175,-11.48176625085825,-25.515036113018336,54.0,0.0,0.0,0,0,74.0,46.25,9.25,18.5,27.75,-5.0,-1.0,-4.5,0.0,0,0,0,0,12.5,3.0,4.5,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,-20.0,0,0,0,10,1,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-9.108814049145195,0.0,0.0,-0.0,-4.502615470165169,5.8646561449266255,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.73176625085825
Minotaur Skeleton,2.0,67,60.56365600073428,-6.436343999265723,-9.606483580993617,54.0,0.0,0.0,0,0,47.375,35.53125,0.0,11.84375,11.84375,-1.0,1.0,0.0,1.0,0,0,0,1,2.5,-3.0,-0.0,-5.0,-0.0,0.0,0.0,-1.125,-6.625,0.0,0.0,10.0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,26.587670162087484,1.1246783094512924,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,25.032406000734277
Mimic,2.0,58,34.55490320111339,-23.44509679888661,-40.42258068773553,54.0,0.0,0.0,0,0,61.5,46.125,0.0,15.375,15.375,-1.0,0.0,-5.0,0.0,0,0,0,0,2.5,-0.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,-15.0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-6.831610536858897,0.0,0.0,-0.0,-0.0,0.0,0.0,4.49871323780517,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.570096798886613
Hunter Shark,2.0,45,41.65651521597123,-3.3434847840287674,-7.429966186730594,54.0,0.0,0.0,0,4,45.5,45.5,0.0,0.0,0.0,-1.0,5.0,-4.0,0.0,0,0,0,0,2.5,-15.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,-8.5,0.0,0.0,-30.0,0,40,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-13.663221073717795,0.0,14.80472916616354,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.843484784028768
Ogre,2.0,59,57.3200575291955,-1.679942470804498,-2.847360120007624,54.0,0.0,0.0,0,0,60.0,60.0,0.0,0.0,0.0,-2.0,1.0,-4.0,0.0,0,0,0,0,5.0,-3.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-4.618599749916443,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.6799424708045003
Merrow,2.0,45,51.33230032610272,6.332300326102718,14.071778502450485,54.0,0.0,0.0,0,0,50.5,50.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,-0.0,-3.0,-0.5,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,-20.0,0,40,0,0,1,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-9.108814049145195,0.0,14.80472916616354,-0.0,-0.0,5.8646561449266255,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8323003261027213
Saber-Toothed Tiger,2.0,52,46.90488089812594,-5.095119101874062,-9.798305965142426,54.0,0.0,3.5,0,0,48.875,48.875,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,0,0,0,1,2.5,-3.0,1.5,-5.0,-0.0,0.0,0.0,-1.125,-5.125,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.554407024572598,0.0,0.0,-0.0,-0.0,0.0,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.970119101874063
Sea Hag,2.0,52,45.62326368824702,-6.376736311752978,-12.262954445678805,54.0,0.0,0.0,0,0,41.25,41.25,0.0,0.0,0.0,1.0,0.0,-7.0,3.0,1,0,0,0,-2.5,-0.0,7.0,-15.0,-2.25,0.0,0.0,-0.0,-12.75,0.0,0.0,0.0,0,40,0,0,1,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,14.80472916616354,-0.0,-0.0,5.8646561449266255,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-7.697666249860738,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-10.847811991884987,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.373263688247027
Ogre Zombie,2.0,85,51.30486206404634,-33.69513793595366,-39.64133874818078,54.0,7.0,0.0,0,0,74.5,55.875,0.0,18.625,18.625,-5.0,1.0,-4.0,0.0,0,0,0,0,12.5,-3.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-3.0790664999442954,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.570137935953658
Rug of Smothering,2.0,33,72.74714521931026,39.747145219310255,120.44589460397046,54.0,54.0,0.0,0,0,127.5,95.625,0.0,31.875,31.875,-1.0,0.0,-17.0,0.0,0,0,0,0,2.5,-0.0,17.0,-0.0,-0.0,0.0,0.0,-0.0,19.5,0.0,0.0,-20.0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1.0,1,0,1,0,0,0,1,0,0,1,0,0.0,0.0,-9.108814049145195,0.0,0.0,-0.0,-0.0,0.0,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-6.158132999888591,-0.0,0.0,-2.6157497454606546,0.0,0.0,0.0,-0.0,0.0,-0.0,-8.33852811838369,-0.0,-0.0,-0.03066479616548864,0.0,0.0,-22.877854780689745
