Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Merrow,2.0,45,50.45281544001985,5.452815440019847,12.11736764448855,54.0,54.0,50.5,0.0,0.0,0.0,-0.0,-3.0,-0.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,-0.0,-0.0,-0.0,-1.8897982315934645,0.0,8.434511144863324,-0.0,-0.0,-7.105142993686908,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04718455998015125
Gibbering Mouther,2.0,67,43.01958915777361,-23.98041084222639,-35.791657973472226,54.0,54.0,53.875,0.0,0.0,0.0,10.0,9.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,-1.125,-0.125,-0.0,-0.0,-0.0,-1.8897982315934645,0.0,2.108627786215831,-0.0,-0.0,-7.105142993686908,0.0,-0.0,0.0,-0.9859359376319473,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.759386870186974,-0.0,-0.0,0.0,0.0,0.0,-10.855410842226387
Hunter Shark,2.0,45,57.907994288310945,12.907994288310945,28.6844317518021,54.0,54.0,55.25,0.0,0.0,0.0,2.5,-3.0,4.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,1.25,-0.0,-0.0,-0.0,-2.8346973473901973,0.0,8.434511144863324,-0.0,-0.0,-3.552571496843454,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.657994288310943
Grick,2.0,27,29.912938999701822,2.9129389997018222,10.788662961858602,54.0,47.25,50.25,6.75,0.0,6.75,-2.5,3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-12.408745852247186,-7.105142993686908,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.33706100029818
Priest,2.0,27,30.539302589323242,3.539302589323242,13.1085281086046,54.0,54.0,76.5,0.0,0.0,0.0,-0.0,9.0,13.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,22.5,-0.0,-0.0,-0.0,-0.4724495578983661,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-8.015255494659508,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-36.31169274152267,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-45.96069741067676
Rhinoceros,2.0,45,46.0106660905705,1.0106660905705027,2.245924645712228,54.0,54.0,44.875,0.0,0.0,0.0,5.0,-6.0,3.0,-10.0,-0.0,-0.0,0.0,0.0,-1.125,-9.125,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.1356660905705052
Ogre Zombie,2.0,85,57.13629499551236,-27.86370500448764,-32.78082941704428,54.0,40.5,54.0,0.0,13.5,13.5,12.5,-3.0,4.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,3.931463958370529,-0.0,0.0,-0.9859359376319473,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.1362949955123547
Silver Dragon Wyrmling,2.0,45,26.44411200352356,-18.55588799647644,-41.235306658836535,54.0,40.5,31.0,0.0,13.5,13.5,-10.0,-3.0,7.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-9.5,-0.0,-0.0,-0.0,0.0,3.337897246344128,0.0,-0.0,-0.0,-7.105142993686908,15.725855833482116,-5.343503663106339,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.49571573251532,-0.0,0.0,0.0,0.0,-4.555887996476436
Minotaur Skeleton,2.0,67,53.02010251556206,-13.979897484437942,-20.865518633489465,54.0,40.5,33.875,0.0,13.5,13.5,2.5,-3.0,-0.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-6.625,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,20.788831538050534,-1.9718718752638946,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,19.145102515562062
Giant Constrictor Snake,2.0,60,41.2766381471956,-18.723361852804402,-31.20560308800734,54.0,54.0,42.5,0.0,0.0,0.0,2.5,-3.0,4.0,-15.0,-0.0,-0.0,0.0,0.0,-0.0,-11.5,-0.0,-0.0,-0.0,0.0,0.0,6.325883358647492,-0.0,-0.0,-7.105142993686908,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,5.902928300782295,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2233618528044037
Green Dragon Wyrmling,2.0,38,51.82660121923214,13.826601219232138,36.38579268218984,54.0,40.5,45.5,0.0,13.5,13.5,-10.0,3.0,6.0,10.0,-4.0,-0.0,0.0,0.0,-0.0,5.0,-0.0,-0.0,-0.0,0.0,3.337897246344128,6.325883358647492,-0.0,-0.0,-10.657714490530362,15.725855833482116,-5.343503663106339,0.0,-0.9859359376319473,0.0,0.0,-2.0602322114039495,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.326601219232138
Giant Elk,2.0,42,39.87265340320687,-2.1273465967931315,-5.065110944745551,54.0,54.0,37.375,0.0,0.0,0.0,-2.5,-3.0,-5.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-16.625,-0.0,-0.0,-0.0,2.8346973473901973,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,5.902928300782295,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.4976534032068662
Will-o'-Wisp,2.0,22,32.67308567624708,10.673085676247076,48.514025801123076,54.0,33.75,40.75,6.75,13.5,20.25,-15.0,3.0,8.0,15.0,-4.0,-0.0,0.0,0.0,-0.0,7.0,-0.0,-0.0,-0.0,-2.8346973473901973,1.668948623172064,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-6.901551563423632,0.0,4.663342001020107,-0.0,0.0,0.0,9.627683187264978,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,-5.902928300782295,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.076914323752925
White Dragon Wyrmling,2.0,32,32.6950542643028,0.6950542643027973,2.1720445759462415,54.0,40.5,44.0,0.0,13.5,13.5,-7.5,3.0,7.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,3.5,-0.0,-0.0,-0.0,0.0,3.337897246344128,6.325883358647492,-13.465513836696674,-0.0,-14.210285987373815,15.725855833482116,-5.343503663106339,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.304945735697206
Giant Boar,2.0,42,65.11006364959167,23.110063649591666,55.02396107045635,54.0,54.0,62.375,0.0,0.0,0.0,2.5,-0.0,7.0,-0.0,-0.0,-0.0,0.0,0.0,-1.125,8.375,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.7350636495916674
Ogre,2.0,59,57.92122205595918,-1.078777944040823,-1.8284371932895302,54.0,54.0,60.0,0.0,0.0,0.0,5.0,-3.0,4.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0787779440408216
Ghast,2.0,36,41.32765360019754,5.327653600197543,14.799037778326507,54.0,33.75,53.75,6.75,13.5,20.25,-0.0,-0.0,5.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,20.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-2.957807812895842,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.49571573251532,-0.0,0.0,0.0,0.0,-12.422346399802457
Knight,3.0,52,62.039235400253254,10.039235400253254,19.306221923563953,78.0,78.0,68.5,0.0,0.0,0.0,-12.5,-0.0,3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,7.862927916741058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.381038757298208,-3.759386870186974,-0.0,-0.0,0.0,0.0,0.0,-6.460764599746747
Manticore,3.0,68,47.38457438771714,-20.615425612282863,-30.316802371004208,78.0,78.0,51.5,0.0,0.0,0.0,-2.5,-0.0,-20.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-26.5,-0.0,-0.0,-0.0,0.0,1.668948623172064,0.0,-0.0,-0.0,-7.105142993686908,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.1154256122828645
Doppelganger,3.0,52,70.7436118660965,18.7436118660965,36.045407434800964,78.0,78.0,78.25,0.0,0.0,0.0,-2.5,-3.0,8.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,0.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-0.9859359376319473,0.0,0.0,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.506388133903501
Blue Dragon Wyrmling,3.0,52,46.42174240249876,-5.578257597501242,-10.727418456733158,78.0,58.5,60.5,0.0,19.5,19.5,-10.0,-0.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,2.0,-0.0,-0.0,-0.0,0.0,3.337897246344128,0.0,-13.465513836696674,-0.0,-10.657714490530362,15.725855833482116,-5.343503663106339,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.078257597501242
Basilisk,3.0,52,52.00002888447915,2.8884479149837716e-05,5.554707528814945e-05,78.0,78.0,84.0,0.0,0.0,0.0,-5.0,-0.0,6.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,-0.0,-0.0,-0.0,-0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-1.6150464755901652,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.759386870186974,-0.0,-24.534987953919767,0.0,0.0,0.0,-31.99997111552085
Bearded Devil,3.0,52,52.83166070596826,0.831660705968261,1.599347511477425,78.0,48.75,61.75,9.75,19.5,29.25,-0.0,-0.0,8.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,-17.832149942068064,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,11.794391875111586,-0.0,0.0,-0.9859359376319473,0.0,4.663342001020107,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.381038757298208,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.918339294031744
Green Hag,3.0,82,58.136044140622104,-23.863955859377896,-29.10238519436329,78.0,78.0,70.0,0.0,0.0,0.0,-10.0,-3.0,10.0,-5.0,-0.0,-0.0,0.0,0.0,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-10.687007326212678,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.863955859377894
Wight,3.0,45,34.44383433483206,-10.556165665167939,-23.45814592259542,78.0,48.75,47.75,9.75,19.5,29.25,-2.5,3.0,-3.0,-0.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-1.9718718752638946,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.306165665167939
Winter Wolf,3.0,75,54.493946553321166,-20.506053446678834,-27.341404595571777,78.0,58.5,59.125,0.0,19.5,19.5,-0.0,-3.0,12.0,-5.0,-0.0,-2.25,0.0,0.0,-1.125,0.625,-0.0,-0.0,-0.0,1.8897982315934645,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.759386870186974,-0.0,-0.0,0.0,0.0,0.0,-4.631053446678836
Killer Whale,3.0,90,90.42611157015492,0.42611157015491585,0.47345730017212867,78.0,78.0,79.0,0.0,0.0,0.0,2.5,-3.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.8346973473901973,0.0,12.651766717294985,-0.0,-0.0,-3.552571496843454,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,5.902928300782295,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.426111570154912
Hell Hound,3.0,45,58.23983667546202,13.239836675462023,29.421859278804497,78.0,58.5,64.75,0.0,19.5,19.5,-5.0,-0.0,8.5,5.0,-0.0,-2.25,0.0,0.0,-0.0,6.25,-0.0,-0.0,-0.0,1.8897982315934645,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.759386870186974,-0.0,-0.0,0.0,0.0,0.0,-6.510163324537974
Gold Dragon Wyrmling,3.0,60,62.31253715686408,2.3125371568640816,3.854228594773469,78.0,58.5,55.0,0.0,19.5,19.5,-10.0,-3.0,13.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-3.5,-0.0,-0.0,-0.0,0.0,3.337897246344128,6.325883358647492,-0.0,-0.0,-10.657714490530362,15.725855833482116,-5.343503663106339,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.312537156864085
Giant Scorpion,3.0,52,68.36098984455523,16.360989844555235,31.46344200876007,78.0,78.0,72.5,0.0,0.0,0.0,-5.0,3.0,-8.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,-5.5,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-0.0,0.0,0.0,-2.0602322114039495,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.139010155444771
Owlbear,3.0,59,67.34886778342717,8.348867783427167,14.15062336174096,78.0,78.0,70.5,0.0,0.0,0.0,-0.0,-6.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.15113221657283
Minotaur,3.0,76,75.98018613926457,-0.019813860735425237,-0.02607086938871742,78.0,78.0,75.125,0.0,0.0,0.0,-2.5,-3.0,6.0,-5.0,-0.0,-2.25,0.0,5.0,-1.125,-2.875,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.8551861392645761
Mummy,3.0,58,61.243820992422364,3.243820992422364,5.5927948145213175,78.0,48.75,61.25,9.75,19.5,29.25,5.0,-0.0,2.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,-0.0,-0.0,-0.0,-0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,3.931463958370529,-0.0,20.788831538050534,-4.9296796881597365,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.381038757298208,-0.0,-7.49571573251532,-0.0,0.0,0.0,0.0,-0.006179007577635787
Nightmare,3.0,68,63.109510262406914,-4.890489737593086,-7.1918966729310085,78.0,58.5,54.5,0.0,19.5,19.5,-0.0,-3.0,3.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-4.0,-0.0,-0.0,-0.0,2.8346973473901973,8.34474311586032,0.0,-0.0,-0.0,-7.105142993686908,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.609510262406916
Phase Spider,3.0,32,65.76077717965697,33.76077717965697,105.50242868642803,78.0,78.0,88.5,0.0,0.0,0.0,-0.0,3.0,-2.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,10.5,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-12.408745852247186,-7.105142993686908,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.49571573251532,-0.0,0.0,0.0,0.0,-22.739222820343034
Werewolf,3.0,58,79.6293323628752,21.629332362875203,37.291952349784836,78.0,58.5,87.5,0.0,19.5,19.5,5.0,3.0,16.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,29.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-6.460185902360661,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.870667637124796
Veteran,3.0,58,71.56630865107479,13.566308651074792,23.390187329439296,78.0,78.0,84.5,0.0,0.0,0.0,-10.0,-0.0,16.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.5,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-5.343503663106339,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.933691348925205
Black Pudding,4.0,85,82.24374640814881,-2.7562535918511912,-3.2426512845308135,100.8,75.6,99.6,0.0,25.2,25.2,17.5,3.0,3.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.0,-0.0,-0.0,-0.0,-0.9448991157967322,0.0,0.0,-0.0,-8.272497234831457,-7.105142993686908,0.0,-0.0,0.0,-5.915615625791684,0.0,0.0,-2.0602322114039495,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-3.2300929511803305,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.356253591851182
Ettin,4.0,85,85.60561326437985,0.6056132643798549,0.7124861933880645,100.8,100.8,102.8,0.0,0.0,0.0,5.0,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-2.6717518315531694,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.813841593632489,0.0,-0.0,-0.0,-0.0,-4.037616188975413,0.0,-0.0,2.9514641503911476,0.0,0.0,0.0,-10.261613320770257,0.0,-5.381038757298208,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.194386735620135
Elephant,4.0,76,106.20460700316657,30.204607003166572,39.74290395153496,100.8,100.8,102.925,0.0,0.0,0.0,5.0,-6.0,-5.75,10.0,-0.0,-0.0,0.0,0.0,-1.125,2.125,-0.0,-0.0,-0.0,0.9448991157967322,0.0,0.0,-0.0,-0.0,-3.552571496843454,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.4069207968162445,0.0,-0.0,-0.0,-0.0,-2.4225697133852475,0.0,-0.0,5.902928300782295,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.2796070031665705
Couatl,4.0,97,68.90961496096324,-28.09038503903676,-28.959159834058518,100.8,63.0,53.5,12.6,25.2,37.8,-12.5,-6.0,18.0,-5.0,-4.0,-0.0,0.0,0.0,-0.0,-9.5,-0.0,-0.0,-0.0,0.0,8.34474311586032,0.0,-0.0,-0.0,-7.105142993686908,11.794391875111586,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,7.220762390448733,0.0,-0.0,-0.0,-0.0,-4.845139426770495,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.409614960963236
