Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Killer Whale,3.0,90,81.38661299028871,-8.613387009711289,-9.570430010790322,78.0,0.0,0.0,0,0,79.0,79.0,0.0,0.0,0.0,-1.0,1.0,-1.5,0.0,0,0,0,0,2.5,-3.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,3,0,0,0,0,4,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,3.9059188790791772,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.386612990288718
Gold Dragon Wyrmling,3.0,60,24.139973626570814,-35.860026373429186,-59.76671062238198,78.0,0.0,34.5,4,0,34.0,25.5,0.0,8.5,8.5,8.0,1.0,21.0,0.0,0,0,0,0,-20.0,-3.0,-21.0,-0.0,-0.0,0.0,0.0,-0.0,-44.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.360026373429186
Giant Scorpion,3.0,52,72.91649550064133,20.916495500641332,40.224029808925636,78.0,0.0,0.0,0,0,72.5,72.5,0.0,0.0,0.0,2.0,-1.0,8.5,-1.0,0,0,0,0,-5.0,3.0,-8.5,5.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.41649550064132934
Owlbear,3.0,59,70.58077841981098,11.580778419810983,19.628437999679633,78.0,0.0,0.0,0,0,70.5,70.5,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0,0,0,0,-0.0,-6.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08077841981098288
Phase Spider,3.0,32,80.57321770512233,48.57321770512233,151.7913053285073,78.0,0.0,0.0,0,0,88.5,88.5,0.0,0.0,0.0,0.0,-1.0,2.5,-2.0,0,0,0,0,-0.0,3.0,-2.5,10.0,-0.0,0.0,0.0,-0.0,10.5,0.0,0.0,0,3,0,0,0,0,4,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-1.8006432312920522,0.0,-0.0,0.0,0.0,0.0,-6.559792614334742,-0.0,0.0,0.0,0.0,-7.926782294877665
Werewolf,3.0,58,76.50563796054278,18.505637960542785,31.90627234576342,78.0,0.0,0.0,0,0,107.0,80.25,0.0,26.75,26.75,-2.0,-1.0,-16.0,-1.0,0,0,0,0,5.0,3.0,16.0,5.0,-0.0,0.0,0.0,-0.0,29.0,0.0,0.0,0,2,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-4.097237170395358,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.7443620394572115
Winter Wolf,3.0,75,39.577748904449706,-35.422251095550294,-47.229668127400394,78.0,0.0,25.0,0,1,52.875,39.65625,0.0,13.21875,13.21875,0.0,2.0,13.0,1.0,0,0,0,1,-0.0,-6.0,-13.0,-5.0,-0.0,0.0,0.0,-1.125,-25.125,0.0,0.0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0785010955502905
Mummy,3.0,58,64.9792306047232,6.979230604723199,12.033156215039998,78.0,0.0,0.0,0,0,90.5,56.5625,11.3125,22.625,33.9375,-2.0,0.0,-2.5,-1.0,0,0,0,0,5.0,-0.0,2.5,5.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,1,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,16.5129871579562,0.0,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-6.559792614334742,-0.0,0.0,0.0,0.0,8.416730604723199
Minotaur,3.0,76,72.2964989044497,-3.703501095550294,-4.873027757303019,78.0,0.0,0.0,0,0,72.375,72.375,0.0,0.0,0.0,1.0,1.0,-6.0,1.0,0,0,0,1,-2.5,-3.0,6.0,-5.0,-0.0,0.0,0.0,-1.125,-5.625,0.0,0.0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0785010955502905
Veteran,3.0,58,81.9392267685029,23.939226768502905,41.2745289112119,78.0,0.0,0.0,0,0,84.5,84.5,0.0,0.0,0.0,4.0,0.0,-16.5,0.0,0,0,0,0,-10.0,-0.0,16.5,-0.0,-0.0,0.0,0.0,-0.0,6.5,0.0,0.0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.560773231497099
Black Pudding,4.0,85,91.03365355074912,6.033653550749122,7.098415942057791,100.8,0.0,4.0,0,0,120.8,90.6,0.0,30.2,30.2,-7.0,-1.0,0.5,0.0,0,0,0,0,17.5,3.0,-0.5,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,0,3,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-2.048618585197679,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.4336535507491295
Ghost,4.0,45,14.357260193397114,-30.642739806602886,-68.09497734800641,100.8,70.56,0.0,0,0,56.739999999999995,35.4625,7.092499999999999,14.184999999999999,21.277499999999996,-3.0,-1.0,-11.0,-1.0,0,0,0,0,7.5,3.0,11.0,5.0,-0.0,0.0,0.0,-0.0,26.5,0.0,0.0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.385187059744514,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-21.105239806602885
Ettin,4.0,85,84.15987427923612,-0.8401257207638793,-0.9883832008986815,100.8,0.0,0.0,0,0,102.8,102.8,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0,0,0,0,5.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0,2,0,0,0,0,5,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,1.9529594395395886,0.0,-0.0,0.0,-18.385187059744514,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-18.640125720763876
Chuul,4.0,93,67.73462549335383,-25.265374506646168,-27.167069361985124,100.8,0.0,0.0,0,0,101.8,76.35,0.0,25.45,25.45,2.0,0.0,-6.0,0.0,0,0,0,0,-5.0,-0.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,2,0,0,0,0,5,0,0,1.0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-2.560773231497099,-0.0,0.0,1.9529594395395886,0.0,-1.8006432312920522,0.0,-0.0,0.0,0.0,0.0,-6.559792614334742,-0.0,0.0,0.0,0.0,-8.615374506646159
Elephant,4.0,76,109.22089250564999,33.220892505649985,43.71170066532893,100.8,0.0,7.5,0,0,106.675,106.675,0.0,0.0,0.0,-2.0,2.0,2.0,-2.0,0,0,0,1,5.0,-6.0,-2.0,10.0,-0.0,0.0,0.0,-1.125,5.875,0.0,0.0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-1.5364639388982593,-0.0,0.0,3.9059188790791772,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.5458925056499915
Red Dragon Wyrmling,4.0,75,46.45069070740116,-28.549309292598842,-38.06574572346512,100.8,0.0,35.0,4,0,63.3,47.474999999999994,0.0,15.825,15.825,7.0,0.0,20.0,0.0,0,0,0,0,-17.5,-0.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-37.5,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.0243092925988395,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0243092925988395
Succubus,4.0,66,81.96976019339712,15.969760193397121,24.196606353632003,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.385187059744514,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-21.105239806602885
Incubus,4.0,66,81.96976019339712,15.969760193397121,24.196606353632003,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.385187059744514,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-21.105239806602885
Weretiger,4.0,120,89.68832552601185,-30.31167447398815,-25.259728728323456,100.8,0.0,2.833333333333333,0,0,124.34166666666667,93.25625,0.0,31.085416666666667,31.085416666666667,-2.0,-1.0,-16.666666666666668,0.0,0,0,0,1,5.0,3.0,16.666666666666668,-0.0,-0.0,0.0,0.0,-1.125,23.541666666666668,0.0,0.0,0,3,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-4.097237170395358,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.567924473988138
Couatl,4.0,97,51.28586370669885,-45.71413629330115,-47.12797556010428,100.8,0.0,0.0,5,0,82.8,51.75,10.35,20.7,31.049999999999997,10.0,2.0,-18.0,1.0,0,0,0,0,-25.0,-6.0,18.0,-5.0,-0.0,0.0,0.0,-0.0,-18.0,0.0,0.0,0,3,0,0,0,0,6,1,9,0.0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-17.85435484395818,21.734476963338377,0.0,0.0,-1.8006432312920522,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4641362933011548
Succubus (Incubus),4.0,66,81.96976019339712,15.969760193397121,24.196606353632003,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3528751309381466,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.385187059744514,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-21.105239806602885
Wereboar,4.0,78,93.96263481861071,15.96263481861071,20.464916434116294,100.8,7.0,0.0,0,0,128.675,96.50625000000001,0.0,32.16875,32.16875,-4.0,-1.0,-18.0,-1.0,0,0,0,1,10.0,3.0,18.0,5.0,-0.0,0.0,0.0,-1.125,34.875,0.0,0.0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5293126964072199,0.0,-0.0,0.0,-0.0,-3.0729278777965185,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5436151813892987
Lamia,4.0,97,104.86355883314724,7.863558833147238,8.106761683656947,100.8,0.0,0.0,0,0,119.8,119.8,0.0,0.0,0.0,-1.0,-1.0,-8.5,-1.0,0,0,0,0,2.5,3.0,8.5,5.0,-0.0,0.0,0.0,-0.0,19.0,0.0,0.0,0,1,0,0,0,0,5,1,9,1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1764375654690733,0.0,-0.0,0.0,-0.0,-2.560773231497099,-17.85435484395818,21.734476963338377,1.9529594395395886,0.0,-0.0,0.0,-18.385187059744514,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-14.936441166852754
Hill Giant,5.0,105,146.07416835350983,41.07416835350983,39.11825557477127,114.0,0.0,0.0,0,0,114.5,114.5,0.0,0.0,0.0,-2.0,1.0,2.0,0.0,0,0,0,0,7.0,-4.0,-2.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,23.422292421638183,-0.0,0.0,8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.574168353509837
Half-Red Dragon Veteran,5.0,65,127.98958391140471,62.98958391140471,96.90705217139185,114.0,0.0,26.5,0,0,95.25,89.296875,5.953125,0.0,5.953125,3.0,-2.0,13.0,0.0,0,0,0,0,-10.5,8.0,-16.25,-0.0,-0.0,0.0,0.0,-0.0,-18.75,0.0,0.0,0,0,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,46.844584843276365,-0.0,0.0,-8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,38.69270891140471
Gladiator,5.0,112,135.45078051870186,23.450780518701862,20.93819689169809,114.0,0.0,0.0,2,0,113.25,113.25,0.0,0.0,0.0,3.0,0.0,-9.0,0.0,0,0,0,1,-10.5,-0.0,11.25,-0.0,-0.0,0.0,0.0,-1.5,-0.75,0.0,0.0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,54.6520156504891,-0.0,0.0,-8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.8228783767360907,-0.0,0.0,-0.0,0.0,0.0,0.0,22.20078051870185
Gorgon,5.0,114,109.35701267356954,-4.6429873264304575,-4.072795900377595,114.0,0.0,5.333333333333333,0,0,103.08333333333334,103.08333333333334,0.0,0.0,0.0,4.0,1.0,-11.666666666666668,1.0,0,0,0,1,-14.0,-4.0,14.583333333333336,-6.0,-0.0,0.0,0.0,-1.5,-10.916666666666664,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-13.217803477024956,0.0,0.0,0.0,6.273679340236201
Otyugh,5.0,114,128.4920426857551,14.49204268575511,12.712318145399218,114.0,0.0,0.0,0,0,120.25,120.25,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0,0,0,0,3.5,4.0,-1.25,-0.0,-0.0,0.0,0.0,-0.0,6.25,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-5.879806867148369,-13.177064071570404,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.242042685755118
Roper,5.0,93,126.30748754857147,33.30748754857147,35.81450274039943,114.0,0.0,0.0,0,0,112.75,112.75,0.0,0.0,0.0,5.0,0.0,-13.0,0.0,0,0,0,0,-17.5,-0.0,16.25,-0.0,-0.0,0.0,0.0,-0.0,-1.25,0.0,0.0,0,3,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-0.0,-35.21472123476926,0.0,-0.0,-0.0,-0.0,54.6520156504891,-0.0,0.0,0.0,-5.879806867148369,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,13.557487548571471
Giant Crocodile,5.0,85,127.13855188198444,42.13855188198444,49.57476691998169,114.0,0.0,0.0,0,0,105.375,105.375,0.0,0.0,0.0,-1.0,1.0,0.5,1.0,0,0,0,1,3.5,-4.0,-0.625,-6.0,-0.0,0.0,0.0,-1.5,-8.625,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,8.151875931871654,-5.879806867148369,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,21.76355188198444
Giant Shark,5.0,126,120.72268753033033,-5.277312469669667,-4.188343229896561,114.0,0.0,0.0,0,4,112.625,112.625,0.0,0.0,0.0,-2.0,6.0,-12.5,0.0,0,0,0,0,7.0,-24.0,15.625,-0.0,-0.0,0.0,0.0,-0.0,-1.375,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,23.422292421638183,-0.0,0.0,8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.097687530330337
Salamander,5.0,90,86.55382395697839,-3.446176043021609,-3.829084492246232,114.0,0.0,7.0,0,0,114.375,78.6328125,7.1484375,28.59375,35.7421875,0.0,0.0,4.5,-1.0,0,0,0,0,-0.0,-0.0,-5.625,6.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,1,2,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-17.37471650318283,-23.4764808231795,0.0,-0.0,-0.0,-0.0,54.6520156504891,-0.0,0.0,0.0,-5.879806867148369,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,7.9210114569783965
Shambling Mound,5.0,136,90.39916037993518,-45.60083962006482,-33.5300291324006,114.0,0.0,0.0,0,0,131.25,90.234375,8.203125,32.8125,41.015625,0.0,0.0,-9.0,-1.0,0,0,0,0,-0.0,-0.0,11.25,6.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,0.0,-5.879806867148369,-0.0,-13.446890570177615,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.16478537993517328
Triceratops,5.0,95,147.7109279419201,52.71092794192009,55.4851873072843,114.0,0.0,7.5,0,0,127.875,127.875,0.0,0.0,0.0,-2.0,2.0,-3.5,-2.0,0,0,0,1,7.0,-8.0,4.375,12.0,-0.0,0.0,0.0,-1.5,13.875,0.0,0.0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,23.422292421638183,-0.0,0.0,8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,19.835927941920087
Troll,5.0,84,102.33500820297212,18.33500820297212,21.827390717823953,114.0,30.0,0.0,0,0,90.875,90.875,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0,0,0,0,-0.0,-0.0,6.875,-0.0,-0.0,0.0,0.0,-0.0,6.875,0.0,90.875,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.100665009912025,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.460008202972116
Wraith,5.0,67,103.07011647379976,36.07011647379976,53.83599473701456,114.0,0.0,0.0,0,0,150.5,103.46875,9.40625,37.625,47.03125,-2.0,-1.0,-14.0,-1.0,0,1,0,0,7.0,4.0,17.5,6.0,-0.0,2.0,0.0,-0.0,36.5,0.0,0.0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,-8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.3986335262002463
Werebear,5.0,135,123.02872808822521,-11.971271911774792,-8.867608823536884,114.0,0.0,0.0,0,0,143.75,107.8125,0.0,35.9375,35.9375,-5.0,0.0,-5.0,-1.0,0,0,0,0,17.5,-0.0,6.25,6.0,-0.0,0.0,0.0,-0.0,29.75,0.0,0.0,0,2,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,46.844584843276365,-0.0,0.0,-8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,15.216228088225211
Water Elemental,5.0,114,98.19649134573578,-15.80350865426422,-13.862726889705456,114.0,0.0,0.0,0,0,128.75,88.515625,8.046875,32.1875,40.234375,-1.0,0.0,-9.0,0.0,0,0,0,0,3.5,-0.0,11.25,-0.0,-0.0,0.0,0.0,-0.0,14.75,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-5.879806867148369,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,9.68086634573577
Xorn,5.0,73,103.32173767663545,30.32173767663545,41.53662695429514,114.0,0.0,0.0,0,0,106.5,99.84375,6.65625,0.0,6.65625,4.0,-1.0,-2.0,0.0,0,0,0,0,-14.0,4.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-35.21472123476926,0.0,-0.0,-0.0,-0.0,46.844584843276365,-0.0,0.0,-8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.477987676635454
Night Hag,5.0,112,125.41453300059004,13.41453300059004,11.977261607669679,114.0,0.0,0.0,2,0,133.5,125.15625,8.34375,0.0,8.34375,4.0,0.0,-22.0,-1.0,0,0,0,0,-14.0,-0.0,27.5,6.0,-0.0,0.0,0.0,-0.0,19.5,0.0,0.0,0,3,0,0,0,0,7,1,13,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-35.21472123476926,0.0,-0.0,-0.0,-0.0,54.6520156504891,-63.04328133795802,52.01614585469987,-8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.25828300059003695
