Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Knight,3.0,52,47.71711862565949,-4.282881374340512,-8.236310335270215,78.0,0.0,0.0,0,0,68.5,68.5,0.0,0.0,0.0,5.0,0.0,-3.0,0.0,0,0,0,0,-12.5,-0.0,3.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-8.786214726017782,-11.682501390666921,-0.0,-0.0,-0.0,0.0,0.0,-20.782881374340512
Killer Whale,3.0,90,78.61458533992315,-11.385414660076847,-12.65046073341872,78.0,0.0,0.0,0,0,79.0,79.0,0.0,0.0,0.0,-1.0,1.0,-1.5,0.0,0,0,0,0,2.5,-3.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,3,0,0,0,0,4,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,2.4874061377529766,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.38541466007684555
Gold Dragon Wyrmling,3.0,60,24.834866556005576,-35.16513344399442,-58.6085557399907,78.0,0.0,34.5,4,0,34.0,25.5,0.0,8.5,8.5,8.0,1.0,21.0,0.0,0,0,0,0,-20.0,-3.0,-21.0,-0.0,-0.0,0.0,0.0,-0.0,-44.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6651334439944258
Giant Scorpion,3.0,52,74.27015534838442,22.27015534838442,42.82722182381619,78.0,0.0,0.0,0,0,72.5,72.5,0.0,0.0,0.0,2.0,-1.0,8.5,-1.0,0,0,0,0,-5.0,3.0,-8.5,5.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.770155348384415
Owlbear,3.0,59,71.25405371805137,12.254053718051367,20.769582572968417,78.0,0.0,0.0,0,0,70.5,70.5,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0,0,0,0,-0.0,-6.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7540537180513714
Phase Spider,3.0,32,82.07864960321584,50.07864960321584,156.4957800100495,78.0,0.0,0.0,0,0,88.5,88.5,0.0,0.0,0.0,0.0,-1.0,2.5,-2.0,0,0,0,0,-0.0,3.0,-2.5,10.0,-0.0,0.0,0.0,-0.0,10.5,0.0,0.0,0,3,0,0,0,0,4,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-4.792232667830826,-0.0,-0.0,0.0,0.0,-6.42135039678416
Werewolf,3.0,58,79.27070129834976,21.270701298349763,36.673622928189246,78.0,0.0,0.0,0,0,107.0,80.25,0.0,26.75,26.75,-2.0,-1.0,-16.0,-1.0,0,0,0,0,5.0,3.0,16.0,5.0,-0.0,0.0,0.0,-0.0,29.0,0.0,0.0,0,2,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,1.4038727453544715,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.9792987016502337
Winter Wolf,3.0,75,26.520114973549056,-48.479885026450944,-64.63984670193459,78.0,0.0,25.0,0,1,52.875,39.65625,0.0,13.21875,13.21875,0.0,2.0,13.0,1.0,0,0,0,1,-0.0,-6.0,-13.0,-5.0,-0.0,0.0,0.0,-1.125,-25.125,0.0,0.0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-11.682501390666921,-0.0,-0.0,-0.0,0.0,0.0,-13.136135026450946
Mummy,3.0,58,62.15072188976985,4.150721889769848,7.156417051327324,78.0,0.0,0.0,0,0,90.5,56.5625,11.3125,22.625,33.9375,-2.0,0.0,-2.5,-1.0,0,0,0,0,5.0,-0.0,2.5,5.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,1,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,18.64021700411053,-0.0,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-8.786214726017782,-0.0,-4.792232667830826,-0.0,-0.0,0.0,0.0,5.588221889769846
Minotaur,3.0,76,70.92136636421597,-5.07863363578403,-6.682412678663196,78.0,0.0,0.0,0,0,72.375,72.375,0.0,0.0,0.0,1.0,1.0,-6.0,1.0,0,0,0,1,-2.5,-3.0,6.0,-5.0,-0.0,0.0,0.0,-1.125,-5.625,0.0,0.0,0,3,0,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.4536336357840247
Veteran,3.0,58,85.37742046584654,27.37742046584654,47.20244907904576,78.0,0.0,0.0,0,0,84.5,84.5,0.0,0.0,0.0,4.0,0.0,-16.5,0.0,0,0,0,0,-10.0,-0.0,16.5,-0.0,-0.0,0.0,0.0,-0.0,6.5,0.0,0.0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8774204658465447
Black Pudding,4.0,85,88.97088227104666,3.970882271046662,4.671626201231367,100.8,0.0,4.0,0,0,120.8,90.6,0.0,30.2,30.2,-7.0,-1.0,0.5,0.0,0,0,0,0,17.5,3.0,-0.5,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,0,3,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,0.7019363726772357,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.6291177289533338
Ghost,4.0,45,109.30722668897332,64.30722668897332,142.90494819771848,100.8,126.0,0.0,0,0,253.3,158.3125,31.6625,63.325,94.98750000000001,-3.0,-1.0,-11.0,-1.0,0,0,0,0,7.5,3.0,11.0,5.0,-0.0,0.0,0.0,-0.0,26.5,0.0,0.0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,0.0,0.0,0.0,0.0,-27.20629030635313,0.0,-8.786214726017782,-11.682501390666921,-0.0,-0.0,-0.0,0.0,0.0,-49.005273311026684
Ettin,4.0,85,66.54544705534741,-18.45455294465259,-21.711238758414815,100.8,0.0,0.0,0,0,102.8,102.8,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0,0,0,0,5.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0,2,0,0,0,0,5,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-27.20629030635313,0.0,-8.786214726017782,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-36.25455294465259
Chuul,4.0,93,71.29571941988749,-21.70428058011251,-23.33793610764786,100.8,0.0,0.0,0,0,101.8,76.35,0.0,25.45,25.45,2.0,0.0,-6.0,0.0,0,0,0,0,-5.0,-0.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,2,0,0,0,0,5,0,0,1.0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,0.8774204658465447,-0.0,0.0,1.2437030688764883,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-4.792232667830826,-0.0,-0.0,0.0,0.0,-5.054280580112498
Elephant,4.0,76,108.49727269375855,32.497272693758546,42.75956933389282,100.8,0.0,7.5,0,0,106.675,106.675,0.0,0.0,0.0,-2.0,2.0,2.0,-2.0,0,0,0,1,5.0,-6.0,-2.0,10.0,-0.0,0.0,0.0,-1.125,5.875,0.0,0.0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.5264522795079268,-0.0,0.0,2.4874061377529766,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.822272693758551
Red Dragon Wyrmling,4.0,75,47.82596818633861,-27.174031813661387,-36.23204241821518,100.8,0.0,35.0,4,0,63.3,47.474999999999994,0.0,15.825,15.825,7.0,0.0,20.0,0.0,0,0,0,0,-17.5,-0.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-37.5,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.35096818633861787,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.35096818633861787
Succubus,4.0,66,74.53844280565802,8.538442805658022,12.937034554027305,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,0.0,0.0,0.0,0.0,-27.20629030635313,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-28.53655719434198
Incubus,4.0,66,74.53844280565802,8.538442805658022,12.937034554027305,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,0.0,0.0,0.0,0.0,-27.20629030635313,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-28.53655719434198
Weretiger,4.0,120,91.0853655748474,-28.9146344251526,-24.095528687627166,100.8,0.0,2.833333333333333,0,0,124.34166666666667,93.25625,0.0,31.085416666666667,31.085416666666667,-2.0,-1.0,-16.666666666666668,0.0,0,0,0,1,5.0,3.0,16.666666666666668,-0.0,-0.0,0.0,0.0,-1.125,23.541666666666668,0.0,0.0,0,3,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,1.4038727453544715,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.170884425152586
Couatl,4.0,97,56.499785055447894,-40.500214944552106,-41.75279891190939,100.8,0.0,0.0,5,0,82.8,51.75,10.35,20.7,31.049999999999997,10.0,2.0,-18.0,1.0,0,0,0,0,-25.0,-6.0,18.0,-5.0,-0.0,0.0,0.0,-0.0,-18.0,0.0,0.0,0,3,0,0,0,0,6,1,9,0.0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,1.0529045590158537,-12.891351604073733,21.088008129008653,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.9250188579958218,0.0,0.0,4.749785055447893
Succubus (Incubus),4.0,66,74.53844280565802,8.538442805658022,12.937034554027305,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-2.383171447004705,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,0.0,0.0,0.0,0.0,-27.20629030635313,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-28.53655719434198
Wereboar,4.0,78,104.48439738850881,26.48439738850881,33.95435562629335,100.8,7.0,0.0,0,0,142.675,107.00625000000001,0.0,35.66875,35.66875,-4.0,-1.0,-18.0,-1.0,0,0,0,1,10.0,3.0,18.0,5.0,-0.0,0.0,0.0,-1.125,34.875,0.0,0.0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-3.5747571705070578,0.0,0.0,0.0,0.0,1.0529045590158537,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.5218526114912043
Lamia,4.0,97,101.71990402980248,4.719904029802478,4.865880443095339,100.8,0.0,0.0,0,0,119.8,119.8,0.0,0.0,0.0,-1.0,-1.0,-8.5,-1.0,0,0,0,0,2.5,3.0,8.5,5.0,-0.0,0.0,0.0,-0.0,19.0,0.0,0.0,0,1,0,0,0,0,5,1,9,1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-1.1915857235023526,0.0,0.0,0.0,0.0,0.8774204658465447,-12.891351604073733,21.088008129008653,1.2437030688764883,0.0,0.0,0.0,-27.20629030635313,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.08009597019753
Hill Giant,5.0,105,145.55599802108193,40.55599802108193,38.62476002007803,114.0,0.0,0.0,0,0,114.5,114.5,0.0,0.0,0.0,-2.0,1.0,2.0,0.0,0,0,0,0,7.0,-4.0,-2.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,21.441010757911858,-0.0,0.0,9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.055998021081933
Half-Red Dragon Veteran,5.0,65,122.56390925265364,57.563909252653644,88.55986038869791,114.0,0.0,26.5,0,0,95.25,89.296875,5.953125,0.0,5.953125,3.0,-2.0,13.0,0.0,0,0,0,0,-10.5,8.0,-16.25,-0.0,-0.0,0.0,0.0,-0.0,-18.75,0.0,0.0,0,0,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,42.882021515823716,-0.0,0.0,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,33.267034252653644
Gladiator,5.0,112,97.11769621189177,-14.882303788108231,-13.287771239382348,114.0,0.0,0.0,2,0,113.25,113.25,0.0,0.0,0.0,3.0,0.0,-9.0,0.0,0,0,0,1,-10.5,-0.0,11.25,-0.0,-0.0,0.0,0.0,-1.5,-0.75,0.0,0.0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,50.02902510179433,-0.0,0.0,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-35.3295419584546,-0.0,0.0,-0.0,0.0,0.0,0.0,-16.13230378810823
Gorgon,5.0,114,111.88276088355713,-2.1172391164428745,-1.8572272951253286,114.0,0.0,5.333333333333333,0,0,103.08333333333334,103.08333333333334,0.0,0.0,0.0,4.0,1.0,-11.666666666666668,1.0,0,0,0,1,-14.0,-4.0,14.583333333333336,-6.0,-0.0,0.0,0.0,-1.5,-10.916666666666664,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-9.180186959519745,0.0,0.0,0.0,8.799427550223783
Otyugh,5.0,114,132.50219727620956,18.502197276209557,16.229997610710136,114.0,0.0,0.0,0,0,120.25,120.25,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0,0,0,0,3.5,4.0,-1.25,-0.0,-0.0,0.0,0.0,-0.0,6.25,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-12.874420819504598,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.252197276209552
Roper,5.0,93,130.9538255993775,37.953825599377495,40.81056516062097,114.0,0.0,0.0,0,0,112.75,112.75,0.0,0.0,0.0,5.0,0.0,-13.0,0.0,0,0,0,0,-17.5,-0.0,16.25,-0.0,-0.0,0.0,0.0,-0.0,-1.25,0.0,0.0,0,3,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-0.0,-31.825199502416837,0.0,0.0,-0.0,-0.0,50.02902510179433,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,18.203825599377495
Giant Crocodile,5.0,85,132.96960177291362,47.96960177291362,56.434825615192494,114.0,0.0,0.0,0,0,105.375,105.375,0.0,0.0,0.0,-1.0,1.0,0.5,1.0,0,0,0,1,3.5,-4.0,-0.625,-6.0,-0.0,0.0,0.0,-1.5,-8.625,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,27.594601772913602
Giant Shark,5.0,126,122.46419835280405,-3.535801647195953,-2.8061917834888517,114.0,0.0,0.0,0,4,112.625,112.625,0.0,0.0,0.0,-2.0,6.0,-12.5,0.0,0,0,0,0,7.0,-24.0,15.625,-0.0,-0.0,0.0,0.0,-0.0,-1.375,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,21.441010757911858,-0.0,0.0,9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,9.839198352804043
Salamander,5.0,90,89.10563748881262,-0.8943625111873814,-0.993736123541535,114.0,0.0,7.0,0,0,114.375,78.6328125,7.1484375,28.59375,35.7421875,0.0,0.0,4.5,-1.0,0,0,0,0,-0.0,-0.0,-5.625,6.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,1,2,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-18.33940044470382,-21.21679966827789,0.0,0.0,-0.0,-0.0,50.02902510179433,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,10.472824988812619
Shambling Mound,5.0,136,22.399336809157234,-113.60066319084277,-83.52989940503144,114.0,0.0,0.0,0,0,131.25,90.234375,8.203125,32.8125,41.015625,0.0,0.0,-9.0,-1.0,0,0,0,0,-0.0,-0.0,11.25,6.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,0.0,0.0,-0.0,-85.8146527005863,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-67.83503819084277
Triceratops,5.0,95,148.322598186943,53.322598186943,56.1290507230979,114.0,0.0,7.5,0,0,127.875,127.875,0.0,0.0,0.0,-2.0,2.0,-3.5,-2.0,0,0,0,1,7.0,-8.0,4.375,12.0,-0.0,0.0,0.0,-1.5,13.875,0.0,0.0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,21.441010757911858,-0.0,0.0,9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,20.44759818694299
Troll,5.0,84,115.2894954719361,31.289495471936107,37.24939937135251,114.0,30.0,0.0,0,0,150.875,150.875,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0,0,0,0,-0.0,-0.0,6.875,-0.0,-0.0,0.0,0.0,-0.0,6.875,0.0,150.875,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-50.1037227896391,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-35.5855045280639
Wraith,5.0,67,101.22497741243451,34.22497741243451,51.0820558394545,114.0,0.0,0.0,0,0,150.5,103.46875,9.40625,37.625,47.03125,-2.0,-1.0,-14.0,-1.0,0,1,0,0,7.0,4.0,17.5,6.0,-0.0,2.0,0.0,-0.0,36.5,0.0,0.0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-2.2437725875654912
Werebear,5.0,135,119.86273458437574,-15.137265415624256,-11.212789196758708,114.0,0.0,0.0,0,0,143.75,107.8125,0.0,35.9375,35.9375,-5.0,0.0,-5.0,-1.0,0,0,0,0,17.5,-0.0,6.25,6.0,-0.0,0.0,0.0,-0.0,29.75,0.0,0.0,0,2,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,42.882021515823716,-0.0,0.0,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,12.050234584375751
Water Elemental,5.0,114,103.0338432615752,-10.9661567384248,-9.619435735460351,114.0,0.0,0.0,0,0,128.75,88.515625,8.046875,32.1875,40.234375,-1.0,0.0,-9.0,0.0,0,0,0,0,3.5,-0.0,11.25,-0.0,-0.0,0.0,0.0,-0.0,14.75,0.0,0.0,0,2,0,0,0,0,5,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,14.518218261575203
Xorn,5.0,73,101.28558475023681,28.285584750236808,38.74737637018741,114.0,0.0,0.0,0,0,106.5,99.84375,6.65625,0.0,6.65625,4.0,-1.0,-2.0,0.0,0,0,0,0,-14.0,4.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-31.825199502416837,0.0,0.0,-0.0,-0.0,42.882021515823716,-0.0,0.0,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.4418347502368043
