Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Wight,3.0,45,48.125,3.125,6.944444444444445,78.0,0.0,0.0,0,0,77.0,48.125,9.625,19.25,28.875,1.0,-1.0,3.0,0.0,0,1,0,0,-2.5,3.0,-3.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Knight,3.0,52,65.23521299781694,13.235212997816944,25.452332688109507,78.0,0.0,0.0,0,0,68.5,68.5,0.0,0.0,0.0,5.0,0.0,-3.0,0.0,0,0,0,0,-12.5,-0.0,3.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.264787002183058,-0.0,-0.0,0.0,0.0,0.0,-3.264787002183058
Killer Whale,3.0,90,81.58723577551505,-8.412764224484945,-9.347515804983273,78.0,0.0,0.0,0,0,79.0,79.0,0.0,0.0,0.0,-1.0,1.0,-1.5,0.0,0,0,0,0,2.5,-3.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.5872357755150612,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.5872357755150612
Gold Dragon Wyrmling,3.0,60,42.75,-17.25,-28.749999999999996,78.0,0.0,11.5,4,0,57.0,42.75,0.0,14.25,14.25,8.0,1.0,-2.0,0.0,0,0,0,0,-20.0,-3.0,2.0,-0.0,-0.0,0.0,0.0,-0.0,-21.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Scorpion,3.0,52,73.79361788775753,21.793617887757534,41.91080363030295,78.0,0.0,0.0,0,0,72.5,72.5,0.0,0.0,0.0,2.0,-1.0,8.5,-1.0,0,0,0,0,-5.0,3.0,-8.5,5.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Owlbear,3.0,59,71.79361788775753,12.793617887757534,21.684098114843277,78.0,0.0,0.0,0,0,70.5,70.5,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0,0,0,0,-0.0,-6.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Phase Spider,3.0,32,78.96216971064277,46.96216971064277,146.75678034575864,78.0,0.0,0.0,0,0,88.5,88.5,0.0,0.0,0.0,0.0,-1.0,2.5,-2.0,0,0,0,0,-0.0,3.0,-2.5,10.0,-0.0,0.0,0.0,-0.0,10.5,0.0,0.0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-1.1647270049048297,0.0,-0.0,0.0,0.0,-0.0,-9.666721172209929,-0.0,0.0,0.0,0.0,-9.537830289357228
Werewolf,3.0,58,80.25,22.25,38.362068965517246,78.0,0.0,0.0,0,0,107.0,80.25,0.0,26.75,26.75,-2.0,-1.0,-16.0,-1.0,0,0,0,0,5.0,3.0,16.0,5.0,-0.0,0.0,0.0,-0.0,29.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Winter Wolf,3.0,75,50.185080885574465,-24.814919114425535,-33.08655881923405,78.0,0.0,8.333333333333334,0,1,69.54166666666666,52.15624999999999,0.0,17.385416666666664,17.385416666666664,0.0,2.0,-3.6666666666666643,1.0,0,0,0,1,-0.0,-6.0,3.6666666666666643,-5.0,-0.0,0.0,0.0,-1.125,-8.458333333333336,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-3.264787002183058,-0.0,-0.0,0.0,0.0,0.0,-1.9711691144255272
Mummy,3.0,58,63.855483167389465,5.855483167389465,10.095660633430112,78.0,0.0,0.0,0,0,90.5,56.5625,11.3125,22.625,33.9375,-2.0,0.0,-2.5,-1.0,0,0,0,0,5.0,-0.0,2.5,5.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,1,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,16.95970433959939,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-9.666721172209929,-0.0,0.0,0.0,0.0,7.292983167389462
Minotaur,3.0,76,73.66861788775753,-2.3313821122424656,-3.067608042424297,78.0,0.0,0.0,0,0,72.375,72.375,0.0,0.0,0.0,1.0,1.0,-6.0,1.0,0,0,0,1,-2.5,-3.0,6.0,-5.0,-0.0,0.0,0.0,-1.125,-5.625,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Veteran,3.0,58,84.5,26.5,45.689655172413794,78.0,0.0,0.0,0,0,84.5,84.5,0.0,0.0,0.0,4.0,0.0,-16.5,0.0,0,0,0,0,-10.0,-0.0,16.5,-0.0,-0.0,0.0,0.0,-0.0,6.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Black Pudding,4.0,85,91.89361788775753,6.893617887757529,8.110138691479445,100.8,0.0,4.0,0,0,120.8,90.6,0.0,30.2,30.2,-7.0,-1.0,0.5,0.0,0,0,0,0,17.5,3.0,-0.5,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2936178877575306
Ghost,4.0,45,13.806296166406813,-31.193703833593187,-69.3193418524293,100.8,70.56,0.0,0,0,56.739999999999995,35.4625,7.092499999999999,14.184999999999999,21.277499999999996,-3.0,-1.0,-11.0,-1.0,0,0,0,0,7.5,3.0,11.0,5.0,-0.0,0.0,0.0,-0.0,26.5,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.391416831410126,0.0,0.0,-3.264787002183058,-0.0,-0.0,0.0,0.0,0.0,-21.656203833593185
Ettin,4.0,85,85.7022010563474,0.7022010563474055,0.826118889820477,100.8,0.0,0.0,0,0,102.8,102.8,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0,0,0,0,5.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0,0,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-18.391416831410126,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.097798943652595
Chuul,4.0,93,66.81216971064276,-26.187830289357237,-28.158957300384124,100.8,0.0,0.0,0,0,101.8,76.35,0.0,25.45,25.45,2.0,0.0,-6.0,0.0,0,0,0,0,-5.0,-0.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,0,0,0,1.0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-1.1647270049048297,0.0,-0.0,0.0,0.0,-0.0,-9.666721172209929,-0.0,0.0,0.0,0.0,-9.537830289357228
Elephant,4.0,76,109.26223577551505,33.26223577551505,43.76609970462507,100.8,0.0,7.5,0,0,106.675,106.675,0.0,0.0,0.0,-2.0,2.0,2.0,-2.0,0,0,0,1,5.0,-6.0,-2.0,10.0,-0.0,0.0,0.0,-1.125,5.875,0.0,0.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.5872357755150612,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.5872357755150612
Red Dragon Wyrmling,4.0,75,64.975,-10.025000000000006,-13.366666666666674,100.8,0.0,11.666666666666666,4,0,86.63333333333333,64.975,0.0,21.65833333333333,21.65833333333333,7.0,0.0,-3.3333333333333357,0.0,0,0,0,0,-17.5,-0.0,3.3333333333333357,-0.0,-0.0,0.0,0.0,-0.0,-14.166666666666664,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Succubus,4.0,66,84.68358316858988,18.683583168589877,28.308459346348297,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.391416831410126,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.391416831410126
Incubus,4.0,66,84.68358316858988,18.683583168589877,28.308459346348297,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.391416831410126,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.391416831410126
Weretiger,4.0,120,93.25625,-26.743750000000006,-22.28645833333334,100.8,0.0,2.833333333333333,0,0,124.34166666666667,93.25625,0.0,31.085416666666667,31.085416666666667,-2.0,-1.0,-16.666666666666668,0.0,0,0,0,1,5.0,3.0,16.666666666666668,-0.0,-0.0,0.0,0.0,-1.125,23.541666666666668,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Couatl,4.0,97,42.668606328428496,-54.331393671571504,-56.0117460531665,100.8,0.0,0.0,10,0,70.13333333333333,43.83333333333333,8.766666666666666,17.53333333333333,26.299999999999997,15.0,2.0,-17.833333333333336,1.0,0,0,0,0,-37.5,-6.0,17.833333333333336,-5.0,-0.0,0.0,0.0,-0.0,-30.666666666666664,0.0,0.0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1647270049048297,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1647270049048297
Succubus (Incubus),4.0,66,84.68358316858988,18.683583168589877,28.308459346348297,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-18.391416831410126,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.391416831410126
Wereboar,4.0,78,96.50625000000001,18.50625000000001,23.725961538461547,100.8,7.0,0.0,0,0,128.675,96.50625000000001,0.0,32.16875,32.16875,-4.0,-1.0,-18.0,-1.0,0,0,0,1,10.0,3.0,18.0,5.0,-0.0,0.0,0.0,-1.125,34.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Lamia,4.0,97,100.03553438968073,3.035534389680734,3.1294168965780766,100.8,0.0,0.0,0,0,117.13333333333333,117.13333333333333,0.0,0.0,0.0,-1.0,-1.0,-5.833333333333332,-1.0,0,0,0,0,2.5,3.0,5.833333333333332,5.0,-0.0,0.0,0.0,-0.0,16.333333333333332,0.0,0.0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2936178877575306,0.0,-0.0,0.0,-18.391416831410126,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.097798943652595
Hill Giant,5.0,105,120.58648779042815,15.586487790428151,14.84427408612205,114.0,0.0,0.0,0,0,114.5,114.5,0.0,0.0,0.0,-2.0,1.0,2.0,0.0,0,0,0,0,7.0,-4.0,-2.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,6.086487790428155
Half-Red Dragon Veteran,5.0,65,103.91351220957185,38.91351220957185,59.86694186087976,114.0,0.0,8.833333333333334,0,0,117.33333333333333,110.0,7.333333333333333,0.0,7.333333333333333,3.0,-2.0,-4.666666666666664,0.0,0,0,0,0,-10.5,8.0,5.83333333333333,-0.0,-0.0,0.0,0.0,-0.0,3.3333333333333304,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.086487790428155
Gladiator,5.0,112,104.11922564596136,-7.8807743540386355,-7.036405673248781,114.0,0.0,0.0,2,0,113.25,113.25,0.0,0.0,0.0,3.0,0.0,-9.0,0.0,0,0,0,1,-10.5,-0.0,11.25,-0.0,-0.0,0.0,0.0,-1.5,-0.75,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-3.04428656361048,-0.0,0.0,0.0,0.0,-0.0,0.0,-9.130774354038635
Gorgon,5.0,114,103.08333333333334,-10.916666666666657,-9.576023391812857,114.0,0.0,5.333333333333333,0,0,103.08333333333334,103.08333333333334,0.0,0.0,0.0,4.0,1.0,-11.666666666666668,1.0,0,0,0,1,-14.0,-4.0,14.583333333333336,-6.0,-0.0,0.0,0.0,-1.5,-10.916666666666664,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Otyugh,5.0,114,116.99525025816938,2.995250258169378,2.627412507166121,114.0,0.0,0.0,0,0,120.25,120.25,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0,0,0,0,3.5,4.0,-1.25,-0.0,-0.0,0.0,0.0,-0.0,6.25,0.0,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.2547497418306195,0.0,-3.2547497418306195
Roper,5.0,93,112.75,19.75,21.236559139784948,114.0,0.0,0.0,0,0,112.75,112.75,0.0,0.0,0.0,5.0,0.0,-13.0,0.0,0,0,0,0,-17.5,-0.0,16.25,-0.0,-0.0,0.0,0.0,-0.0,-1.25,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Giant Crocodile,5.0,85,111.46148779042815,26.46148779042815,31.13116210638606,114.0,0.0,0.0,0,0,105.375,105.375,0.0,0.0,0.0,-1.0,1.0,0.5,1.0,0,0,0,1,3.5,-4.0,-0.625,-6.0,-0.0,0.0,0.0,-1.5,-8.625,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,6.086487790428155
Giant Shark,5.0,126,118.71148779042815,-7.288512209571849,-5.784533499660197,114.0,0.0,0.0,0,4,112.625,112.625,0.0,0.0,0.0,-2.0,6.0,-12.5,0.0,0,0,0,0,7.0,-24.0,15.625,-0.0,-0.0,0.0,0.0,-0.0,-1.375,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,6.086487790428155
Salamander,5.0,90,80.75242358168954,-9.247576418310459,-10.275084909233843,114.0,0.0,7.0,0,0,114.375,78.6328125,7.1484375,28.59375,35.7421875,0.0,0.0,4.5,-1.0,0,0,0,0,-0.0,-0.0,-5.625,6.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.119611081689537,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.119611081689537
Shambling Mound,5.0,136,90.234375,-45.765625,-33.651194852941174,114.0,0.0,0.0,0,0,131.25,90.234375,8.203125,32.8125,41.015625,0.0,0.0,-9.0,-1.0,0,0,0,0,-0.0,-0.0,11.25,6.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Triceratops,5.0,95,133.96148779042815,38.96148779042815,41.012092410977004,114.0,0.0,7.5,0,0,127.875,127.875,0.0,0.0,0.0,-2.0,2.0,-3.5,-2.0,0,0,0,1,7.0,-8.0,4.375,12.0,-0.0,0.0,0.0,-1.5,13.875,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,6.086487790428155
Troll,5.0,84,102.81680912168144,18.816809121681445,22.400963240096956,114.0,30.0,0.0,0,0,90.875,90.875,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0,0,0,0,-0.0,-0.0,6.875,-0.0,-0.0,0.0,0.0,-0.0,6.875,0.0,90.875,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.941809121681443,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,11.941809121681443
Wraith,5.0,67,97.38226220957185,30.38226220957185,45.346660014286336,114.0,0.0,0.0,0,0,150.5,103.46875,9.40625,37.625,47.03125,-2.0,-1.0,-14.0,-1.0,0,1,0,0,7.0,4.0,17.5,6.0,-0.0,2.0,0.0,-0.0,36.5,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.086487790428155
Werebear,5.0,135,101.72601220957185,-33.27398779042815,-24.64739836328011,114.0,0.0,0.0,0,0,143.75,107.8125,0.0,35.9375,35.9375,-5.0,0.0,-5.0,-1.0,0,0,0,0,17.5,-0.0,6.25,6.0,-0.0,0.0,0.0,-0.0,29.75,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.086487790428155
Water Elemental,5.0,114,88.515625,-25.484375,-22.354714912280702,114.0,0.0,0.0,0,0,128.75,88.515625,8.046875,32.1875,40.234375,-1.0,0.0,-9.0,0.0,0,0,0,0,3.5,-0.0,11.25,-0.0,-0.0,0.0,0.0,-0.0,14.75,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Xorn,5.0,73,93.75726220957185,20.75726220957185,28.43460576653678,114.0,0.0,0.0,0,0,106.5,99.84375,6.65625,0.0,6.65625,4.0,-1.0,-2.0,0.0,0,0,0,0,-14.0,4.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.086487790428155
Night Hag,5.0,112,111.64788720957186,-0.35211279042813715,-0.31438642002512246,114.0,0.0,0.0,2,0,125.58333333333334,117.73437500000001,7.848958333333334,0.0,7.848958333333334,4.0,0.0,-15.666666666666671,-1.0,0,0,0,0,-14.0,-0.0,19.58333333333334,6.0,-0.0,0.0,0.0,-0.0,11.58333333333334,0.0,0.0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.086487790428155
Vampire Spawn,5.0,82,84.20544700378088,2.2054470037808755,2.689569516805946,114.0,30.0,0.0,0,0,116.875,109.5703125,7.3046875,0.0,7.3046875,0.0,-1.0,-13.5,-2.0,0,0,0,0,-0.0,4.0,16.875,12.0,-0.0,0.0,0.0,-0.0,32.875,0.0,109.5703125,0,0,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0.0,14.39854478435198,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-33.67692249014295,0.0,0.0,0.0,-0.0,0.0,-25.364865496219124
Flesh Golem,5.0,93,98.35101220957185,5.351012209571849,5.7537765694320955,114.0,0.0,0.0,2,0,139.25,104.4375,0.0,34.8125,34.8125,-4.0,0.0,-9.0,0.0,0,0,0,0,14.0,-0.0,11.25,-0.0,-0.0,0.0,0.0,-0.0,25.25,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.086487790428155
Bulette,5.0,94,105.75,11.75,12.5,114.0,0.0,0.0,0,0,105.75,105.75,0.0,0.0,0.0,2.0,0.0,-5.0,1.0,0,0,0,1,-7.0,-0.0,6.25,-6.0,-0.0,0.0,0.0,-1.5,-8.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Barbed Devil,5.0,110,75.72601220957185,-34.27398779042815,-31.15817071857105,114.0,0.0,0.0,4,0,119.0,81.8125,7.4375,29.75,37.1875,4.0,-1.0,-12.0,0.0,0,0,0,0,-14.0,4.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.086487790428155,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.086487790428155
