Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Deep Gnome (Svirfneblin),0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,2.25,-0.0,-0.0,-6.75,26.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-4.3856727546899075,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.7374328548779483,4.99253277953262,-3.0662697422681804,-1.6431110589825715,0.6286693429915136,-2.4521381502162707,6.340906273769469,-12.541532780950906,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,6.730020470601036,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,7.855510682229388,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-1.9650857263616706,24.28491427363833,-8.284914273638329,-51.78071421023955
Deer,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-0.0,-0.75,-0.0,-0.0,-9.75,-5.25,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,16.72502321703778,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.7271191086558793,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,13.257280630060116,8.007280630060116,-4.007280630060116,-100.18201575150289
Diseased Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,7.0,-0.0,-2.25,11.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,-3.393266034416486,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-4.189299734803099,7.060700265196901,-0.06070026519690064,-0.8671466456700092
Draconic Spirit,0.0,50,4.5,-2.25,-0.0,-2.25,2.25,-27.0,-16.0,3.0,-0.0,-5.0,-45.0,-42.75,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,31.831023364042007,9.500334471296577,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,-15.262885925999727,11.777263328257328,0.47158776617324555,0.6286693429915136,4.702730699044903,6.340906273769469,-4.7646871263874635,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,61.04465285624695,18.294652856246948,31.705347143753052,63.41069428750611
Draft Horse,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,3.0,-12.0,-6.0,-0.0,-0.0,-15.0,4.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,6.5828820775863415,11.08288207758634,7.917117922413659,41.66904169691399
Dretch,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,-0.0,4.0,-7.5,-0.0,-0.0,-3.5,1.375,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-4.3856727546899075,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.7374328548779483,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-0.06718186712921281,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,7.855510682229388,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,3.071544530192019,4.4465445301920195,13.55345546980798,75.29697483226656
Drow,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-0.75,-14.0,-0.0,-30.75,-11.25,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,6.340906273769469,-12.541532780950906,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,6.730020470601036,0.1287830044321681,0.34147178365467346,-0.5820593219101754,7.855510682229388,0.19895918726292391,18.316350072616796,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,25.693592836235492,14.443592836235492,-1.4435928362354922,-11.104560278734557
Dust Mephit,0.5,17,33.0,-0.0,-16.5,-16.5,16.5,-0.0,-0.0,5.25,14.0,-5.0,14.25,30.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,12.624201900753203,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,-0.938211450597299,-10.530211495107851,-0.06718186712921281,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,6.730020470601036,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,-9.218442343182142,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-3.5856055098755872,27.164394490124412,-10.164394490124412,-59.79055582426125
Eagle,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,-3.75,-0.0,-5.0,-22.75,-18.25,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,31.831023364042007,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,12.328219861747232,-5.9217801382527675,8.921780138252768,297.39267127509225
Elk,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,-4.0,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,16.72502321703778,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.7271191086558793,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,-7.620413774853064,0.27990425195551727,0.0,5.784128137834014,1.7841281378340144,11.215871862165987,86.27593740127682
Flying Snake,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-12.0,-8.25,-0.0,-5.0,-34.25,-20.75,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,31.831023364042007,9.500334471296577,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,-15.262885925999727,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,34.154092730315384,13.404092730315384,-8.404092730315384,-168.08185460630767
Flying Sword,0.25,17,19.5,-0.0,-9.75,-9.75,9.75,-18.0,-0.0,-0.75,-0.0,-5.0,-23.75,-14.0,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-18.459470069175033,25.42874954294574,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.7271191086558793,4.99253277953262,-0.592347563847262,0.47158776617324555,0.6286693429915136,14.242555831393135,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,-3.393266034416486,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,30.70807104196804,16.70807104196804,0.29192895803195995,1.7172291648938822
Frog,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,3.0,-0.0,-0.0,8.0,12.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-4.3856727546899075,-6.5826195625356,5.555751152805015,-0.1696916376065659,-1.3677300012464768,-0.7374328548779483,-5.135176573233553,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,6.340906273769469,-0.8762642991057404,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-8.439148667395372,4.060851332604628,-3.060851332604628,-306.0851332604628
Giant Badger,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-0.0,-10.5,-0.0,-0.0,-7.5,12.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,7.862379209104221,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-0.8762642991057404,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,2.3400055894168057,14.340005589416805,-1.3400055894168048,-10.30773530320619
Giant Bat,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-0.75,-0.0,-5.0,-15.75,3.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,31.831023364042007,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,5.132492752113132,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,26.246117096801825,29.996117096801825,-7.996117096801825,-36.34598680364466
Giant Centipede,0.25,4,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-15.0,-0.0,-0.0,-25.0,-5.5,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,12.18233931342792,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,7.855510682229388,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,-17.596709867637323,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-2.621015067619811,-8.121015067619812,12.121015067619812,303.0253766904953
Giant Crab,0.125,13,13.5,-0.0,-0.0,-0.0,13.5,-12.0,-0.0,-2.25,-0.0,-0.0,-14.25,-0.75,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,9.500334471296577,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,15.948425420338806,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,21.93056051206063,21.18056051206063,-8.18056051206063,-62.927388554312536
Giant Fire Beetle,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-9.0,4.0,-3.75,-0.0,-0.0,-8.75,-4.25,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,3.5482506828750155,-0.7017493171249845,4.7017493171249845,117.54373292812461
Giant Frog,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,20.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,9.500334471296577,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,6.340906273769469,-0.8762642991057404,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,15.948425420338806,-0.6596230343856737,-9.218442343182142,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,-7.620413774853064,-9.656696692465347,0.0,-6.4154688360462915,13.83453116395371,4.165468836046291,23.141493533590506
Giant Goat,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,-4.0,-0.0,-7.0,-0.0,-8.0,25.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,-7.620413774853064,0.27990425195551727,0.0,-1.7409545072531598,23.25904549274684,-4.259045492746839,-22.41602890919389
Giant Insect,0.0,30,4.5,-0.0,-0.0,-0.0,4.5,-15.0,-16.0,-24.0,-0.0,-5.0,-60.0,-55.5,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,19.026475721849472,-2.3334154841781065,-0.1696916376065659,16.699029084986055,0.23893512081127002,-15.262885925999727,11.777263328257328,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,-0.5820593219101754,7.855510682229388,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,55.702090458116864,0.20209045811686366,29.797909541883136,99.32636513961044
Giant Lizard,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,10.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,12.18233931342792,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-0.8762642991057404,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,8.708688149993812,18.95868814999381,0.04131185000618842,0.21743078950625488
Giant Owl,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,-4.5,-0.0,-5.0,-12.5,7.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-14.94102074055375,31.831023364042007,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,-5.135176573233553,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,6.340906273769469,-12.541532780950906,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,4.369499383708729,11.369499383708728,7.630500616291272,40.16052955942775
Giant Poisonous Snake,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-9.0,-12.0,-18.0,-0.0,-0.0,-39.0,-19.5,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,9.500334471296577,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,5.400075769811652,-14.099924230188348,25.09992423018835,228.18112936534862
Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,-3.393266034416486,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-4.189299734803099,0.06070026519690064,6.939299734803099,99.13285335432998
