Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Gold Dragon Wyrmling,3.0,60,78.0,-0.0,-19.5,-19.5,58.5,-10.0,-3.0,13.5,-0.0,-4.0,-0.0,0.0,0.0,-3.5,55.0,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,6.297509548515296,-0.0,-0.0,-4.902816392341681,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.305555632688531,62.30555563268853,-2.305555632688531,-3.8425927211475517
Green Dragon Wyrmling,2.0,38,54.0,-0.0,-13.5,-13.5,40.5,-10.0,3.0,6.0,10.0,-4.0,-0.0,0.0,0.0,5.0,45.5,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,6.297509548515296,-0.0,-0.0,-4.902816392341681,14.224096249642855,-3.9990293755342554,0.0,-0.4576093041505755,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.847946328537956,52.34794632853796,-14.347946328537958,-37.75775349615252
Green Hag,3.0,82,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-3.0,10.0,-5.0,-0.0,-0.0,0.0,0.0,-8.0,70.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-7.998058751068511,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.29666287937429,55.70333712062571,26.29666287937429,32.06910107240767
Grick,2.0,27,54.0,-6.75,-0.0,-6.75,47.25,-2.5,3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,3.0,50.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.451490421232897,-3.2685442615611207,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.384366680319232,29.865633319680768,-2.865633319680768,-10.6134567395584
Griffon,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,-2.5,-0.0,-4.0,-0.0,0.0,0.0,-7.0,47.0,0.0,-0.0,-0.0,0.0,0.0,6.29934688281688,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.7313556979918923,47.731355697991894,11.268644302008106,19.099397122047638
Harpy,1.0,38,49.5,-0.0,-0.0,-0.0,49.5,2.5,6.0,2.5,5.0,-4.0,-0.0,0.0,0.0,12.0,61.5,0.0,-0.0,-0.0,0.0,-0.7744274628368402,0.0,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-11.86861965680869,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-23.347080299494383,38.15291970050562,-0.15291970050562043,-0.40242026448847484
Hell Hound,3.0,45,78.0,-0.0,-19.5,-19.5,58.5,-5.0,-0.0,8.5,5.0,-0.0,-2.25,0.0,0.0,6.25,64.75,0.0,-0.0,-0.0,0.0,1.5488549256736803,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-9.520420811161742,55.22957918883826,-10.229579188838258,-22.73239819741835
Hippogriff,1.0,19,49.5,-0.0,-0.0,-0.0,49.5,2.5,-0.0,-6.5,-0.0,-4.0,-0.0,0.0,0.0,-8.0,41.5,0.0,-0.0,-0.0,0.0,0.7744274628368402,3.14967344140844,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.6438902805797073,39.856109719420296,-20.856109719420296,-109.76899852326471
Hunter Shark,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,4.0,-0.0,-0.0,-2.25,0.0,0.0,1.25,55.25,0.0,-0.0,-0.0,0.0,-2.3232823885105205,0.0,8.396679398020394,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6598678860114595,54.59013211398854,-9.590132113988538,-21.311404697752305
Imp,1.0,10,49.5,-6.1875,-12.375,-18.5625,30.9375,-2.5,-0.0,-4.0,5.0,-4.0,-0.0,0.0,0.0,-5.5,25.4375,0.0,-0.0,-5.257080164948143,0.0,-0.7744274628368402,0.0,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-7.998058751068511,0.0,-0.4576093041505755,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,-8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.440389246869646,0.9971107531303538,9.002889246869646,90.02889246869647
Incubus,4.0,66,100.8,-12.6,-0.0,-12.6,88.2,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,13.0,101.2,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-9.997573438835639,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-11.86861965680869,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.649395913322227,74.55060408667778,-8.55060408667778,-12.955460737390576
Killer Whale,3.0,90,78.0,-0.0,-0.0,-0.0,78.0,2.5,-3.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,1.0,79.0,0.0,-0.0,-0.0,0.0,-2.3232823885105205,0.0,12.595019097030592,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.902871575027218,86.90287157502722,3.09712842497278,3.4412538055253115
Knight,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-12.5,-0.0,3.0,-0.0,-0.0,-0.0,0.0,0.0,-9.5,68.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,7.112048124821428,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.056153215118171,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-7.013866139365039,61.486133860634965,-9.486133860634965,-18.242565116605704
Lamia,4.0,97,100.8,-0.0,-0.0,-0.0,100.8,2.5,3.0,8.5,5.0,-0.0,-0.0,0.0,0.0,19.0,119.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-5.998544063301384,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.932748429578682,111.86725157042132,-14.867251570421317,-15.327063474661152
Lion,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,0.75,-5.0,-0.0,-2.25,0.0,0.0,-6.5,43.0,0.0,-0.0,-0.0,0.0,1.5488549256736803,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-7.15553573690039,35.84446426309961,-9.84446426309961,-37.86332408884465
Manticore,3.0,68,78.0,-0.0,-0.0,-0.0,78.0,-2.5,-0.0,-20.0,-0.0,-4.0,-0.0,0.0,0.0,-26.5,51.5,0.0,-0.0,-0.0,0.0,0.0,1.57483672070422,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.993639776353639,49.50636022364636,18.49363977635364,27.196529082873
Merrow,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-3.0,-0.5,-0.0,-0.0,-0.0,0.0,0.0,-3.5,50.5,0.0,-0.0,-0.0,0.0,-1.5488549256736803,0.0,8.396679398020394,-0.0,-0.0,-3.2685442615611207,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.2793479752888546,53.77934797528886,-8.779347975288857,-19.509662167308573
Mimic,2.0,58,54.0,-0.0,-13.5,-13.5,40.5,2.5,-0.0,5.0,-0.0,-0.0,-2.25,0.0,0.0,5.25,45.75,0.0,-0.0,-0.0,0.0,-1.1616411942552602,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.4576093041505755,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.91736931447874,35.83263068552126,22.16736931447874,38.219602266342655
Minotaur,3.0,76,78.0,-0.0,-0.0,-0.0,78.0,-2.5,-3.0,6.0,-5.0,-0.0,-2.25,0.0,5.0,-1.75,76.25,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.159291591207587,73.09070840879241,2.909291591207591,3.8280152515889356
Minotaur Skeleton,2.0,67,54.0,-0.0,-13.5,-13.5,40.5,2.5,-3.0,-0.0,-5.0,-0.0,-0.0,0.0,0.0,-5.5,35.0,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,19.730798142619157,-0.915218608301151,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.65580263087755,52.655802630877545,14.344197369122455,21.40924980466038
Mummy,3.0,58,78.0,-9.75,-19.5,-29.25,48.75,5.0,-0.0,2.5,5.0,-0.0,-0.0,0.0,0.0,12.5,61.25,0.0,-0.0,-0.0,0.0,-0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,3.556024062410714,-0.0,19.730798142619157,-2.2880465207528777,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.056153215118171,-0.0,-6.911699606916935,-0.0,0.0,0.0,0.0,1.9578912710992693,63.20789127109927,-5.207891271099271,-8.97912288120564
Nightmare,3.0,68,78.0,-0.0,-19.5,-19.5,58.5,-0.0,-3.0,3.0,-0.0,-4.0,-0.0,0.0,0.0,-4.0,54.5,0.0,-0.0,-0.0,0.0,2.3232823885105205,7.8741836035211,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.628989494973761,61.12898949497376,6.871010505026241,10.104427213273883
Ochre Jelly,2.0,45,54.0,-6.75,-13.5,-20.25,33.75,12.5,3.0,4.5,-0.0,-0.0,-0.0,0.0,0.0,20.0,53.75,0.0,-0.0,-0.0,0.0,-1.5488549256736803,0.0,0.0,-0.0,-4.150496807077632,-3.2685442615611207,0.0,-0.0,0.0,-2.7456558249034533,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.813029896189532,38.93697010381047,6.0630298961895335,13.473399769310074
Ogre,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-3.0,4.0,-0.0,-0.0,-0.0,0.0,0.0,6.0,60.0,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1597769034404588,58.84022309655954,0.15977690344045925,0.27080831091603264
Ogre Zombie,2.0,85,54.0,-0.0,-13.5,-13.5,40.5,12.5,-3.0,4.0,-0.0,-0.0,-0.0,0.0,0.0,13.5,54.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,3.556024062410714,-0.0,0.0,-0.4576093041505755,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.1642103919828388,55.16421039198284,29.83578960801716,35.10092895060842
Owlbear,3.0,59,78.0,-0.0,-0.0,-0.0,78.0,-0.0,-6.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-7.5,70.5,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.159291591207587,67.34070840879241,-8.340708408792409,-14.136793913207473
Pegasus,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,6.0,-0.0,-4.0,-0.0,0.0,0.0,1.5,55.5,0.0,-0.0,-0.0,0.0,2.3232823885105205,7.8741836035211,0.0,-0.0,-0.0,-3.2685442615611207,10.66807218723214,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.297546994438774,70.79754699443878,-11.797546994438775,-19.99584236345555
Phase Spider,3.0,32,78.0,-0.0,-0.0,-0.0,78.0,-0.0,3.0,-2.5,10.0,-0.0,-0.0,0.0,0.0,10.5,88.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.451490421232897,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.911699606916935,-0.0,0.0,0.0,0.0,-24.93118121297482,63.56881878702518,-31.56881878702518,-98.65255870945369
Plesiosaurus,2.0,68,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.5,53.5,0.0,-0.0,-0.0,0.0,-0.7744274628368402,0.0,8.396679398020394,-0.0,-0.0,-3.2685442615611207,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.054746062591439326,53.55474606259144,14.445253937408559,21.243020496189057
Polar Bear,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,2.5,-6.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-8.0,46.0,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,6.297509548515296,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.5039458265271488,47.50394582652715,-5.503945826527151,-13.10463292030274
Priest,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,-0.0,9.0,13.5,-0.0,-0.0,-0.0,0.0,0.0,22.5,76.5,0.0,-0.0,-0.0,0.0,-0.3872137314184201,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-5.998544063301384,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-34.03513827851552,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-46.719500201541095,29.780499798458905,-2.780499798458905,-10.298147401699648
Quasit,1.0,7,49.5,-6.1875,-12.375,-18.5625,30.9375,-2.5,3.0,1.5,10.0,-0.0,-0.0,0.0,0.0,12.0,42.9375,0.0,-0.0,-8.873744651890355,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.4576093041505755,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,-8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-5.056153215118171,-0.0,-0.0,-0.0,0.0,0.0,0.0,-23.931535829174404,19.005964170825596,-12.005964170825596,-171.51377386893708
Red Dragon Wyrmling,4.0,75,100.8,-0.0,-25.2,-25.2,75.6,-7.5,-0.0,15.0,-0.0,-4.0,-0.0,0.0,0.0,3.5,79.1,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,0.0,-0.0,-12.451490421232897,-4.902816392341681,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.44344433705966,67.65655566294033,7.343444337059665,9.791259116079553
Rhinoceros,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,3.0,-10.0,-0.0,-0.0,0.0,0.0,-8.0,46.0,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1597769034404588,44.84022309655954,0.15977690344045925,0.3550597854232428
Rug of Smothering,2.0,33,54.0,-0.0,-13.5,-13.5,40.5,2.5,-0.0,17.0,-0.0,-0.0,-0.0,0.0,0.0,19.5,60.0,0.0,-0.0,-0.0,0.0,-1.5488549256736803,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-3.203265129054029,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-12.257027183244432,47.74297281675557,-14.742972816755568,-44.6756752022896
Saber-Toothed Tiger,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,-0.25,-5.0,-0.0,-0.0,0.0,0.0,-5.75,48.25,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.158806278974715,43.091193721025284,8.908806278974716,17.13231976725907
Sea Hag,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,-2.5,-0.0,7.0,-15.0,-0.0,-2.25,0.0,0.0,-12.75,41.25,0.0,-0.0,-0.0,0.0,0.0,0.0,8.396679398020394,-0.0,-0.0,-3.2685442615611207,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.056153215118171,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.592350076184116,36.65764992381588,15.342350076184118,29.50451937727715
Silver Dragon Wyrmling,2.0,45,54.0,-0.0,-13.5,-13.5,40.5,-10.0,-3.0,7.5,-0.0,-4.0,-0.0,0.0,0.0,-9.5,31.0,0.0,-0.0,-0.0,0.0,0.0,3.14967344140844,0.0,-0.0,-0.0,-3.2685442615611207,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.911699606916935,-0.0,0.0,0.0,0.0,-4.26938139196314,26.73061860803686,18.26938139196314,40.59862531547365
Specter,1.0,22,49.5,-6.1875,-12.375,-18.5625,30.9375,-0.0,3.0,1.5,10.0,-4.0,-0.0,1.5,0.0,12.0,42.9375,0.0,-0.0,-0.0,0.0,-2.3232823885105205,1.57483672070422,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-4.11848373735518,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.165533533467258,31.771966466532742,-9.771966466532742,-44.41802939333064
Spy,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-0.0,3.0,1.0,-0.0,-0.0,-2.25,0.0,0.0,1.75,51.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-13.996602814369895,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-23.06636386343819,28.18363613656181,-1.1836361365618089,-4.383837542821515
