Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Harpy,1.0,38,49.5,-0.0,-0.0,-0.0,49.5,5.0,12.0,5.0,10.0,-8.0,24.0,73.5,0.0,-0.0,-0.0,-0.0,-2.229924156775445,0.0,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-14.61328704694627,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-20.87206784134371,52.62793215865629,-14.627932158656293,-38.4945583122534
Hell Hound,3.0,45,78.0,-0.0,-39.0,-39.0,39.0,-10.0,-0.0,17.0,10.0,-0.0,17.0,56.0,0.0,-0.0,-0.0,-0.0,4.45984831355089,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.456341394214487,53.54365860578551,-8.54365860578551,-18.985908012856687
Hippogriff,1.0,19,49.5,-0.0,-0.0,-0.0,49.5,5.0,-0.0,-13.0,-0.0,-8.0,-16.0,33.5,0.0,-0.0,-0.0,-0.0,2.229924156775445,8.660136390576854,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,6.326044474679855,39.826044474679854,-20.826044474679854,-109.61076039305186
Hunter Shark,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,8.0,-0.0,-0.0,7.0,61.0,0.0,-0.0,-0.0,-0.0,-6.689772470326337,0.0,13.509476089150475,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.001685625814133,57.99831437418587,-12.998314374185867,-28.885143053746372
Imp,1.0,10,49.5,-12.375,-24.75,-37.125,12.375,-5.0,-0.0,-8.0,10.0,-8.0,-11.0,1.375,0.0,-0.0,-0.3449941564357004,-0.0,-2.229924156775445,0.0,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-11.666959205512025,0.0,0.25949005506282014,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,-4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.946863617041158,-9.571863617041158,19.57186361704116,195.7186361704116
Incubus,4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-10.0,-8.0,26.0,101.6,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-14.583699006890033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-14.61328704694627,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-24.565706300881445,77.03429369911855,-11.03429369911855,-16.71862681684629
Killer Whale,3.0,90,78.0,-0.0,-0.0,-0.0,78.0,5.0,-6.0,3.0,-0.0,-0.0,2.0,80.0,0.0,-0.0,-0.0,-0.0,-6.689772470326337,0.0,20.26421413372571,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,6.134632785088656,86.13463278508866,3.8653672149113447,4.2948524610126055
Knight,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-25.0,-0.0,6.0,-0.0,-0.0,-19.0,59.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,10.793126656587535,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-4.7659990854161,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0276776647840666,61.027677664784065,-9.027677664784065,-17.3609185861232
Lamia,4.0,97,100.8,-0.0,-0.0,-0.0,100.8,5.0,6.0,17.0,10.0,-0.0,38.0,138.8,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-8.75021940413402,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.368088944193834,128.43191105580618,-31.431911055806182,-32.404032016295034
Lion,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,9.0,-10.0,-0.0,-1.0,48.5,0.0,-0.0,-0.0,-0.0,4.45984831355089,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-4.640427151191599,43.8595728488084,-17.859572848808398,-68.69066480310923
Manticore,3.0,68,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-0.0,-40.0,-0.0,-8.0,-53.0,25.0,0.0,-0.0,-0.0,-0.0,0.0,4.330068195288427,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.682791923993989,27.68279192399399,40.31720807600601,59.29001187647943
Merrow,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,-1.0,-0.0,-0.0,-7.0,47.0,0.0,-0.0,-0.0,-0.0,-4.45984831355089,0.0,13.509476089150475,-0.0,-0.0,-0.05881346246924639,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,7.402351504305146,54.402351504305145,-9.402351504305145,-20.894114454011433
Mimic,2.0,58,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,10.0,-0.0,-0.0,15.0,42.0,0.0,-0.0,-0.0,-0.0,-3.3448862351631683,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.25949005506282014,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.001585887865724,31.998414112134277,26.001585887865723,44.83032049632021
Minotaur,3.0,76,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,12.0,-10.0,-0.0,-9.0,69.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-3.953611506589037,65.04638849341096,10.953611506589041,14.412646719196106
Minotaur Skeleton,2.0,67,54.0,-0.0,-27.0,-27.0,27.0,5.0,-6.0,-0.0,-10.0,-0.0,-11.0,16.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,31.44580344339984,0.5189801101256403,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,30.92791184831445,46.92791184831445,20.07208815168555,29.958340524903804
Mummy,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,10.0,-0.0,5.0,10.0,-0.0,25.0,44.5,0.0,-0.0,-0.0,-0.0,-2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,5.396563328293768,-0.0,31.44580344339984,1.2974502753141008,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-4.7659990854161,0.0,-4.051831837285617,-0.0,-0.0,0.0,0.0,23.09261206114317,67.59261206114317,-9.592612061143171,-16.538986312315814
Nightmare,3.0,68,78.0,-0.0,-39.0,-39.0,39.0,-0.0,-6.0,6.0,-0.0,-8.0,-8.0,31.0,0.0,-0.0,-0.0,-0.0,6.689772470326337,21.650340976442134,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,26.692837175474033,57.69283717547403,10.307162824525967,15.157592389008775
Ochre Jelly,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,25.0,6.0,9.0,-0.0,-0.0,40.0,53.5,0.0,-0.0,-0.0,-0.0,-4.45984831355089,0.0,0.0,-0.0,-4.612123873452229,-0.05881346246924639,0.0,-0.0,0.0,1.5569403303769211,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.449088031121086,39.050911968878914,5.949088031121086,13.220195624713524
Ogre,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,10.0,-6.0,8.0,-0.0,-0.0,12.0,66.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.6120546167156302,66.61205461671562,-7.612054616715625,-12.901787485958685
Ogre Zombie,2.0,85,54.0,-0.0,-27.0,-27.0,27.0,25.0,-6.0,8.0,-0.0,-0.0,27.0,54.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,5.396563328293768,-0.0,0.0,0.25949005506282014,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,4.038183843296773,58.03818384329677,26.96181615670323,31.719783713768507
Owlbear,3.0,59,78.0,-0.0,-0.0,-0.0,78.0,-0.0,-12.0,-3.0,-0.0,-0.0,-15.0,63.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.304685184662376,60.695314815337625,-1.6953148153376247,-2.8734149412502115
Pegasus,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,12.0,-0.0,-8.0,3.0,57.0,0.0,-0.0,-0.0,-0.0,6.689772470326337,21.650340976442134,0.0,-0.0,-0.0,-0.05881346246924639,16.1896899848813,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,39.96578735897732,96.96578735897732,-37.96578735897732,-64.34879213385986
Phase Spider,3.0,32,78.0,-0.0,-0.0,-0.0,78.0,-0.0,6.0,-5.0,20.0,-0.0,21.0,99.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-13.836371620356687,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.051831837285617,-0.0,-0.0,0.0,0.0,-22.45221953031475,76.54778046968525,-44.54778046968525,-139.2118139677664
Plesiosaurus,2.0,68,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,53.0,0.0,-0.0,-0.0,-0.0,-2.229924156775445,0.0,13.509476089150475,-0.0,-0.0,-0.05881346246924639,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,3.7987960583245792,56.79879605832458,11.201203941675423,16.472358737757975
Polar Bear,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,5.0,-12.0,-9.0,-0.0,-0.0,-16.0,38.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,10.132107066862854,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,7.798015150965855,45.79801515096585,-3.7980151509658526,-9.042893216585364
Priest,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,-0.0,18.0,27.0,-0.0,-0.0,45.0,99.0,0.0,-0.0,-0.0,-0.0,-1.1149620783877225,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-8.75021940413402,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-57.82122948718076,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-71.68586087608988,27.314139123910124,-0.3141391239101239,-1.1634782367041625
Quasit,1.0,7,49.5,-12.375,-24.75,-37.125,12.375,-5.0,6.0,3.0,20.0,-0.0,24.0,36.375,0.0,-0.0,-9.126663592980803,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.25949005506282014,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,-4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-4.7659990854161,0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.255057690082829,25.11994230991717,-18.11994230991717,-258.85631871310244
Red Dragon Wyrmling,4.0,75,100.8,-0.0,-50.4,-50.4,50.4,-15.0,-0.0,30.0,-0.0,-8.0,7.0,57.400000000000006,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,0.0,-0.0,-13.836371620356687,-0.08822019370386959,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.2314952085821584,58.631495208582166,16.368504791417834,21.82467305522378
Rhinoceros,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,10.0,-12.0,6.0,-20.0,-0.0,-16.0,38.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-1.0368717052110306,36.96312829478897,8.036871705211027,17.859714900468948
Rug of Smothering,2.0,33,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,34.0,-0.0,-0.0,39.0,66.0,0.0,-0.0,-0.0,-0.0,-4.45984831355089,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,1.816430385439741,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-3.7962350052511202,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-13.344302376622535,52.65569762337746,-19.655697623377463,-59.562720070840804
Saber-Toothed Tiger,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,10.0,-10.0,-0.0,-1.0,53.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-6.870351307967043,46.12964869203296,5.8703513079670415,11.28913713070585
Sea Hag,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,14.0,-30.0,-0.0,-21.0,33.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,13.509476089150475,-0.0,-0.0,-0.05881346246924639,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-4.7659990854161,0.0,-0.0,-0.0,-0.0,0.0,0.0,4.714620366112381,37.714620366112385,14.285379633887615,27.471883911322337
Silver Dragon Wyrmling,2.0,45,54.0,-0.0,-27.0,-27.0,27.0,-20.0,-6.0,15.0,-0.0,-8.0,-19.0,8.0,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,0.0,-0.0,-0.0,-0.05881346246924639,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.051831837285617,-0.0,-0.0,0.0,0.0,11.045441722887851,19.04544172288785,25.95455827711215,57.67679617136034
Specter,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,-0.0,6.0,3.0,20.0,-8.0,21.0,33.375,0.0,-0.0,-0.0,-0.0,-6.689772470326337,4.330068195288427,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,2.3354104955653816,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.023743685859898,29.3512563141401,-7.351256314140102,-33.41480142790955
Spy,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-0.0,6.0,2.0,-0.0,-0.0,8.0,57.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-20.417178609646047,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-24.416628516033416,33.08337148396659,-6.083371483966587,-22.531005496172547
Succubus,4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-10.0,-8.0,26.0,101.6,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-14.583699006890033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-14.61328704694627,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-24.565706300881445,77.03429369911855,-11.03429369911855,-16.71862681684629
Succubus (Incubus),4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-10.0,-8.0,26.0,101.6,0.0,-0.0,-0.0,-0.0,0.0,8.660136390576854,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-14.583699006890033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-14.61328704694627,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-24.565706300881445,77.03429369911855,-11.03429369911855,-16.71862681684629
Swarm of Poisonous Snakes,2.0,36,54.0,-13.5,-0.0,-13.5,40.5,-5.0,-6.0,6.0,30.0,-0.0,25.0,65.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,10.132107066862854,-0.0,-0.0,-0.05881346246924639,0.0,-0.0,0.0,2.075920440502561,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.8923909665429712,68.39239096654298,-32.392390966542976,-89.97886379595272
Swarm of Quippers,1.0,28,49.5,-12.375,-0.0,-12.375,37.125,-5.0,-0.0,-4.0,-0.0,-0.0,-9.0,28.125,0.0,-0.0,-0.0,-0.0,-6.689772470326337,0.0,13.509476089150475,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,2.075920440502561,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,4.896174152939329,33.02117415293933,-5.021174152939331,-17.932764831926182
Tiger,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,7.0,-10.0,-0.0,-3.0,46.5,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-6.870351307967043,39.62964869203296,-2.6296486920329585,-7.107158627116104
Veteran,3.0,58,78.0,-0.0,-0.0,-0.0,78.0,-20.0,-0.0,33.0,-0.0,-0.0,13.0,91.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-9.832929509143383,81.16707049085662,-23.167070490856617,-39.94322498423555
