Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_passive_perception,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Commoner,0.0,4,4.5,-1.125,-2.25,-3.375,1.125,-0.0,-0.0,-0.75,-0.0,-0.0,-0.75,0.375,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,10.652425275720699,11.027425275720699,-7.027425275720699,-175.68563189301747
Constrictor Snake,0.25,13,19.5,-4.875,-9.75,-14.625,4.875,-3.0,-4.0,-2.25,-21.0,-0.0,-30.25,-25.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,3.310911004205779,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,3.6446748890797838,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,8.102768082333474,0.030138478925222395,37.54692904062216,12.17192904062216,0.8280709593778397,6.369776610598767
Copper Dragon Wyrmling,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,-12.0,4.0,6.75,7.0,-5.0,0.75,13.125,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,5.757729164256305,-0.8157316966883805,0.3571267454355202,2.217267890408251,7.672506267379402,-0.5778832896737262,5.2237872121191895,0.34334663714731745,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,44.95490602665385,58.07990602665385,-36.07990602665385,-163.9995728484266
Crab,0.0,2,4.5,-1.125,-2.25,-3.375,1.125,-3.0,8.0,1.5,-0.0,-0.0,6.5,7.625,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-2.23344252800789,-1.3414064361170601,1.9353634372410597,0.3571267454355202,-0.2484869187526488,-5.3131869969675325,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,3.5691448060713125,11.194144806071312,-9.194144806071312,-459.70724030356564
Crocodile,0.5,19,33.0,-8.25,-16.5,-24.75,8.25,-0.0,-0.0,0.75,-0.0,-0.0,0.75,9.0,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-2.23344252800789,-1.3414064361170601,3.310911004205779,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,3.6446748890797838,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,8.102768082333474,0.030138478925222395,27.703505628443907,36.70350562844391,-17.703505628443907,-93.17634541286267
Cultist,0.125,9,13.5,-3.375,-6.75,-10.125,3.375,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-1.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,9.628230715905856,-0.2682514178650654,-10.608738460309972,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,10.336899100479938,8.461899100479938,0.538100899520062,5.978898883556245
Darkmantle,0.5,22,33.0,-8.25,-16.5,-24.75,8.25,3.0,-4.0,2.25,-7.0,-5.0,-10.75,-2.5,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-5.725734480892956,2.208161364069622,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,-7.7596453088064745,-0.4084703940081273,7.421622560933477,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,8.351164665940864,5.851164665940864,16.148835334059136,73.40379697299608
Death Dog,1.0,39,49.5,-12.375,-24.75,-37.125,12.375,-0.0,4.0,1.5,-0.0,-0.0,5.5,17.875,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-6.982442629261254,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,12.000681056813075,-7.7596453088064745,9.628230715905856,7.421622560933477,-10.608738460309972,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,-5.1536798962130295,21.124999999999936,38.999999999999936,6.394884621840902e-14,1.6397140056002312e-13
Deep Gnome (Svirfneblin),0.5,16,33.0,-8.25,-16.5,-24.75,8.25,-9.0,-0.0,2.25,-0.0,-0.0,-6.75,1.5,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-2.23344252800789,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-5.3131869969675325,0.18965281707438889,-2.7040780862734635,0.8524468232623053,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-6.982442629261254,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,7.531148386317425,0.1092009276221639,-3.135173910240155,-0.17778901897950164,12.000681056813075,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,17.93173264343121,19.43173264343121,-3.4317326434312108,-21.44832902144507
Deer,0.0,4,4.5,-1.125,-2.25,-3.375,1.125,-9.0,-0.0,-0.75,-0.0,-0.0,-9.75,-8.625,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,8.243433330647305,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,4.426082951292668,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,24.129855813664296,15.504855813664296,-11.504855813664296,-287.6213953416074
Dire Wolf,1.0,37,49.5,-12.375,-24.75,-37.125,12.375,-6.0,-0.0,3.0,-7.0,-0.0,-10.0,2.375,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,8.243433330647305,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,4.426082951292668,0.18965281707438889,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,-4.356089204043473,-0.34375379743232926,0.030138478925222395,23.211577223096384,25.586577223096384,11.413422776903616,30.84708858622599
Diseased Giant Rat,0.125,7,13.5,-3.375,-6.75,-10.125,3.375,-3.0,-4.0,-2.25,7.0,-0.0,-2.25,1.125,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,5.94264989854298,7.06764989854298,-0.06764989854297987,-0.9664271220425695
Draconic Spirit,0.0,50,4.5,-5.625,-2.25,-3.375,1.125,-27.0,-16.0,3.0,-0.0,-5.0,-45.0,-43.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,5.757729164256305,3.310911004205779,0.3571267454355202,-0.2484869187526488,7.672506267379402,-0.5778832896737262,10.50903074438096,-0.16575354896767042,0.14546283130027723,0.9720103812972465,3.1885183776121275,-2.4759505758543656,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,57.61219444371745,13.73719444371745,36.26280555628255,72.5256111125651
Draft Horse,0.25,19,19.5,-4.875,-9.75,-14.625,4.875,3.0,-12.0,-6.0,-0.0,-0.0,-15.0,-10.125,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,21.92265241495558,11.797652414955579,7.202347585044421,37.90709255286537
Dretch,0.25,18,19.5,-14.625,-9.75,-14.625,4.875,-0.0,4.0,-7.5,-0.0,-0.0,-3.5,1.375,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-2.23344252800789,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-5.3131869969675325,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,12.000681056813075,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,13.423990235431596,14.798990235431596,3.201009764568404,17.783387580935578
Drow,0.25,13,19.5,-4.875,-9.75,-14.625,4.875,-12.0,-4.0,-0.75,-14.0,-0.0,-30.75,-25.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-6.982442629261254,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,7.531148386317425,0.1092009276221639,1.3963379600229266,-0.17778901897950164,12.000681056813075,0.23232470984450523,9.628230715905856,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,38.72956070646509,12.854560706465087,0.14543929353491336,1.1187637964224106
Dryad,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,3.0,-4.0,5.25,-14.0,-0.0,-9.75,2.625,17.487645348837212,-0.0,-1.9193730692261155,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,7.531148386317425,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,9.628230715905856,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,28.140139933880654,30.765139933880654,-8.765139933880654,-39.84154515400297
Duergar,1.0,26,49.5,-12.375,-24.75,-37.125,12.375,-12.0,4.0,8.25,-0.0,-0.0,0.25,12.625,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-0.4872965515653575,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-3.689975338924165,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-6.982442629261254,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,9.628230715905856,-0.2682514178650654,0.2525890109597613,0.16130554367450367,-13.829291240668397,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,-0.6249521909900935,12.000047809009907,13.999952190990093,53.84596996534652
Dust Mephit,0.5,17,33.0,-8.25,-16.5,-24.75,8.25,-0.0,-0.0,5.25,14.0,-5.0,14.25,22.5,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,2.208161364069622,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,-0.19411523629966865,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,7.531148386317425,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,-7.7596453088064745,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,10.777636964996747,33.277636964996745,-16.277636964996745,-95.75080567645145
Eagle,0.0,3,4.5,-1.125,-2.25,-3.375,1.125,-6.0,-8.0,-3.75,-0.0,-5.0,-22.75,-21.625,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-5.725734480892956,5.757729164256305,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,7.672506267379402,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,15.590966994946996,-6.034033005053004,9.034033005053004,301.1344335017668
Elk,0.25,13,19.5,-4.875,-9.75,-14.625,4.875,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,-18.625,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,8.243433330647305,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,4.426082951292668,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,-4.356089204043473,-0.34375379743232926,0.030138478925222395,23.85850009998201,5.23350009998201,7.76649990001799,59.74230692321532
Flying Snake,0.125,5,13.5,-3.375,-6.75,-10.125,3.375,-9.0,-12.0,-8.25,-0.0,-5.0,-34.25,-30.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,5.757729164256305,3.310911004205779,0.3571267454355202,-0.2484869187526488,7.672506267379402,-0.5778832896737262,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,28.13804513726734,-2.7369548627326594,7.736954862732659,154.7390972546532
Flying Sword,0.25,17,19.5,-4.875,-19.5,-14.625,4.875,-18.0,-0.0,-0.75,-0.0,-5.0,-23.75,-18.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-9.21802643377802,4.57453989752741,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,4.426082951292668,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,4.349500999138184,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,18.314174835674347,-0.560825164325653,17.560825164325653,103.29897155485679
Frog,0.0,1,4.5,-1.125,-2.25,-3.375,1.125,-3.0,8.0,3.0,-0.0,-0.0,8.0,9.125,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-2.23344252800789,-1.3414064361170601,1.9353634372410597,0.3571267454355202,-0.2484869187526488,-5.3131869969675325,-0.19411523629966865,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-0.22270454915092183,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,0.9581191156825284,10.083119115682528,-9.083119115682528,-908.3119115682529
