Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Deep Gnome (Svirfneblin),0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,2.25,-0.0,-0.0,-6.75,26.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-3.412363872295973,0.43363579689049003,-2.7097105863062665,1.1447648513077509,-8.317952816863416,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,11.426102828172123,0.1565026896032789,-0.3259530500796012,-0.548484831116225,10.637386625232763,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,4.269257040637986,30.519257040637985,-14.519257040637985,-90.74535650398741
Deer,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-0.0,-0.75,-0.0,-0.0,-9.75,-5.25,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,15.724594351187719,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,11.841449016149912,6.591449016149912,-2.5914490161499124,-64.7862254037478
Diseased Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,7.0,-0.0,-2.25,11.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,-2.5355736662361656,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-3.012201324714317,8.237798675285683,-1.237798675285683,-17.6828382183669
Draconic Spirit,0.0,50,4.5,-2.25,-0.0,-2.25,2.25,-27.0,-16.0,3.0,-0.0,-5.0,-45.0,-42.75,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,31.701140007210814,6.817346634817964,-0.00032687071222421623,-0.8663950867496589,-7.119575031918217,11.1885974124717,0.9793793591181794,0.43363579689049003,5.196705234012018,1.1447648513077509,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,62.5107604795661,19.760760479566102,30.239239520433898,60.478479040867796
Draft Horse,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,3.0,-12.0,-6.0,-0.0,-0.0,-15.0,4.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,9.10861687602133,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,5.770004871704741,10.270004871704742,8.729995128295258,45.94734278050135
Dretch,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,-0.0,4.0,-5.25,-0.0,-0.0,-1.25,3.625,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-0.07423864620017159,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,10.637386625232763,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,7.441536247614189,11.066536247614188,6.933463752385812,38.51924306881006
Drow,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-0.75,-14.0,-0.0,-30.75,-11.25,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,1.1447648513077509,-8.317952816863416,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,11.426102828172123,0.1565026896032789,0.21858028064161492,-0.548484831116225,10.637386625232763,0.10747257976659866,14.826829033081024,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,27.932323133407728,16.682323133407728,-3.6823231334077278,-28.32556256467483
Dust Mephit,0.5,17,33.0,-0.0,-16.5,-16.5,16.5,-0.0,-0.0,5.25,14.0,-5.0,14.25,30.75,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-1.9484494618245887,-7.263399597915708,-0.07423864620017159,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,11.426102828172123,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,-4.979562862519072,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-5.617475545658664,25.132524454341336,-8.132524454341336,-47.838379143184326
Eagle,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,-3.75,-0.0,-5.0,-22.75,-18.25,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,-10.739315549477835,31.701140007210814,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,14.850478917535309,-3.399521082464691,6.399521082464691,213.31736941548968
Elk,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,-4.0,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,15.724594351187719,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,-6.284991452109714,0.33389134441467755,0.0,5.520837837643593,1.520837837643593,11.479162162356406,88.3012474027416
Flying Snake,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-12.0,-8.25,-0.0,-5.0,-34.25,-20.75,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,31.701140007210814,6.817346634817964,-0.00032687071222421623,-0.8663950867496589,-7.119575031918217,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,37.04266089274008,16.29266089274008,-11.29266089274008,-225.8532178548016
Flying Sword,0.25,17,19.5,-0.0,-9.75,-9.75,9.75,-18.0,-0.0,-0.75,-0.0,-5.0,-23.75,-14.0,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,-17.355293024644226,19.6326094950823,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-0.5627401065444343,0.9793793591181794,0.43363579689049003,15.738592994436399,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,-2.5355736662361656,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,24.52228689494123,10.522286894941232,6.477713105058768,38.104194735639815
Frog,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,3.0,-0.0,-0.0,8.0,12.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,3.986752418022201,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,1.1447648513077509,4.337218254507352,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-5.041525342636605,7.458474657363395,-6.458474657363395,-645.8474657363395
Giant Badger,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-0.0,-8.25,-0.0,-0.0,-5.25,14.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,0.015145009666388688,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,1.1447648513077509,4.337218254507352,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-0.05436893829792755,14.195631061702073,-1.1956310617020733,-9.197162013092871
Giant Bat,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-0.75,-0.0,-5.0,-15.75,3.75,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-10.739315549477835,31.701140007210814,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,13.768110980476353,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,35.94732406000919,39.69732406000919,-17.697324060009187,-80.44238209095084
Giant Centipede,0.25,4,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-15.0,-0.0,-0.0,-25.0,-5.5,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,7.716960888956264,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,10.637386625232763,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,-19.272972481551,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-2.1036270634840033,-7.603627063484003,11.603627063484003,290.09067658710006
Giant Crab,0.125,13,13.5,-0.0,-0.0,-0.0,13.5,-12.0,-0.0,-2.25,-0.0,-0.0,-14.25,-0.75,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,6.817346634817964,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,15.028484372584565,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,20.76339480416837,20.01339480416837,-7.013394804168371,-53.94919080129517
Giant Fire Beetle,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-9.0,4.0,-3.75,-0.0,-0.0,-8.75,-4.25,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,2.338228022972456,-1.911771977027544,5.911771977027544,147.7942994256886
Giant Frog,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,20.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,6.817346634817964,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,1.1447648513077509,4.337218254507352,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,15.028484372584565,-0.8932156708210716,-4.979562862519072,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,-6.284991452109714,-11.519251382306376,0.0,-2.7342404637654862,17.515759536234512,0.484240463765488,2.6902247986971557
Giant Goat,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,-4.0,-0.0,-7.0,-0.0,-8.0,25.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,9.10861687602133,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,-6.284991452109714,0.33389134441467755,0.0,-1.0951396375227924,23.90486036247721,-4.9048603624772085,-25.815054539353728
Giant Insect,0.0,30,4.5,-0.0,-0.0,-0.0,4.5,-15.0,-16.0,-24.0,-0.0,-5.0,-60.0,-55.5,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,9.10861687602133,7.564078982953786,-1.6744360155693248,-0.00032687071222421623,10.578079547524906,-7.119575031918217,11.1885974124717,0.9793793591181794,0.43363579689049003,-2.7097105863062665,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,10.637386625232763,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,47.29328810222175,-8.206711897778248,38.20671189777825,127.3557063259275
Giant Lizard,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,10.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,7.716960888956264,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,1.1447648513077509,4.337218254507352,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,9.0580484877506,19.3080484877506,-0.30804848775060023,-1.621307830266317
Giant Owl,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,-4.5,-0.0,-5.0,-12.5,7.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-14.04730428706103,31.701140007210814,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,1.1447648513077509,-8.317952816863416,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,4.557340468200711,11.55734046820071,7.44265953179929,39.17189227262784
Giant Poisonous Snake,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-9.0,-12.0,-18.0,-0.0,-0.0,-39.0,-19.5,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,6.817346634817964,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,5.186425600467581,-14.313574399532419,25.31357439953242,230.1234036321129
Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,-2.5355736662361656,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-3.012201324714317,1.237798675285683,5.762201324714317,82.3171617816331
Giant Sea Horse,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-3.0,4.0,5.25,7.0,-0.0,13.25,46.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-17.355293024644226,-4.504451529174727,9.647940851613727,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,-6.284991452109714,0.33389134441467755,0.0,-16.236672671005294,30.013327328994706,-14.013327328994706,-87.58329580621691
