Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Hunter Shark,2.0,45,57.61968451101226,12.61968451101226,28.043743357805024,54.0,54.0,55.25,0.0,0.0,0.0,2.5,-3.0,4.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,1.25,-0.0,-0.0,0.0,-3.8158792141993714,0.0,10.843086464264163,-0.0,-0.0,-4.715730780050022,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.3696845110122586
Ogre,2.0,59,58.95349533495175,-0.04650466504825346,-0.07882146618348043,54.0,54.0,60.0,0.0,0.0,0.0,5.0,-3.0,4.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0465046650482561
Merrow,2.0,45,52.12234888102635,7.1223488810263476,15.827441957836328,54.0,54.0,50.5,0.0,0.0,0.0,-0.0,-3.0,-0.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,-0.0,-0.0,0.0,-2.543919476132914,0.0,10.843086464264163,-0.0,-0.0,-9.431461560100043,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.6223488810263478
Saber-Toothed Tiger,2.0,52,42.48933470369051,-9.51066529630949,-18.289740954441328,54.0,54.0,47.125,0.0,0.0,0.0,2.5,-3.0,-0.25,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-6.875,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.635665296309493
Sea Hag,2.0,52,35.1513022702574,-16.848697729742597,-32.40134178796653,54.0,54.0,41.25,0.0,0.0,0.0,-2.5,-0.0,7.0,-15.0,-0.0,-2.25,0.0,0.0,-0.0,-12.75,-0.0,-0.0,0.0,0.0,0.0,10.843086464264163,-0.0,-0.0,-9.431461560100043,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-8.628359068733511,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.098697729742597
Ogre Zombie,2.0,85,57.04058239546499,-27.959417604535012,-32.89343247592355,54.0,40.5,54.0,0.0,13.5,13.5,12.5,-3.0,4.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,4.179118119306543,-0.0,0.0,-0.79057752761519,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.04058239546499
Rug of Smothering,2.0,33,49.534688849021265,16.534688849021265,50.10511772430686,54.0,40.5,60.0,0.0,13.5,13.5,2.5,-0.0,17.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,19.5,-0.0,-0.0,0.0,-2.543919476132914,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-5.53404269330633,0.0,0.0,-2.3133430858419866,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.053930982419329,-0.0,-0.0,0.0,0.0,0.0,-10.46531115097874
Rhinoceros,2.0,45,45.79900154184009,0.7990015418400915,1.77555898186687,54.0,54.0,44.875,0.0,0.0,0.0,5.0,-6.0,3.0,-10.0,-0.0,-0.0,0.0,0.0,-1.125,-9.125,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.9240015418400933
Gibbering Mouther,2.0,67,42.883918504625356,-24.116081495374644,-35.99415148563379,54.0,54.0,53.875,0.0,0.0,0.0,10.0,9.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,-1.125,-0.125,-0.0,-0.0,0.0,-2.543919476132914,0.0,2.7107716160660407,-0.0,-0.0,-9.431461560100043,0.0,-0.0,0.0,-0.79057752761519,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.053930982419329,-0.0,-0.0,0.0,0.0,0.0,-10.99108149537464
Grick,2.0,27,30.720061212562754,3.7200612125627543,13.778004490973164,54.0,47.25,50.25,6.75,0.0,6.75,-2.5,3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-10.052572020689906,-9.431461560100043,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.529938787437246
Giant Elk,2.0,42,40.8865888618643,-1.113411138135703,-2.6509789003231026,54.0,54.0,37.375,0.0,0.0,0.0,-2.5,-3.0,-5.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-16.625,-0.0,-0.0,0.0,3.8158792141993714,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,7.214226450113392,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.5115888618643
Priest,2.0,27,53.34093765832838,26.34093765832838,97.55902836417918,54.0,54.0,63.75,0.0,0.0,0.0,-0.0,9.0,3.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,9.75,-0.0,-0.0,0.0,-0.6359798690332285,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-9.480489295374824,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,2.498536602545397,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.409062341671623
Griffon,2.0,59,45.96669757868954,-13.03330242131046,-22.09034308696688,54.0,54.0,47.0,0.0,0.0,0.0,2.5,-3.0,-2.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-7.0,-0.0,-0.0,0.0,0.0,7.997114218838458,0.0,-0.0,-0.0,-9.431461560100043,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0333024213104594
Green Dragon Wyrmling,2.0,38,51.13328236037957,13.133282360379567,34.56126936941992,54.0,40.5,45.5,0.0,13.5,13.5,-10.0,3.0,6.0,10.0,-4.0,-0.0,0.0,0.0,-0.0,5.0,-0.0,-0.0,0.0,0.0,3.998557109419229,8.132314848198122,-0.0,-0.0,-14.147192340150065,16.716472477226173,-6.3203261969165485,0.0,-0.79057752761519,0.0,0.0,-2.3133430858419866,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.633282360379567
Polar Bear,2.0,42,46.37385794611566,4.373857946115663,10.41394749075158,54.0,54.0,46.0,0.0,0.0,0.0,2.5,-6.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.0,-0.0,-0.0,0.0,1.271959738066457,0.0,8.132314848198122,-0.0,-0.0,-9.431461560100043,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3738579461156615
Giant Constrictor Snake,2.0,60,42.13500898849695,-17.86499101150305,-29.77498501917175,54.0,54.0,42.5,0.0,0.0,0.0,2.5,-3.0,4.0,-15.0,-0.0,-0.0,0.0,0.0,-0.0,-11.5,-0.0,-0.0,0.0,0.0,0.0,8.132314848198122,-0.0,-0.0,-9.431461560100043,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,7.214226450113392,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.36499101150304814
Hell Hound,3.0,45,58.88541333273921,13.885413332739212,30.856474072753805,78.0,58.5,64.75,0.0,19.5,19.5,-5.0,-0.0,8.5,5.0,-0.0,-2.25,0.0,0.0,-0.0,6.25,-0.0,-0.0,0.0,2.543919476132914,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.053930982419329,-0.0,-0.0,0.0,0.0,0.0,-5.864586667260785
Nightmare,3.0,68,64.00924237023803,-3.9907576297619727,-5.868761220238195,78.0,58.5,54.5,0.0,19.5,19.5,-0.0,-3.0,3.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-4.0,-0.0,-0.0,0.0,3.8158792141993714,9.996392773548074,0.0,-0.0,-0.0,-9.431461560100043,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.509242370238024
Doppelganger,3.0,52,68.70534357171913,16.705343571719126,32.12566071484447,78.0,78.0,78.25,0.0,0.0,0.0,-2.5,-3.0,8.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,0.25,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-0.79057752761519,0.0,0.0,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.544656428280872
Blue Dragon Wyrmling,3.0,52,46.11035837463075,-5.889641625369251,-11.326233894940867,78.0,58.5,60.5,0.0,19.5,19.5,-10.0,-0.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,2.0,-0.0,-0.0,0.0,0.0,3.998557109419229,0.0,-11.517245023691798,-0.0,-14.147192340150065,16.716472477226173,-6.3203261969165485,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.389641625369254
Basilisk,3.0,52,51.99985550270703,-0.00014449729297183467,-0.0002778794095612205,78.0,78.0,84.0,0.0,0.0,0.0,-5.0,-0.0,6.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,-0.0,-0.0,0.0,-1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-0.8065645654142584,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.053930982419329,-0.0,-24.71918235552413,0.0,0.0,0.0,-32.00014449729297
Bearded Devil,3.0,52,54.20563119088163,2.2056311908816326,4.24159844400314,78.0,48.75,61.75,9.75,19.5,29.25,-0.0,-0.0,8.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,-15.383084894255676,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,12.537354357919627,-0.0,0.0,-0.79057752761519,0.0,7.154051027315519,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-8.628359068733511,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.544368809118365
Manticore,3.0,68,47.22574273031184,-20.774257269688157,-30.550378337776703,78.0,78.0,51.5,0.0,0.0,0.0,-2.5,-0.0,-20.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-26.5,-0.0,-0.0,0.0,0.0,1.9992785547096146,0.0,-0.0,-0.0,-9.431461560100043,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.274257269688158
Green Hag,3.0,82,54.17559490241777,-27.82440509758223,-33.932201338514915,78.0,78.0,69.25,0.0,0.0,0.0,-10.0,-3.0,10.0,-5.0,-0.0,-2.25,1.5,0.0,-0.0,-8.75,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-12.640652393833097,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.074405097582229
Wight,3.0,45,34.2803181957415,-10.7196818042585,-23.821515120574443,78.0,48.75,47.75,9.75,19.5,29.25,-2.5,3.0,-3.0,-0.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-1.58115505523038,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.469681804258503
Knight,3.0,52,61.0110279180558,9.011027918055802,17.328899842415005,78.0,78.0,68.5,0.0,0.0,0.0,-12.5,-0.0,3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,8.358236238613086,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-8.628359068733511,-2.053930982419329,-0.0,-0.0,0.0,0.0,0.0,-7.488972081944201
Killer Whale,3.0,90,91.56228260967512,1.5622826096751226,1.7358695663056918,78.0,78.0,79.0,0.0,0.0,0.0,2.5,-3.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0,-3.8158792141993714,0.0,16.264629696396245,-0.0,-0.0,-4.715730780050022,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,7.214226450113392,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.56228260967513
Gold Dragon Wyrmling,3.0,60,61.42385988799476,1.4238598879947588,2.373099813324598,78.0,58.5,55.0,0.0,19.5,19.5,-10.0,-3.0,13.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-3.5,-0.0,-0.0,0.0,0.0,3.998557109419229,8.132314848198122,-0.0,-0.0,-14.147192340150065,16.716472477226173,-6.3203261969165485,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.423859887994757
Giant Scorpion,3.0,52,69.14015224910976,17.14015224910976,32.96183124828801,78.0,78.0,72.5,0.0,0.0,0.0,-5.0,3.0,-8.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,-5.5,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-0.0,0.0,0.0,-2.3133430858419866,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.3598477508902436
Owlbear,3.0,59,67.45727387796757,8.457273877967566,14.334362505029773,78.0,78.0,70.5,0.0,0.0,0.0,-0.0,-6.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.0427261220324393
Phase Spider,3.0,32,65.41488787638309,33.41488787638309,104.42152461369716,78.0,78.0,88.5,0.0,0.0,0.0,-0.0,3.0,-2.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,10.5,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-10.052572020689906,-9.431461560100043,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.136571311140522,-0.0,0.0,0.0,0.0,-23.0851121236169
Werewolf,3.0,58,79.53229570819711,21.53229570819711,37.12464777275364,78.0,58.5,87.5,0.0,19.5,19.5,5.0,3.0,16.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,29.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-3.2262582616570334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.967704291802887
Winter Wolf,3.0,75,54.871305100811725,-20.128694899188275,-26.83825986558437,78.0,58.5,59.125,0.0,19.5,19.5,-0.0,-3.0,12.0,-5.0,-0.0,-2.25,0.0,0.0,-1.125,0.625,-0.0,-0.0,0.0,2.543919476132914,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.053930982419329,-0.0,-0.0,0.0,0.0,0.0,-4.253694899188272
Mummy,3.0,58,59.82522746645986,1.8252274664598573,3.1469439076894092,78.0,48.75,61.25,9.75,19.5,29.25,5.0,-0.0,2.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,-0.0,-0.0,0.0,-1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,4.179118119306543,-0.0,21.31146473134116,-3.9528876380759495,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-8.628359068733511,-0.0,-7.136571311140522,-0.0,0.0,0.0,0.0,-1.4247725335401453
Minotaur,3.0,76,74.81343944362287,-1.186560556377131,-1.5612638899699094,78.0,78.0,75.125,0.0,0.0,0.0,-2.5,-3.0,6.0,-5.0,-0.0,-2.25,0.0,5.0,-1.125,-2.875,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3115605563771262
Veteran,3.0,58,71.44753160949779,13.447531609497787,23.185399326720322,78.0,78.0,84.5,0.0,0.0,0.0,-10.0,-0.0,16.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.5,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-6.3203261969165485,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.052468390502217
Black Pudding,4.0,85,81.83371163661226,-3.1662883633877357,-3.725045133397336,100.8,75.6,99.6,0.0,25.2,25.2,17.5,3.0,3.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.0,-0.0,-0.0,0.0,-1.271959738066457,0.0,0.0,-0.0,-6.701714680459936,-9.431461560100043,0.0,-0.0,0.0,-4.7434651656911395,0.0,0.0,-2.3133430858419866,0.0,0.0,4.701671772543663,-0.0,-0.0,0.0,0.0,-1.6131291308285167,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.76628836338772
Ghost,4.0,45,49.90501872058118,4.905018720581182,10.900041601291516,100.8,63.0,85.5,12.6,25.2,37.8,7.5,3.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,22.5,-0.0,-0.0,0.0,-3.8158792141993714,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-7.115197748536709,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.419693696242775,0.0,0.0,0.0,0.0,0.0,0.0,-9.980637637599546,0.0,-8.628359068733511,-2.053930982419329,-0.0,-0.0,0.0,0.0,0.0,-35.594981279418825
Ettin,4.0,85,82.31221881310859,-2.6877811868914137,-3.1620955139898985,100.8,100.8,102.8,0.0,0.0,0.0,5.0,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-3.1601630984582743,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-9.980637637599546,0.0,-8.628359068733511,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.487781186891404
Chuul,4.0,93,68.93869101076758,-24.061308989232415,-25.872375257239156,100.8,75.6,76.6,0.0,25.2,25.2,-5.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,8.132314848198122,-0.0,-0.0,-9.431461560100043,0.0,-3.1601630984582743,0.0,-0.79057752761519,0.0,0.0,-0.0,0.0,0.0,3.134447848362442,-0.0,-0.0,0.0,0.0,-2.016411413535646,0.0,0.0,3.607113225056696,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.136571311140522,-0.0,0.0,0.0,0.0,-7.661308989232415
Elephant,4.0,76,107.05283248418965,31.05283248418965,40.858990110775856,100.8,100.8,102.925,0.0,0.0,0.0,5.0,-6.0,-5.75,10.0,-0.0,-0.0,0.0,0.0,-1.125,2.125,-0.0,-0.0,0.0,1.271959738066457,0.0,0.0,-0.0,-0.0,-4.715730780050022,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.567223924181221,-0.0,-0.0,0.0,0.0,-1.2098468481213875,0.0,0.0,7.214226450113392,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.1278324841896605
