Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Griffon,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,-2.5,-0.0,-4.0,-7.0,47.0,0.0,-0.0,-0.0,-0.0,0.0,5.6275355734568215,0.0,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5193117220477115,47.51931172204771,11.48068827795229,19.45879369144456
Harpy,1.0,38,49.5,-0.0,-0.0,-0.0,49.5,2.5,6.0,2.5,5.0,-4.0,12.0,61.5,0.0,-0.0,-0.0,-0.0,-0.7409942949514076,0.0,0.0,-0.0,-0.0,-2.500724846503947,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-11.260391995778205,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-23.476037128901726,38.02396287109828,-0.023962871098277105,-0.06306018710072923
Hell Hound,3.0,45,78.0,-0.0,-19.5,-19.5,58.5,-5.0,-0.0,8.5,5.0,-0.0,8.5,67.0,0.0,-0.0,-0.0,-0.0,1.4819885899028151,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-10.890268770972105,56.109731229027894,-11.109731229027894,-24.688291620061985
Hippogriff,1.0,19,49.5,-0.0,-0.0,-0.0,49.5,2.5,-0.0,-6.5,-0.0,-4.0,-8.0,41.5,0.0,-0.0,-0.0,-0.0,0.7409942949514076,2.8137677867284108,0.0,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5534617697292918,39.94653823027071,-20.94653823027071,-110.24493805405638
Hunter Shark,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,4.0,-0.0,-0.0,3.5,57.5,0.0,-0.0,-0.0,-0.0,-2.222982884854223,0.0,7.536399567977348,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.4505374377832347,56.04946256221677,-11.049462562216767,-24.554361249370594
Imp,1.0,10,49.5,-6.1875,-12.375,-18.5625,30.9375,-2.5,-0.0,-4.0,5.0,-4.0,-5.5,25.4375,0.0,-0.0,-5.3523274907588645,-0.0,-0.7409942949514076,0.0,0.0,-0.0,-0.0,-2.500724846503947,0.0,-8.591875783819125,0.0,-0.42283047593487466,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,-8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.499664545790615,0.9378354542093845,9.062164545790615,90.62164545790615
Incubus,4.0,66,100.8,-12.6,-0.0,-12.6,88.2,-2.5,3.0,21.5,-5.0,-4.0,13.0,101.2,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,0.0,-0.0,-0.0,-2.500724846503947,0.0,-10.739844729773907,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-11.260391995778205,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.6156587879857,74.5843412120143,-8.584341212014294,-13.006577593961053
Killer Whale,3.0,90,78.0,-0.0,-0.0,-0.0,78.0,2.5,-3.0,1.5,-0.0,-0.0,1.0,79.0,0.0,-0.0,-0.0,-0.0,-2.222982884854223,0.0,11.304599351966022,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.786597289913111,85.78659728991312,4.213402710086882,4.6815585667632025
Knight,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-12.5,-0.0,3.0,-0.0,-0.0,-9.5,68.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,7.357196865530806,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.427742288327799,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-8.294833837717132,60.205166162282865,-8.205166162282865,-15.779165696697817
Lamia,4.0,97,100.8,-0.0,-0.0,-0.0,100.8,2.5,3.0,8.5,5.0,-0.0,19.0,119.8,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-6.443906837864344,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.1537993200667,111.6462006799333,-14.646200679933301,-15.099175958694126
Lion,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,0.75,-5.0,-0.0,-4.25,45.25,0.0,-0.0,-0.0,-0.0,1.4819885899028151,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-8.569302773219215,36.68069722678079,-10.680697226780786,-41.07960471838764
Manticore,3.0,68,78.0,-0.0,-0.0,-0.0,78.0,-2.5,-0.0,-20.0,-0.0,-4.0,-26.5,51.5,0.0,-0.0,-0.0,-0.0,0.0,1.4068838933642054,0.0,-0.0,-0.0,-2.500724846503947,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5533710120901234,49.946628987909875,18.053371012090125,26.549075017779593
Merrow,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-3.0,-0.5,-0.0,-0.0,-3.5,50.5,0.0,-0.0,-0.0,-0.0,-1.4819885899028151,0.0,7.536399567977348,-0.0,-0.0,-2.500724846503947,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.094156072620204,53.5941560726202,-8.594156072620201,-19.09812460582267
Mimic,2.0,58,54.0,-0.0,-13.5,-13.5,40.5,2.5,-0.0,5.0,-0.0,-0.0,7.5,48.0,0.0,-0.0,-0.0,-0.0,-1.1114914424271114,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.42283047593487466,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.861118290226793,38.13888170977321,19.86111829022679,34.24330739694275
Minotaur,3.0,76,78.0,-0.0,-0.0,-0.0,78.0,-2.5,-3.0,6.0,-5.0,-0.0,-4.5,73.5,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.116867133205729,70.38313286679427,5.61686713320573,7.390614648954907
Minotaur Skeleton,2.0,67,54.0,-0.0,-13.5,-13.5,40.5,2.5,-3.0,-0.0,-5.0,-0.0,-5.5,35.0,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,19.483209663591463,-0.8456609518697493,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.668650524470763,52.66865052447076,14.331349475529237,21.390073844073488
Mummy,3.0,58,78.0,-9.75,-19.5,-29.25,48.75,5.0,-0.0,2.5,5.0,-0.0,12.5,61.25,0.0,-0.0,-0.0,-0.0,-0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,3.678598432765403,-0.0,19.483209663591463,-2.1141523796743735,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.427742288327799,-0.0,-6.8705610570117175,-0.0,0.0,0.0,0.0,1.8295306504815434,63.079530650481544,-5.079530650481544,-8.75781146634749
Nightmare,3.0,68,78.0,-0.0,-19.5,-19.5,58.5,-0.0,-3.0,3.0,-0.0,-4.0,-4.0,54.5,0.0,-0.0,-0.0,-0.0,2.222982884854223,7.034419466821026,0.0,-0.0,-0.0,-2.500724846503947,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.29714744622092,60.79714744622092,7.202852553779081,10.592430226145707
Ochre Jelly,2.0,45,54.0,-6.75,-13.5,-20.25,33.75,12.5,3.0,4.5,-0.0,-0.0,20.0,53.75,0.0,-0.0,-0.0,-0.0,-1.4819885899028151,0.0,0.0,-0.0,-4.323256480366297,-2.500724846503947,0.0,-0.0,0.0,-2.5369828556092484,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.208575524081915,39.541424475918085,5.458575524081915,12.130167831293145
Ogre,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-3.0,4.0,-0.0,-0.0,6.0,60.0,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9688981872509479,59.03110181274905,-0.031101812749049884,-0.052714936862796415
Ogre Zombie,2.0,85,54.0,-0.0,-13.5,-13.5,40.5,12.5,-3.0,4.0,-0.0,-0.0,13.5,54.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,3.678598432765403,-0.0,0.0,-0.42283047593487466,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.5458754746281729,55.545875474628176,29.454124525371824,34.65191120631979
Owlbear,3.0,59,78.0,-0.0,-0.0,-0.0,78.0,-0.0,-6.0,-1.5,-0.0,-0.0,-7.5,70.5,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.116867133205729,67.38313286679427,-8.38313286679427,-14.208699774227576
Pegasus,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,6.0,-0.0,-4.0,1.5,55.5,0.0,-0.0,-0.0,-0.0,2.222982884854223,7.034419466821026,0.0,-0.0,-0.0,-2.500724846503947,11.035795298296208,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.184973798562346,70.68497379856234,-11.68497379856234,-19.805040336546337
Phase Spider,3.0,32,78.0,-0.0,-0.0,-0.0,78.0,-0.0,3.0,-2.5,10.0,-0.0,10.5,88.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-12.96976944109889,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.8705610570117175,-0.0,0.0,0.0,0.0,-24.948554349519714,63.55144565048029,-31.55144565048029,-98.59826765775091
Plesiosaurus,2.0,68,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-3.0,2.5,-0.0,-0.0,-0.5,53.5,0.0,-0.0,-0.0,-0.0,-0.7409942949514076,0.0,7.536399567977348,-0.0,-0.0,-2.500724846503947,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.46078752433795067,53.03921247566205,14.960787524337952,22.0011581240264
Polar Bear,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,2.5,-6.0,-4.5,-0.0,-0.0,-8.0,46.0,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,5.652299675983011,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2850701195253085,47.28507011952531,-5.285070119525308,-12.583500284584067
Priest,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,-0.0,9.0,13.5,-0.0,-0.0,22.5,76.5,0.0,-0.0,-0.0,-0.0,-0.3704971474757038,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-6.443906837864344,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-33.754272729067615,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-46.74750414031769,29.752495859682313,-2.7524958596823126,-10.194429109934491
Quasit,1.0,7,49.5,-6.1875,-12.375,-18.5625,30.9375,-2.5,3.0,1.5,10.0,-0.0,12.0,42.9375,0.0,-0.0,-9.034518393492236,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.42283047593487466,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,-8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-5.427742288327799,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.433339885832652,18.504160114167348,-11.504160114167348,-164.34514448810498
Red Dragon Wyrmling,4.0,75,100.8,-0.0,-25.2,-25.2,75.6,-7.5,-0.0,15.0,-0.0,-4.0,3.5,79.1,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,0.0,-0.0,-12.96976944109889,-3.7510872697559208,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.323190780381626,67.77680921961837,7.223190780381628,9.630921040508838
Rhinoceros,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,3.0,-10.0,-0.0,-8.0,46.0,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9688981872509479,45.03110181274905,-0.031101812749049884,-0.06911513944233308
Rug of Smothering,2.0,33,54.0,-0.0,-13.5,-13.5,40.5,2.5,-0.0,17.0,-0.0,-0.0,19.5,60.0,0.0,-0.0,-0.0,-0.0,-1.4819885899028151,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-2.959813331544123,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-13.10324808540863,46.89675191459137,-13.89675191459137,-42.11136943815566
Saber-Toothed Tiger,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,-0.25,-5.0,-0.0,-5.75,48.25,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.26483607916051,42.98516392083949,9.01483607916051,17.336223229154825
Sea Hag,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,-2.5,-0.0,7.0,-15.0,-0.0,-10.5,43.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,7.536399567977348,-0.0,-0.0,-2.500724846503947,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.427742288327799,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.3205325695124515,38.17946743048755,13.820532569512451,26.577947249062404
Silver Dragon Wyrmling,2.0,45,54.0,-0.0,-13.5,-13.5,40.5,-10.0,-3.0,7.5,-0.0,-4.0,-9.5,31.0,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,0.0,-0.0,-0.0,-2.500724846503947,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.8705610570117175,-0.0,0.0,0.0,0.0,-3.973619973042479,27.026380026957522,17.973619973042478,39.94137771787217
Specter,1.0,22,49.5,-6.1875,-12.375,-18.5625,30.9375,-0.0,3.0,1.5,10.0,-4.0,10.5,41.4375,0.0,-0.0,-0.0,-0.0,-2.222982884854223,1.4068838933642054,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-3.805474283413872,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.800400700813917,30.637099299186083,-8.637099299186083,-39.259542269027655
Spy,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-0.0,3.0,1.0,-0.0,-0.0,4.0,53.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-15.03578262168347,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-25.26007103660361,28.23992896339639,-1.239928963396391,-4.592329494060707
Succubus,4.0,66,100.8,-12.6,-0.0,-12.6,88.2,-2.5,3.0,21.5,-5.0,-4.0,13.0,101.2,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,0.0,-0.0,-0.0,-2.500724846503947,0.0,-10.739844729773907,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-11.260391995778205,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.6156587879857,74.5843412120143,-8.584341212014294,-13.006577593961053
Succubus (Incubus),4.0,66,100.8,-12.6,-0.0,-12.6,88.2,-2.5,3.0,21.5,-5.0,-4.0,13.0,101.2,0.0,-0.0,-0.0,-0.0,0.0,2.8137677867284108,0.0,-0.0,-0.0,-2.500724846503947,0.0,-10.739844729773907,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-11.260391995778205,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.6156587879857,74.5843412120143,-8.584341212014294,-13.006577593961053
Swarm of Poisonous Snakes,2.0,36,54.0,-6.75,-0.0,-6.75,47.25,-2.5,-3.0,3.0,15.0,-0.0,12.5,59.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,5.652299675983011,-0.0,-0.0,-2.500724846503947,0.0,-0.0,0.0,-3.3826438074789973,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.065626673407209,51.68437332659279,-15.684373326592791,-43.567703684979975
Swarm of Quippers,1.0,28,49.5,-6.1875,-0.0,-6.1875,43.3125,-2.5,-0.0,-2.0,-0.0,-0.0,-4.5,38.8125,0.0,-0.0,-0.0,-0.0,-2.222982884854223,0.0,7.536399567977348,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-3.3826438074789973,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.248054550265898,34.5644454497341,-6.564445449734102,-23.444448034764648
Tiger,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,-0.75,-5.0,-0.0,-5.75,43.75,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.26483607916051,38.48516392083949,-1.48516392083949,-4.013956542809432
