Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Centaur,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,-33.0,-0.0,-0.0,-34.0,20.0,0.0,0.0,-0.0,-0.0,5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-6.307588291993893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-6.643336398020106,13.356663601979893,31.643336398020107,70.31852532893356
Centaur Trooper,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-15.0,-6.0,-4.0,-10.0,-0.0,-35.0,19.0,0.0,0.0,-0.0,-0.0,5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,22.345594437356528,0.0,-0.0,-0.0,-6.414917130886764,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.31578888680463,33.315788886804626,11.684211113195374,25.96491358487861
Chuul,4.0,93,100.8,-0.0,-50.4,-50.4,50.4,-10.0,-0.0,12.0,-0.0,-0.0,2.0,52.4,0.0,0.0,-0.0,-0.0,0.0,0.0,7.584925970232195,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.04350820959703685,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.621807580097498,53.021807580097494,39.978192419902506,42.98730367731452
Copper Dragon Wyrmling,1.0,22,49.5,-0.0,-24.75,-24.75,24.75,-20.0,6.0,9.0,10.0,-8.0,-3.0,21.75,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,0.0,-0.0,-4.901721152402375,1.6542691331293133,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.587147960093196,25.337147960093198,-3.3371479600931977,-15.168854364059989
Couatl,4.0,97,100.8,-25.2,-50.4,-75.6,25.200000000000003,-25.0,-12.0,36.0,-10.0,-8.0,-19.0,6.200000000000003,0.0,0.0,-0.0,-0.0,0.0,31.358313414189706,0.0,-0.0,-0.0,1.1028460887528755,3.2627498741385623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,29.869909686582698,36.069909686582704,60.930090313417296,62.81452609630649
Cult Fanatic,2.0,33,54.0,-0.0,-0.0,-0.0,54.0,-0.0,6.0,16.0,20.0,-0.0,42.0,96.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-6.307588291993893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-47.9677016421248,-0.0,0.0,0.0,-0.0,-16.650854451198335,0.0,-0.131522120229998,0.0,0.0,-0.0,0.0,0.0,0.0,-76.36024315166905,19.639756848330947,13.360243151669053,40.48558530808804
Cultist Fanatic,2.0,44,54.0,-0.0,-0.0,-0.0,54.0,-0.0,6.0,7.0,10.0,-0.0,23.0,77.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-6.307588291993893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,14.897062958237685,0.0,-0.0,-0.0,-5.131933704709411,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0808828631027136,78.08088286310272,-34.080882863102715,-77.45655196159707
Death Dog,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,-0.0,6.0,2.0,-0.0,-0.0,8.0,57.5,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-4.694114384179612,-16.650854451198335,0.0,-0.131522120229998,0.0,0.0,-0.0,0.0,0.0,0.0,-21.343413725238904,36.156586274761096,2.8434137252389036,7.290804423689496
Dire Wolf,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-10.0,-0.0,4.0,-10.0,-0.0,-16.0,33.5,0.0,0.0,-0.0,-0.0,5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-4.540806967355475,28.959193032644524,8.040806967355476,21.731910722582366
Doppelganger,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,16.0,-0.0,-0.0,5.0,83.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.04350820959703685,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.464127297854233,73.53587270214577,-21.535872702145767,-41.41513981181878
Druid,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,10.0,6.0,21.0,10.0,-0.0,47.0,101.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-6.307588291993893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-47.9677016421248,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-59.57786658024071,41.42213341975929,-14.422133419759291,-53.41530896207145
Dryad,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,5.0,-6.0,7.0,-20.0,-0.0,-14.0,35.5,0.0,0.0,-2.992612654052819,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-16.650854451198335,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-29.151102612702424,6.348897387297576,15.651102612702424,71.14137551228374
Duergar,1.0,26,49.5,-12.375,-0.0,-12.375,37.125,-20.0,6.0,11.0,-0.0,-0.0,-3.0,34.125,0.0,0.0,-0.0,-0.0,-1.2799430268543317,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-16.650854451198335,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-16.152547440063028,17.972452559936972,8.027547440063028,30.875182461780877
Elephant,4.0,76,100.8,-0.0,-0.0,-0.0,100.8,10.0,-12.0,11.0,20.0,-0.0,29.0,129.8,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.0485777270564087,126.7514222729436,-50.7514222729436,-66.77818720124158
Ettercap,2.0,44,54.0,-0.0,-0.0,-0.0,54.0,-0.0,6.0,-2.0,20.0,-0.0,24.0,78.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-4.901721152402375,1.1028460887528755,0.0,-6.307588291993893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-15.96046304614184,62.03953695385816,-18.03953695385816,-40.998947622404906
Ettin,4.0,85,100.8,-0.0,-0.0,-0.0,100.8,10.0,-6.0,-0.0,-0.0,-0.0,4.0,104.8,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-4.694114384179612,-16.650854451198335,0.0,-0.131522120229998,0.0,0.0,-0.0,0.0,0.0,0.0,-26.474654546007454,78.32534545399254,6.67465454600746,7.852534760008776
Gargoyle,2.0,52,54.0,-13.5,-27.0,-40.5,13.5,-10.0,6.0,12.0,-0.0,-8.0,0.0,13.5,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,0.0,-0.0,-0.0,1.1028460887528755,0.0,-0.0,0.0,0.13052462879111057,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.922696392721424,21.422696392721424,30.577303607278576,58.802506937074185
Gelatinous Cube,2.0,84,54.0,-0.0,-0.0,-0.0,54.0,35.0,6.0,13.0,-20.0,-0.0,34.0,88.0,0.0,0.0,-0.0,-0.0,-3.8398290805629958,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.26104925758222114,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.034300036424314,78.96569996357569,5.0343000364243125,5.9932143290765625
Ghast,2.0,36,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-0.0,10.0,30.0,-0.0,40.0,53.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.13052462879111057,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-5.172052017330897,48.3279479826691,-12.327947982669102,-34.244299951858615
Ghost,4.0,45,100.8,-25.2,-50.4,-75.6,25.200000000000003,15.0,6.0,22.0,10.0,-8.0,45.0,70.2,0.0,0.0,-0.0,-0.0,-7.6796581611259915,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.3915738863733316,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-16.650854451198335,0.0,-0.131522120229998,0.0,0.0,-0.0,0.0,0.0,0.0,-29.373037492303,40.826962507697004,4.173037492302996,9.273416649562211
Ghoul,1.0,22,49.5,-0.0,-24.75,-24.75,24.75,-0.0,6.0,6.0,20.0,-0.0,32.0,56.75,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.13052462879111057,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-5.172052017330897,51.5779479826691,-29.5779479826691,-134.44521810304138
Giant Boar,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,5.0,-0.0,14.0,-0.0,-0.0,19.0,73.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.8956341597348763,70.10436584026512,-28.104365840265118,-66.915156762536
Giant Constrictor Snake,2.0,60,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,8.0,-30.0,-0.0,-23.0,31.0,0.0,0.0,-0.0,-0.0,0.0,0.0,7.584925970232195,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.42535580317892885,31.425355803178928,28.574644196821072,47.62440699470179
Giant Eagle,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-5.0,-0.0,-9.0,-0.0,-8.0,-22.0,27.5,0.0,0.0,-0.0,-0.0,-5.119772107417327,25.086650731351764,0.0,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.960252024202703,40.4602520242027,-14.460252024202703,-55.61635393924116
Giant Elk,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-6.0,-10.0,-10.0,-0.0,-31.0,23.0,0.0,0.0,-0.0,-0.0,7.6796581611259915,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03133505030371264,22.968664949696286,19.031335050303714,45.31270250072313
Giant Hyena,1.0,45,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,4.0,-0.0,-0.0,4.0,53.5,0.0,0.0,-0.0,-0.0,5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.438277536690845,51.06172246330915,-6.061722463309152,-13.470494362909227
Giant Octopus,1.0,52,49.5,-0.0,-0.0,-0.0,49.5,5.0,-0.0,4.0,-40.0,-0.0,-31.0,18.5,0.0,0.0,-0.0,-0.0,-5.119772107417327,0.0,15.16985194046439,-0.0,-0.0,1.1028460887528755,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9409238026506994,19.4409238026507,32.5590761973493,62.613608071825574
Giant Scorpion,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-10.0,6.0,-17.0,10.0,-0.0,-11.0,67.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.8956341597348763,64.10436584026512,-12.104365840265118,-23.277626615894455
Giant Spider,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-10.0,-0.0,-9.0,-0.0,-0.0,-19.0,30.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-4.901721152402375,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-11.908347752134109,18.59165224786589,7.408347752134109,28.493645200515804
Giant Toad,1.0,39,49.5,-0.0,-0.0,-0.0,49.5,5.0,6.0,-2.0,-10.0,-0.0,-1.0,48.5,0.0,0.0,-0.0,-0.0,-2.5598860537086634,0.0,10.113234626976261,-0.0,-0.0,1.1028460887528755,0.0,-0.0,0.0,0.0,0.0,-3.540413342055823,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-4.694114384179612,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-5.585276322034939,42.914723677965064,-3.914723677965064,-10.037753020423242
Giant Vulture,1.0,22,49.5,-0.0,-0.0,-0.0,49.5,10.0,6.0,-8.0,-0.0,-8.0,0.0,49.5,0.0,0.0,-0.0,-0.0,-5.119772107417327,12.543325365675882,0.0,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.41692665852682076,49.91692665852682,-27.91692665852682,-126.8951211751219
Gibbering Mouther,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,20.0,18.0,-36.0,-0.0,-0.0,2.0,56.0,0.0,0.0,-0.0,-0.0,-5.119772107417327,0.0,2.5283086567440654,-0.0,-0.0,1.1028460887528755,0.0,-0.0,0.0,0.04350820959703685,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-4.694114384179612,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-11.993223227001405,44.00677677299859,22.99322322700141,34.31824362239016
Goblin Boss,1.0,21,49.5,-0.0,-0.0,-0.0,49.5,-25.0,6.0,2.0,-0.0,-0.0,-17.0,32.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7266627611879826,31.77333723881202,-10.773337238812019,-51.30160589910485
Gold Dragon Wyrmling,3.0,60,78.0,-0.0,-39.0,-39.0,39.0,-20.0,-6.0,27.0,-0.0,-8.0,-7.0,32.0,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,7.584925970232195,-0.0,-0.0,1.6542691331293133,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.073795082727763,48.07379508272776,11.926204917272237,19.87700819545373
Green Dragon Wyrmling,2.0,38,54.0,-0.0,-27.0,-27.0,27.0,-20.0,6.0,12.0,20.0,-8.0,10.0,37.0,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,7.584925970232195,-0.0,-0.0,1.6542691331293133,4.350333165518083,-4.205058861329262,0.0,0.04350820959703685,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.117303292324806,53.117303292324806,-15.117303292324806,-39.78237708506528
Green Hag,3.0,82,78.0,-0.0,-0.0,-0.0,78.0,-20.0,-6.0,20.0,-10.0,-0.0,-16.0,62.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-8.410117722658525,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-13.712694368780532,48.28730563121947,33.71269436878053,41.11304191314699
Grick,2.0,27,54.0,-13.5,-0.0,-13.5,40.5,-5.0,6.0,5.0,-0.0,-0.0,6.0,46.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-4.901721152402375,1.1028460887528755,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.652874754147945,36.847125245852055,-9.847125245852055,-36.4708342438965
Griffon,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,-5.0,-0.0,-8.0,-14.0,40.0,0.0,0.0,-0.0,-0.0,0.0,25.086650731351764,0.0,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.08002413162003,58.08002413162003,0.9199758683799715,1.5592811328474094
Guard Captain,4.0,75,100.8,-0.0,-0.0,-0.0,100.8,-20.0,-0.0,-4.0,-0.0,-0.0,-24.0,76.8,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.982135759174145,73.81786424082586,1.1821357591741446,1.5761810122321929
Harpy,1.0,38,49.5,-0.0,-0.0,-0.0,49.5,5.0,12.0,5.0,10.0,-8.0,24.0,73.5,0.0,0.0,-0.0,-0.0,-2.5598860537086634,0.0,0.0,-0.0,-0.0,1.1028460887528755,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-16.650854451198335,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-23.96189410665257,49.538105893347435,-11.538105893347435,-30.363436561440622
Hell Hound,3.0,45,78.0,-0.0,-39.0,-39.0,39.0,-10.0,-0.0,17.0,10.0,-0.0,17.0,56.0,0.0,0.0,-0.0,-0.0,5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.2853339693693124,53.71466603063069,-8.714666030630688,-19.365924512512642
Hippogriff,1.0,19,49.5,-0.0,-0.0,-0.0,49.5,5.0,-0.0,-13.0,-0.0,-8.0,-16.0,33.5,0.0,0.0,-0.0,-0.0,2.5598860537086634,12.543325365675882,0.0,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.096584819652811,41.59658481965281,-22.59658481965281,-118.92939378764638
Hippopotamus,4.0,82,100.8,-0.0,-0.0,-0.0,100.8,-0.0,-6.0,-8.0,-0.0,-0.0,-14.0,86.8,0.0,0.0,-0.0,-0.0,0.0,0.0,7.584925970232195,-0.0,-0.0,1.1028460887528755,6.525499748277125,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.1037991187775855,93.90379911877758,-11.903799118777584,-14.5168281936312
