Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Deer,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-0.0,-0.75,-0.0,-0.0,-9.75,-5.25,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,15.7746225021843,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,11.510342239031923,6.260342239031923,-2.2603422390319228,-56.50855597579807
Diseased Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,7.0,-0.0,-2.25,11.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,-2.7088098450977864,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-2.933917253176954,8.316082746823046,-1.3160827468230458,-18.801182097472083
Draconic Spirit,0.0,50,4.5,-2.25,-0.0,-2.25,2.25,-27.0,-16.0,-19.5,-0.0,-5.0,-67.5,-65.25,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,32.77159195905845,6.895841032738364,0.030333111510145828,-0.7710643480140535,-6.17252466872785,11.330003279286547,0.9820296917026076,0.4457709907325793,5.071577499743101,1.9031765747238318,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,68.18015887846407,2.93015887846407,47.06984112153593,94.13968224307186
Draft Horse,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,3.0,-12.0,-6.0,-0.0,-0.0,-15.0,4.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,5.978027401341482,10.478027401341482,8.521972598658518,44.85248736136062
Dretch,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,-0.0,4.0,-5.25,-0.0,-0.0,-1.25,3.625,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-4.136456567239439,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-0.07245110713918707,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,9.95124634017833,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,6.889942049143524,10.514942049143524,7.485057950856476,41.58365528253597
Drow,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-0.75,-14.0,-0.0,-30.75,-11.25,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,1.9031765747238318,-9.265326080774901,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,10.811062073764415,0.1491592924891686,0.4434405392302506,-0.4872320925795456,9.95124634017833,0.10690774781602495,16.71163287983553,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,28.306678238816037,17.056678238816037,-4.056678238816037,-31.205217221661822
Dust Mephit,0.5,17,33.0,-0.0,-16.5,-16.5,16.5,-0.0,-0.0,5.25,14.0,-5.0,14.25,30.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-1.9537222287557139,-7.466664094770703,-0.07245110713918707,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,10.811062073764415,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,-4.953392315475823,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-5.6340713107074265,25.115928689292573,-8.115928689292573,-47.740756995838666
Eagle,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,-3.75,-0.0,-5.0,-22.75,-18.25,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,-10.77348292371402,32.77159195905845,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,15.72200717721827,-2.52799282278173,5.52799282278173,184.26642742605767
Elk,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,-4.0,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,15.7746225021843,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,-6.256817368425274,0.3374878330453074,0.0,5.780684016920759,1.780684016920759,11.219315983079241,86.30243063907108
Flying Snake,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-12.0,-8.25,-0.0,-5.0,-34.25,-20.75,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,32.77159195905845,6.895841032738364,0.030333111510145828,-0.7710643480140535,-6.17252466872785,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,39.83362587654075,19.08362587654075,-14.08362587654075,-281.672517530815
Flying Sword,0.25,17,19.5,-0.0,-9.75,-9.75,9.75,-18.0,-0.0,-0.75,-0.0,-5.0,-23.75,-14.0,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,-17.410509280188602,20.29554354569035,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-0.5698522359404474,0.9820296917026076,0.4457709907325793,15.359634713507678,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,-2.7088098450977864,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,25.43527538211571,11.435275382115709,5.564724617884291,32.73367422284878
Frog,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,3.0,-0.0,-0.0,8.0,12.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-4.136456567239439,-4.656553281045838,4.032655574700797,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,1.9031765747238318,4.831205742118341,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-4.179955411410084,8.320044588589916,-7.320044588589916,-732.0044588589916
Giant Badger,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-0.0,-8.25,-0.0,-0.0,-5.25,14.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,-1.405434166636757,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,4.831205742118341,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,0.4401077088690517,14.690107708869052,-1.6901077088690517,-13.000828529761938
Giant Bat,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-0.75,-0.0,-5.0,-15.75,3.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-10.77348292371402,32.77159195905845,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,12.23187507796365,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,38.0582326192671,41.8082326192671,-19.808232619267102,-90.03742099666864
Giant Centipede,0.25,4,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-15.0,-0.0,-0.0,-25.0,-5.5,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,6.8678522160321505,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,9.95124634017833,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,-19.574684987103694,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-2.6998802405792777,-8.199880240579278,12.199880240579278,304.99700601448194
Giant Crab,0.125,13,13.5,-0.0,-0.0,-0.0,13.5,-12.0,-0.0,-2.25,-0.0,-0.0,-14.25,-0.75,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,6.895841032738364,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,13.350159336679548,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,21.08020654004099,20.33020654004099,-7.33020654004099,-56.38620415416147
Giant Fire Beetle,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-9.0,4.0,-3.75,-0.0,-0.0,-8.75,-4.25,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,3.1122105751205544,-1.1377894248794456,5.137789424879445,128.44473562198613
Giant Frog,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,20.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,6.895841032738364,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,1.9031765747238318,4.831205742118341,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,13.350159336679548,-0.8356008377248977,-4.953392315475823,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,-6.256817368425274,-11.643330240063108,0.0,-2.5084170073661376,17.741582992633862,0.2584170073661376,1.4356500409229866
Giant Goat,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,-4.0,-0.0,-7.0,-0.0,-8.0,25.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,-6.256817368425274,0.3374878330453074,0.0,-0.8563423395538177,24.14365766044618,-5.143657660446181,-27.07188242340095
Giant Insect,0.0,30,4.5,-0.0,-0.0,-0.0,4.5,-15.0,-16.0,-24.0,-0.0,-5.0,-60.0,-55.5,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,7.819495132322257,-1.693715341374335,0.030333111510145828,9.414157737380886,-6.17252466872785,11.330003279286547,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,9.95124634017833,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,48.55092581924258,-6.949074180757421,36.94907418075742,123.16358060252475
Giant Lizard,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,10.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,6.8678522160321505,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,4.831205742118341,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,10.619503069846292,20.869503069846292,-1.8695030698462922,-9.839489841296274
Giant Owl,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,-4.5,-0.0,-5.0,-12.5,7.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-14.09199610195131,32.77159195905845,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,1.9031765747238318,-9.265326080774901,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,6.78388211136636,13.78388211136636,5.21611788863364,27.453252045440212
Giant Poisonous Snake,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-9.0,-12.0,-18.0,-0.0,-0.0,-39.0,-19.5,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,6.895841032738364,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,7.242815110781896,-12.257184889218104,23.257184889218102,211.42895353834638
Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,-2.7088098450977864,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-2.933917253176954,1.3160827468230458,5.683917253176954,81.19881790252792
Giant Sea Horse,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-3.0,4.0,5.25,7.0,-0.0,13.25,46.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-17.410509280188602,-4.656553281045838,9.759026490775929,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,-6.256817368425274,0.3374878330453074,0.0,-15.951705933301877,30.298294066698123,-14.298294066698123,-89.36433791686326
