Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Deep Gnome (Svirfneblin),0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-9.0,-0.0,2.25,-0.0,-0.0,-6.75,1.5,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-3.6555516225273874,3.2374015159412517,-3.1419995260049145,4.9932845899451515,0.18395231489279273,-0.7751174525646426,6.823780703556049,-11.64652195091485,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,3.363294897328628,0.09696411681916257,-2.8763504334011536,-0.262864125329918,13.767329176068953,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,16.31003130179605,17.81003130179605,-1.8100313017960517,-11.312695636225323
Deer,0.0,4,4.5,-2.25,-2.25,-3.375,1.125,-9.0,-0.0,-0.75,-0.0,-0.0,-9.75,-8.625,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,11.463789246184536,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,3.6044250264081246,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,22.16478946301509,13.53978946301509,-9.53978946301509,-238.49473657537726
Diseased Giant Rat,0.125,7,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-4.0,-2.25,7.0,-0.0,-2.25,1.125,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,-0.3300018758090061,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,6.160655778901113,7.285655778901113,-0.2856557789011127,-4.080796841444467
Draconic Spirit,0.0,50,4.5,-2.25,-2.25,-3.375,1.125,-27.0,-16.0,3.0,-0.0,-5.0,-45.0,-43.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,22.264359426889012,6.863648043824111,-0.3165512610437373,-0.9480770511786433,6.024417242719961,-9.897198920163255,12.24296367029501,-0.7018673118396795,0.18395231489279273,1.1390856476819529,6.823780703556049,-4.424661177858481,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,73.7294653466304,29.854465346630406,20.145534653369594,40.29106930673919
Draft Horse,0.25,19,19.5,-9.75,-9.75,-14.625,4.875,3.0,-12.0,-6.0,-0.0,-0.0,-15.0,-10.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,6.640506067049117,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,1.1844328100962866,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,19.726711262190936,9.601711262190936,9.398288737809064,49.464677567416125
Dretch,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,-0.0,4.0,-7.5,-0.0,-0.0,-3.5,1.375,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-3.6555516225273874,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,13.767329176068953,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,14.21865020775952,15.59365020775952,2.40634979224048,13.368609956891556
Drow,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,-12.0,-4.0,-0.75,-14.0,-0.0,-30.75,-25.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,6.823780703556049,-11.64652195091485,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,3.363294897328628,0.09696411681916257,1.9288467612219502,-0.262864125329918,13.767329176068953,0.1585517493970611,15.233005060001952,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,40.96154735897598,15.086547358975977,-2.0865473589759773,-16.050364299815207
Dust Mephit,0.5,17,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,5.25,14.0,-5.0,14.25,22.5,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,8.830057563072128,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,3.363294897328628,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,-7.3462310553971655,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,12.36644590998231,34.86644590998231,-17.86644590998231,-105.09674064695477
Eagle,0.0,3,4.5,-2.25,-2.25,-3.375,1.125,-6.0,-8.0,-3.75,-0.0,-5.0,-22.75,-21.625,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-7.829343470357143,22.264359426889012,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,6.024417242719961,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,20.78775527774365,-0.8372447222563508,3.837244722256351,127.90815740854502
Elk,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,-18.625,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,11.463789246184536,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,3.6044250264081246,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,-4.374373279874545,0.03749584895656204,0.0,22.191825075005994,3.566825075005994,9.433174924994006,72.56288403841543
Flying Snake,0.125,5,13.5,-6.75,-6.75,-10.125,3.375,-9.0,-12.0,-8.25,-0.0,-5.0,-34.25,-30.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,22.264359426889012,6.863648043824111,-0.3165512610437373,-0.9480770511786433,6.024417242719961,-9.897198920163255,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,38.34918779090062,7.474187790900622,-2.474187790900622,-49.48375581801244
Flying Sword,0.25,17,19.5,-9.75,-9.75,-14.625,4.875,-18.0,-0.0,-0.75,-0.0,-5.0,-23.75,-18.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-12.652626649492563,17.78625880561672,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,3.6044250264081246,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,4.967491848175144,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,-0.3300018758090061,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,31.73629063817764,12.861290638177639,4.138709361822361,24.345349187190358
Frog,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-3.0,8.0,3.0,-0.0,-0.0,8.0,9.125,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,4.013829265394217,-0.3165512610437373,-0.9480770511786433,-3.6555516225273874,-3.3298987021110014,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,6.823780703556049,-0.8137307913302956,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,0.0809322389692042,9.205932238969204,-8.205932238969204,-820.5932238969204
Giant Badger,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,3.0,-0.0,-10.5,-0.0,-0.0,-7.5,-2.625,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,14.666875095026498,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-0.8137307913302956,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,23.3708148719807,20.7458148719807,-7.7458148719806985,-59.58319132292845
Giant Bat,0.25,22,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-4.0,-0.75,-0.0,-5.0,-15.75,-10.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-7.829343470357143,22.264359426889012,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,6.024417242719961,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,1.974187329024594,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,43.18229486073241,32.30729486073241,-10.307294860732412,-46.85134027605642
Giant Centipede,0.25,4,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-4.0,-15.0,-0.0,-0.0,-25.0,-20.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,8.44450024654466,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,13.767329176068953,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,-18.7126531735882,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,12.104541322085506,-8.020458677914494,12.020458677914494,300.51146694786235
Giant Crab,0.125,13,13.5,-6.75,-6.75,-10.125,3.375,-12.0,-0.0,-2.25,-0.0,-0.0,-14.25,-10.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,6.863648043824111,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,7.202477034039752,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,27.863643180999482,16.988643180999482,-3.988643180999482,-30.68187062307294
Giant Fire Beetle,0.0,4,4.5,-2.25,-2.25,-3.375,1.125,-9.0,4.0,-3.75,-0.0,-0.0,-8.75,-7.625,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,13.610948709769282,5.985948709769282,-1.985948709769282,-49.64871774423205
Giant Frog,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,-0.0,-0.0,0.75,-0.0,-0.0,0.75,5.625,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,6.863648043824111,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,6.823780703556049,-0.8137307913302956,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,7.202477034039752,-1.1560352743264004,-7.3462310553971655,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,-4.374373279874545,-1.2936067890013907,0.0,13.635714936077854,19.260714936077854,-1.2607149360778536,-7.003971867099186
Giant Goat,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,3.0,-4.0,-0.0,-7.0,-0.0,-8.0,0.25,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,6.640506067049117,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,1.1844328100962866,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,-4.374373279874545,0.03749584895656204,0.0,14.94854967955874,15.19854967955874,3.80145032044126,20.00763326548032
Giant Insect,0.0,30,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-24.0,-0.0,-5.0,-60.0,-58.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,6.640506067049117,13.308158184344423,-1.6858082914655714,-0.3165512610437373,11.575359345785762,1.1844328100962866,-9.897198920163255,12.24296367029501,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,13.767329176068953,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,71.00179703014925,12.126797030149248,17.87320296985075,59.577343232835844
Giant Lizard,0.25,19,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,-4.375,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,8.44450024654466,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-0.8137307913302956,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,22.585163008256867,18.210163008256867,0.7898369917431332,4.157036798648069
Giant Owl,0.25,19,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-0.0,-4.5,-0.0,-5.0,-12.5,-7.625,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-10.240985059924853,22.264359426889012,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,6.024417242719961,-3.3298987021110014,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,6.823780703556049,-11.64652195091485,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,27.27774293057215,19.65274293057215,-0.652742930572149,-3.4354891082744685
Giant Poisonous Snake,0.25,11,19.5,-9.75,-9.75,-14.625,4.875,-9.0,-12.0,-18.0,-0.0,-0.0,-39.0,-34.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,6.863648043824111,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,20.398302021629814,-13.726697978370186,24.726697978370186,224.78816343972898
