Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Cat,0.0,2,5.79899080450347,3.79899080450347,189.9495402251735,4.5,6.25,6.25,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0,0,0,0,0,-3.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,0.0,10.0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-1.9250186679143353,0.8906089593358288,0.0,0.3444014701895486,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4510091954965301
Bat,0.0,1,-0.911832295788348,-1.911832295788348,-191.1832295788348,4.5,3.75,3.75,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,1,0,0,0,0,-3.0,4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-0.75,0.0,0.0,0.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,-3.710952857726747,0.0,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.661832295788349
Commoner,0.0,4,3.2232989937462895,-0.7767010062537105,-19.417525156342762,4.5,4.125,4.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,-0.0,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9017010062537104
Giant Crab,0.125,13,5.3690404573232255,-7.6309595426767745,-58.699688789821344,13.5,6.375,6.375,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,0,-6.0,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.125,0.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.5709619336545088,-0.0,-0.0,0.8906089593358288,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0059595426767745
Diseased Giant Rat,0.125,7,8.907299000975271,1.9072990009752715,27.24712858536102,13.5,10.875,10.875,0.0,0.0,0.0,1.0,1.0,1.5,-1.0,0,1,0,0,0,-1.5,-2.0,-1.125,3.5,-0.0,-1.5,0.0,0.0,-0.0,-2.625,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.967700999024729
Giant Rat,0.125,7,5.4072990009752715,-1.5927009990247285,-22.752871414638978,13.5,7.375,7.375,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,1,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-6.125,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.967700999024729
Poisonous Snake,0.125,2,7.420371222682208,5.420371222682208,271.0185611341104,13.5,7.75,7.75,0.0,0.0,0.0,2.0,2.0,3.0,-1.0,0,0,0,0,0,-3.0,-4.0,-2.25,3.5,-0.0,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0.0,0.0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.5709619336545088,-0.0,-0.0,0.8906089593358288,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32962877731779244
Stirge,0.125,2,0.1933022930454973,-1.8066977069545027,-90.33488534772513,13.5,0.625,0.625,0.0,0.0,0.0,3.0,2.0,2.5,0.0,1,0,0,0,0,-4.5,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-12.875,0.0,0.0,0.0,-20.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-2.9687622861813976,2.295731422890179,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.43169770695450244
Tribal Warrior,0.125,11,6.073790684039711,-4.926209315960289,-44.78372105418445,13.5,9.375,9.375,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,1,0,0,0,-1.5,-0.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-4.125,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.3012093159602895
Giant Weasel,0.125,9,4.955975309827378,-4.044024690172622,-44.933607668584685,13.5,4.625,4.625,0.0,0.0,0.0,2.0,2.0,2.5,0.0,0,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.875,0.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3444014701895486,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.33097530982737866
Merfolk,0.125,11,9.156555514082903,-1.8434444859170966,-16.75858623560997,13.5,15.125,15.125,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0,0,0,0,0,-0.0,2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.625,0.0,0.0,0.0,-20.0,0,40,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-2.9687622861813976,0.0,-0.7612825782060118,-0.0,-0.0,0.8906089593358288,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.968444485917095
Pony,0.125,11,10.582680136836988,-0.4173198631630122,-3.793816937845565,13.5,10.0,10.0,0.0,0.0,0.0,-1.0,1.0,4.0,0.0,0,0,0,0,0,1.5,-2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5826801368369884
Mastiff,0.125,5,10.283774574732604,5.283774574732604,105.67549149465208,13.5,10.125,10.125,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,0,1,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.375,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15877457473260415
Cultist,0.125,9,8.999997796798976,-2.2032010242867273e-06,-2.4480011380963635e-05,13.5,10.875,10.875,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,0,0,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3444014701895486,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.7215963699377044,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8750022032010247
Bandit,0.125,11,8.321597987492579,-2.678402012507421,-24.34910920461292,13.5,10.125,10.125,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0,0,0,0,0,-1.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8034020125074208
Camel,0.125,15,14.815848678300387,-0.18415132169961268,-1.2276754779974177,13.5,12.875,12.875,0.0,0.0,0.0,-2.0,2.0,-0.5,0.0,0,0,0,0,0,3.0,-4.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,2.9687622861813976,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,-0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.9408486783003882
Blood Hawk,0.125,7,7.888540677895014,0.8885406778950138,12.693438255643056,13.5,4.875,4.875,0.0,0.0,0.0,1.0,1.0,1.5,0.0,1,1,0,0,0,-1.5,-2.0,-1.125,-0.0,-2.5,-1.5,0.0,0.0,-0.0,-8.625,0.0,0.0,0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,-2.9687622861813976,6.8871942686705365,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.013540677895014
Mule,0.125,11,14.515467542438671,3.515467542438671,31.958795840351556,13.5,15.125,15.125,0.0,0.0,0.0,-1.0,-1.0,1.5,0.0,0,0,0,0,1,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,1.625,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.609532457561329
Kobold,0.125,5,5.505597994721561,0.505597994721561,10.11195989443122,13.5,8.375,8.375,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,1,1,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,-1.5,1.0,0.0,-0.0,-5.125,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.869402005278439
Guard,0.125,11,1.592097716333643,-9.407902283666356,-85.52638439696688,13.5,4.125,4.125,0.0,0.0,0.0,5.0,0.0,2.5,0.0,0,0,0,0,0,-7.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.532902283666357
Noble,0.125,9,5.239901199030612,-3.760098800969388,-41.77887556632653,13.5,5.625,5.625,0.0,0.0,0.0,4.0,0.0,2.5,0.0,0,0,0,0,0,-6.0,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.5166022052843229,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38509880096938753
Flying Snake,0.125,5,5.945818153489414,0.9458181534894141,18.916363069788282,13.5,-3.625,-0.90625,-0.0,-0.0,-2.71875,3.0,3.0,5.5,0.0,1,0,0,0,0,-4.5,-6.0,-4.125,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-17.125,-0.0,-0.0,-0.0,0.0,30,30,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.8871942686705365,-0.5709619336545088,-0.0,-0.0,1.7812179186716577,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.852068153489414
Riding Horse,0.25,13,18.17522982139109,5.175229821391088,39.809460164546834,19.5,14.75,14.75,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,0,0,0,0,0,1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.75,0.0,0.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,4.453143429272097,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,-0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4252298213910874
Grimlock,0.25,11,7.764082307433137,-3.235917692566863,-29.417433568789665,19.5,13.25,9.9375,0.0,3.3125,3.3125,0.0,2.0,3.0,0.0,0,0,0,0,0,-0.0,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.5166022052843229,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9167841271636559,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.173417692566863
Sprite,0.25,2,8.707600744473915,6.707600744473915,335.38003722369575,19.5,11.5,11.5,0.0,0.0,0.0,4.0,3.0,-4.0,-1.0,1,0,0,0,0,-6.0,-6.0,3.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,0.0,-20.0,10,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-2.9687622861813976,2.295731422890179,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.3444014701895486,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,0.2524252032545979,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.7923992555260853
Violet Fungus,0.25,18,24.145174936534982,6.145174936534982,34.13986075852768,19.5,27.5,27.5,0.0,0.0,0.0,-6.0,-1.0,4.0,0.0,0,0,0,0,0,9.0,2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,8.0,0.0,0.0,0.0,-25.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-3.710952857726747,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,2.7556361039683095,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.354825063465017
Wolf,0.25,11,10.48486901262822,-0.51513098737178,-4.68300897610709,19.5,10.75,10.75,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0,1,0,0,1,-3.0,-2.0,-1.5,-0.0,-0.0,-1.5,0.0,0.0,-0.75,-8.75,0.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3444014701895486,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2651309873717804
Drow,0.25,13,0.4981561406689936,-12.501843859331007,-96.16802968716159,19.5,3.625,3.625,0.0,0.0,0.0,4.0,1.0,0.5,2.0,0,1,1,0,0,-6.0,-2.0,-0.375,-7.0,-0.0,-1.5,1.0,0.0,-0.0,-15.875,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,60,0,0,0,3,0,0,0,0,5,1,3,0.0,0,1,0,1,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3444014701895486,-0.0,0.0,0.0,0.7637040906873859,0.0,0.0,-0.0,0.9167841271636559,0.0,-0.0,0.0,-0.0,-4.508505031268553,-2.6242000700311405,1.9809715539280968,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.1268438593310064
Acolyte,0.25,9,15.757717948014903,6.757717948014903,75.08575497794338,19.5,18.875,18.875,0.0,0.0,0.0,-1.0,-0.5,-0.5,1.0,0,0,0,0,0,1.5,1.0,0.375,-3.5,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3444014701895486,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-2.6242000700311405,0.6603238513093656,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.1172820519850952
Draft Horse,0.25,19,12.45646753520969,-6.54353246479031,-34.43964455152795,19.5,12.0,12.0,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,0,0,0,0,0,1.5,-6.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,-0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.4564675352096894
