Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Blue Dragon Wyrmling,3.0,52,31.5,-20.5,-39.42307692307692,78.0,0.0,32.0,4,0,42.0,31.5,0.0,10.5,10.5,8.0,0.0,21.0,-1.0,0,0,0,0,-20.0,-0.0,-21.0,5.0,-0.0,0.0,0.0,-0.0,-36.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Basilisk,3.0,52,51.99999767732123,-2.3226787675412197e-06,-4.466689937579269e-06,78.0,0.0,0.0,0,0,84.0,84.0,0.0,0.0,0.0,2.0,0.0,-6.0,-1.0,0,0,0,0,-5.0,-0.0,6.0,5.0,-0.0,0.0,0.0,-0.0,6.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.7324935611630315,-0.0,-31.267508761515735,0.0,0.0,0.0,-32.00000232267877
Bearded Devil,3.0,52,47.20473595809801,-4.795264041901987,-9.221661619042283,78.0,0.0,0.0,4,0,81.0,50.625,10.125,20.25,30.375,4.0,0.0,-8.0,-1.0,0,0,0,0,-10.0,-0.0,8.0,5.0,-0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.4202640419019854,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.4202640419019854
Manticore,3.0,68,51.70727574272744,-16.29272425727256,-23.959888613636117,78.0,0.0,0.0,2,0,50.5,50.5,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0,0,0,0,-7.5,-0.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-27.5,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Green Hag,3.0,82,49.383471163717296,-32.616528836282704,-39.77625467839354,78.0,0.0,0.0,0,0,69.25,69.25,0.0,0.0,0.0,4.0,1.0,-10.0,1.0,1,1,0,0,-10.0,-3.0,10.0,-5.0,-2.25,1.5,0.0,-0.0,-8.75,0.0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-19.866528836282704,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.866528836282704
Wight,3.0,45,48.125,3.125,6.944444444444445,78.0,0.0,0.0,0,0,77.0,48.125,9.625,19.25,28.875,1.0,-1.0,3.0,0.0,0,1,0,0,-2.5,3.0,-3.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Knight,3.0,52,67.76750643883697,15.767506438836975,30.322127766994182,78.0,0.0,0.0,0,0,68.5,68.5,0.0,0.0,0.0,5.0,0.0,-3.0,0.0,0,0,0,0,-12.5,-0.0,3.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.7324935611630315,-0.0,-0.0,0.0,0.0,0.0,-0.7324935611630315
Killer Whale,3.0,90,81.41455148545488,-8.58544851454512,-9.539387238383467,78.0,0.0,0.0,0,0,79.0,79.0,0.0,0.0,0.0,-1.0,1.0,-1.5,0.0,0,0,0,0,2.5,-3.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,2.414551485454883,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.414551485454883
Gold Dragon Wyrmling,3.0,60,25.5,-34.5,-57.49999999999999,78.0,0.0,34.5,4,0,34.0,25.5,0.0,8.5,8.5,8.0,1.0,21.0,0.0,0,0,0,0,-20.0,-3.0,-21.0,-0.0,-0.0,0.0,0.0,-0.0,-44.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Scorpion,3.0,52,73.70727574272745,21.707275742727447,41.74476104370663,78.0,0.0,0.0,0,0,72.5,72.5,0.0,0.0,0.0,2.0,-1.0,8.5,-1.0,0,0,0,0,-5.0,3.0,-8.5,5.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Owlbear,3.0,59,71.70727574272745,12.707275742727447,21.537755496148215,78.0,0.0,0.0,0,0,70.5,70.5,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0,0,0,0,-0.0,-6.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Phase Spider,3.0,32,79.28026562670004,47.28026562670004,147.75083008343762,78.0,0.0,0.0,0,0,88.5,88.5,0.0,0.0,0.0,0.0,-1.0,2.5,-2.0,0,0,0,0,-0.0,3.0,-2.5,10.0,-0.0,0.0,0.0,-0.0,10.5,0.0,0.0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-3.4202640419019854,0.0,-0.0,0.0,0.0,-0.0,-7.006746074125418,-0.0,0.0,0.0,0.0,-9.219734373299962
Werewolf,3.0,58,80.25,22.25,38.362068965517246,78.0,0.0,0.0,0,0,107.0,80.25,0.0,26.75,26.75,-2.0,-1.0,-16.0,-1.0,0,0,0,0,5.0,3.0,16.0,5.0,-0.0,0.0,0.0,-0.0,29.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Winter Wolf,3.0,75,40.13103218156441,-34.86896781843559,-46.49195709124746,78.0,0.0,25.0,0,1,52.875,39.65625,0.0,13.21875,13.21875,0.0,2.0,13.0,1.0,0,0,0,1,-0.0,-6.0,-13.0,-5.0,-0.0,0.0,0.0,-1.125,-25.125,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.7324935611630315,-0.0,-0.0,0.0,0.0,0.0,0.4747821815644099
Mummy,3.0,58,65.71529704381612,7.715297043816122,13.30223628244159,78.0,0.0,0.0,0,0,90.5,56.5625,11.3125,22.625,33.9375,-2.0,0.0,-2.5,-1.0,0,0,0,0,5.0,-0.0,2.5,5.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,16.159543117941542,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-7.006746074125418,-0.0,0.0,0.0,0.0,9.152797043816124
Minotaur,3.0,76,73.58227574272745,-2.4177242572725532,-3.1812161279902016,78.0,0.0,0.0,0,0,72.375,72.375,0.0,0.0,0.0,1.0,1.0,-6.0,1.0,0,0,0,1,-2.5,-3.0,6.0,-5.0,-0.0,0.0,0.0,-1.125,-5.625,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Veteran,3.0,58,84.5,26.5,45.689655172413794,78.0,0.0,0.0,0,0,84.5,84.5,0.0,0.0,0.0,4.0,0.0,-16.5,0.0,0,0,0,0,-10.0,-0.0,16.5,-0.0,-0.0,0.0,0.0,-0.0,6.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Black Pudding,4.0,85,91.80727574272744,6.807275742727441,8.008559697326401,100.8,0.0,4.0,0,0,120.8,90.6,0.0,30.2,30.2,-7.0,-1.0,0.5,0.0,0,0,0,0,17.5,3.0,-0.5,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2072757427274414
Ghost,4.0,45,14.48477872651775,-30.51522127348225,-67.81160282996056,100.8,70.56,0.0,0,0,56.739999999999995,35.4625,7.092499999999999,14.184999999999999,21.277499999999996,-3.0,-1.0,-11.0,-1.0,0,0,0,0,7.5,3.0,11.0,5.0,-0.0,0.0,0.0,-0.0,26.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-20.245227712319217,0.0,0.0,-0.7324935611630315,-0.0,-0.0,0.0,0.0,0.0,-20.97772127348225
Ettin,4.0,85,83.76204803040822,-1.2379519695917764,-1.4564140818726783,100.8,0.0,0.0,0,0,102.8,102.8,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0,0,0,0,5.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0,0,0,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-0.0,0.0,-20.245227712319217,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.037951969591774
Chuul,4.0,93,67.13026562670004,-25.869734373299963,-27.8169186809677,100.8,0.0,0.0,0,0,101.8,76.35,0.0,25.45,25.45,2.0,0.0,-6.0,0.0,0,0,0,0,-5.0,-0.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2072757427274414,0.0,-3.4202640419019854,0.0,-0.0,0.0,0.0,-0.0,-7.006746074125418,-0.0,0.0,0.0,0.0,-9.219734373299962
Elephant,4.0,76,109.08955148545488,33.08955148545488,43.53888353349326,100.8,0.0,7.5,0,0,106.675,106.675,0.0,0.0,0.0,-2.0,2.0,2.0,-2.0,0,0,0,1,5.0,-6.0,-2.0,10.0,-0.0,0.0,0.0,-1.125,5.875,0.0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,2.414551485454883,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.414551485454883
Red Dragon Wyrmling,4.0,75,47.474999999999994,-27.525000000000006,-36.7,100.8,0.0,35.0,4,0,63.3,47.474999999999994,0.0,15.825,15.825,7.0,0.0,20.0,0.0,0,0,0,0,-17.5,-0.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-37.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Succubus,4.0,66,82.82977228768078,16.829772287680782,25.49965498133452,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-20.245227712319217,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.245227712319217
Incubus,4.0,66,82.82977228768078,16.829772287680782,25.49965498133452,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-20.245227712319217,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.245227712319217
Weretiger,4.0,120,93.25625,-26.743750000000006,-22.28645833333334,100.8,0.0,2.833333333333333,0,0,124.34166666666667,93.25625,0.0,31.085416666666667,31.085416666666667,-2.0,-1.0,-16.666666666666668,0.0,0,0,0,1,5.0,3.0,16.666666666666668,-0.0,-0.0,0.0,0.0,-1.125,23.541666666666668,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Couatl,4.0,97,52.014337863152534,-44.985662136847466,-46.37697127510048,100.8,0.0,0.0,5,0,82.8,51.75,10.35,20.7,31.049999999999997,10.0,2.0,-18.0,1.0,0,0,0,0,-25.0,-6.0,18.0,-5.0,-0.0,0.0,0.0,-0.0,-18.0,0.0,0.0,0,0,0,1,9,0.0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,-19.866528836282704,23.55113074133723,0.0,0.0,-3.4202640419019854,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.26433786315253904
Succubus (Incubus),4.0,66,82.82977228768078,16.829772287680782,25.49965498133452,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-20.245227712319217,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-20.245227712319217
Wereboar,4.0,78,96.50625000000001,18.50625000000001,23.725961538461547,100.8,7.0,0.0,0,0,128.675,96.50625000000001,0.0,32.16875,32.16875,-4.0,-1.0,-18.0,-1.0,0,0,0,1,10.0,3.0,18.0,5.0,-0.0,0.0,0.0,-1.125,34.875,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Lamia,4.0,97,104.44664993546274,7.4466499354627445,7.676958696353345,100.8,0.0,0.0,0,0,119.8,119.8,0.0,0.0,0.0,-1.0,-1.0,-8.5,-1.0,0,0,0,0,2.5,3.0,8.5,5.0,-0.0,0.0,0.0,-0.0,19.0,0.0,0.0,0,0,0,1,9,1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-19.866528836282704,23.55113074133723,1.2072757427274414,0.0,-0.0,0.0,-20.245227712319217,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.353350064537251
Hill Giant,5.0,105,123.8136151271073,18.813615127107298,17.91772869248314,114.0,0.0,0.0,0,0,114.5,114.5,0.0,0.0,0.0,-2.0,1.0,2.0,0.0,0,0,0,0,7.0,-4.0,-2.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.313615127107292
Half-Red Dragon Veteran,5.0,65,79.9832598728927,14.983259872892702,23.051169035219544,114.0,0.0,26.5,0,0,95.25,89.296875,5.953125,0.0,5.953125,3.0,-2.0,13.0,0.0,0,0,0,0,-10.5,8.0,-16.25,-0.0,-0.0,0.0,0.0,-0.0,-18.75,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-9.313615127107292
Gladiator,5.0,112,103.9363848728927,-8.063615127107298,-7.199656363488659,114.0,0.0,0.0,2,0,113.25,113.25,0.0,0.0,0.0,3.0,0.0,-9.0,0.0,0,0,0,1,-10.5,-0.0,11.25,-0.0,-0.0,0.0,0.0,-1.5,-0.75,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-9.313615127107292
Gorgon,5.0,114,103.08333333333334,-10.916666666666657,-9.576023391812857,114.0,0.0,5.333333333333333,0,0,103.08333333333334,103.08333333333334,0.0,0.0,0.0,4.0,1.0,-11.666666666666668,1.0,0,0,0,1,-14.0,-4.0,14.583333333333336,-6.0,-0.0,0.0,0.0,-1.5,-10.916666666666664,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otyugh,5.0,114,120.25,6.25,5.482456140350877,114.0,0.0,0.0,0,0,120.25,120.25,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0,0,0,0,3.5,4.0,-1.25,-0.0,-0.0,0.0,0.0,-0.0,6.25,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roper,5.0,93,112.75,19.75,21.236559139784948,114.0,0.0,0.0,0,0,112.75,112.75,0.0,0.0,0.0,5.0,0.0,-13.0,0.0,0,0,0,0,-17.5,-0.0,16.25,-0.0,-0.0,0.0,0.0,-0.0,-1.25,0.0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giant Crocodile,5.0,85,114.6886151271073,29.688615127107298,34.92778250247917,114.0,0.0,0.0,0,0,105.375,105.375,0.0,0.0,0.0,-1.0,1.0,0.5,1.0,0,0,0,1,3.5,-4.0,-0.625,-6.0,-0.0,0.0,0.0,-1.5,-8.625,0.0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.313615127107292
Giant Shark,5.0,126,121.9386151271073,-4.0613848728927024,-3.223321327692621,114.0,0.0,0.0,0,4,112.625,112.625,0.0,0.0,0.0,-2.0,6.0,-12.5,0.0,0,0,0,0,7.0,-24.0,15.625,-0.0,-0.0,0.0,0.0,-0.0,-1.375,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.313615127107292
Salamander,5.0,90,79.67686566862656,-10.323134331373438,-11.470149257081598,114.0,0.0,7.0,0,0,114.375,78.6328125,7.1484375,28.59375,35.7421875,0.0,0.0,4.5,-1.0,0,0,0,0,-0.0,-0.0,-5.625,6.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0440531686265566,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0440531686265566
Shambling Mound,5.0,136,90.234375,-45.765625,-33.651194852941174,114.0,0.0,0.0,0,0,131.25,90.234375,8.203125,32.8125,41.015625,0.0,0.0,-9.0,-1.0,0,0,0,0,-0.0,-0.0,11.25,6.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triceratops,5.0,95,137.18861512710728,42.18861512710728,44.409068554849775,114.0,0.0,7.5,0,0,127.875,127.875,0.0,0.0,0.0,-2.0,2.0,-3.5,-2.0,0,0,0,1,7.0,-8.0,4.375,12.0,-0.0,0.0,0.0,-1.5,13.875,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.313615127107292
Troll,5.0,84,90.95226608084754,6.9522660808475365,8.276507239104209,114.0,30.0,0.0,0,0,90.875,90.875,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0,0,0,0,-0.0,-0.0,6.875,-0.0,-0.0,0.0,0.0,-0.0,6.875,0.0,90.875,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07726608084754327,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07726608084754327
Wraith,5.0,67,94.1551348728927,27.155134872892702,40.530052049093584,114.0,0.0,0.0,0,0,150.5,103.46875,9.40625,37.625,47.03125,-2.0,-1.0,-14.0,-1.0,0,1,0,0,7.0,4.0,17.5,6.0,-0.0,2.0,0.0,-0.0,36.5,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-9.313615127107292
Werebear,5.0,135,98.4988848728927,-36.5011151271073,-27.037863057116517,114.0,0.0,0.0,0,0,143.75,107.8125,0.0,35.9375,35.9375,-5.0,0.0,-5.0,-1.0,0,0,0,0,17.5,-0.0,6.25,6.0,-0.0,0.0,0.0,-0.0,29.75,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-9.313615127107292
Water Elemental,5.0,114,88.515625,-25.484375,-22.354714912280702,114.0,0.0,0.0,0,0,128.75,88.515625,8.046875,32.1875,40.234375,-1.0,0.0,-9.0,0.0,0,0,0,0,3.5,-0.0,11.25,-0.0,-0.0,0.0,0.0,-0.0,14.75,0.0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xorn,5.0,73,90.5301348728927,17.530134872892702,24.01388338752425,114.0,0.0,0.0,0,0,106.5,99.84375,6.65625,0.0,6.65625,4.0,-1.0,-2.0,0.0,0,0,0,0,-14.0,4.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.313615127107292,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-9.313615127107292
