Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Knight,3.0,52,67.54861684749135,15.548616847491346,29.901186245175666,78.0,0.0,0.0,0,0,68.5,68.5,0.0,0.0,0.0,5.0,0.0,-3.0,0.0,0,0,0,0,-12.5,-0.0,3.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.9513831525086508,-0.0,-0.0,0.0,0.0,0.0,-0.9513831525086508
Killer Whale,3.0,90,81.5590583418285,-8.440941658171496,-9.378824064634996,78.0,0.0,0.0,0,0,79.0,79.0,0.0,0.0,0.0,-1.0,1.0,-1.5,0.0,0,0,0,0,2.5,-3.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,2.5590583418285,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.5590583418285
Gold Dragon Wyrmling,3.0,60,25.5,-34.5,-57.49999999999999,78.0,0.0,34.5,4,0,34.0,25.5,0.0,8.5,8.5,8.0,1.0,21.0,0.0,0,0,0,0,-20.0,-3.0,-21.0,-0.0,-0.0,0.0,0.0,-0.0,-44.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Scorpion,3.0,52,73.77952917091424,21.779529170914245,41.883709944065856,78.0,0.0,0.0,0,0,72.5,72.5,0.0,0.0,0.0,2.0,-1.0,8.5,-1.0,0,0,0,0,-5.0,3.0,-8.5,5.0,-0.0,0.0,0.0,-0.0,-5.5,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Owlbear,3.0,59,71.77952917091424,12.779529170914245,21.660218933752954,78.0,0.0,0.0,0,0,70.5,70.5,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0,0,0,0,-0.0,-6.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Phase Spider,3.0,32,80.19074506857334,48.190745068573335,150.59607833929167,78.0,0.0,0.0,0,0,88.5,88.5,0.0,0.0,0.0,0.0,-1.0,2.5,-2.0,0,0,0,0,-0.0,3.0,-2.5,10.0,-0.0,0.0,0.0,-0.0,10.5,0.0,0.0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-2.011557294200828,0.0,-0.0,0.0,0.0,-0.0,-7.5772268081400895,-0.0,0.0,0.0,0.0,-8.309254931426668
Werewolf,3.0,58,80.25,22.25,38.362068965517246,78.0,0.0,0.0,0,0,107.0,80.25,0.0,26.75,26.75,-2.0,-1.0,-16.0,-1.0,0,0,0,0,5.0,3.0,16.0,5.0,-0.0,0.0,0.0,-0.0,29.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Winter Wolf,3.0,75,39.9843960184056,-35.0156039815944,-46.687471975459204,78.0,0.0,25.0,0,1,52.875,39.65625,0.0,13.21875,13.21875,0.0,2.0,13.0,1.0,0,0,0,1,-0.0,-6.0,-13.0,-5.0,-0.0,0.0,0.0,-1.125,-25.125,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.9513831525086508,-0.0,-0.0,0.0,0.0,0.0,0.3281460184055992
Mummy,3.0,58,65.2627444694764,7.262744469476402,12.521973223235177,78.0,0.0,0.0,0,0,90.5,56.5625,11.3125,22.625,33.9375,-2.0,0.0,-2.5,-1.0,0,0,0,0,5.0,-0.0,2.5,5.0,-0.0,0.0,0.0,-0.0,12.5,0.0,0.0,1,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,16.277471277616492,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-7.5772268081400895,-0.0,0.0,0.0,0.0,8.700244469476402
Minotaur,3.0,76,73.65452917091424,-2.3454708290857553,-3.086145827744415,78.0,0.0,0.0,0,0,72.375,72.375,0.0,0.0,0.0,1.0,1.0,-6.0,1.0,0,0,0,1,-2.5,-3.0,6.0,-5.0,-0.0,0.0,0.0,-1.125,-5.625,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Veteran,3.0,58,84.5,26.5,45.689655172413794,78.0,0.0,0.0,0,0,84.5,84.5,0.0,0.0,0.0,4.0,0.0,-16.5,0.0,0,0,0,0,-10.0,-0.0,16.5,-0.0,-0.0,0.0,0.0,-0.0,6.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Black Pudding,4.0,85,91.87952917091424,6.879529170914239,8.09356373048734,100.8,0.0,4.0,0,0,120.8,90.6,0.0,30.2,30.2,-7.0,-1.0,0.5,0.0,0,0,0,0,17.5,3.0,-0.5,-0.0,-0.0,0.0,0.0,-0.0,20.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.27952917091425
Ghost,4.0,45,15.398742488117037,-29.601257511882963,-65.78057224862881,100.8,70.56,0.0,0,0,56.739999999999995,35.4625,7.092499999999999,14.184999999999999,21.277499999999996,-3.0,-1.0,-11.0,-1.0,0,0,0,0,7.5,3.0,11.0,5.0,-0.0,0.0,0.0,-0.0,26.5,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.11237435937431,0.0,0.0,-0.9513831525086508,-0.0,-0.0,0.0,0.0,0.0,-20.06375751188296
Ettin,4.0,85,84.96715481153993,-0.03284518846007245,-0.038641398188320526,100.8,0.0,0.0,0,0,102.8,102.8,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0,0,0,0,5.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0,0,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-19.11237435937431,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.832845188460063
Chuul,4.0,93,68.04074506857333,-24.95925493142667,-26.837908528415777,100.8,0.0,0.0,0,0,101.8,76.35,0.0,25.45,25.45,2.0,0.0,-6.0,0.0,0,0,0,0,-5.0,-0.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0,0,0,0,1.0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-2.011557294200828,0.0,-0.0,0.0,0.0,-0.0,-7.5772268081400895,-0.0,0.0,0.0,0.0,-8.309254931426668
Elephant,4.0,76,109.2340583418285,33.2340583418285,43.729024133984865,100.8,0.0,7.5,0,0,106.675,106.675,0.0,0.0,0.0,-2.0,2.0,2.0,-2.0,0,0,0,1,5.0,-6.0,-2.0,10.0,-0.0,0.0,0.0,-1.125,5.875,0.0,0.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,2.5590583418285,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.5590583418285
Red Dragon Wyrmling,4.0,75,47.474999999999994,-27.525000000000006,-36.7,100.8,0.0,35.0,4,0,63.3,47.474999999999994,0.0,15.825,15.825,7.0,0.0,20.0,0.0,0,0,0,0,-17.5,-0.0,-20.0,-0.0,-0.0,0.0,0.0,-0.0,-37.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Succubus,4.0,66,83.96262564062569,17.96262564062569,27.21609945549347,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.11237435937431,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.11237435937431
Incubus,4.0,66,83.96262564062569,17.96262564062569,27.21609945549347,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.11237435937431,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.11237435937431
Weretiger,4.0,120,93.25625,-26.743750000000006,-22.28645833333334,100.8,0.0,2.833333333333333,0,0,124.34166666666667,93.25625,0.0,31.085416666666667,31.085416666666667,-2.0,-1.0,-16.666666666666668,0.0,0,0,0,1,5.0,3.0,16.666666666666668,-0.0,-0.0,0.0,0.0,-1.125,23.541666666666668,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Couatl,4.0,97,41.8217760391325,-55.1782239608675,-56.88476696996649,100.8,0.0,0.0,10,0,70.13333333333333,43.83333333333333,8.766666666666666,17.53333333333333,26.299999999999997,15.0,2.0,-17.833333333333336,1.0,0,0,0,0,-37.5,-6.0,17.833333333333336,-5.0,-0.0,0.0,0.0,-0.0,-30.666666666666664,0.0,0.0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.011557294200828,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.011557294200828
Succubus (Incubus),4.0,66,83.96262564062569,17.96262564062569,27.21609945549347,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-19.11237435937431,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.11237435937431
Wereboar,4.0,78,96.50625000000001,18.50625000000001,23.725961538461547,100.8,7.0,0.0,0,0,128.675,96.50625000000001,0.0,32.16875,32.16875,-4.0,-1.0,-18.0,-1.0,0,0,0,1,10.0,3.0,18.0,5.0,-0.0,0.0,0.0,-1.125,34.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Lamia,4.0,97,99.30048814487327,2.3004881448732704,2.371637262755949,100.8,0.0,0.0,0,0,117.13333333333333,117.13333333333333,0.0,0.0,0.0,-1.0,-1.0,-5.833333333333332,-1.0,0,0,0,0,2.5,3.0,5.833333333333332,5.0,-0.0,0.0,0.0,-0.0,16.333333333333332,0.0,0.0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,1.27952917091425,0.0,-0.0,0.0,-19.11237435937431,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-17.832845188460063
Hill Giant,5.0,105,119.65568791544041,14.65568791544041,13.957798014705153,114.0,0.0,0.0,0,0,114.5,114.5,0.0,0.0,0.0,-2.0,1.0,2.0,0.0,0,0,0,0,7.0,-4.0,-2.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.155687915440415
Half-Red Dragon Veteran,5.0,65,84.14118708455959,19.14118708455959,29.44798013009168,114.0,0.0,26.5,0,0,95.25,89.296875,5.953125,0.0,5.953125,3.0,-2.0,13.0,0.0,0,0,0,0,-10.5,8.0,-16.25,-0.0,-0.0,0.0,0.0,-0.0,-18.75,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.155687915440415
Gladiator,5.0,112,104.83524397422856,-7.164756025771439,-6.397103594438784,114.0,0.0,0.0,2,0,113.25,113.25,0.0,0.0,0.0,3.0,0.0,-9.0,0.0,0,0,0,1,-10.5,-0.0,11.25,-0.0,-0.0,0.0,0.0,-1.5,-0.75,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-3.259068110331025,-0.0,0.0,0.0,0.0,-0.0,0.0,-8.41475602577144
Gorgon,5.0,114,103.08333333333334,-10.916666666666657,-9.576023391812857,114.0,0.0,5.333333333333333,0,0,103.08333333333334,103.08333333333334,0.0,0.0,0.0,4.0,1.0,-11.666666666666668,1.0,0,0,0,1,-14.0,-4.0,14.583333333333336,-6.0,-0.0,0.0,0.0,-1.5,-10.916666666666664,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Otyugh,5.0,114,116.99524414129529,2.995244141295288,2.6274071414870948,114.0,0.0,0.0,0,0,120.25,120.25,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0,0,0,0,3.5,4.0,-1.25,-0.0,-0.0,0.0,0.0,-0.0,6.25,0.0,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.2547558587047165,0.0,-3.2547558587047165
Roper,5.0,93,112.75,19.75,21.236559139784948,114.0,0.0,0.0,0,0,112.75,112.75,0.0,0.0,0.0,5.0,0.0,-13.0,0.0,0,0,0,0,-17.5,-0.0,16.25,-0.0,-0.0,0.0,0.0,-0.0,-1.25,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Giant Crocodile,5.0,85,110.53068791544041,25.53068791544041,30.036103429929895,114.0,0.0,0.0,0,0,105.375,105.375,0.0,0.0,0.0,-1.0,1.0,0.5,1.0,0,0,0,1,3.5,-4.0,-0.625,-6.0,-0.0,0.0,0.0,-1.5,-8.625,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.155687915440415
Giant Shark,5.0,126,117.78068791544041,-8.21931208455959,-6.523263559174278,114.0,0.0,0.0,0,4,112.625,112.625,0.0,0.0,0.0,-2.0,6.0,-12.5,0.0,0,0,0,0,7.0,-24.0,15.625,-0.0,-0.0,0.0,0.0,-0.0,-1.375,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.155687915440415
Salamander,5.0,90,81.06270113130049,-8.937298868699514,-9.930332076332794,114.0,0.0,7.0,0,0,114.375,78.6328125,7.1484375,28.59375,35.7421875,0.0,0.0,4.5,-1.0,0,0,0,0,-0.0,-0.0,-5.625,6.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.4298886313004875,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.4298886313004875
Shambling Mound,5.0,136,90.234375,-45.765625,-33.651194852941174,114.0,0.0,0.0,0,0,131.25,90.234375,8.203125,32.8125,41.015625,0.0,0.0,-9.0,-1.0,0,0,0,0,-0.0,-0.0,11.25,6.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Triceratops,5.0,95,133.0306879154404,38.03068791544041,40.032303068884644,114.0,0.0,7.5,0,0,127.875,127.875,0.0,0.0,0.0,-2.0,2.0,-3.5,-2.0,0,0,0,1,7.0,-8.0,4.375,12.0,-0.0,0.0,0.0,-1.5,13.875,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.155687915440415
Troll,5.0,84,102.8168984533835,18.8168984533835,22.40106958736131,114.0,30.0,0.0,0,0,90.875,90.875,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0,0,0,0,-0.0,-0.0,6.875,-0.0,-0.0,0.0,0.0,-0.0,6.875,0.0,90.875,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.9418984533835,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,11.9418984533835
Wraith,5.0,67,98.31306208455959,31.31306208455959,46.735913559044164,114.0,0.0,0.0,0,0,150.5,103.46875,9.40625,37.625,47.03125,-2.0,-1.0,-14.0,-1.0,0,1,0,0,7.0,4.0,17.5,6.0,-0.0,2.0,0.0,-0.0,36.5,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.155687915440415
Werebear,5.0,135,102.65681208455959,-32.34318791544041,-23.9579169744003,114.0,0.0,0.0,0,0,143.75,107.8125,0.0,35.9375,35.9375,-5.0,0.0,-5.0,-1.0,0,0,0,0,17.5,-0.0,6.25,6.0,-0.0,0.0,0.0,-0.0,29.75,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.155687915440415
Water Elemental,5.0,114,88.515625,-25.484375,-22.354714912280702,114.0,0.0,0.0,0,0,128.75,88.515625,8.046875,32.1875,40.234375,-1.0,0.0,-9.0,0.0,0,0,0,0,3.5,-0.0,11.25,-0.0,-0.0,0.0,0.0,-0.0,14.75,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Xorn,5.0,73,94.68806208455959,21.68806208455959,29.709674088437794,114.0,0.0,0.0,0,0,106.5,99.84375,6.65625,0.0,6.65625,4.0,-1.0,-2.0,0.0,0,0,0,0,-14.0,4.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.155687915440415
Night Hag,5.0,112,112.5786870845596,0.5786870845596042,0.516684896928218,114.0,0.0,0.0,2,0,125.58333333333334,117.73437500000001,7.848958333333334,0.0,7.848958333333334,4.0,0.0,-15.666666666666671,-1.0,0,0,0,0,-14.0,-0.0,19.58333333333334,6.0,-0.0,0.0,0.0,-0.0,11.58333333333334,0.0,0.0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.155687915440415
Vampire Spawn,5.0,82,84.20555573833082,2.2055557383308155,2.6897021199156286,114.0,30.0,0.0,0,0,116.875,109.5703125,7.3046875,0.0,7.3046875,0.0,-1.0,-13.5,-2.0,0,0,0,0,-0.0,4.0,16.875,12.0,-0.0,0.0,0.0,-0.0,32.875,0.0,109.5703125,0,0,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0.0,14.398652493870664,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-34.60772134009944,0.0,0.0,0.0,-0.0,0.0,-25.36475676166919
Flesh Golem,5.0,93,99.28181208455959,6.28181208455959,6.754636650064075,114.0,0.0,0.0,2,0,139.25,104.4375,0.0,34.8125,34.8125,-4.0,0.0,-9.0,0.0,0,0,0,0,14.0,-0.0,11.25,-0.0,-0.0,0.0,0.0,-0.0,25.25,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.155687915440415
Bulette,5.0,94,105.75,11.75,12.5,114.0,0.0,0.0,0,0,105.75,105.75,0.0,0.0,0.0,2.0,0.0,-5.0,1.0,0,0,0,1,-7.0,-0.0,6.25,-6.0,-0.0,0.0,0.0,-1.5,-8.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Barbed Devil,5.0,110,76.65681208455959,-33.34318791544041,-30.31198901403674,114.0,0.0,0.0,4,0,119.0,81.8125,7.4375,29.75,37.1875,4.0,-1.0,-12.0,0.0,0,0,0,0,-14.0,4.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.155687915440415,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.155687915440415
Air Elemental,5.0,90,88.859375,-1.140625,-1.2673611111111112,114.0,0.0,0.0,0,0,129.25,88.859375,8.078125,32.3125,40.390625,0.0,1.0,-7.0,-2.0,0,0,0,1,-0.0,-4.0,8.75,12.0,-0.0,0.0,0.0,-1.5,15.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Earth Elemental,5.0,126,79.25801363130049,-46.741986368699514,-37.096814578332946,114.0,0.0,0.0,0,0,111.75,76.828125,6.984375,27.9375,34.921875,2.0,1.0,-7.0,0.0,0,0,0,0,-7.0,-4.0,8.75,-0.0,-0.0,0.0,0.0,-0.0,-2.25,0.0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.4298886313004875,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.4298886313004875
