Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Cat,0.0,2,5.6565172395369965,3.6565172395369965,182.82586197684984,4.5,0.0,0.0,0,0,6.25,6.25,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0,0,0,0,0,-3.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.75,0.0,0.0,10.0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-2.960515633775294,1.1199867297047366,0.0,0.13600832808256993,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5934827604630037
Bat,0.0,1,0.29879641153474523,-0.7012035884652548,-70.12035884652548,4.5,0.0,0.0,0,0,3.75,3.75,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,1,0,0,0,0,-3.0,4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-0.75,0.0,0.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-3.8095242602424926,0.0,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.4512035884652543
Commoner,0.0,4,3.5645384026836626,-0.4354615973163374,-10.886539932908434,4.5,0.0,0.0,0,0,4.125,4.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,-0.0,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5604615973163373
Giant Crab,0.125,13,6.0977656548206935,-6.9022343451793065,-53.09411034753313,13.5,0.0,0.0,0,0,6.375,6.375,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,0,-6.0,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.125,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.5558694722535051,-0.0,-0.0,1.1199867297047366,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27723434517930623
Diseased Giant Rat,0.125,7,9.365042003022596,2.3650420030225963,33.786314328894235,13.5,0.0,0.0,0,1,10.375,10.375,0.0,0.0,0.0,1.0,2.0,1.5,-1.0,0,0,0,0,0,-1.5,-4.0,-1.125,3.5,-0.0,-0.0,0.0,0.0,-0.0,-3.125,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.009957996977403
Giant Rat,0.125,7,5.865042003022596,-1.1349579969774037,-16.213685671105768,13.5,0.0,0.0,0,1,6.875,6.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,0,0,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.625,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.009957996977403
Poisonous Snake,0.125,2,8.250239538234704,6.250239538234704,312.5119769117352,13.5,0.0,0.0,0,0,7.75,7.75,0.0,0.0,0.0,2.0,2.0,3.0,-1.0,0,0,0,0,0,-3.0,-4.0,-2.25,3.5,-0.0,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0.0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.5558694722535051,-0.0,-0.0,1.1199867297047366,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5002395382347036
Stirge,0.125,2,0.7107646695426681,-1.2892353304573319,-64.4617665228666,13.5,0.0,0.0,0,0,0.625,0.625,0.0,0.0,0.0,3.0,2.0,2.5,0.0,1,0,0,0,0,-4.5,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-12.875,0.0,0.0,-20.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-3.0476194081939942,2.0772750672484537,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08576466954266809
Tribal Warrior,0.125,11,6.844721038695503,-4.155278961304497,-37.775263284586345,13.5,0.0,0.0,0,1,8.875,8.875,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0302789613044974
Giant Weasel,0.125,9,5.375462265507744,-3.6245377344922556,-40.272641494358396,13.5,0.0,0.0,0,0,4.625,4.625,0.0,0.0,0.0,2.0,2.0,2.5,0.0,0,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.875,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.13600832808256993,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7504622655077444
Merfolk,0.125,11,10.493933227909523,-0.5060667720904775,-4.60060701900434,13.5,0.0,0.0,0,0,15.125,15.125,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0,0,0,0,0,-0.0,2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.625,0.0,0.0,-20.0,0,40,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-3.0476194081939942,0.0,-0.7411592963380069,-0.0,-0.0,1.1199867297047366,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.6310667720904775
Pony,0.125,11,10.96334810678066,-0.03665189321933937,-0.33319902926672157,13.5,0.0,0.0,0,0,10.0,10.0,0.0,0.0,0.0,-1.0,1.0,4.0,0.0,0,0,0,0,0,1.5,-2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9633481067806599
Mastiff,0.125,5,10.807458101466459,5.807458101466459,116.14916202932916,13.5,0.0,0.0,0,0,10.125,10.125,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,0,1,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.375,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.6824581014664595
Cultist,0.125,9,9.000021928550815,2.192855081517564e-05,0.00024365056461306267,13.5,0.0,0.0,0,0,10.875,10.875,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,0,0,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.13600832808256993,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.1016306328599323,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.874978071449185
Bandit,0.125,11,9.004076805367326,-1.9959231946326739,-18.14475631484249,13.5,0.0,0.0,0,0,10.125,10.125,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0,0,0,0,0,-1.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1209231946326745
Camel,0.125,15,15.113865871827752,0.11386587182775187,0.7591058121850125,13.5,0.0,0.0,0,0,12.875,12.875,0.0,0.0,0.0,-2.0,2.0,-0.5,0.0,0,0,0,0,0,3.0,-4.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,3.0476194081939942,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,-0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.2388658718277523
Blood Hawk,0.125,7,7.737238690319984,0.7372386903199839,10.531981290285485,13.5,0.0,0.0,0,1,4.375,4.375,0.0,0.0,0.0,1.0,2.0,1.5,0.0,1,0,0,0,0,-1.5,-4.0,-1.125,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-9.125,0.0,0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-3.0476194081939942,6.23182520174536,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.362238690319983
Mule,0.125,11,15.39055976806969,4.390559768069689,39.91417970972444,13.5,0.0,0.0,0,0,15.125,15.125,0.0,0.0,0.0,-1.0,-1.0,1.5,0.0,0,0,0,0,1,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,1.625,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2655597680696893
Kobold,0.125,5,6.304580405706259,1.3045804057062593,26.091608114125187,13.5,0.0,0.0,0,1,7.875,7.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,0,1,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,-0.0,1.0,0.0,-0.0,-5.625,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5704195942937405
Guard,0.125,11,2.511619372092273,-8.488380627907727,-77.16709661734296,13.5,0.0,0.0,0,0,4.125,4.125,0.0,0.0,0.0,5.0,0.0,2.5,0.0,0,0,0,0,0,-7.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.6133806279077267
Noble,0.125,9,5.268550894807517,-3.7314491051924827,-41.46054561324981,13.5,0.0,0.0,0,0,5.625,5.625,0.0,0.0,0.0,4.0,0.0,2.5,0.0,0,0,0,0,0,-6.0,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2040124921238549,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3564491051924824
Flying Snake,0.125,5,6.596907300329314,1.5969073003293142,31.938146006586283,13.5,0.0,0.0,0,0,-3.625,-0.90625,-0.0,-0.0,-2.71875,3.0,3.0,5.5,0.0,1,0,0,0,0,-4.5,-6.0,-4.125,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-17.125,-0.0,-0.0,0.0,30,30,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,6.23182520174536,-0.5558694722535051,-0.0,-0.0,2.239973459409473,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,7.503157300329314
Riding Horse,0.25,13,18.51267557592475,5.512675575924749,42.40519673788269,19.5,0.0,0.0,0,0,14.75,14.75,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,0,0,0,0,0,1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.75,0.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,4.571429112290991,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,-0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.7626755759247494
Grimlock,0.25,11,8.534368386741061,-2.465631613258939,-22.414832847808537,19.5,0.0,0.0,0,0,13.25,9.9375,0.0,3.3125,3.3125,0.0,2.0,3.0,0.0,0,0,0,0,0,-0.0,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2040124921238549,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6347022838825558,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.4031316132589384
Sprite,0.25,2,8.540388205676226,6.540388205676226,327.01941028381134,19.5,0.0,0.0,1,0,10.0,10.0,0.0,0.0,0.0,5.0,3.0,-4.0,-1.0,1,0,0,0,0,-7.5,-6.0,3.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-9.5,0.0,0.0,-20.0,10,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-3.0476194081939942,2.0772750672484537,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.13600832808256993,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,0.49658387809980936,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.4596117943237739
Violet Fungus,0.25,18,24.696041102900857,6.696041102900857,37.200228349449205,19.5,0.0,0.0,0,0,27.5,27.5,0.0,0.0,0.0,-6.0,-1.0,4.0,0.0,0,0,0,0,0,9.0,2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,8.0,0.0,0.0,-25.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-3.8095242602424926,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,2.4753827271315094,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.803958897099143
Wolf,0.25,11,10.651568096152259,-0.34843190384774125,-3.1675627622521936,19.5,0.0,0.0,0,1,10.25,10.25,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0,0,0,0,1,-3.0,-4.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.13600832808256993,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.4015680961522592
Drow,0.25,13,1.8792939639893582,-11.120706036010642,-85.54389258469725,19.5,0.0,0.0,0,0,3.625,3.625,0.0,0.0,0.0,4.0,1.0,0.5,2.0,0,1,1,0,0,-6.0,-2.0,-0.375,-7.0,-0.0,-1.5,1.0,0.0,-0.0,-15.875,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,60,0,0,0,3,0,0,0,0,5,1,3,0.0,0,1,0,1,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.13600832808256993,-0.0,0.0,0.0,0.7405562934006027,0.0,0.0,-0.0,0.6347022838825558,0.0,-0.0,-0.0,0.0,-2.8023079865816864,-7.482263316859457,7.027598362064773,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.745706036010641
Acolyte,0.25,9,14.461922031906216,5.461922031906216,60.68802257673573,19.5,0.0,0.0,0,0,20.375,20.375,0.0,0.0,0.0,-1.0,-0.5,-2.5,1.0,0,0,0,0,0,1.5,1.0,1.875,-3.5,-0.0,-0.0,0.0,0.0,-0.0,0.875,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.13600832808256993,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-7.482263316859457,2.3425327873549247,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.913077968093784
Draft Horse,0.25,19,12.715056167730754,-6.284943832269246,-33.078651748785504,19.5,0.0,0.0,0,0,12.0,12.0,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,0,0,0,0,0,1.5,-6.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,-0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7150561677307552
