Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Deep Gnome (Svirfneblin),0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-9.0,-0.0,2.25,-0.0,-0.0,-6.75,1.5,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-3.872086999435294,3.243816357260303,-3.165761409408576,5.0157421592671145,0.19433450143023528,-0.7673298844256696,6.884446531326141,-12.031194269528797,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,5.155286452131841,0.11016254674513007,-2.845652042839109,-0.2638063831795828,13.582804787168625,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,17.63018503648525,19.13018503648525,-3.1301850364852513,-19.56365647803282
Deer,0.0,4,4.5,-2.25,-2.25,-3.375,1.125,-9.0,-0.0,-0.75,-0.0,-0.0,-9.75,-8.625,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,11.212994381447057,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,3.8179319365061306,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,22.215764551023994,13.590764551023994,-9.590764551023994,-239.76911377559986
Diseased Giant Rat,0.125,7,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-4.0,-2.25,7.0,-0.0,-2.25,1.125,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,-0.3326739723763673,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,6.042461867445894,7.167461867445894,-0.16746186744589409,-2.392312392084201
Draconic Spirit,0.0,50,4.5,-2.25,-2.25,-3.375,1.125,-27.0,-16.0,3.0,-0.0,-5.0,-45.0,-43.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,21.773075897778952,6.796182065701235,-0.31592129844524275,-0.9616905370296315,6.381271581819938,-9.916810006481498,12.335553078040313,-0.7050239982905578,0.19433450143023528,1.1276413084168535,6.884446531326141,-4.570803063096093,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,73.22050334247945,29.345503342479446,20.654496657520554,41.30899331504111
Draft Horse,0.25,19,19.5,-9.75,-9.75,-14.625,4.875,3.0,-12.0,-6.0,-0.0,-0.0,-15.0,-10.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,6.495230819475259,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,19.688574168246074,9.563574168246074,9.436425831753926,49.66539911449435
Dretch,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,-0.0,4.0,-7.5,-0.0,-0.0,-3.5,1.375,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-3.872086999435294,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,13.582804787168625,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,13.865669662783429,15.240669662783429,2.7593303372165714,15.329612984536508
Drow,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,-12.0,-4.0,-0.75,-14.0,-0.0,-30.75,-25.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,6.884446531326141,-12.031194269528797,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,5.155286452131841,0.11016254674513007,1.908260781668579,-0.2638063831795828,13.582804787168625,0.171053903140372,14.237910615443319,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,41.24612732802079,15.37112732802079,-2.3711273280207905,-18.239440984775314
Dust Mephit,0.5,17,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,5.25,14.0,-5.0,14.25,22.5,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,8.63521423707947,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,5.155286452131841,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,-7.92549751217057,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,13.24894778778248,35.748947787782484,-18.748947787782484,-110.28792816342639
Eagle,0.0,3,4.5,-2.25,-2.25,-3.375,1.125,-6.0,-8.0,-3.75,-0.0,-5.0,-22.75,-21.625,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-7.65805986644014,21.773075897778952,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,6.381271581819938,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,20.849547263470974,-0.7754527365290258,3.775452736529026,125.84842455096752
Elk,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,-18.625,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,11.212994381447057,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,3.8179319365061306,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,-4.379987726719784,0.02805919359616287,0.0,22.18538308942238,3.5603830894223805,9.43961691057762,72.612437773674
Flying Snake,0.125,5,13.5,-6.75,-6.75,-10.125,3.375,-9.0,-12.0,-8.25,-0.0,-5.0,-34.25,-30.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,21.773075897778952,6.796182065701235,-0.31592129844524275,-0.9616905370296315,6.381271581819938,-9.916810006481498,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,38.03869727770091,7.163697277700912,-2.163697277700912,-43.27394555401824
Flying Sword,0.25,17,19.5,-9.75,-9.75,-14.625,4.875,-18.0,-0.0,-0.75,-0.0,-5.0,-23.75,-18.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-12.37582342841194,17.393788677545793,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,3.8179319365061306,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,4.9175836941019,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,-0.3326739723763673,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,31.69584737150344,12.82084737150344,4.17915262849656,24.583250755862117
Frog,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-3.0,8.0,3.0,-0.0,-0.0,8.0,9.125,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,3.9743754770182655,-0.31592129844524275,-0.9616905370296315,-3.872086999435294,-3.336496824610597,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,6.884446531326141,-0.8406074598797415,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,0.0422898686060833,9.167289868606083,-8.167289868606083,-816.7289868606083
Giant Badger,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,3.0,-0.0,-10.5,-0.0,-0.0,-7.5,-2.625,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,14.637686827962916,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-0.8406074598797415,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,23.280830595170453,20.655830595170453,-7.655830595170453,-58.89100457823425
Giant Bat,0.25,22,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-4.0,-0.75,-0.0,-5.0,-15.75,-10.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-7.65805986644014,21.773075897778952,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,6.381271581819938,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,2.22897871995679,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,43.29013035137875,32.41513035137875,-10.41513035137875,-47.34150159717613
Giant Centipede,0.25,4,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-4.0,-15.0,-0.0,-0.0,-25.0,-20.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,8.565755248426717,-1.3087473541214865,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,13.582804787168625,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,-18.461442417824085,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,12.19599600250195,-7.92900399749805,11.92900399749805,298.22509993745126
Giant Crab,0.125,13,13.5,-6.75,-6.75,-10.125,3.375,-12.0,-0.0,-2.25,-0.0,-0.0,-14.25,-10.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,6.796182065701235,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,7.228294899120569,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,27.65319513354696,16.77819513354696,-3.7781951335469586,-29.063039488822756
Giant Fire Beetle,0.0,4,4.5,-2.25,-2.25,-3.375,1.125,-9.0,4.0,-3.75,-0.0,-0.0,-8.75,-7.625,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,13.52207444256111,5.8970744425611095,-1.8970744425611095,-47.42686106402773
Giant Frog,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,-0.0,-0.0,0.75,-0.0,-0.0,0.75,5.625,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,6.796182065701235,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,6.884446531326141,-0.8406074598797415,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,7.228294899120569,-1.1405408599912585,-7.92549751217057,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,-4.379987726719784,-0.968042179067619,0.0,13.268179521806161,18.89317952180616,-0.8931795218061609,-4.962108454478672
Giant Goat,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,3.0,-4.0,-0.0,-7.0,-0.0,-8.0,0.25,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,6.495230819475259,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,-4.379987726719784,0.02805919359616287,0.0,14.904279882136773,15.154279882136773,3.8457201178632268,20.24063219928014
Giant Insect,0.0,30,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-24.0,-0.0,-5.0,-60.0,-58.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,6.495230819475259,13.014501457312631,-1.6692377003476717,-0.31592129844524275,11.7415705102455,1.2545922911923217,-9.916810006481498,12.335553078040313,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,13.582804787168625,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,70.4967997782849,11.621799778284895,18.378200221715105,61.260667405717015
Giant Lizard,0.25,19,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,-4.375,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,8.565755248426717,-1.3087473541214865,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-0.8406074598797415,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,22.608581078726328,18.233581078726328,0.7664189212736723,4.0337837961772225
Giant Owl,0.25,19,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-0.0,-4.5,-0.0,-5.0,-12.5,-7.625,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-10.016941647426039,21.773075897778952,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,6.381271581819938,-3.336496824610597,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,6.884446531326141,-12.031194269528797,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,26.922264914810647,19.297264914810647,-0.297264914810647,-1.5645521832139315
Giant Poisonous Snake,0.25,11,19.5,-9.75,-9.75,-14.625,4.875,-9.0,-12.0,-18.0,-0.0,-0.0,-39.0,-34.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,6.796182065701235,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,20.161093851246804,-13.963906148753196,24.963906148753196,226.94460135230176
