Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Cat,0.0,2,37.627822627544035,35.627822627544035,1781.3911313772016,4.5,4.5,41.25,0.0,0.0,0.0,-3.0,4.0,0.75,35.0,-0.0,-0.0,0.0,0.0,-0.0,36.75,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-13.203755012334502,6.356533723357639,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-3.6221773724559685
Commoner,0.0,4,37.150405629155614,33.150405629155614,828.7601407288903,4.5,4.5,39.125,0.0,0.0,0.0,-0.0,-0.0,-0.375,35.0,-0.0,-0.0,0.0,0.0,-0.0,34.625,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-1.9745943708443874
Frog,0.0,1,55.06464069271382,54.06464069271382,5406.464069271382,4.5,4.5,43.5,0.0,0.0,0.0,-1.5,4.0,1.5,35.0,-0.0,-0.0,0.0,0.0,-0.0,39.0,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,-2.861466890566578,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,0.0,3.3801828774742084,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,11.564640692713825
Eagle,0.0,3,36.49397732888372,33.49397732888372,1116.4659109627908,4.5,4.5,28.125,0.0,0.0,0.0,-3.0,-4.0,-1.875,35.0,-2.5,-0.0,0.0,0.0,-0.0,23.625,0.0,-0.17906257960376837,-0.0,-5.949015089266443,3.289005304293362,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,8.368977328883723
Draconic Spirit,0.0,50,32.73976805417411,-17.260231945825893,-34.52046389165179,4.5,3.375,4.625,1.125,0.0,1.125,-13.5,-8.0,-9.75,35.0,-2.5,-0.0,0.0,0.0,-0.0,1.25,0.0,-0.17906257960376837,-0.0,1.4136273479445014,3.289005304293362,-4.882276841531675,0.9200623015042291,1.35921007479914,18.9687038093847,0.45442472077605534,2.023694316686397,0.42434638878938835,-1.2465539056989001,0.0,-0.054962323210962734,0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-5.560469981969266,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,28.114768054174114
Badger,0.0,3,34.341295976710086,31.341295976710086,1044.7098658903362,4.5,4.5,40.25,0.0,0.0,0.0,-0.0,-0.0,0.75,35.0,-0.0,-0.0,0.0,0.0,-0.0,35.75,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,1.1801530113636167,-18.24790231316721,1.35921007479914,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,3.3801828774742084,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-5.9087040232899195
Crab,0.0,2,45.40951043215134,43.40951043215134,2170.4755216075673,4.5,4.5,42.75,0.0,0.0,0.0,-1.5,4.0,0.75,35.0,-0.0,-0.0,0.0,0.0,-0.0,38.25,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,-2.861466890566578,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,2.6595104321513445
Deer,0.0,4,40.01304806636656,36.01304806636656,900.326201659164,4.5,4.5,34.625,0.0,0.0,0.0,-4.5,-0.0,-0.375,35.0,-0.0,-0.0,0.0,0.0,-0.0,30.125,0.0,-0.17906257960376837,-0.0,8.776269785155446,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,5.388048066366558
Mastiff,0.125,5,14.70820911754079,9.70820911754079,194.1641823508158,13.5,13.5,10.125,0.0,0.0,0.0,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.375,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,4.58320911754079
Stirge,0.125,2,40.52944851145302,38.52944851145302,1926.472425572651,13.5,13.5,39.125,0.0,0.0,0.0,-4.5,-4.0,-1.875,38.5,-2.5,-0.0,0.0,0.0,-0.0,25.625,0.0,-0.17906257960376837,-0.0,-5.949015089266443,0.7667619727800475,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,1.404448511453019
Venomous Snake,0.125,5,46.757808536935926,41.757808536935926,835.1561707387185,13.5,13.5,44.75,0.0,0.0,0.0,-1.5,-2.0,-3.75,38.5,-0.0,-0.0,0.0,0.0,-0.0,31.25,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,-4.882276841531675,0.9200623015042291,1.35921007479914,6.356533723357639,0.45442472077605534,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,2.0078085369359258
Tribal Warrior,0.125,11,34.311168670568414,23.311168670568414,211.91971518698557,13.5,13.5,47.875,0.0,0.0,0.0,-1.5,-0.0,-1.125,38.5,-0.0,-1.5,0.0,0.0,-0.0,34.375,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-13.563831329431586
Slaad Tadpole,0.125,7,33.264064616477,26.264064616477,375.20092309252857,13.5,10.125,43.25,3.375,0.0,3.375,-1.5,-2.0,-1.875,38.5,-0.0,-0.0,0.0,0.0,-0.0,33.125,0.0,17.22421060660518,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,-37.41586692783864,1.35921007479914,6.356533723357639,0.45442472077605534,-1.099290739928413,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-9.985935383523001
Merfolk,0.125,11,46.506170163695835,35.506170163695835,322.7833651245076,13.5,13.5,53.625,0.0,0.0,0.0,-0.0,2.0,-0.375,38.5,-0.0,-0.0,0.0,0.0,-0.0,40.125,0.0,-0.17906257960376837,-0.0,-5.949015089266443,-0.4943596929766096,-6.903086792496771,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-7.118829836304162
Poisonous Snake,0.125,2,9.193539430012015,7.193539430012015,359.67697150060076,13.5,13.5,7.75,0.0,0.0,0.0,-3.0,-4.0,-2.25,3.5,-0.0,-0.0,0.0,0.0,-0.0,-5.75,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,-4.882276841531675,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,1.4435394300120155
Pony,0.125,11,50.20672684776108,39.20672684776108,356.4247895251008,13.5,13.5,48.5,0.0,0.0,0.0,1.5,-2.0,-3.0,38.5,-0.0,-0.0,0.0,0.0,-0.0,35.0,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,1.706726847761085
Warrior Infantry,0.125,9,35.968940567589925,26.968940567589925,299.6548951954436,13.5,13.5,46.375,0.0,0.0,0.0,-3.0,-0.0,-1.125,38.5,-0.0,-1.5,0.0,0.0,-0.0,32.875,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-10.406059432410071
Diseased Giant Rat,0.125,7,6.9318383610204535,-0.06816163897954652,-0.9737376997078075,13.5,13.5,10.875,0.0,0.0,0.0,-1.5,-2.0,-1.125,3.5,-0.0,-1.5,0.0,0.0,-0.0,-2.625,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-3.9431616389795465
Flying Snake,0.125,5,58.713541839703566,53.713541839703566,1074.2708367940713,13.5,13.5,34.875,0.0,0.0,0.0,-4.5,-6.0,-4.125,38.5,-2.5,-0.0,0.0,0.0,-0.0,21.375,0.0,-0.17906257960376837,-0.0,1.4136273479445014,3.289005304293362,-4.882276841531675,0.9200623015042291,1.35921007479914,18.9687038093847,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,23.838541839703556
Blood Hawk,0.125,7,45.34174595049173,38.34174595049173,547.7392278641676,13.5,13.5,43.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,38.5,-2.5,-1.5,0.0,0.0,-0.0,29.875,0.0,-0.17906257960376837,-0.0,-5.949015089266443,3.289005304293362,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,1.9667459504917328
Cultist,0.125,9,33.917633099197175,24.917633099197175,276.8625899910797,13.5,13.5,49.375,0.0,0.0,0.0,-1.5,-0.0,-1.125,38.5,-0.0,-0.0,0.0,0.0,-0.0,35.875,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,0.0,0.4629252450277696,-13.024489427233355,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-15.457366900802821
Camel,0.125,15,58.32885128250424,43.32885128250424,288.85900855002825,13.5,13.5,51.375,0.0,0.0,0.0,3.0,-4.0,0.375,38.5,-0.0,-0.0,0.0,0.0,-0.0,37.875,0.0,-0.17906257960376837,-0.0,8.776269785155446,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,6.9538512825042424
Merfolk Skirmisher,0.125,11,50.91192711733216,39.91192711733216,362.83570106665604,13.5,13.5,51.75,0.0,0.0,0.0,-0.0,2.0,-2.25,38.5,-0.0,-0.0,0.0,0.0,-0.0,38.25,0.0,-0.17906257960376837,-0.0,-5.949015089266443,-0.4943596929766096,-6.903086792496771,0.9200623015042291,1.35921007479914,6.356533723357639,0.45442472077605534,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-0.8380728826678379
Kobold,0.125,5,40.33833557092285,35.33833557092285,706.766711418457,13.5,13.5,46.875,0.0,0.0,0.0,-1.5,-2.0,-1.125,38.5,-0.0,-1.5,1.0,0.0,-0.0,33.375,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-6.5366644290771525
Kobold Warrior,0.125,7,37.90260467784676,30.90260467784676,441.4657811120966,13.5,13.5,43.875,0.0,0.0,0.0,-4.5,-2.0,-1.125,38.5,-0.0,-1.5,1.0,0.0,-0.0,30.375,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-5.972395322153243
Giant Weasel,0.125,9,44.58522406092598,35.58522406092598,395.3913784547331,13.5,13.5,43.125,0.0,0.0,0.0,-3.0,-4.0,-1.875,38.5,-0.0,-0.0,0.0,0.0,-0.0,29.625,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,1.4602240609259804
Giant Rat,0.125,7,41.93183836102045,34.93183836102045,499.02626230029216,13.5,13.5,45.875,0.0,0.0,0.0,-1.5,-2.0,-1.125,38.5,-0.0,-1.5,0.0,0.0,-0.0,32.375,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-3.9431616389795465
Goblin Minion,0.125,7,38.57916341036868,31.57916341036868,451.13090586240975,13.5,13.5,47.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,38.5,-0.0,-0.0,0.0,0.0,-0.0,33.875,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,-1.099290739928413,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,2.330904445493709,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-8.795836589631316
Giant Crab,0.125,13,13.82662813206709,0.8266281320670892,6.35867793897761,13.5,13.5,6.375,0.0,0.0,0.0,-6.0,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.125,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,-4.882276841531675,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,0.6012684349968708,0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,7.451628132067089
Noble,0.125,9,32.78145045931118,23.78145045931118,264.23833843679085,13.5,13.5,44.125,0.0,0.0,0.0,-6.0,-0.0,-1.875,38.5,-0.0,-0.0,0.0,0.0,-0.0,30.625,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-7.345260853158033,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-11.34354954068882
Mule,0.125,11,67.33066150055011,56.33066150055011,512.0969227322737,13.5,13.5,53.625,0.0,0.0,0.0,1.5,2.0,-1.125,38.5,-0.0,-0.0,0.0,0.0,-0.75,40.125,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,13.705661500550113
Guard,0.125,11,32.34041499234559,21.340414992345593,194.0037726576872,13.5,13.5,42.625,0.0,0.0,0.0,-7.5,-0.0,-1.875,38.5,-0.0,-0.0,0.0,0.0,-0.0,29.125,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-10.284585007654409
Bandit,0.125,11,44.056902839058004,33.056902839058004,300.51729853689096,13.5,13.5,48.625,0.0,0.0,0.0,-1.5,-0.0,-1.875,38.5,-0.0,-0.0,0.0,0.0,-0.0,35.125,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-4.568097160941992
Swarm of Rats,0.25,24,61.196544593690284,37.196544593690284,154.98560247370952,19.5,14.625,55.125,4.875,0.0,4.875,1.5,2.0,-1.5,38.5,-0.0,-0.0,0.0,0.0,-0.0,40.5,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,-4.243077717475102,0.0,3.3801828774742084,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,6.071544593690284
