Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_has_advantage_condition,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Griffon,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,-2.5,-0.0,-4.0,-7.0,47.0,0.0,-0.0,-0.0,0.0,0.0,5.678008673549437,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5413697428101627,47.54136974281016,11.458630257189839,19.421407215575996
Harpy,1.0,38,49.5,-0.0,-0.0,-0.0,49.5,2.5,6.0,2.5,5.0,-4.0,12.0,61.5,0.0,-0.0,-0.0,0.0,-0.7432084660093721,0.0,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-23.43152425696936,38.06847574303064,-0.06847574303063908,-0.1801993237648397
Hell Hound,3.0,45,78.0,-0.0,-19.5,-19.5,58.5,-5.0,-0.0,8.5,5.0,-0.0,8.5,67.0,0.0,-0.0,-0.0,0.0,1.4864169320187441,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-10.966616911941813,56.03338308805819,-11.033383088058187,-24.51862908457375
Hippogriff,1.0,19,49.5,-0.0,-0.0,-0.0,49.5,2.5,-0.0,-6.5,-0.0,-4.0,-8.0,41.5,0.0,-0.0,-0.0,0.0,0.7432084660093721,2.8390043367747184,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5544261279551836,39.94557387204482,-20.945573872044818,-110.23986248444642
Hunter Shark,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,4.0,-0.0,-0.0,3.5,57.5,0.0,-0.0,-0.0,0.0,-2.2296253980281167,0.0,7.612563236723018,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5883199485211228,55.911680051478875,-10.911680051478875,-24.248177892175278
Imp,1.0,10,49.5,-6.1875,-12.375,-18.5625,30.9375,-2.5,-0.0,-4.0,5.0,-4.0,-5.5,25.4375,0.0,-0.0,-5.365528285422744,0.0,-0.7432084660093721,0.0,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-8.566327957687912,0.0,-0.4289142036391849,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,-8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.486073512844836,0.9514264871551639,9.048573512844836,90.48573512844837
Incubus,4.0,66,100.8,-12.6,-0.0,-12.6,88.2,-2.5,3.0,21.5,-5.0,-4.0,13.0,101.2,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-10.707909947109892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.6193664800773,74.5806335199227,-8.5806335199227,-13.000959878670756
Killer Whale,3.0,90,78.0,-0.0,-0.0,-0.0,78.0,2.5,-3.0,1.5,-0.0,-0.0,1.0,79.0,0.0,-0.0,-0.0,0.0,-2.2296253980281167,0.0,11.418844855084526,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.905385720523092,85.90538572052309,4.0946142794769145,4.549571421641016
Knight,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-12.5,-0.0,3.0,-0.0,-0.0,-9.5,68.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,7.339098778020225,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.4214809054741195,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-8.152998197021333,60.34700180297867,-8.347001802978667,-16.051926544189747
Lamia,4.0,97,100.8,-0.0,-0.0,-0.0,100.8,2.5,3.0,8.5,5.0,-0.0,19.0,119.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-6.424745968265935,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.110918850903943,111.68908114909605,-14.689081149096054,-15.143382627934077
Lion,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,0.75,-5.0,-0.0,-4.25,45.25,0.0,-0.0,-0.0,0.0,1.4864169320187441,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-8.661610635652224,36.588389364347776,-10.588389364347776,-40.72457447826068
Manticore,3.0,68,78.0,-0.0,-0.0,-0.0,78.0,-2.5,-0.0,-20.0,-0.0,-4.0,-26.5,51.5,0.0,-0.0,-0.0,0.0,0.0,1.4195021683873592,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5755547729299368,49.924445227070066,18.075554772929934,26.5816981954852
Merrow,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-3.0,-0.5,-0.0,-0.0,-3.5,50.5,0.0,-0.0,-0.0,0.0,-1.4864169320187441,0.0,7.612563236723018,-0.0,-0.0,-2.6177681173585743,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.1310893633869776,53.63108936338698,-8.631089363386977,-19.180198585304392
Mimic,2.0,58,54.0,-0.0,-13.5,-13.5,40.5,2.5,-0.0,5.0,-0.0,-0.0,7.5,48.0,0.0,-0.0,-0.0,0.0,-1.1148126990140583,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.4289142036391849,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.058905825395936,37.94109417460406,20.05890582539594,34.58432038861369
Minotaur,3.0,76,78.0,-0.0,-0.0,-0.0,78.0,-2.5,-3.0,6.0,-5.0,-0.0,-4.5,73.5,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.325382191021755,70.17461780897824,5.82538219102176,7.664976567133894
Minotaur Skeleton,2.0,67,54.0,-0.0,-13.5,-13.5,40.5,2.5,-3.0,-0.0,-5.0,-0.0,-5.5,35.0,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,19.478978370710713,-0.8578284072783698,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.678185546803704,52.678185546803704,14.321814453196296,21.375842467457158
Mummy,3.0,58,78.0,-9.75,-19.5,-29.25,48.75,5.0,-0.0,2.5,5.0,-0.0,12.5,61.25,0.0,-0.0,-0.0,0.0,-0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,3.6695493890101125,-0.0,19.478978370710713,-2.1445710181959248,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.4214809054741195,-0.0,-6.880465272585441,-0.0,0.0,0.0,0.0,1.8260409491063934,63.07604094910639,-5.0760409491063925,-8.751794739838607
Nightmare,3.0,68,78.0,-0.0,-19.5,-19.5,58.5,-0.0,-3.0,3.0,-0.0,-4.0,-4.0,54.5,0.0,-0.0,-0.0,0.0,2.2296253980281167,7.0975108419367965,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.332079298647617,60.83207929864761,7.1679207013523865,10.54105985492998
Ochre Jelly,2.0,45,54.0,-6.75,-13.5,-20.25,33.75,12.5,3.0,4.5,-0.0,-0.0,20.0,53.75,0.0,-0.0,-0.0,0.0,-1.4864169320187441,0.0,0.0,-0.0,-4.309704598487186,-2.6177681173585743,0.0,-0.0,0.0,-2.57348522183511,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.267330823843231,39.48266917615677,5.517330823843231,12.260735164096069
Ogre,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-3.0,4.0,-0.0,-0.0,6.0,60.0,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9429644166286373,59.05703558337136,-0.057035583371359166,-0.09667048029043927
Ogre Zombie,2.0,85,54.0,-0.0,-13.5,-13.5,40.5,12.5,-3.0,4.0,-0.0,-0.0,13.5,54.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,3.6695493890101125,-0.0,0.0,-0.4289142036391849,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.5544623027329179,55.554462302732915,29.445537697267085,34.641809055608334
Owlbear,3.0,59,78.0,-0.0,-0.0,-0.0,78.0,-0.0,-6.0,-1.5,-0.0,-0.0,-7.5,70.5,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.084546406050615,67.41545359394938,-8.41545359394938,-14.263480667710812
Pegasus,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,6.0,-0.0,-4.0,1.5,55.5,0.0,-0.0,-0.0,0.0,2.2296253980281167,7.0975108419367965,0.0,-0.0,-0.0,-2.6177681173585743,11.008648167030337,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.199145476255975,70.69914547625598,-11.699145476255978,-19.829060129247424
Phase Spider,3.0,32,78.0,-0.0,-0.0,-0.0,78.0,-0.0,3.0,-2.5,10.0,-0.0,10.5,88.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.929113795461559,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.880465272585441,-0.0,0.0,0.0,0.0,-24.946217998786274,63.553782001213726,-31.553782001213726,-98.6055687537929
Plesiosaurus,2.0,68,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-3.0,2.5,-0.0,-0.0,-0.5,53.5,0.0,-0.0,-0.0,0.0,-0.7432084660093721,0.0,7.612563236723018,-0.0,-0.0,-2.6177681173585743,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.408866149447606,53.091133850552396,14.908866149447604,21.924803160952358
Polar Bear,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,2.5,-6.0,-4.5,-0.0,-0.0,-8.0,46.0,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,5.709422427542263,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.3159919628123609,47.31599196281236,-5.315991962812362,-12.657123720981813
Priest,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,-0.0,9.0,13.5,-0.0,-0.0,22.5,76.5,0.0,-0.0,-0.0,0.0,-0.37160423300468604,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-6.424745968265935,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-33.81346605263132,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-46.74257740225152,29.75742259774848,-2.75742259774848,-10.212676287957335
Quasit,1.0,7,49.5,-6.1875,-12.375,-18.5625,30.9375,-2.5,3.0,1.5,10.0,-0.0,12.0,42.9375,0.0,-0.0,-9.056800815934707,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.4289142036391849,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,-8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.4214809054741195,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.378779989866953,18.558720010133047,-11.558720010133047,-165.12457157332926
Red Dragon Wyrmling,4.0,75,100.8,-0.0,-25.2,-25.2,75.6,-7.5,-0.0,15.0,-0.0,-4.0,3.5,79.1,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,0.0,-0.0,-12.929113795461559,-3.926652176037862,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.348272277383394,67.75172772261661,7.248272277383393,9.66436303651119
Rhinoceros,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,3.0,-10.0,-0.0,-8.0,46.0,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9429644166286373,45.05703558337136,-0.057035583371359166,-0.1267457408252426
Rug of Smothering,2.0,33,54.0,-0.0,-13.5,-13.5,40.5,2.5,-0.0,17.0,-0.0,-0.0,19.5,60.0,0.0,-0.0,-0.0,0.0,-1.4864169320187441,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-3.0023994254742945,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-13.015511291533807,46.984488708466195,-13.984488708466195,-42.377238510503624
Saber-Toothed Tiger,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,-0.25,-5.0,-0.0,-5.75,48.25,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.226128395472593,43.02387160452741,8.976128395472593,17.26178537590883
Sea Hag,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,-2.5,-0.0,7.0,-15.0,-0.0,-10.5,43.5,0.0,-0.0,-0.0,0.0,0.0,0.0,7.612563236723018,-0.0,-0.0,-2.6177681173585743,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-5.4214809054741195,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.491398660751105,38.0086013392489,13.991398660751102,26.906535886059814
Silver Dragon Wyrmling,2.0,45,54.0,-0.0,-13.5,-13.5,40.5,-10.0,-3.0,7.5,-0.0,-4.0,-9.5,31.0,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,0.0,-0.0,-0.0,-2.6177681173585743,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.880465272585441,-0.0,0.0,0.0,0.0,-3.9907396958279895,27.00926030417201,17.99073969582799,39.97942154628442
Specter,1.0,22,49.5,-6.1875,-12.375,-18.5625,30.9375,-0.0,3.0,1.5,10.0,-4.0,10.5,41.4375,0.0,-0.0,-0.0,0.0,-2.2296253980281167,1.4195021683873592,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-3.8602278327526647,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.803112210742999,30.634387789257,-8.634387789257001,-39.24721722389546
Spy,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-0.0,3.0,1.0,-0.0,-0.0,4.0,53.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-14.991073925953849,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-25.302525780492427,28.197474219507573,-1.1974742195075727,-4.435089701879899
Succubus,4.0,66,100.8,-12.6,-0.0,-12.6,88.2,-2.5,3.0,21.5,-5.0,-4.0,13.0,101.2,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-10.707909947109892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.6193664800773,74.5806335199227,-8.5806335199227,-13.000959878670756
Succubus (Incubus),4.0,66,100.8,-12.6,-0.0,-12.6,88.2,-2.5,3.0,21.5,-5.0,-4.0,13.0,101.2,0.0,-0.0,-0.0,0.0,0.0,2.8390043367747184,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-10.707909947109892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-11.308815662713263,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-26.6193664800773,74.5806335199227,-8.5806335199227,-13.000959878670756
Swarm of Poisonous Snakes,2.0,36,54.0,-6.75,-0.0,-6.75,47.25,-2.5,-3.0,3.0,15.0,-0.0,12.5,59.75,0.0,-0.0,-0.0,0.0,0.0,0.0,5.709422427542263,-0.0,-0.0,-2.6177681173585743,0.0,-0.0,0.0,-3.4313136291134794,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.066203538784976,51.683796461215024,-15.683796461215024,-43.56610128115285
Swarm of Quippers,1.0,28,49.5,-6.1875,-0.0,-6.1875,43.3125,-2.5,-0.0,-2.0,-0.0,-0.0,-4.5,38.8125,0.0,-0.0,-0.0,0.0,-2.2296253980281167,0.0,7.612563236723018,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-3.4313136291134794,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.2408357849711399,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.421972723739294,34.390527276260705,-6.3905272762607055,-22.82331170093109
Tiger,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,-0.75,-5.0,-0.0,-5.75,43.75,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.226128395472593,38.52387160452741,-1.5238716045274074,-4.118571904128128
