Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Bat,0.0,1,-0.9072824948395839,-1.907282494839584,-190.7282494839584,4.5,3.75,3.75,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,1,0,0,0,0,-3.0,4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-0.75,0.0,0.0,-25.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-3.7085081767726287,0.0,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.657282494839583
Commoner,0.0,4,3.222177251432865,-0.777822748567135,-19.445568714178375,4.5,4.125,4.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,-0.0,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9028227485671352
Giant Crab,0.125,13,5.3692226355650154,-7.6307773644349846,-58.69828741873066,13.5,6.375,6.375,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0,0,0,0,0,-6.0,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.125,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.5688538353215125,-0.0,-0.0,0.8941214869124537,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0057773644349846
Diseased Giant Rat,0.125,7,8.906605321473343,1.906605321473343,27.23721887819061,13.5,10.875,10.875,0.0,0.0,0.0,1.0,1.0,1.5,-1.0,0,1,0,0,0,-1.5,-2.0,-1.125,3.5,-0.0,-1.5,0.0,0.0,-0.0,-2.625,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.9683946785266577
Giant Rat,0.125,7,5.406605321473342,-1.593394678526658,-22.7627811218094,13.5,7.375,7.375,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,1,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-6.125,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.9683946785266577
Poisonous Snake,0.125,2,7.423442650118304,5.423442650118304,271.1721325059152,13.5,7.75,7.75,0.0,0.0,0.0,2.0,2.0,3.0,-1.0,0,0,0,0,0,-3.0,-4.0,-2.25,3.5,-0.0,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0.0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.5688538353215125,-0.0,-0.0,0.8941214869124537,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3265573498816961
Stirge,0.125,2,0.1937749353868874,-1.8062250646131126,-90.31125323065564,13.5,0.625,0.625,0.0,0.0,0.0,3.0,2.0,2.5,0.0,1,0,0,0,0,-4.5,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-12.875,0.0,0.0,-20.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-2.966806541418103,2.2932849913651743,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4312250646131122
Tribal Warrior,0.125,11,6.070996352545208,-4.929003647454792,-44.80912406777083,13.5,9.375,9.375,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,1,0,0,0,-1.5,-0.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-4.125,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.3040036474547914
Giant Weasel,0.125,9,4.944671388977721,-4.055328611022279,-45.05920678913643,13.5,4.625,4.625,0.0,0.0,0.0,2.0,2.0,2.5,0.0,0,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.875,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3346262685891901,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.31967138897772074
Merfolk,0.125,11,9.157152651905472,-1.8428473480945282,-16.753157709950255,13.5,15.125,15.125,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0,0,0,0,0,-0.0,2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.625,0.0,0.0,-20.0,0,40,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-2.966806541418103,0.0,-0.7584717804286834,-0.0,-0.0,0.8941214869124537,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.967847348094528
Pony,0.125,11,10.580580522141917,-0.4194194778580833,-3.812904344164394,13.5,10.0,10.0,0.0,0.0,0.0,-1.0,1.0,4.0,0.0,0,0,0,0,0,1.5,-2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5805805221419162
Mastiff,0.125,5,10.277358254683126,5.277358254683126,105.54716509366251,13.5,10.125,10.125,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,0,1,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.375,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1523582546831257
Cultist,0.125,9,9.000076348760354,7.634876035389482e-05,0.0008483195594877202,13.5,10.875,10.875,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,0,0,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3346262685891901,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.7111917695083156,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8749236512396463
Bandit,0.125,11,8.31935450286573,-2.68064549713427,-24.369504519402454,13.5,10.125,10.125,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0,0,0,0,0,-1.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8056454971342704
Camel,0.125,15,14.813484919303718,-0.18651508069628164,-1.2434338713085442,13.5,12.875,12.875,0.0,0.0,0.0,-2.0,2.0,-0.5,0.0,0,0,0,0,0,3.0,-4.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,2.966806541418103,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,-0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.9384849193037186
Blood Hawk,0.125,7,7.881088375357809,0.8810883753578089,12.58697679082584,13.5,4.875,4.875,0.0,0.0,0.0,1.0,1.0,1.5,0.0,1,1,0,0,0,-1.5,-2.0,-1.125,-0.0,-2.5,-1.5,0.0,0.0,-0.0,-8.625,0.0,0.0,-20.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-2.966806541418103,6.8798549740955215,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.00608837535781
Mule,0.125,11,14.514509718635145,3.5145097186351446,31.95008835122859,13.5,15.125,15.125,0.0,0.0,0.0,-1.0,-1.0,1.5,0.0,0,0,0,0,1,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,1.625,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6104902813648554
Kobold,0.125,5,5.503782572906207,0.5037825729062071,10.075651458124142,13.5,8.375,8.375,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,1,1,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,-1.5,1.0,0.0,-0.0,-5.125,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.8712174270937925
Guard,0.125,11,1.5838448885931893,-9.41615511140681,-85.60141010369829,13.5,4.125,4.125,0.0,0.0,0.0,5.0,0.0,2.5,0.0,0,0,0,0,0,-7.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5411551114068107
Noble,0.125,9,5.22411665431665,-3.77588334568335,-41.95425939648166,13.5,5.625,5.625,0.0,0.0,0.0,4.0,0.0,2.5,0.0,0,0,0,0,0,-6.0,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.501939402883785,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.40088334568335016
Flying Snake,0.125,5,5.945633709372895,0.9456337093728946,18.912674187457892,13.5,-3.625,-0.90625,-0.0,-0.0,-2.71875,3.0,3.0,5.5,0.0,1,0,0,0,0,-4.5,-6.0,-4.125,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-17.125,-0.0,-0.0,0.0,30,30,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,6.8798549740955215,-0.5688538353215125,-0.0,-0.0,1.7882429738249075,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.8518837093728955
Riding Horse,0.25,13,18.17188819001277,5.171888190012769,39.78375530779053,19.5,14.75,14.75,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,0,0,0,0,0,1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.75,0.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,4.450209812127154,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,-0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.42188819001277
Grimlock,0.25,11,7.750010449056493,-3.249989550943507,-29.54535955403188,19.5,13.25,9.9375,0.0,3.3125,3.3125,0.0,2.0,3.0,0.0,0,0,0,0,0,-0.0,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.501939402883785,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9218620404412486,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.187489550943507
Sprite,0.25,2,8.694932958274673,6.6949329582746735,334.7466479137337,19.5,11.5,11.5,0.0,0.0,0.0,4.0,3.0,-4.0,-1.0,1,0,0,0,0,-6.0,-6.0,3.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-8.0,0.0,0.0,-20.0,10,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-2.966806541418103,2.2932849913651743,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.3346262685891901,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,0.2509977470944978,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.805067041725328
Violet Fungus,0.25,18,24.145047702271672,6.145047702271672,34.13915390150929,19.5,27.5,27.5,0.0,0.0,0.0,-6.0,-1.0,4.0,0.0,0,0,0,0,0,9.0,2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,8.0,0.0,0.0,-25.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-3.7085081767726287,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,2.754736777931956,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.354952297728329
Wolf,0.25,11,10.474135987224335,-0.5258640127756653,-4.78058193432423,19.5,10.75,10.75,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0,1,0,0,1,-3.0,-2.0,-1.5,-0.0,-0.0,-1.5,0.0,0.0,-0.75,-8.75,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3346262685891901,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2758640127756653
Drow,0.25,13,0.4963225976975867,-12.503677402302413,-96.18213386386472,19.5,3.625,3.625,0.0,0.0,0.0,4.0,1.0,0.5,2.0,0,1,1,0,0,-6.0,-2.0,-0.375,-7.0,-0.0,-1.5,1.0,0.0,-0.0,-15.875,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,60,0,0,0,3,0,0,0,0,5,1,3,0.0,0,1,0,1,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3346262685891901,-0.0,0.0,0.0,0.7684271185437384,0.0,0.0,-0.0,0.9218620404412486,0.0,-0.0,-0.0,0.0,-4.514113742835676,-2.6194564165181298,1.979977329477215,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.1286774023024133
Acolyte,0.25,9,15.751804144909611,6.751804144909611,75.02004605455124,19.5,18.875,18.875,0.0,0.0,0.0,-1.0,-0.5,-0.5,1.0,0,0,0,0,0,1.5,1.0,0.375,-3.5,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3346262685891901,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-2.6194564165181298,0.6599924431590717,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.123195855090389
Draft Horse,0.25,19,12.455081648594668,-6.544918351405332,-34.446938691607016,19.5,12.0,12.0,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,0,0,0,0,0,1.5,-6.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,-0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.4550816485946674
Giant Frog,0.25,18,14.738706772986186,-3.261293227013814,-18.1182957056323,19.5,19.125,19.125,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,0,1,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-0.375,0.0,0.0,0.0,0,30,0,0,1,0,2,0,0,1,-30,0,0,0,2,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,-0.0,0.0,0.0,-0.5688538353215125,-0.0,-0.0,0.8941214869124537,0.0,0.3346262685891901,-0.0,0.0,0.0,-0.3842135592718692,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,-0.0,0.0,0.0,-1.6652572872810347,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.386293227013814
Axe Beak,0.25,19,18.31348491930372,-0.6865150806962816,-3.6132372668225354,19.5,16.375,16.375,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,0,0,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.125,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,2.966806541418103,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,-0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.9384849193037186
