Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Hippogriff,1.0,19,49.5,-0.0,-0.0,-0.0,49.5,5.0,-0.0,-13.0,-0.0,-8.0,-16.0,33.5,0.0,-0.0,-0.0,-0.0,2.2653294117393594,7.346471454364418,0.0,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.088247286547276,39.58824728654727,-20.588247286547272,-108.35919624498564
Hunter Shark,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,8.0,-0.0,-0.0,7.0,61.0,0.0,-0.0,-0.0,-0.0,-6.795988235218079,0.0,9.604785459377224,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.540143340562691,53.45985665943731,-8.459856659437307,-18.79968146541624
Imp,1.0,10,49.5,-12.375,-24.75,-37.125,12.375,-5.0,-0.0,-8.0,5.0,-8.0,-16.0,-3.625,0.0,0.0,0.9736345084197129,0.0,-2.2653294117393594,0.0,0.0,-0.0,-0.0,1.0319691434828306,0.0,-13.180030367060477,0.0,0.8521891094575804,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,-2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.052321307071493,-7.677321307071493,17.677321307071495,176.77321307071495
Incubus,4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-5.0,-8.0,31.0,106.6,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,0.0,-0.0,-0.0,1.0319691434828306,0.0,-16.4750379588256,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-16.35436299547278,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-27.096101842693585,79.50389815730641,-13.50389815730641,-20.46045175349456
Killer Whale,3.0,90,78.0,-0.0,-0.0,-0.0,78.0,5.0,-6.0,3.0,-0.0,-0.0,2.0,80.0,0.0,-0.0,-0.0,-0.0,-6.795988235218079,0.0,14.407178189065835,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.3531242559058407,78.64687574409416,11.35312425590584,12.614582506562044
Knight,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-25.0,-0.0,6.0,-0.0,-0.0,-19.0,59.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,12.687778023048413,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.568587734377227,-1.3855201858405501,-0.0,-0.0,-0.0,0.0,0.0,3.6045131883295984,62.6045131883296,-10.604513188329598,-20.393294592941537
Lamia,4.0,97,100.8,-0.0,-0.0,-0.0,100.8,5.0,6.0,17.0,5.0,-0.0,33.0,133.8,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-9.885022775295358,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.629553334828158,123.17044666517185,-26.170446665171852,-26.979841922857577
Lion,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,1.5,-5.0,-0.0,-3.5,46.0,0.0,-0.0,-0.0,-0.0,4.530658823478719,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.06849290466737185,0.0,0.0,-4.257900010092238,41.742099989907764,-15.742099989907764,-60.54653842272217
Manticore,3.0,68,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-0.0,-40.0,-0.0,-8.0,-53.0,25.0,0.0,-0.0,-0.0,-0.0,0.0,3.673235727182209,0.0,-0.0,-0.0,1.0319691434828306,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.444689739390827,28.444689739390828,39.555310260609176,58.16957391266055
Merrow,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,-1.0,-0.0,-0.0,-7.0,47.0,0.0,-0.0,-0.0,-0.0,-4.530658823478719,0.0,9.604785459377224,-0.0,-0.0,1.0319691434828306,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.8455806481071235,51.84558064810712,-6.8455806481071235,-15.212401440238052
Mimic,2.0,58,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,10.0,-0.0,-0.0,15.0,42.0,0.0,-0.0,-0.0,-0.0,-3.3979941176090396,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.8521891094575804,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.969969514417615,34.03003048558239,23.969969514417613,41.32753364554761
Minotaur,3.0,76,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,12.0,-5.0,-0.0,-4.0,74.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,-1.842701644225929,72.15729835577407,3.842701644225926,5.056186373981482
Minotaur Skeleton,2.0,67,54.0,-0.0,-27.0,-27.0,27.0,5.0,-6.0,-0.0,-5.0,-0.0,-6.0,21.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,27.534982649632774,1.7043782189151608,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,30.691666816087125,51.69166681608712,15.308333183912879,22.848258483452057
Mummy,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,10.0,-0.0,5.0,5.0,-0.0,20.0,39.5,0.0,-0.0,-0.0,-0.0,-2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,6.343889011524206,-0.0,27.534982649632774,4.2609455472879025,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.568587734377227,-0.0,-0.7779269273893554,-0.0,-0.0,0.0,0.0,27.3988162204379,66.89881622043791,-8.898816220437908,-15.34278658696191
Nightmare,3.0,68,78.0,-0.0,-39.0,-39.0,39.0,-0.0,-6.0,6.0,-0.0,-8.0,-8.0,31.0,0.0,-0.0,-0.0,-0.0,6.795988235218079,18.366178635911044,0.0,-0.0,-0.0,1.0319691434828306,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,24.93362088333774,55.93362088333774,12.066379116662262,17.74467517156215
Ochre Jelly,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,25.0,6.0,9.0,-0.0,-0.0,40.0,53.5,0.0,-0.0,-0.0,-0.0,-4.530658823478719,0.0,0.0,-0.0,-4.550304951687308,1.0319691434828306,0.0,-0.0,0.0,5.113134656745483,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.505777519635844,42.99422248036416,2.005777519635842,4.457283376968538
Ogre,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,10.0,-6.0,8.0,-0.0,-0.0,12.0,66.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.5207988522065619,67.52079885220657,-8.520798852206568,-14.442031952892487
Ogre Zombie,2.0,85,54.0,-0.0,-27.0,-27.0,27.0,25.0,-6.0,8.0,-0.0,-0.0,27.0,54.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,6.343889011524206,-0.0,0.0,0.8521891094575804,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.45154756144899,60.45154756144899,24.54845243855101,28.880532280648247
Owlbear,3.0,59,78.0,-0.0,-0.0,-0.0,78.0,-0.0,-12.0,-3.0,-0.0,-0.0,-15.0,63.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.774208739558557,61.22579126044144,-2.22579126044144,-3.772527560070237
Pegasus,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,12.0,-0.0,-8.0,3.0,57.0,0.0,-0.0,-0.0,-0.0,6.795988235218079,18.366178635911044,0.0,-0.0,-0.0,1.0319691434828306,19.031667034572617,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,40.67028032614524,97.67028032614525,-38.670280326145246,-65.54284801041567
Phase Spider,3.0,32,78.0,-0.0,-0.0,-0.0,78.0,-0.0,6.0,-5.0,10.0,-0.0,11.0,89.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-13.650914855061927,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.7779269273893554,-0.0,-0.0,0.0,0.0,-17.952395362007785,71.04760463799221,-39.04760463799221,-122.02376449372565
Plesiosaurus,2.0,68,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,53.0,0.0,-0.0,-0.0,-0.0,-2.2653294117393594,0.0,9.604785459377224,-0.0,-0.0,1.0319691434828306,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.5208948763162446,53.52089487631625,14.479105123683752,21.292801652476108
Polar Bear,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,5.0,-12.0,-9.0,-0.0,-0.0,-16.0,38.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,7.2035890945329175,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.945364926715776,43.945364926715776,-1.9453649267157758,-4.631821254085181
Priest,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,-0.0,18.0,27.0,-0.0,-0.0,45.0,99.0,0.0,-0.0,-0.0,-0.0,-1.1326647058696797,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-9.885022775295358,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-52.4964778486778,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-65.64332224434388,33.35667775565612,-6.356677755656122,-23.543250946874526
Quasit,1.0,7,49.5,-12.375,-24.75,-37.125,12.375,-5.0,6.0,3.0,10.0,-0.0,14.0,26.375,0.0,-0.0,-7.084030388846878,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.8521891094575804,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,-2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-5.568587734377227,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.778876911682649,22.596123088317352,-15.596123088317352,-222.8017584045336
Red Dragon Wyrmling,4.0,75,100.8,-0.0,-50.4,-50.4,50.4,-15.0,-0.0,30.0,-0.0,-8.0,7.0,57.400000000000006,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,0.0,-0.0,-13.650914855061927,1.547953715224246,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.074507277426953,62.47450727742696,12.525492722573041,16.70065696343072
Rhinoceros,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,10.0,-12.0,6.0,-10.0,-0.0,-6.0,48.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,1.45230594753919,49.45230594753919,-4.4523059475391875,-9.89401321675375
Rug of Smothering,2.0,33,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,34.0,-0.0,-0.0,39.0,66.0,0.0,-0.0,-0.0,-0.0,-4.530658823478719,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,5.965323766203063,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-5.078848695708132,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.0,0.0,0.0,-12.083636911781054,53.916363088218944,-20.916363088218944,-63.38291844914832
Saber-Toothed Tiger,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,-0.5,-5.0,-0.0,-6.5,47.5,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,-5.137709235991047,42.362290764008954,9.637709235991046,18.534056223059707
Sea Hag,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,14.0,-15.0,-0.0,-6.0,48.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,9.604785459377224,-0.0,-0.0,1.0319691434828306,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5.568587734377227,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.4230253822403753,50.423025382240375,1.5769746177596247,3.0326434956915858
Silver Dragon Wyrmling,2.0,45,54.0,-0.0,-27.0,-27.0,27.0,-20.0,-6.0,15.0,-0.0,-8.0,-19.0,8.0,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,0.0,-0.0,-0.0,1.0319691434828306,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.7779269273893554,-0.0,-0.0,0.0,0.0,17.43151063335811,25.43151063335811,19.56848936664189,43.485531925870866
Specter,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,-0.0,6.0,3.0,10.0,-8.0,11.0,23.375,0.0,-0.0,-0.0,-0.0,-6.795988235218079,3.673235727182209,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,7.669701985118225,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.4177925625813197,25.79279256258132,-3.792792562581319,-17.23996619355145
Spy,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-0.0,6.0,2.0,-0.0,-0.0,8.0,57.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-23.065053142355836,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.0,0.0,0.0,-26.579730242697426,30.920269757302574,-3.9202697573025738,-14.519517619639164
Succubus,4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-5.0,-8.0,31.0,106.6,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,0.0,-0.0,-0.0,1.0319691434828306,0.0,-16.4750379588256,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-16.35436299547278,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-27.096101842693585,79.50389815730641,-13.50389815730641,-20.46045175349456
Succubus (Incubus),4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-5.0,-8.0,31.0,106.6,0.0,-0.0,-0.0,-0.0,0.0,7.346471454364418,0.0,-0.0,-0.0,1.0319691434828306,0.0,-16.4750379588256,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-16.35436299547278,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-27.096101842693585,79.50389815730641,-13.50389815730641,-20.46045175349456
Swarm of Poisonous Snakes,2.0,36,54.0,-13.5,-0.0,-13.5,40.5,-5.0,-6.0,6.0,15.0,-0.0,10.0,50.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,7.2035890945329175,-0.0,-0.0,1.0319691434828306,0.0,-0.0,0.0,6.817512875660643,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.09852721401002,56.59852721401002,-20.59852721401002,-57.21813115002783
Swarm of Quippers,1.0,28,49.5,-12.375,-0.0,-12.375,37.125,-5.0,-0.0,-4.0,-0.0,-0.0,-9.0,28.125,0.0,-0.0,-0.0,-0.0,-6.795988235218079,0.0,9.604785459377224,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,6.817512875660643,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.4971531853187505,35.62215318531875,-7.622153185318751,-27.22197566185268
Tiger,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,-1.5,-5.0,-0.0,-6.5,43.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,-5.137709235991047,37.862290764008954,-0.8622907640089537,-2.3305155784025775
Veteran,3.0,58,78.0,-0.0,-0.0,-0.0,78.0,-20.0,-0.0,33.0,-0.0,-0.0,13.0,91.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.719172098031274,82.28082790196872,-24.28082790196872,-41.86349638270469
Wereboar,4.0,78,100.8,-0.0,-50.4,-50.4,50.4,20.0,6.0,36.0,5.0,-0.0,67.0,117.4,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,-5.4926574109335276,111.90734258906647,-33.907342589066474,-43.47095203726471
Wererat,2.0,33,54.0,-0.0,-27.0,-27.0,27.0,5.0,6.0,23.0,10.0,-0.0,44.0,71.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.719172098031274,62.28082790196873,-29.280827901968728,-88.72978152111736
