Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Gibbering Mouther,2.0,67,54.0,-0.0,-0.0,-0.0,54.0,10.0,9.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,-1.125,-0.125,53.875,0.0,-0.0,-0.0,0.0,-1.7142765174078778,0.0,2.093581619269648,-0.0,-0.0,-3.2553390782036247,0.0,-0.0,0.0,-0.4622867017083372,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-10.291879055296937,43.58312094470306,23.41687905529694,34.950565754174534
Gold Dragon Wyrmling,3.0,60,78.0,-0.0,-19.5,-19.5,58.5,-10.0,-3.0,13.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-3.5,55.0,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,6.280744857808942,-0.0,-0.0,-4.883008617305437,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.297911218414324,62.29791121841433,-2.2979112184143275,-3.8298520306905464
Green Dragon Wyrmling,2.0,38,54.0,-0.0,-13.5,-13.5,40.5,-10.0,3.0,6.0,10.0,-4.0,-0.0,0.0,0.0,-0.0,5.0,45.5,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,6.280744857808942,-0.0,-0.0,-4.883008617305437,14.34788744345206,-4.0508556412648336,0.0,-0.4622867017083372,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.835624516705986,52.335624516705984,-14.335624516705984,-37.72532767554206
Green Hag,3.0,82,78.0,-0.0,-0.0,-0.0,78.0,-10.0,-3.0,10.0,-5.0,-0.0,-0.0,0.0,0.0,-0.0,-8.0,70.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-8.101711282529667,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.115752197631938,55.884247802368066,26.115752197631934,31.84847828979504
Grick,2.0,27,54.0,-6.75,-0.0,-6.75,47.25,-2.5,3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.0,50.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.61120819117077,-3.2553390782036247,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-20.252918645374855,29.997081354625145,-2.997081354625145,-11.100301313426462
Griffon,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,-2.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-7.0,47.0,0.0,-0.0,-0.0,0.0,0.0,5.933658222329618,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7205099415217986,47.7205099415218,11.279490058478203,19.117779760132546
Harpy,1.0,38,49.5,-0.0,-0.0,-0.0,49.5,2.5,6.0,2.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,12.0,61.5,0.0,-0.0,-0.0,0.0,-0.8571382587039389,0.0,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-11.936841782558892,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-23.0028774967132,38.4971225032868,-0.4971225032868034,-1.3082171139126404
Hell Hound,3.0,45,78.0,-0.0,-19.5,-19.5,58.5,-5.0,-0.0,8.5,5.0,-0.0,-2.25,0.0,0.0,-0.0,6.25,64.75,0.0,-0.0,-0.0,0.0,1.7142765174078778,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-8.892379219573096,55.857620780426906,-10.857620780426906,-24.128046178726457
Hippogriff,1.0,19,49.5,-0.0,-0.0,-0.0,49.5,2.5,-0.0,-6.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-8.0,41.5,0.0,-0.0,-0.0,0.0,0.8571382587039389,2.966829111164809,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.3891809109390714,40.110819089060925,-21.110819089060925,-111.10957415295223
Hunter Shark,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,4.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,1.25,55.25,0.0,-0.0,-0.0,0.0,-2.571414776111817,0.0,8.374326477078592,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.7598816001799893,54.49011839982001,-9.490118399820012,-21.089151999600027
Imp,1.0,10,49.5,-6.1875,-12.375,-18.5625,30.9375,-2.5,-0.0,-4.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,-5.5,25.4375,0.0,-0.0,-5.287336679135333,0.0,-0.8571382587039389,0.0,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-8.101711282529667,0.0,-0.4622867017083372,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,-8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-24.54199825205278,0.8955017479472183,9.104498252052782,91.04498252052781
Incubus,4.0,66,100.8,-12.6,-0.0,-12.6,88.2,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,101.2,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-10.127139103162085,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-11.936841782558892,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.738862228760247,74.46113777123975,-8.461137771239748,-12.819905713999619
Killer Whale,3.0,90,78.0,-0.0,-0.0,-0.0,78.0,2.5,-3.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,79.0,0.0,-0.0,-0.0,0.0,-2.571414776111817,0.0,12.561489715617885,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.8812716323879854,86.88127163238798,3.1187283676120217,3.465253741791135
Knight,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-12.5,-0.0,3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.5,68.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,7.17394372172603,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.30570541037125,-2.567187001246285,-0.0,-0.0,0.0,0.0,-6.712989604993778,61.78701039500622,-9.78701039500622,-18.82117383655042
Lamia,4.0,97,100.8,-0.0,-0.0,-0.0,100.8,2.5,3.0,8.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,19.0,119.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-6.07628346189725,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.6363343829708406,112.16366561702915,-15.163665617029153,-15.632644966009437
Lion,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,0.75,-5.0,-0.0,-2.25,0.0,0.0,-1.125,-7.625,41.875,0.0,-0.0,-0.0,0.0,1.7142765174078778,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-6.463817046176832,35.41118295382317,-9.411182953823172,-36.196857514704504
Manticore,3.0,68,78.0,-0.0,-0.0,-0.0,78.0,-2.5,-0.0,-20.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-26.5,51.5,0.0,-0.0,-0.0,0.0,0.0,1.4834145555824045,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.704305904592998,49.795694095407,18.204305904593,26.771038094989706
Merrow,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-3.0,-0.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,50.5,0.0,-0.0,-0.0,0.0,-1.7142765174078778,0.0,8.374326477078592,-0.0,-0.0,-3.2553390782036247,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.472329499495311,53.97232949949531,-8.97232949949531,-19.938509998878466
Mimic,2.0,58,54.0,-0.0,-13.5,-13.5,40.5,2.5,-0.0,5.0,-0.0,-0.0,-2.25,0.0,0.0,-0.0,5.25,45.75,0.0,-0.0,-0.0,0.0,-1.2857073880559085,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.4622867017083372,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-9.787462825498935,35.962537174501065,22.037462825498935,37.99562556120506
Minotaur,3.0,76,78.0,-0.0,-0.0,-0.0,78.0,-2.5,-3.0,6.0,-5.0,-0.0,-2.25,0.0,5.0,-1.125,-2.875,75.125,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.728340483002068,72.39665951699793,3.6033404830020714,4.7412374776343045
Minotaur Skeleton,2.0,67,54.0,-0.0,-13.5,-13.5,40.5,2.5,-3.0,-0.0,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-6.625,33.875,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,19.90147429975706,-0.9245734034166744,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,18.27398823397073,52.14898823397073,14.851011766029274,22.165689203028766
Mummy,3.0,58,78.0,-9.75,-19.5,-29.25,48.75,5.0,-0.0,2.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,12.5,61.25,0.0,-0.0,-0.0,0.0,-0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,3.586971860863015,-0.0,19.90147429975706,-2.3114335085416857,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.30570541037125,-0.0,-7.087008225181274,-0.0,0.0,0.0,1.913119842719654,63.16311984271965,-5.163119842719652,-8.901930763309746
Nightmare,3.0,68,78.0,-0.0,-19.5,-19.5,58.5,-0.0,-3.0,3.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-4.0,54.5,0.0,-0.0,-0.0,0.0,2.571414776111817,7.417072777912022,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.800767093848435,61.300767093848435,6.699232906151565,9.851813097281713
Ochre Jelly,2.0,45,54.0,-6.75,-13.5,-20.25,33.75,12.5,3.0,4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20.0,53.75,0.0,-0.0,-0.0,0.0,-1.7142765174078778,0.0,0.0,-0.0,-4.203736063723589,-3.2553390782036247,0.0,-0.0,0.0,-2.773720210250023,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.856767810997649,38.89323218900235,6.106767810997653,13.57059513555034
Ogre,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-3.0,4.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,60.0,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.7029126623696511,59.29708733763035,-0.29708733763035156,-0.5035378603904264
Ogre Zombie,2.0,85,54.0,-0.0,-13.5,-13.5,40.5,12.5,-3.0,4.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,54.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,3.586971860863015,-0.0,0.0,-0.4622867017083372,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.5646342380810871,55.564634238081084,29.435365761918916,34.62984207284578
Owlbear,3.0,59,78.0,-0.0,-0.0,-0.0,78.0,-0.0,-6.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,70.5,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.728340483002068,67.77165951699793,-8.771659516997929,-14.867219520335473
Pegasus,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,6.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,1.5,55.5,0.0,-0.0,-0.0,0.0,2.571414776111817,7.417072777912022,0.0,-0.0,-0.0,-3.2553390782036247,10.760915582589043,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,15.536254855805062,71.03625485580505,-12.036254855805055,-20.400431958991618
Phase Spider,3.0,32,78.0,-0.0,-0.0,-0.0,78.0,-0.0,3.0,-2.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,10.5,88.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.61120819117077,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.087008225181274,-0.0,0.0,0.0,-24.91136469715986,63.58863530284014,-31.58863530284014,-98.71448532137543
Plesiosaurus,2.0,68,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-3.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.5,53.5,0.0,-0.0,-0.0,0.0,-0.8571382587039389,0.0,8.374326477078592,-0.0,-0.0,-3.2553390782036247,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2786121169344167,53.77861211693442,14.221387883065582,20.913805710390562
Polar Bear,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,2.5,-6.0,-4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.0,46.0,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,6.280744857808942,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.924734835705062,47.92473483570506,-5.92473483570506,-14.106511513583476
Priest,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,-0.0,9.0,13.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,22.5,76.5,0.0,-0.0,-0.0,0.0,-0.42856912935196945,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-6.07628346189725,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-34.14134390203471,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-46.6602374083862,29.8397625916138,-2.8397625916137983,-10.517639228199254
Quasit,1.0,7,49.5,-6.1875,-12.375,-18.5625,30.9375,-2.5,3.0,1.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,12.0,42.9375,0.0,-0.0,-8.924816458393057,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.4622867017083372,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,-8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-5.30570541037125,-0.0,-0.0,-0.0,0.0,0.0,-24.066953923274813,18.870546076725187,-11.870546076725187,-169.57922966750266
Red Dragon Wyrmling,4.0,75,100.8,-0.0,-25.2,-25.2,75.6,-7.5,-0.0,15.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,3.5,79.1,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,0.0,-0.0,-12.61120819117077,-4.883008617305437,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.594041830565388,67.5059581694346,7.4940418305653935,9.992055774087191
Rhinoceros,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,3.0,-10.0,-0.0,-0.0,0.0,0.0,-1.125,-9.125,44.875,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.7029126623696511,44.17208733763035,0.8279126623696484,1.8398059163769964
Rug of Smothering,2.0,33,54.0,-0.0,-13.5,-13.5,40.5,2.5,-0.0,17.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,19.5,60.0,0.0,-0.0,-0.0,0.0,-1.7142765174078778,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-3.2360069119583605,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-12.05483591112687,47.94516408887313,-14.945164088873128,-45.288376026888265
Saber-Toothed Tiger,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,2.5,-3.0,-0.25,-5.0,-0.0,-0.0,0.0,0.0,-1.125,-6.875,47.125,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.7537683036344855,42.37123169636551,9.628768303634487,18.516862122374015
Sea Hag,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,-2.5,-0.0,7.0,-15.0,-0.0,-2.25,0.0,0.0,-0.0,-12.75,41.25,0.0,-0.0,-0.0,0.0,0.0,0.0,8.374326477078592,-0.0,-0.0,-3.2553390782036247,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.30570541037125,-0.0,-0.0,-0.0,0.0,0.0,-4.5730893874967435,36.67691061250326,15.323089387496744,29.46747959133989
Silver Dragon Wyrmling,2.0,45,54.0,-0.0,-13.5,-13.5,40.5,-10.0,-3.0,7.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-9.5,31.0,0.0,-0.0,-0.0,0.0,0.0,2.966829111164809,0.0,-0.0,-0.0,-3.2553390782036247,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.087008225181274,-0.0,0.0,0.0,-4.442172325474079,26.55782767452592,18.44217232547408,40.98260516772017
Specter,1.0,22,49.5,-6.1875,-12.375,-18.5625,30.9375,-0.0,3.0,1.5,10.0,-4.0,-0.0,1.5,0.0,-0.0,12.0,42.9375,0.0,-0.0,-0.0,0.0,-2.571414776111817,1.4834145555824045,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-4.160580315375035,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.26262145100672,31.67487854899328,-9.67487854899328,-43.976720677242184
