Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Constrictor Snake,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-4.0,-2.25,-21.0,-0.0,-30.25,-25.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,3.3109110042057766,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,5.92784983028601,3.6446748890797873,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,8.102768082333453,0.030138478925222558,37.546929040622146,12.171929040622146,0.8280709593778539,6.369776610598876
Copper Dragon Wyrmling,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,-12.0,4.0,6.75,7.0,-5.0,0.75,13.125,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,5.757729164256299,-0.8157316966883799,0.3571267454355216,2.21726789040825,7.67250626737941,-0.5778832896737309,5.223787212119191,0.34334663714731667,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,44.95490602665386,58.07990602665386,-36.07990602665386,-163.99957284842662
Crab,0.0,2,4.5,-2.25,-2.25,-3.375,1.125,-3.0,8.0,1.5,-0.0,-0.0,6.5,7.625,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-2.2334425280078856,-1.3414064361170588,1.935363437241058,0.3571267454355216,-0.2484869187526487,-5.31318699696754,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,3.5691448060713107,11.19414480607131,-9.19414480607131,-459.7072403035655
Crocodile,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,0.75,-0.0,-0.0,0.75,9.0,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-2.2334425280078856,-1.3414064361170588,3.3109110042057766,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,5.92784983028601,3.6446748890797873,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,8.102768082333453,0.030138478925222558,27.703505628443885,36.703505628443885,-17.703505628443885,-93.17634541286255
Cultist,0.125,9,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-1.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,9.628230715905874,-0.26825141786506573,-10.608738460309963,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,10.336899100479956,8.461899100479956,0.5381008995200443,5.978898883556047
Darkmantle,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,3.0,-4.0,2.25,-7.0,-5.0,-10.75,-2.5,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-5.725734480892943,2.20816136406962,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,-7.759645308806471,-0.408470394008128,7.4216225609334865,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,8.35116466594089,5.851164665940891,16.148835334059108,73.40379697299593
Death Dog,1.0,39,49.5,-12.375,-24.75,-37.125,12.375,-0.0,4.0,1.5,-0.0,-0.0,5.5,17.875,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-6.9824426292612545,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,12.000681056813084,-7.759645308806471,9.628230715905874,7.4216225609334865,-10.608738460309963,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,-5.153679896213057,21.124999999999957,38.99999999999996,4.263256414560601e-14,1.0931426704001542e-13
Deep Gnome (Svirfneblin),0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-9.0,-0.0,2.25,-0.0,-0.0,-6.75,1.5,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-2.2334425280078856,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-5.31318699696754,0.18965281707439047,-2.7040780862734644,0.8524468232623031,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-6.9824426292612545,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,7.531148386317436,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,12.000681056813084,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,17.931732643431232,19.431732643431232,-3.431732643431232,-21.4483290214452
Deer,0.0,4,4.5,-2.25,-2.25,-3.375,1.125,-9.0,-0.0,-0.75,-0.0,-0.0,-9.75,-8.625,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,8.243433330647287,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,4.426082951292674,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,24.129855813664285,15.504855813664285,-11.504855813664285,-287.6213953416071
Dire Wolf,1.0,37,49.5,-12.375,-24.75,-37.125,12.375,-6.0,-0.0,3.0,-7.0,-0.0,-10.0,2.375,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,8.243433330647287,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,4.426082951292674,0.18965281707439047,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,5.92784983028601,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,-0.9947175193261221,0.5866972041495685,0.09679253033751485,-4.356089204043477,-0.34375379743232837,0.030138478925222558,23.211577223096356,25.586577223096356,11.413422776903644,30.847088586226068
Diseased Giant Rat,0.125,7,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-4.0,-2.25,7.0,-0.0,-2.25,1.125,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,-0.9947175193261221,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,5.942649898542964,7.067649898542964,-0.06764989854296388,-0.9664271220423413
Draconic Spirit,0.0,50,4.5,-2.25,-2.25,-3.375,1.125,-27.0,-16.0,3.0,-0.0,-5.0,-45.0,-43.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,5.757729164256299,3.3109110042057766,0.3571267454355216,-0.2484869187526487,7.67250626737941,-0.5778832896737309,10.509030744380963,-0.16575354896767003,0.14546283130027768,0.9720103812972481,3.1885183776121333,-2.475950575854366,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,5.92784983028601,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,57.61219444371746,13.737194443717463,36.26280555628254,72.52561111256507
Draft Horse,0.25,19,19.5,-9.75,-9.75,-14.625,4.875,3.0,-12.0,-6.0,-0.0,-0.0,-15.0,-10.125,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,5.92784983028601,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,21.92265241495557,11.797652414955571,7.2023475850444285,37.907092552865414
Dretch,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,-0.0,4.0,-7.5,-0.0,-0.0,-3.5,1.375,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-2.2334425280078856,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-5.31318699696754,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,12.000681056813084,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,13.423990235431612,14.798990235431612,3.201009764568388,17.78338758093549
Drow,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,-12.0,-4.0,-0.75,-14.0,-0.0,-30.75,-25.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-6.9824426292612545,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,7.531148386317436,0.10920092762216421,1.3963379600229269,-0.1777890189795018,12.000681056813084,0.23232470984450512,9.628230715905874,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,38.72956070646513,12.85456070646513,0.14543929353487073,1.1187637964220825
Dryad,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,3.0,-4.0,5.25,-14.0,-0.0,-9.75,2.625,17.487645348837212,-0.0,-1.9193730692261182,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,7.531148386317436,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,9.628230715905874,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,28.140139933880683,30.765139933880683,-8.765139933880683,-39.84154515400311
Duergar,1.0,26,49.5,-12.375,-24.75,-37.125,12.375,-12.0,4.0,8.25,-0.0,-0.0,0.25,12.625,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-0.4872965515653568,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-3.689975338924169,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-6.9824426292612545,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,9.628230715905874,-0.26825141786506573,0.252589010959761,0.16130554367450628,-13.829291240668399,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,-0.6249521909900722,12.000047809009928,13.999952190990072,53.84596996534643
Dust Mephit,0.5,17,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,5.25,14.0,-5.0,14.25,22.5,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,2.20816136406962,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,-0.19411523629967026,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,7.531148386317436,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,-7.759645308806471,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,10.777636964996757,33.27763696499676,-16.27763696499676,-95.75080567645152
Eagle,0.0,3,4.5,-2.25,-2.25,-3.375,1.125,-6.0,-8.0,-3.75,-0.0,-5.0,-22.75,-21.625,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-5.725734480892943,5.757729164256299,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,7.67250626737941,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,15.590966994947005,-6.034033005052995,9.034033005052995,301.1344335017665
Elk,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,-18.625,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,8.243433330647287,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,4.426082951292674,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,5.92784983028601,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,-4.356089204043477,-0.34375379743232837,0.030138478925222558,23.858500099981995,5.233500099981995,7.766499900018005,59.742306923215416
Flying Snake,0.125,5,13.5,-6.75,-6.75,-10.125,3.375,-9.0,-12.0,-8.25,-0.0,-5.0,-34.25,-30.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,5.757729164256299,3.3109110042057766,0.3571267454355216,-0.2484869187526487,7.67250626737941,-0.5778832896737309,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,28.138045137267333,-2.7369548627326665,7.7369548627326665,154.73909725465333
Flying Sword,0.25,17,19.5,-9.75,-9.75,-14.625,4.875,-18.0,-0.0,-0.75,-0.0,-5.0,-23.75,-18.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-9.218026433778,4.574539897527406,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,4.426082951292674,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,4.349500999138191,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,-0.9947175193261221,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,18.31417483567436,-0.5608251643256388,17.56082516432564,103.2989715548567
Frog,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-3.0,8.0,3.0,-0.0,-0.0,8.0,9.125,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-2.2334425280078856,-1.3414064361170588,1.935363437241058,0.3571267454355216,-0.2484869187526487,-5.31318699696754,-0.19411523629967026,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-0.22270454915092186,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,0.9581191156825248,10.083119115682525,-9.083119115682525,-908.3119115682525
